"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:41:102 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","556","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","374.51662660506344","0","true"
"1","460.50597141244464","0","true"
"2","491.5341238612992","0","true"
"3","505.0923035669142","0","true"
"4","518.0724721203621","0","true"
"5","517.01968752448","0","true"
"6","518.0924906735705","0","true"
"7","521.8071020451348","0","true"
"8","517.5319113685256","0","true"
"9","516.5778704337821","0","true"
"10","513.3899342833352","0","true"
"11","515.8134435556291","0","true"
"12","515.7885878218975","0","true"
"13","515.8282082054527","0","true"
"14","513.4430150633968","0","true"
"15","512.3356518211374","0","true"
"16","510.75210852942405","0","true"
"17","508.5143139828405","0","true"
"18","508.3048330322705","0","true"
"19","505.79894561608637","0","true"
"20","504.8805060250949","0","true"
"21","504.34181321820984","0","true"
"22","501.9937432028816","0","true"
"23","500.4891220665112","0","true"
"24","498.5604642314252","0","true"
"25","495.5765661406173","0","true"
"26","493.4649325193554","0","true"
"27","489.6703593065852","0","true"
"28","487.39052239592075","0","true"
"29","483.85633447355906","0","true"
"30","482.1835190625569","0","true"
"31","479.5286911008621","0","true"
"32","475.2923751701531","0","true"
"33","472.0975154437021","0","true"
"34","468.1593487661708","0","true"
"35","465.2811557863306","0","true"
"36","462.1275878695664","0","true"
"37","458.89914979110034","0","true"
"38","455.9428565456382","0","true"
"39","453.1556531032918","0","true"
"40","451.2491959384288","0","true"
"41","447.3885188314313","0","true"
"42","444.5538653027223","0","true"
"43","442.23187786045855","0","true"
"44","439.26538747350554","0","true"
"45","436.64467002651577","0","true"
"46","433.9578641183942","0","true"
"47","431.1703665442738","0","true"
"48","429.7813362164377","0","true"
"49","426.29301400103714","0","true"
"50","423.2703033685105","0","true"
"51","420.9671419773569","0","true"
"52","417.9142919843812","0","true"
"53","415.15639638917173","0","true"
"54","412.9441920817298","0","true"
"55","410.08731639235936","0","true"
"56","407.3603191343015","0","true"
"57","404.511254085464","0","true"
"58","401.95400231026645","0","true"
"59","399.2631512086854","0","true"
"60","397.0669177074835","0","true"
"61","394.87818405073386","0","true"
"62","393.0112824260169","0","true"
"63","390.7798691470274","0","true"
"64","388.34487892148616","0","true"
"65","385.8373239160169","0","true"
"66","383.59435039872625","0","true"
"67","381.25268440363203","0","true"
"68","379.13812484581655","0","true"
"69","377.3132913106613","0","true"
"70","375.5606516664786","0","true"
"71","374.16966265500207","0","true"
"72","371.9959689988524","0","true"
"73","369.8431475285453","0","true"
"74","367.4918468705779","0","true"
"75","365.9132172827183","0","true"
"76","364.05070819115804","0","true"
"77","362.5689364323928","0","true"
"78","360.31811930777616","0","true"
"79","358.7848608741736","0","true"
"80","357.175808751954","0","true"
"81","355.5116263955905","0","true"
"82","353.5520602350661","0","true"
"83","351.925606361066","0","true"
"84","350.2460012688706","0","true"
"85","348.81564396320175","0","true"
"86","347.33561531188724","0","true"
"87","345.8879950614242","0","true"
"88","344.53498711623524","0","true"
"89","343.31213414878226","0","true"
"90","341.7574905115275","0","true"
"91","340.6181533978044","0","true"
"92","339.1421845279932","0","true"
"93","338.0313190789393","0","true"
"94","336.8755711844223","0","true"
"95","335.87163814678735","0","true"
"96","334.4710059919388","0","true"
"97","333.36043587863855","0","true"
"98","332.1169570674424","0","true"
"99","330.73780722436976","0","true"
"100","329.5534496047886","0","true"
"101","328.1186938643226","0","true"
"102","326.9488301054033","0","true"
"103","325.80389589172347","0","true"
"104","324.4285842999836","0","true"
"105","323.5124821897306","0","true"
"106","322.4246926079817","0","true"
"107","321.6839342972549","0","true"
"108","320.6524628550444","0","true"
"109","319.6634319255971","0","true"
"110","318.7244443862514","0","true"
"111","317.96347664474604","0","true"
"112","317.0049186895812","0","true"
"113","316.2199566016816","0","true"
"114","315.51942370334103","0","true"
"115","314.44616903916443","0","true"
"116","313.37589623328415","0","true"
"117","312.60749622051446","0","true"
"118","311.9768154029613","0","true"
"119","311.029257027243","0","true"
"120","310.4393575384329","0","true"
"121","310.11057349427193","0","true"
"122","308.9655906072623","0","true"
"123","308.17455364697315","0","true"
"124","307.65324194711866","0","true"
"125","307.03597001342126","0","true"
"126","306.30031775392314","0","true"
