"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:30:055 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","777","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","391.3609446563","0","true"
"1","554.8870944365291","0","true"
"2","598.0316220322787","0","true"
"3","640.0016685620498","0","true"
"4","671.9668885618519","0","true"
"5","690.265211903012","0","true"
"6","693.0293288963644","0","true"
"7","706.5408371436068","0","true"
"8","699.853601212255","0","true"
"9","699.0643782666646","0","true"
"10","698.3534769819994","0","true"
"11","707.490348743603","0","true"
"12","704.157199497636","0","true"
"13","699.6282477485934","0","true"
"14","697.2429570638316","0","true"
"15","700.5851007505223","0","true"
"16","702.4284296185757","0","true"
"17","700.6489053281709","0","true"
"18","702.2639709561975","0","true"
"19","702.2707864041236","0","true"
"20","698.6414015704454","0","true"
"21","700.7740345646203","0","true"
"22","702.7597385004857","0","true"
"23","706.6473712194763","0","true"
"24","707.3615565491516","0","true"
"25","706.054549419697","0","true"
"26","702.7041174120634","0","true"
"27","699.8982212896791","0","true"
"28","698.7666027786206","0","true"
"29","697.6852711249359","0","true"
"30","696.3401395984635","0","true"
"31","693.1565919388264","0","true"
"32","691.3106366281584","0","true"
"33","691.6376112885872","0","true"
"34","688.5321080983563","0","true"
"35","683.281212143532","0","true"
"36","679.5600795830047","0","true"
"37","674.3828864130438","0","true"
"38","671.4999489259512","0","true"
"39","666.1241676059043","0","true"
"40","663.1807428133355","0","true"
"41","659.4885444164546","0","true"
"42","656.8335599665912","0","true"
"43","653.9192083930445","0","true"
"44","652.656209010413","0","true"
"45","648.1354584874211","0","true"
"46","646.5852036653437","0","true"
"47","645.3006378317824","0","true"
"48","642.6252996825777","0","true"
"49","639.2693823968186","0","true"
"50","637.3871463446033","0","true"
"51","634.1976469134704","0","true"
"52","631.8913545341718","0","true"
"53","628.1478481072178","0","true"
"54","623.611256249545","0","true"
"55","622.0684304581383","0","true"
"56","621.5602227992193","0","true"
"57","617.5816697011353","0","true"
"58","615.0139261601756","0","true"
"59","612.6968175316204","0","true"
"60","610.0704608516243","0","true"
"61","606.6754078028893","0","true"
"62","603.554070845987","0","true"
"63","601.2366042092746","0","true"
"64","598.8994841071204","0","true"
"65","597.0221074133726","0","true"
"66","593.736760749803","0","true"
"67","592.4454716342565","0","true"
"68","590.2904659658136","0","true"
"69","587.7897817518693","0","true"
"70","584.5562183210876","0","true"
"71","582.5427833717025","0","true"
"72","579.628970550042","0","true"
"73","579.3484652033133","0","true"
"74","576.6685814291585","0","true"
"75","573.3291994861576","0","true"
"76","570.4847816114813","0","true"
"77","567.8160219495448","0","true"
"78","565.965501185433","0","true"
"79","563.7313973695252","0","true"
"80","562.3673563693382","0","true"
"81","560.5125315722762","0","true"
"82","558.2967060356841","0","true"
"83","555.9170098672548","0","true"
"84","554.6890502126031","0","true"
"85","552.0431014025899","0","true"
"86","550.2324406165421","0","true"
"87","547.9654522676618","0","true"
"88","546.0801597333034","0","true"
"89","544.3215980072497","0","true"
"90","541.4614437456405","0","true"
"91","540.4614344743371","0","true"
"92","538.0505662354791","0","true"
"93","535.074518888856","0","true"
"94","532.9640049768008","0","true"
"95","530.5034186760779","0","true"
"96","527.6611740442768","0","true"
"97","525.1763079192214","0","true"
"98","523.1874593299457","0","true"
"99","520.7796113260904","0","true"
"100","519.2967879900287","0","true"
"101","517.0574462949991","0","true"
"102","514.6485881251491","0","true"
"103","512.3745923042088","0","true"
"104","510.7896200875052","0","true"
"105","508.2316821741597","0","true"
"106","506.47793059797596","0","true"
"107","505.1478439468421","0","true"
"108","503.8393482458288","0","true"
"109","502.3456560370332","0","true"
"110","499.94503287182584","0","true"
"111","497.9239788301626","0","true"
"112","496.44833527055266","0","true"
"113","494.82111701284185","0","true"
"114","493.25881121636615","0","true"
"115","492.2994285730269","0","true"
"116","489.73977818184704","0","true"
"117","488.5422145253653","0","true"
"118","487.1529756541211","0","true"
"119","485.5605504584231","0","true"
"120","483.27598588563825","0","true"
"121","482.01765886525556","0","true"
"122","479.5118456526068","0","true"
"123","478.21645633079436","0","true"
"124","476.9616675750039","0","true"
"125","475.2813067102374","0","true"
"126","473.65737075641096","0","true"
"127","472.46430383406846","0","true"
"128","470.5024498012885","0","true"
"129","468.7968314809241","0","true"
"130","467.6403627309281","0","true"
"131","466.71025169704666","0","true"
"132","466.0385297275472","0","true"
"133","464.6820580166774","0","true"
"134","462.924171496725","0","true"
"135","462.07921143068626","0","true"
"136","460.4774519877233","0","true"
"137","459.10223621950513","0","true"
"138","457.8954160725222","0","true"
"139","456.9213956406258","0","true"
"140","456.5643433963967","0","true"
"141","455.0568969152006","0","true"
"142","454.2850503707427","0","true"
"143","453.0861384924114","0","true"
"144","451.8434691366501","0","true"
"145","450.5096208135328","0","true"
"146","449.2325103267396","0","true"
"147","447.8028092366082","0","true"
"148","446.48448678742056","0","true"
"149","445.5496261165215","0","true"
"150","444.44728180305447","0","true"
"151","442.9201584263129","0","true"
"152","441.69498285209596","0","true"
"153","440.786392628274","0","true"
"154","439.56460930394735","0","true"
"155","438.5867056278677","0","true"
"156","437.8796829402906","0","true"
"157","437.38209285941736","0","true"
"158","436.184067089063","0","true"
"159","434.9611241596984","0","true"
