"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:32:12:062 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","241.5563351196446","0","true"
"188","241.91934216171137","0","true"
"189","241.1676439064033","0","true"
"190","240.9754518953653","0","true"
"191","240.39331999762513","0","true"
"192","240.1362455780774","0","true"
"193","240.11195537413542","0","true"
"194","239.91623697754423","0","true"
"195","239.1582102559634","0","true"
"196","239.06421863669502","0","true"
"197","238.47908664028253","0","true"
"198","238.22479637673786","0","true"
"199","237.3156253859116","0","true"
"200","236.9426902507586","0","true"
"201","236.26704942497523","0","true"
"202","235.92354696096888","0","true"
"203","235.66358710692822","0","true"
"204","235.17584377514294","0","true"
"205","234.31615187720521","0","true"
"206","234.1840602209939","0","true"
"207","233.67233898005054","0","true"
"208","232.93868320580063","0","true"
"209","232.7006689139791","0","true"
"210","232.15098863341896","0","true"
"211","231.5147126185581","0","true"
"212","230.82187338715582","0","true"
"213","231.54740017162948","0","true"
"214","230.8395227281387","0","true"
"215","230.13109682719406","0","true"
"216","229.9785007933842","0","true"
"217","229.4708636800065","0","true"
"218","229.3848170886069","0","true"
"219","229.4419125935217","0","true"
"220","229.91338221774325","0","true"
"221","229.66239708457906","0","true"
"222","229.63566537508305","0","true"
"223","228.92326312282984","0","true"
"224","228.94741556838497","0","true"
"225","227.9762386531473","0","true"
"226","227.58236473234206","0","true"
"227","227.02979826241318","0","true"
"228","227.5651134631148","0","true"
"229","227.10220780505134","0","true"
"230","227.4600679072228","0","true"
"231","226.51819773206574","0","true"
"232","226.17622199716632","0","true"
"233","225.9349298022855","0","true"
"234","225.5212592268735","0","true"
"235","226.09842967366626","0","true"
"236","225.9243398678696","0","true"
"237","225.07192810229427","0","true"
"238","225.48635957509123","0","true"
"239","224.5443234594452","0","true"
"240","223.92755928179142","0","true"
"241","223.9695828627475","0","true"
"242","224.22729768714402","0","true"
"243","223.85562030229173","0","true"
"244","224.2223315342506","0","true"
"245","224.17232223503535","0","true"
"246","224.02146010469048","0","true"
"247","224.05236535045736","0","true"
"248","223.79840503871543","0","true"
"249","223.88524500736543","0","true"
"250","223.5537336692512","0","true"
"251","223.24743492437824","0","true"
"252","222.84417212155233","0","true"
"253","222.16786198538585","0","true"
"254","222.05715589499724","0","true"
"255","221.92301059855347","0","true"
"256","222.31067872158602","0","true"
"257","222.2057591374055","0","true"
"258","222.60330280003691","0","true"
"259","222.45570376799535","0","true"
"260","221.86492763177466","0","true"
"261","221.97154934962128","0","true"
"262","221.6436953609435","0","true"
"263","220.85056684335746","0","true"
"264","220.85329225596465","0","true"
"265","220.43159146469915","0","true"
"266","220.33727777199712","0","true"
"267","220.0152451074776","0","true"
"268","219.43125074338997","0","true"
"269","219.01237023836302","0","true"
"270","218.42912395647804","0","true"
"271","218.47579111107726","0","true"
"272","218.3528305466636","0","true"
"273","218.49288743783183","0","true"
"274","218.167520597568","0","true"
"275","218.13023853327738","0","true"
"276","217.8848687189894","0","true"
"277","217.80482527341542","0","true"
"278","217.73139230003068","0","true"
"279","217.82495392141604","0","true"
"280","218.23961962926978","0","true"
"281","217.9428654791461","0","true"
"282","217.8419772252078","0","true"
"283","217.9203144399638","0","true"
"284","217.9730507950078","0","true"
"285","218.1199547342014","0","true"
"286","218.05341658738868","0","true"
"287","217.6464450139441","0","true"
"288","217.78676621765555","0","true"
"289","217.55716091277628","0","true"
"290","217.0044025483229","0","true"
"291","217.03409577067353","0","true"
"292","217.19700502573065","0","true"
"293","217.32707384835837","0","true"
"294","217.33963722806212","0","true"
"295","216.82271889350486","0","true"
"296","216.89079600834316","0","true"
"297","217.00154551889068","0","true"
"298","216.98315036040194","0","true"
"299","216.9613490534895","0","true"
"300","216.41976461330626","0","true"
"301","216.25216547403056","0","true"
"302","216.78868748868618","0","true"
"303","215.95079525652244","0","true"
"304","216.06909420879953","0","true"
"305","215.96566243393028","0","true"
"306","215.22657174302958","0","true"
"307","215.57180514183167","0","true"
"308","215.18501174592308","0","true"
"309","215.13510869189506","0","true"
"310","214.88997217136242","0","true"
"311","214.59811138725644","0","true"
"312","214.23124732996996","0","true"
"313","213.84671629833983","0","true"
"314","213.56496438566805","0","true"
"315","213.3731834465356","0","true"
"316","212.85976463315487","0","true"
"317","212.70035122471873","0","true"
"318","212.55704939404436","0","true"
"319","212.43030033861007","0","true"
"320","212.53508327197545","0","true"
"321","212.56070351819054","0","true"
"322","211.8746176253323","0","true"
"323","211.58383265709895","0","true"
"324","211.31171430826296","0","true"
"325","211.29516982088654","0","true"
"326","211.20600414650602","0","true"
"327","211.57432842016178","0","true"
"328","211.53388324316265","0","true"
"329","212.0068221531438","0","true"
"330","212.19414843953885","0","true"
"331","211.79522359374997","0","true"
"332","211.8630747369722","0","true"
"333","211.85035024133023","0","true"
"334","211.7543177933553","0","true"
"335","211.71779775208935","0","true"
"336","211.84737478564907","0","true"
"337","211.98664703015552","0","true"
"338","211.20210335036936","0","true"
"339","211.05618105650245","0","true"
"340","210.8052696963512","0","true"
"341","210.72282190595055","0","true"
"342","211.27870176163924","0","true"
"343","211.6658490706349","0","true"
"344","212.0075557972576","0","true"
"345","212.00051286726668","0","true"
"346","211.57162325885992","0","true"
"347","211.43781646080092","0","true"
"348","211.37824515643442","0","true"
"349","211.1801300537466","0","true"
"350","210.91708904252292","0","true"
"351","210.54457280619005","0","true"
"352","210.6773497131018","0","true"
"353","210.7736244772422","0","true"
"354","210.81979891053078","0","true"
"355","210.36961572075995","0","true"
"356","210.13320414677233","0","true"
"357","209.9461969391338","0","true"
"358","209.59311730619933","0","true"
"359","209.8315144981408","0","true"
"360","209.87010464892808","0","true"
"361","209.69741661535616","0","true"
"362","209.99082314427937","0","true"
"363","209.69973313023328","0","true"
"364","210.036496363042","0","true"
"365","210.6565813614799","0","true"
"366","210.55618238131555","0","true"
"367","210.73535444444033","0","true"
"368","210.164748614819","0","true"
"369","209.657232854798","0","true"
"370","209.782941321382","0","true"
"371","209.65601347409378","0","true"
"372","209.94861467404718","0","true"
"373","209.59173816586033","0","true"
"374","210.00035767754713","0","true"
"375","209.49449461087804","0","true"
"376","209.63043668035738","0","true"
"377","209.20443592355696","0","true"
"378","209.31069800601264","0","true"
"379","208.84984692128205","0","true"
"380","208.80914426567037","0","true"
"381","209.00522712395292","0","true"
"382","209.11370037015263","0","true"
"383","209.1485843220432","0","true"
"384","209.0543480948766","0","true"
"385","209.75744746661232","0","true"
"386","209.53643241542463","0","true"
"387","209.02503789015964","0","true"
"388","208.9487126581806","0","true"
"389","208.82875897029464","0","true"
"390","208.8785704834264","0","true"
"391","208.67457470431373","0","true"
"392","208.41473347318816","0","true"
"393","208.7727344767002","0","true"
"394","208.89814316453365","0","true"
"395","208.62320377032572","0","true"
"396","208.33190656991954","0","true"
"397","208.75501276162518","0","true"
"398","209.05046740373646","0","true"
"399","209.02369771789645","0","true"
"400","209.04891207901107","0","true"
"401","209.25903920431153","0","true"
"402","209.28684218784872","0","true"
"403","209.1964510860193","0","true"
"404","209.13040779284358","0","true"
"405","209.01140068652666","0","true"
"406","208.99258931755574","0","true"
"407","209.2443853353851","0","true"
"408","209.0832709324965","0","true"
"409","209.04500730882995","0","true"
"410","208.53210905231452","0","true"
"411","208.96652299426867","0","true"
"412","209.1607829936889","0","true"
"413","209.39642534784397","0","true"
"414","209.52409520866235","0","true"
"415","209.52385996094512","0","true"
"416","209.63859036802714","0","true"
"417","209.46599470658865","0","true"
"418","209.19693216585713","0","true"
"419","209.37251984671144","0","true"
"420","209.5396825935989","0","true"
"421","209.90650887868836","0","true"
"422","209.8967837090879","0","true"
"423","209.70551830941048","0","true"
"424","209.5972831135314","0","true"
"425","209.73638921123467","0","true"
"426","209.72926404485304","0","true"
"427","209.64071170696803","0","true"
"428","209.49845911046563","0","true"
"429","209.6150219557116","0","true"
"430","209.7234106936418","0","true"
"431","209.95589025056478","0","true"
"432","209.93550800569625","0","true"
"433","210.01601462161278","0","true"
"434","210.21257645460778","0","true"
"435","209.6778368376474","0","true"
"436","209.81019028007915","0","true"
"437","210.11415442961032","0","true"
"438","210.2221094723051","0","true"
"439","210.078484405498","0","true"
"440","210.07902163033853","0","true"
"441","209.7136484054961","0","true"
"442","209.5451307619175","0","true"
"443","209.5083423730042","0","true"
"444","209.2082521406889","0","true"
"445","209.12169937002605","0","true"
"446","209.34361612615913","0","true"
"447","209.30302708481102","0","true"
"448","209.5873381739511","0","true"
"449","209.80068329524462","0","true"
"450","210.07164876871738","0","true"
"451","209.68601123700196","0","true"
"452","209.3432490392859","0","true"
"453","208.9456609710423","0","true"
"454","208.67704799404765","0","true"
"455","208.7085919449123","0","true"
"456","208.61647326631217","0","true"
"457","208.8646504592513","0","true"
"458","209.28111681205505","0","true"
"459","208.9104395187149","0","true"
"460","208.6661832733657","0","true"
"461","208.67629690217314","0","true"
"462","209.02649627220143","0","true"
"463","208.6313922725976","0","true"
"464","208.59559851648208","0","true"
"465","208.41295073861124","0","true"
"466","208.585171326849","0","true"
"467","208.78213319196746","0","true"
"468","208.89603927612288","0","true"
"469","209.16561243137093","0","true"
"470","208.61826655786618","0","true"
"471","208.5278703472212","0","true"
"472","208.0336153129557","0","true"
"473","207.73322941780685","0","true"
"474","207.8427426983737","0","true"
"475","207.67786675013076","0","true"
"476","207.83295378918638","0","true"
"477","207.74660555092362","0","true"
"478","207.73521768508826","0","true"
"479","207.29584569795716","0","true"
"480","207.20448991007615","0","true"
"481","207.346719569473","0","true"
"482","207.1906052808208","0","true"
"483","207.3830418000906","0","true"
"484","207.30865499911968","0","true"
"485","207.22699876031854","0","true"
"486","207.09930345207457","0","true"
"487","207.294203442817","0","true"
"488","207.40791732839105","0","true"
"489","207.74657490231624","0","true"
"490","207.83735679688147","0","true"
"491","207.971383144331","0","true"
"492","207.6354181361515","0","true"
"493","207.63865669851006","0","true"
"494","207.19974705659402","0","true"
"495","207.56276083947932","0","true"
"496","207.48647540356185","0","true"
"497","207.56189646203308","0","true"
"498","207.23005241913228","0","true"
"499","207.10054055719493","0","true"
"500","207.0899111898552","0","true"
"501","207.37776923094907","0","true"
"502","207.2680107886942","0","true"
"503","207.02849485986303","0","true"
"504","206.98854225142804","0","true"
"505","206.92101278305415","0","true"
"506","207.3912805726086","0","true"
"507","207.30829583012192","0","true"
"508","207.20112714939543","0","true"
"509","207.43548932800493","0","true"
"510","207.89464185403048","0","true"
"511","207.5786649670811","0","true"
"512","207.3677936830979","0","true"
"513","206.97614886697033","0","true"
"514","207.20146501738643","0","true"
"515","207.09887799317207","0","true"
"516","207.23212026812948","0","true"
"517","206.98333642878484","0","true"
"518","206.75731863947044","0","true"
"519","207.1753104625133","0","true"
"520","207.70216798162636","0","true"
"521","207.63022197801536","0","true"
"522","208.1600833355293","0","true"
"523","207.98215698113677","0","true"
"524","207.661720302907","0","true"
"525","207.8510105793972","0","true"
"526","207.81784960896076","0","true"
"527","207.79673373734965","0","true"
"528","207.85976883621345","0","true"
"529","207.798180251793","0","true"
"530","207.68625298103902","0","true"
"531","208.18225697443197","0","true"
"532","208.09978527410667","0","true"
"533","207.69247191144575","0","true"
"534","208.22101904260313","0","true"
"535","208.32233010913248","0","true"
"536","208.48226667531304","0","true"
"537","208.5380618109994","0","true"
"538","208.11219199989173","0","true"
"539","208.22718066068106","0","true"
"540","207.89499979492285","0","true"
"541","207.9092060616572","0","true"
"542","207.76332580897738","0","true"
"543","207.4194870787827","0","true"
"544","207.10236363692368","0","true"
"545","207.37788978280943","0","true"
"546","207.50849479820684","0","true"
"547","207.52328668253705","0","true"
"548","207.20218642239524","0","true"
"549","207.42257766525475","0","true"
"550","207.37252053008606","0","true"
"551","207.44122577880452","0","true"
"552","207.47973683573952","0","true"
"553","207.7418054582818","0","true"
"554","207.83874022904726","0","true"
"555","207.4201077123554","0","true"
"556","207.65607314891332","0","true"
"557","207.95959013146265","0","true"
"558","207.79819303570824","0","true"
"559","207.78372180696869","0","true"
"560","207.56481156918386","0","true"
"561","207.33044409514935","0","true"
"562","207.4685530548521","0","true"
"563","207.63409363474435","0","true"
"564","207.54910336565388","0","true"
"565","207.11596932709122","0","true"
"566","207.13566388280978","0","true"
"567","207.0592700085454","0","true"
"568","207.59624936461987","0","true"
"569","207.0563229890925","0","true"
"570","206.9806644701935","0","true"
"571","207.0757879432549","0","true"
"572","207.06524018132902","0","true"
"573","207.30099098793482","0","true"
"574","206.8473684331855","0","true"
"575","207.07667259883246","0","true"
"576","206.83793251421085","0","true"
"577","206.98518906532553","0","true"
"578","206.9077380552444","0","true"
"579","206.70032051900316","0","true"
"580","206.80355666084867","0","true"
"581","206.90280080424455","0","true"
"582","206.95905596767273","0","true"
"583","206.91816001218396","0","true"
"584","207.26134664258845","0","true"
"585","207.53834963299462","0","true"
"586","206.96455598192267","0","true"
"587","206.91609682545436","0","true"
"588","207.05085556915847","0","true"
"589","206.98125815969684","0","true"
"590","206.722704805686","0","true"
"591","206.71862550509627","0","true"
"592","207.3670487006018","0","true"
"593","207.29828736323944","0","true"
"594","207.17311233831228","0","true"
"595","206.88674418270153","0","true"
"596","206.2364940772096","0","true"
"597","206.29699432600867","0","true"
"598","206.14844647075878","0","true"
"599","206.5406882558022","0","true"
"600","206.56464526191746","0","true"
"601","206.48633645706926","0","true"
"602","206.39566945209094","0","true"
"603","206.83514578197347","0","true"
"604","206.76386967886867","0","true"
"605","207.119147005546","0","true"
"606","206.9775767929694","0","true"
"607","206.7156612621528","0","true"
"608","206.66929631780658","0","true"
"609","206.8758720296156","0","true"
"610","206.65210341023408","0","true"
"611","206.7074465054982","0","true"
"612","206.91921989668674","0","true"
"613","207.2053763971051","0","true"
"614","207.31042078685286","0","true"
"615","206.73169140513536","0","true"
"616","207.07955546570938","0","true"
"617","207.04833477263594","0","true"
"618","207.35402664212606","0","true"
"619","207.36109615804858","0","true"
"620","207.26645846344775","0","true"
"621","207.15657370726134","0","true"
"622","206.73673410025373","0","true"
"623","206.64113850087128","0","true"
"624","206.47231489234497","0","true"
"625","206.42486335214213","0","true"
"626","206.31057767818197","0","true"
"627","206.25787758462226","0","true"
"628","206.42742638467806","0","true"
"629","206.35934426558634","0","true"
"630","206.3941778235353","0","true"
"631","206.74007311505082","0","true"
"632","206.4746821442237","0","true"
"633","206.34190872677414","0","true"
"634","206.58065783154944","0","true"
"635","206.62583835072545","0","true"
"636","206.96056823402722","0","true"
"637","206.8385930024428","0","true"
"638","207.1112866356909","0","true"
"639","207.33192455415565","0","true"
"640","207.05510358857796","0","true"
"641","207.5274400054747","0","true"
"642","207.46492788599775","0","true"
"643","207.3703955089504","0","true"
"644","207.48932066245382","0","true"
"645","207.48213886453217","0","true"
"646","207.18503046562472","0","true"
"647","207.3257309407911","0","true"
"648","207.0672169170278","0","true"
"649","206.98915501684775","0","true"
"650","207.15589923841634","0","true"
"651","207.03291500237472","0","true"
"652","206.70668936099472","0","true"
"653","206.79977229697508","0","true"
"654","206.94535666053883","0","true"
"655","206.46115950027658","0","true"
"656","206.0316092611865","0","true"
"657","206.34085650122702","0","true"
"658","206.12972712063467","0","true"
"659","206.44525792971774","0","true"
"660","206.38687498953453","0","true"
"661","206.27791414699905","0","true"
"662","206.1617316593088","0","true"
"663","205.87121992141212","0","true"
"664","205.7928325749449","0","true"
"665","206.11699296429927","0","true"
"666","205.6383527840356","0","true"
"667","205.24232185633213","0","true"
"668","205.3611517814412","0","true"
"669","205.4005155914181","0","true"
"670","205.40094208419347","0","true"
"671","205.9054918738091","0","true"
"672","205.9316887760942","0","true"
"673","205.8461651253071","0","true"
"674","205.67964437808757","0","true"
"675","206.0352346634977","0","true"
"676","205.87696643241446","0","true"
"677","206.0048618429661","0","true"
"678","206.18477063285408","0","true"
"679","206.2608003581004","0","true"
"680","206.2633684161133","0","true"
"681","206.0634171861477","0","true"
"682","205.9802810161648","0","true"
"683","205.92569438464758","0","true"
"684","205.9989996786029","0","true"
"685","206.1226777605347","0","true"
"686","205.73462296481298","0","true"
"687","205.85183576241255","0","true"
"688","205.53321762607894","0","true"
"689","205.9029766474658","0","true"
"690","206.0601208727514","0","true"
"691","206.00469916624823","0","true"
"692","206.1025677593158","0","true"
"693","206.25593480465534","0","true"
"694","206.10238707065585","0","true"
"695","205.68951797941395","0","true"
"696","205.665394529181","0","true"
"697","205.56346383494426","0","true"
"698","205.64601007849296","0","true"
"699","205.52366160563653","0","true"
"700","205.53792986169753","0","true"
"701","205.41784937544256","0","true"
"702","205.18017303315577","0","true"
"703","204.76009188171142","0","true"
"704","204.40555093293577","0","true"
"705","204.52678429399327","0","true"
"706","204.64131058857063","0","true"
"707","204.820580886394","0","true"
"708","204.62222829613887","0","true"
"709","204.76155996803095","0","true"
"710","204.59662186268625","0","true"
"711","204.45089194976245","0","true"
"712","204.54702261246499","0","true"
"713","204.84742986598465","0","true"
"714","204.63915905938495","0","true"
"715","204.64007886072883","0","true"
"716","204.80304521778447","0","true"
"717","204.37065477961673","0","true"
"718","204.0622970810683","0","true"
"719","203.96121480965715","0","true"
"720","204.07683800928461","0","true"
"721","204.50155982475053","0","true"
"722","204.22710318218756","0","true"
"723","204.37237217199834","0","true"
"724","204.0521452999514","0","true"
"725","203.55978585974339","0","true"
"726","203.6376746036136","0","true"
"727","203.64915838153365","0","true"
"728","203.51995016409535","0","true"
"729","203.78854845801885","0","true"
"730","204.25799878960885","0","true"
"731","204.5689417937609","0","true"
"732","204.4566061916836","0","true"
"733","204.11105873280815","0","true"
"734","204.1994730759089","0","true"
"735","204.22778645688007","0","true"
"736","204.5054260436351","0","true"
"737","204.55525919754947","0","true"
"738","204.69544154081441","0","true"
"739","204.42602968122495","0","true"
"740","204.254546404684","0","true"
"741","204.73495348242008","0","true"
"742","204.76108121402103","0","true"
"743","204.4627434169716","0","true"
"744","204.7682558697902","0","true"
"745","204.18425022380657","0","true"
"746","204.3168723068595","0","true"
"747","204.33680634933108","0","true"
"748","204.0494846714399","0","true"
"749","204.0883823516355","0","true"
"750","204.22869791639528","0","true"
"751","204.5394371708035","0","true"
"752","204.37454302437843","0","true"
"753","204.06391184346776","0","true"
"754","203.5858758434124","0","true"
"755","203.42188820435118","0","true"
"756","203.53533244594567","0","true"
"757","203.96026646139578","0","true"
"758","204.08711295944818","0","true"
"759","203.95190888747243","0","true"
"760","203.97644606395187","0","true"
"761","203.86862961121554","0","true"
"762","203.70779565121953","0","true"
"763","203.60860227520575","0","true"
"764","204.03694187970603","0","true"
"765","203.93390711306202","0","true"
"766","204.1262635146537","0","true"
"767","203.96643565615685","0","true"
"768","204.08024653734384","0","true"
"769","204.42497723684232","0","true"
"770","204.70401775033284","0","true"
"771","204.65317467370195","0","true"
"772","204.47219057270948","0","true"
"773","204.23209814981345","0","true"
"774","204.29679047156046","0","true"
"775","204.1801352216537","0","true"
"776","204.19867577707438","0","true"
"777","203.95005643439418","0","true"
"778","203.81669483430358","0","true"
"779","203.72065018631457","0","true"
"780","203.49994923222673","0","true"
"781","203.64530180362246","0","true"
"782","203.44897553829605","0","true"
"783","203.73084372833688","0","true"
"784","203.58002996876968","0","true"
"785","203.74542655521952","0","true"
"786","203.63082557391888","0","true"
"787","203.37931143311874","0","true"
"788","203.55600127960608","0","true"
"789","203.7880124038096","0","true"
"790","203.7882984414946","0","true"
"791","203.5925404498502","0","true"
"792","203.55774147876207","0","true"
"793","203.75716103373907","0","true"
"794","204.26360425913273","0","true"
"795","204.19312915570947","0","true"
"796","204.49406081054764","0","true"
"797","204.13990121380013","0","true"
"798","204.1444686685921","0","true"
"799","204.07020651993233","0","true"
"800","203.8497465703412","0","true"
"801","203.64167960931002","0","true"
"802","203.4806220893173","0","true"
"803","203.37313397344775","0","true"
"804","203.89042790846253","0","true"
"805","203.85781209449286","0","true"
"806","203.7979419774717","0","true"
"807","204.22621800874015","0","true"
"808","203.77824716284283","0","true"
"809","203.81471324508226","0","true"
"810","203.69568628668782","0","true"
"811","203.49163933317186","0","true"
"812","203.3774295258735","0","true"
"813","203.51560791678645","0","true"
"814","203.71238360568788","0","true"
"815","203.87228143190202","0","true"
"816","203.88812693773664","0","true"
"817","203.68884367760015","0","true"
"818","203.80704758879244","0","true"
"819","203.61983769226057","0","true"
"820","203.3440821227518","0","true"
"821","203.2689115463135","0","true"
"822","202.97489497699937","0","true"
"823","202.96408131358822","0","true"
"824","202.78483004389292","0","true"
"825","203.06384066610266","0","true"
"826","202.99224719514098","0","true"
"827","202.87261771883584","0","true"
"828","203.04588769800066","0","true"
"829","203.31505875975023","0","true"
"830","203.53592158723143","0","true"
"831","203.2091696421173","0","true"
"832","203.1253662828503","0","true"
"833","203.3531905703665","0","true"
"834","203.3030238349215","0","true"
"835","203.36917264073134","0","true"
