"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:35:446 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","649","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","381.61025537776294","0","true"
"1","525.0124097417649","0","true"
"2","556.9286195288789","0","true"
"3","573.8966155967508","0","true"
"4","590.1877899577295","0","true"
"5","595.4455191943352","0","true"
"6","600.2965918378308","0","true"
"7","601.6575340012474","0","true"
"8","609.3775648630167","0","true"
"9","609.3720850009859","0","true"
"10","609.7761053135749","0","true"
"11","609.1890082637881","0","true"
"12","609.3962321943536","0","true"
"13","606.3656337388471","0","true"
"14","605.7068390714827","0","true"
"15","605.1298086229226","0","true"
"16","602.9380063165787","0","true"
"17","601.5770134750591","0","true"
"18","599.1770676240315","0","true"
"19","596.8781840611558","0","true"
"20","593.9847296624629","0","true"
"21","593.3250671695689","0","true"
"22","592.3458486464287","0","true"
"23","591.0766552497198","0","true"
"24","587.9886342022684","0","true"
"25","587.2848885932738","0","true"
"26","582.7433294452619","0","true"
"27","580.3030286984803","0","true"
"28","576.6332805454872","0","true"
"29","575.535376626506","0","true"
"30","572.6363869930389","0","true"
"31","569.8608384412747","0","true"
"32","568.0969905462811","0","true"
"33","564.8908161833451","0","true"
"34","561.5835825477308","0","true"
"35","558.2576048535408","0","true"
"36","556.2423677153937","0","true"
"37","553.3832501907932","0","true"
"38","551.8175562123217","0","true"
"39","549.074343114378","0","true"
"40","546.801960988915","0","true"
"41","544.36684708754","0","true"
"42","540.7103875119814","0","true"
"43","537.9613697708005","0","true"
"44","535.041041604833","0","true"
"45","532.8878261695478","0","true"
"46","531.0709661739331","0","true"
"47","529.3325198020891","0","true"
"48","525.1912855528811","0","true"
"49","523.3170902564561","0","true"
"50","520.8545399699359","0","true"
"51","517.9929111693593","0","true"
"52","515.2154377837712","0","true"
"53","512.747875654697","0","true"
"54","509.8208826677168","0","true"
"55","506.9082486639348","0","true"
"56","504.26695782432597","0","true"
"57","501.63367990694195","0","true"
"58","498.90866559163726","0","true"
"59","496.76840008852014","0","true"
"60","494.8440142815301","0","true"
"61","492.53617758499456","0","true"
"62","489.79277189041017","0","true"
"63","487.0261306760907","0","true"
"64","484.22948366812346","0","true"
"65","481.9738373055982","0","true"
"66","479.4304085469585","0","true"
"67","476.8536906242725","0","true"
"68","473.7909594560067","0","true"
"69","471.51115213374646","0","true"
"70","469.5548260764123","0","true"
"71","467.5265208167991","0","true"
"72","465.5932378242958","0","true"
"73","463.04929499515885","0","true"
"74","460.45592636541096","0","true"
"75","458.9288140286839","0","true"
"76","456.71359762858566","0","true"
"77","453.9156727135261","0","true"
"78","452.9487352117666","0","true"
"79","450.2966803620018","0","true"
"80","447.675090708959","0","true"
"81","445.73360709228155","0","true"
"82","443.86123522135284","0","true"
"83","442.31628173018663","0","true"
"84","440.40175421038344","0","true"
"85","438.4495218371095","0","true"
"86","435.9166624010553","0","true"
"87","433.55834003082333","0","true"
"88","431.7789893763444","0","true"
"89","429.7712272142505","0","true"
"90","427.92538562444156","0","true"
"91","426.42473661838847","0","true"
"92","424.1706589970411","0","true"
"93","422.49759032007853","0","true"
"94","420.7316269971078","0","true"
"95","419.2503903543352","0","true"
"96","417.40878727957715","0","true"
"97","415.4281223589849","0","true"
"98","413.63233570247246","0","true"
"99","411.59968339879623","0","true"
"100","410.0562326832765","0","true"
"101","408.7924995499112","0","true"
"102","407.27263128143113","0","true"
"103","405.483718465376","0","true"
"104","403.8216803022884","0","true"
"105","402.6796009490559","0","true"
"106","401.24320691519824","0","true"
"107","400.36581865231653","0","true"
"108","398.9055525851366","0","true"
"109","397.56317239456064","0","true"
"110","395.4266958604447","0","true"
"111","394.20235818314444","0","true"
"112","393.21643787482947","0","true"
"113","391.7680504670755","0","true"
"114","390.3334722636809","0","true"
"115","389.06766294478984","0","true"
"116","388.03260380460785","0","true"
"117","386.609272120885","0","true"
"118","385.1470792947024","0","true"
"119","384.13131066926024","0","true"
"120","383.0658271123393","0","true"
"121","381.43774410539555","0","true"
"122","380.48163712891096","0","true"
"123","379.2317538033853","0","true"
"124","377.7743510050922","0","true"
"125","376.66761122379387","0","true"
"126","375.5038898122797","0","true"
"127","374.630785268981","0","true"
"128","373.1323525973731","0","true"
"129","372.0442680166124","0","true"
"130","371.1134971950026","0","true"
"131","370.05267389353855","0","true"
"132","369.50415665912567","0","true"
"133","368.2712254883586","0","true"
"134","366.95205317243887","0","true"
"135","365.766802183428","0","true"
"136","364.9544076876383","0","true"
"137","364.1694395495285","0","true"
"138","363.37216402288925","0","true"
"139","362.234940627319","0","true"
"140","361.1881445148549","0","true"
"141","360.20718547685135","0","true"
"142","359.5669946135553","0","true"
"143","358.57228802086047","0","true"
"144","357.75446139785345","0","true"
"145","356.8290806110262","0","true"
"146","355.9993113447259","0","true"
"147","355.37870756639114","0","true"
"148","354.62758263763175","0","true"
"149","353.5844142786918","0","true"
"150","352.9166329224597","0","true"
"151","352.17888529344737","0","true"
"152","351.6373272354244","0","true"
"153","350.51148912359736","0","true"
"154","349.73632974221726","0","true"
"155","349.20878669441686","0","true"
"156","348.4359077269894","0","true"
"157","347.7425984418877","0","true"
"158","347.41317094922044","0","true"
"159","346.9011867080922","0","true"
"160","345.9160552372299","0","true"
"161","345.39608962520754","0","true"
"162","344.8678295716518","0","true"
"163","344.2421489500513","0","true"
"164","343.99022568390745","0","true"
"165","343.5207575641892","0","true"
"166","343.2199184754835","0","true"
"167","342.38943521528273","0","true"
"168","342.01826550953933","0","true"
"169","341.47584375303165","0","true"
"170","341.1940529250177","0","true"
"171","340.6888437702767","0","true"
"172","340.3676515996791","0","true"
"173","339.9411443589962","0","true"
"174","339.66366054533916","0","true"
"175","339.35344919192266","0","true"
"176","339.1832786034792","0","true"
"177","338.64947095797567","0","true"
"178","338.62278596922283","0","true"
"179","338.2338672436744","0","true"
"180","337.80348869204556","0","true"
"181","337.37699474313615","0","true"
"182","337.06057147332575","0","true"
"183","337.03016282531513","0","true"
"184","336.64035016021813","0","true"
"185","336.3618868758142","0","true"
"186","335.7692342022876","0","true"
"187","335.34166386048435","0","true"
"188","335.3899422638883","0","true"
"189","335.18287661114323","0","true"
"190","335.12176285346436","0","true"
"191","334.8411558823096","0","true"
"192","334.6067870224833","0","true"
"193","334.83405381621213","0","true"
"194","334.4143104780194","0","true"
"195","334.57505518636384","0","true"
"196","334.61042683864093","0","true"
"197","334.32142728644357","0","true"
"198","334.30224720868404","0","true"
"199","333.99679491176215","0","true"
"200","333.80998015413894","0","true"
"201","333.6672833877557","0","true"
"202","333.59186588905663","0","true"
"203","333.53831082975216","0","true"
"204","333.4596242162395","0","true"
"205","333.42485941509767","0","true"
"206","333.2016087684901","0","true"
"207","333.6041347659623","0","true"
"208","333.45214775510294","0","true"
"209","333.5401971778371","0","true"
"210","333.74266869325595","0","true"
"211","333.7292441050732","0","true"
"212","333.5521889814453","0","true"
"213","333.49725524967414","0","true"
"214","333.36954795617055","0","true"
"215","333.0804654348612","0","true"
"216","332.88820621556766","0","true"
"217","332.91785673019155","0","true"
"218","332.9407424685816","0","true"
"219","332.87163555784616","0","true"
"220","332.8289822031318","0","true"
"221","332.8111897883891","0","true"
"222","332.51532018200396","0","true"
"223","332.8189378100229","0","true"
"224","332.75114885407214","0","true"
"225","332.77607101285844","0","true"
"226","332.93125197028024","0","true"
"227","332.79053558574304","0","true"
"228","332.59096176564725","0","true"
"229","332.46595042899764","0","true"
"230","332.42410953633674","0","true"
"231","332.34891760113214","0","true"
"232","332.6613113671348","0","true"
"233","332.38801358506055","0","true"
"234","332.43841421042714","0","true"
"235","332.7081563332234","0","true"
"236","332.70779944185045","0","true"
"237","332.68149038834133","0","true"
"238","332.6122042090137","0","true"
"239","332.457984676175","0","true"
"240","332.46404400711094","0","true"
"241","332.2005945137718","0","true"
"242","332.34273731212534","0","true"
"243","332.3415890034693","0","true"
"244","332.5168064193652","0","true"
"245","332.4688207393837","0","true"
"246","332.59918172088794","0","true"
"247","332.7478096433243","0","true"
"248","332.6826234993086","0","true"
"249","332.41449531411075","0","true"
"250","332.6300563230806","0","true"
"251","332.36863185484543","0","true"
"252","332.4722597894542","0","true"
"253","332.50024459376635","0","true"
