"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 08:57:53:246 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","3290","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"180","2724.4444399087115","0","true"
"181","2731.139608268536","0","true"
"182","2741.0375606245866","0","true"
"183","2745.1369511926005","0","true"
"184","2763.7544405321246","0","true"
"185","2764.841770214982","0","true"
"186","2781.149685165031","0","true"
"187","2799.737570771966","0","true"
"188","2812.156959848637","0","true"
"189","2809.9497395410403","0","true"
"190","2808.702432498825","0","true"
"191","2807.631544351677","0","true"
"192","2808.16023559033","0","true"
"193","2818.5768989189314","0","true"
"194","2824.1810223942557","0","true"
"195","2827.168952813338","0","true"
"196","2818.586564621811","0","true"
"197","2821.509160197096","0","true"
"198","2822.820782646952","0","true"
"199","2825.610605740266","0","true"
"200","2820.083693993684","0","true"
"201","2819.3777369022414","0","true"
"202","2833.808784844205","0","true"
"203","2831.1013001909996","0","true"
"204","2835.296214265806","0","true"
"205","2839.140106657179","0","true"
"206","2842.1718373404606","0","true"
"207","2840.385369029485","0","true"
"208","2836.177214517031","0","true"
"209","2850.621443065257","0","true"
"210","2840.890501632875","0","true"
"211","2845.72110513555","0","true"
"212","2858.7496474093837","0","true"
"213","2866.059399832038","0","true"
"214","2867.008635155281","0","true"
"215","2879.9788973764544","0","true"
"216","2884.5393515575397","0","true"
"217","2906.928697094392","0","true"
"218","2905.3679791243453","0","true"
"219","2913.2348359378757","0","true"
"220","2905.184806305484","0","true"
"221","2913.9062015283007","0","true"
"222","2914.5385678815464","0","true"
"223","2906.656895959024","0","true"
"224","2907.93679306058","0","true"
"225","2910.9582483360173","0","true"
"226","2917.216555864188","0","true"
"227","2912.883317837871","0","true"
"228","2925.1386771912353","0","true"
"229","2931.6628447377084","0","true"
"230","2932.490497247529","0","true"
"231","2928.6793647011314","0","true"
"232","2922.0138023106515","0","true"
"233","2920.0895186929097","0","true"
"234","2918.5015915297","0","true"
"235","2917.7735434801593","0","true"
"236","2909.764016787478","0","true"
"237","2916.2864002892034","0","true"
"238","2915.5080805720168","0","true"
"239","2913.230606484674","0","true"
"240","2916.7850812647757","0","true"
"241","2913.4412824194305","0","true"
"242","2916.7996763510155","0","true"
"243","2903.468376245592","0","true"
"244","2909.624839602997","0","true"
"245","2918.252243161351","0","true"
"246","2930.3890568992097","0","true"
"247","2934.6827993767165","0","true"
"248","2942.726727882933","0","true"
"249","2949.1860918309253","0","true"
"250","2938.0467725463823","0","true"
"251","2942.182176858066","0","true"
"252","2936.7287250786817","0","true"
"253","2944.2113517012185","0","true"
"254","2947.5723977133944","0","true"
"255","2961.8285430947085","0","true"
"256","2973.9471774108515","0","true"
"257","2975.6740845502113","0","true"
"258","2974.493625474009","0","true"
"259","2974.9540534442053","0","true"
"260","2973.7099941339975","0","true"
"261","2964.7183490391444","0","true"
"262","2976.777085054364","0","true"
"263","2977.894782073087","0","true"
"264","2977.3567709817776","0","true"
"265","2971.3901006185797","0","true"
"266","2982.402468982851","0","true"
"267","2983.6596458938275","0","true"
"268","2975.3278670262175","0","true"
"269","2975.159444216826","0","true"
"270","2969.1063542129355","0","true"
"271","2970.7551394635466","0","true"
"272","2970.2110244157884","0","true"
"273","2965.7316658498903","0","true"
"274","2979.4445798570605","0","true"
"275","2963.509216792693","0","true"
"276","2963.9251075615757","0","true"
"277","2959.4170432882024","0","true"
"278","2963.96701478568","0","true"
"279","2971.1115667543068","0","true"
"280","2961.618500967161","0","true"
"281","2963.210809673143","0","true"
"282","2967.2744383077165","0","true"
"283","2970.945376570164","0","true"
"284","2976.883195320822","0","true"
"285","2972.0855806335344","0","true"
"286","2979.6187199222054","0","true"
"287","2981.5407251818738","0","true"
"288","2987.3445953479804","0","true"
"289","2994.344570612846","0","true"
"290","3002.8756841377217","0","true"
"291","2988.4836842231844","0","true"
"292","2987.1636378959674","0","true"
"293","2986.7627164041887","0","true"
"294","2986.1944181934614","0","true"
"295","2967.9427585963535","0","true"
"296","2973.0609737179616","0","true"
"297","2975.8029696246203","0","true"
"298","2975.8789825015538","0","true"
"299","2974.71350298011","0","true"
"300","2982.2875929717493","0","true"
"301","2977.5894198280794","0","true"
"302","2984.321387491533","0","true"
"303","2996.6578919824246","0","true"
"304","2992.8778591682003","0","true"
"305","2985.3543193834676","0","true"
"306","2991.1281839955795","0","true"
"307","2996.814436286183","0","true"
"308","2991.1823574698815","0","true"
"309","2993.2109952253445","0","true"
"310","2993.2103501203123","0","true"
"311","2992.6041841520646","0","true"
"312","3009.2706116776826","0","true"
"313","3016.850581029171","0","true"
"314","3021.4036966989315","0","true"
"315","3014.070651974947","0","true"
"316","3020.480675433782","0","true"
"317","3019.1664502408003","0","true"
"318","3017.333558568158","0","true"
"319","3013.692328456362","0","true"
"320","3012.856631468801","0","true"
"321","2998.5668228892473","0","true"
"322","2997.897938946623","0","true"
"323","3006.269104320188","0","true"
"324","3000.5465379235566","0","true"
"325","2996.4630823867114","0","true"
"326","2980.490160654477","0","true"
"327","2980.4350221921036","0","true"
"328","2978.0359492914313","0","true"
"329","2976.9606300409096","0","true"
"330","2973.797230446823","0","true"
"331","2961.8557155144094","0","true"
"332","2954.682130905431","0","true"
"333","2961.406650758997","0","true"
"334","2962.892749548476","0","true"
"335","2965.538604858689","0","true"
"336","2961.8018246222273","0","true"
"337","2967.900962343532","0","true"
"338","2964.901788145574","0","true"
"339","2969.7316657550396","0","true"
"340","2975.8914187928667","0","true"
"341","2973.7246064309556","0","true"
"342","2974.0477599083806","0","true"
"343","2987.6579311517867","0","true"
"344","3000.9008459998504","0","true"
"345","2998.309384071551","0","true"
"346","2995.7804419356635","0","true"
"347","2996.460363407367","0","true"
"348","2995.4474265385147","0","true"
"349","2997.971067980983","0","true"
"350","2998.093858216679","0","true"
"351","3000.360915664836","0","true"
"352","2999.2760599089443","0","true"
"353","3002.728997834888","0","true"
"354","2999.1852120163503","0","true"
"355","2999.495750001883","0","true"
"356","2993.637656119434","0","true"
"357","2994.1180055984264","0","true"
"358","2998.0033765611456","0","true"
"359","3000.6852752511536","0","true"
"360","3003.3850595193344","0","true"
"361","3004.602123937437","0","true"
"362","2997.211398946731","0","true"
"363","2993.0132368343097","0","true"
"364","2986.800350055904","0","true"
"365","2988.3774360676125","0","true"
"366","2981.264236578192","0","true"
"367","2988.572135477963","0","true"
"368","2990.554437230673","0","true"
"369","2999.6427669157165","0","true"
"370","3002.3471744582685","0","true"
"371","3008.954347662725","0","true"
"372","2999.342650257031","0","true"
"373","2996.024647984837","0","true"
"374","2994.8194835975673","0","true"
"375","2987.9154976719565","0","true"
"376","2988.9743194314183","0","true"
"377","2984.3174748446218","0","true"
"378","2976.5605707516","0","true"
"379","2970.5305060418204","0","true"
"380","2964.5431701170064","0","true"
"381","2961.9917133248487","0","true"
"382","2957.11232194767","0","true"
"383","2961.045030920602","0","true"
"384","2957.6450101468336","0","true"
"385","2960.6447339340248","0","true"
"386","2963.374295946196","0","true"
"387","2954.2097811173967","0","true"
"388","2951.833486692262","0","true"
"389","2959.8971738494515","0","true"
"390","2964.4782337828237","0","true"
"391","2968.1972303743505","0","true"
"392","2973.4770272528554","0","true"
"393","2976.624998112308","0","true"
"394","2970.36355351073","0","true"
"395","2976.915679955663","0","true"
"396","2985.9293753045367","0","true"
"397","2973.2997396221267","0","true"
"398","2973.9558027684197","0","true"
"399","2973.7903235451586","0","true"
"400","2983.4894312058723","0","true"
"401","2989.7840362180964","0","true"
"402","2992.552850746896","0","true"
"403","2992.49030818484","0","true"
"404","2996.5917191205776","0","true"
"405","2985.1128895866855","0","true"
"406","2988.2423576881065","0","true"
"407","2986.134261877726","0","true"
"408","2996.2146954067475","0","true"
"409","3004.475708548258","0","true"
"410","3004.514188255848","0","true"
"411","3011.286905659046","0","true"
"412","3009.2944850216536","0","true"
"413","3001.489117974315","0","true"
"414","3000.5098255635694","0","true"
"415","2999.491180473605","0","true"
"416","2994.704309863279","0","true"
"417","2992.9552744700277","0","true"
"418","2987.115445678034","0","true"
"419","2988.6969300474434","0","true"
"420","2988.4090272068825","0","true"
"421","2994.641702262259","0","true"
"422","3002.3285087275394","0","true"
"423","2997.693309182031","0","true"
"424","2987.9597949457157","0","true"
"425","2980.807169590899","0","true"
"426","2979.151006492528","0","true"
"427","2980.821930614147","0","true"
"428","2984.203540693673","0","true"
"429","2984.0902545058607","0","true"
"430","2982.2511390871214","0","true"
"431","2983.1228015003576","0","true"
"432","2984.2868190602917","0","true"
"433","2979.2780087001606","0","true"
"434","2968.276078933306","0","true"
"435","2965.2052659590163","0","true"
"436","2962.6604307679463","0","true"
"437","2958.650441252111","0","true"
"438","2964.8307618706576","0","true"
"439","2965.5021354875626","0","true"
"440","2961.948465996621","0","true"
"441","2960.258374784069","0","true"
"442","2959.666467875233","0","true"
"443","2960.768912850793","0","true"
"444","2953.341575871574","0","true"
"445","2947.961799549679","0","true"
"446","2947.996342493291","0","true"
"447","2951.9557146491347","0","true"
"448","2949.0544256423673","0","true"
"449","2955.3170794684784","0","true"
"450","2951.873647920045","0","true"
"451","2946.1633028099864","0","true"
"452","2947.9259402474636","0","true"
"453","2949.5146748763627","0","true"
"454","2949.068958769605","0","true"
"455","2961.2184228974684","0","true"
"456","2960.5450160573355","0","true"
"457","2969.5578259790327","0","true"
"458","2965.0301178821496","0","true"
"459","2960.3806807629016","0","true"
"460","2957.024683646344","0","true"
"461","2950.871803656307","0","true"
"462","2945.783713897759","0","true"
"463","2951.3076397368836","0","true"
"464","2950.0863925248573","0","true"
"465","2947.562287939436","0","true"
"466","2951.9252965958963","0","true"
"467","2959.801302954296","0","true"
"468","2961.6194992020687","0","true"
"469","2955.292501734257","0","true"
"470","2944.935509771327","0","true"
"471","2947.2879346886775","0","true"
"472","2952.890163177547","0","true"
"473","2955.9640662702595","0","true"
"474","2948.6286021653527","0","true"
"475","2959.1738847845186","0","true"
"476","2949.506143467173","0","true"
"477","2945.325314932772","0","true"
"478","2946.2443791589817","0","true"
"479","2946.6352995886687","0","true"
"480","2943.2025269804394","0","true"
"481","2946.251715096132","0","true"
"482","2949.8741156956253","0","true"
"483","2957.1580191121734","0","true"
"484","2958.4799774353746","0","true"
"485","2961.278733507142","0","true"
"486","2959.099165810675","0","true"
"487","2963.588758773845","0","true"
"488","2964.735979039317","0","true"
"489","2964.340031295014","0","true"
"490","2965.0669711306373","0","true"
"491","2964.398825330914","0","true"
"492","2962.3456123753976","0","true"
"493","2952.5858646099996","0","true"
"494","2950.7359656530334","0","true"
"495","2954.0452673699747","0","true"
"496","2954.5249357147813","0","true"
"497","2958.1194864755844","0","true"
"498","2962.543479375124","0","true"
"499","2957.4084255318626","0","true"
"500","2957.7894597335608","0","true"
"501","2972.1243287331013","0","true"
"502","2974.1745834030917","0","true"
"503","2980.678719904408","0","true"
"504","2987.3872489743244","0","true"
"505","2983.538520185227","0","true"
"506","2985.944933775739","0","true"
"507","2975.4758474934483","0","true"
"508","2975.394927943848","0","true"
"509","2978.0122613534886","0","true"
"510","2978.809722031391","0","true"
"511","2985.183199124838","0","true"
"512","2990.16843149107","0","true"
"513","2982.921129577917","0","true"
"514","2970.54783894941","0","true"
"515","2970.169493741032","0","true"
"516","2973.136138614146","0","true"
"517","2971.0638111834683","0","true"
"518","2961.4933815338754","0","true"
"519","2960.4672813797724","0","true"
"520","2965.61396086238","0","true"
"521","2968.41647962346","0","true"
"522","2970.58966018937","0","true"
"523","2966.8749846343417","0","true"
"524","2973.5630873503283","0","true"
"525","2968.3245987751525","0","true"
"526","2968.0737961354225","0","true"
"527","2971.606917435308","0","true"
"528","2966.3242628489083","0","true"
"529","2971.9173156024194","0","true"
"530","2970.499875533017","0","true"
"531","2969.767082255375","0","true"
"532","2970.594419323871","0","true"
"533","2973.101590958847","0","true"
"534","2969.9763479464814","0","true"
"535","2963.3924207745076","0","true"
"536","2968.6040255264265","0","true"
"537","2967.4740790631927","0","true"
"538","2967.794014189317","0","true"
"539","2962.545163125078","0","true"
"540","2957.933953184139","0","true"
"541","2956.6357931049965","0","true"
"542","2961.05058430407","0","true"
"543","2959.4141646616","0","true"
"544","2965.314826227847","0","true"
"545","2964.255362858255","0","true"
"546","2957.8964646983427","0","true"
"547","2958.114711206723","0","true"
"548","2950.6241338587142","0","true"
"549","2943.8682369582148","0","true"
"550","2939.171264568674","0","true"
"551","2945.0295868049243","0","true"
"552","2941.8444754886946","0","true"
"553","2939.463936321923","0","true"
"554","2941.3295678166205","0","true"
"555","2947.0567752943434","0","true"
"556","2948.017251412846","0","true"
"557","2944.7678436365254","0","true"
"558","2948.087386460734","0","true"
"559","2953.074945223734","0","true"
"560","2949.0285837226415","0","true"
"561","2941.8801676382923","0","true"
"562","2948.752818870864","0","true"
"563","2947.6807980813833","0","true"
"564","2940.6501337815293","0","true"
"565","2944.9825311864083","0","true"
"566","2940.4966335489266","0","true"
"567","2942.6422307143953","0","true"
"568","2943.343699941661","0","true"
"569","2939.5536927493313","0","true"
"570","2937.0442832310728","0","true"
"571","2939.0461486733807","0","true"
"572","2933.771403919559","0","true"
"573","2938.305049205407","0","true"
"574","2942.915707030099","0","true"
"575","2945.4163397921325","0","true"
"576","2950.562442690439","0","true"
"577","2950.4995628206293","0","true"
"578","2944.3857400558045","0","true"
"579","2941.7414535056187","0","true"
"580","2940.4247964972224","0","true"
"581","2939.191917018784","0","true"
"582","2938.662662552461","0","true"
"583","2933.885386254267","0","true"
"584","2937.138707056122","0","true"
"585","2936.4730962960934","0","true"
"586","2935.578964021303","0","true"
"587","2938.373226979051","0","true"
"588","2940.2049868375275","0","true"
"589","2937.234321963404","0","true"
"590","2931.2694615387913","0","true"
"591","2939.8291111929034","0","true"
"592","2938.7885334323637","0","true"
"593","2926.668994034396","0","true"
"594","2926.3297778941796","0","true"
"595","2920.7084627206114","0","true"
"596","2921.185135737351","0","true"
"597","2923.091058458067","0","true"
"598","2919.4476929741113","0","true"
"599","2921.906097940099","0","true"
"600","2920.2368482781435","0","true"
"601","2916.4047294850598","0","true"
"602","2915.3318652901366","0","true"
"603","2920.5575164888937","0","true"
"604","2920.159158261519","0","true"
"605","2916.3238741593336","0","true"
"606","2910.6137864712105","0","true"
"607","2921.74335540061","0","true"
"608","2916.210725586809","0","true"
"609","2919.388566206666","0","true"
"610","2919.7068250291572","0","true"
"611","2914.5605987665904","0","true"
"612","2915.572507183426","0","true"
"613","2912.80089064395","0","true"
"614","2914.89980558307","0","true"
"615","2914.3930028901027","0","true"
"616","2919.4113949971297","0","true"
"617","2917.720173553469","0","true"
"618","2908.793416790069","0","true"
"619","2913.065714159509","0","true"
"620","2914.135971140195","0","true"
"621","2915.8238307197225","0","true"
"622","2909.3219430872728","0","true"
"623","2911.9038856164902","0","true"
"624","2913.628017101247","0","true"
"625","2912.5968854794546","0","true"
"626","2915.165463281968","0","true"
"627","2913.191132326126","0","true"
"628","2911.371671245253","0","true"
"629","2906.1951661909147","0","true"
"630","2902.397755648489","0","true"
"631","2903.307187367962","0","true"
"632","2906.371892720082","0","true"
"633","2898.595009415905","0","true"
"634","2892.4789654041047","0","true"
"635","2895.8669058105625","0","true"
"636","2892.845005365226","0","true"
"637","2897.3425227736425","0","true"
"638","2895.46150507988","0","true"
"639","2895.1036600157076","0","true"
"640","2896.030876793928","0","true"
"641","2884.479282007634","0","true"
"642","2887.062530312402","0","true"
"643","2885.0169361099374","0","true"
"644","2878.92492010717","0","true"
"645","2875.6390589981515","0","true"
"646","2875.9490137997564","0","true"
"647","2878.840104546224","0","true"
"648","2878.0301754571938","0","true"
"649","2881.957931406539","0","true"
"650","2881.6864335258674","0","true"
"651","2882.924760597605","0","true"
"652","2892.259915158439","0","true"
"653","2889.166539029365","0","true"
"654","2885.425993387732","0","true"
"655","2883.1559205952167","0","true"
"656","2879.8685101543842","0","true"
"657","2885.4726882178365","0","true"
"658","2884.342481904952","0","true"
"659","2884.354403578181","0","true"
"660","2880.743300984545","0","true"
"661","2884.9009553650394","0","true"
"662","2887.208669765195","0","true"
"663","2892.340517053969","0","true"
"664","2887.2899094444742","0","true"
"665","2890.269486318623","0","true"
"666","2886.8454860210477","0","true"
"667","2891.0683730275364","0","true"
"668","2892.6354381664046","0","true"
"669","2894.55287598006","0","true"
"670","2900.341599707138","0","true"
"671","2901.694071272658","0","true"
"672","2901.571127707609","0","true"
"673","2897.878654394245","0","true"
"674","2900.6307673266206","0","true"
"675","2899.920285203582","0","true"
"676","2897.451588150037","0","true"
"677","2896.513094520509","0","true"
"678","2900.3557586641327","0","true"
"679","2898.63919918325","0","true"
"680","2903.111530255116","0","true"
"681","2911.466512757877","0","true"
"682","2910.2750326933183","0","true"
"683","2900.087316044727","0","true"
"684","2901.721891582605","0","true"
"685","2906.825923012262","0","true"
"686","2906.4776847211942","0","true"
"687","2897.1637173623953","0","true"
"688","2888.9356401282625","0","true"
"689","2888.0719679776653","0","true"
"690","2888.52266355742","0","true"
"691","2887.6909294955767","0","true"
"692","2885.922581178479","0","true"
"693","2890.576030090924","0","true"
"694","2891.2137834892646","0","true"
"695","2886.6488719594777","0","true"
"696","2888.5152412063735","0","true"
"697","2883.0655600086034","0","true"
"698","2885.0897816038155","0","true"
"699","2889.1984686762025","0","true"
"700","2882.296414477759","0","true"
"701","2889.576369750697","0","true"
"702","2893.015939724574","0","true"
"703","2891.377442693547","0","true"
"704","2894.6289845760466","0","true"
"705","2900.1573172537182","0","true"
"706","2903.9383726965057","0","true"
"707","2902.434705865525","0","true"
"708","2911.101866483406","0","true"
"709","2909.265706564928","0","true"
"710","2907.552043683979","0","true"
"711","2901.6592316661","0","true"
"712","2899.8063743566067","0","true"
"713","2898.806310036815","0","true"
"714","2904.0705263854325","0","true"
"715","2901.597705597091","0","true"
"716","2910.719169440716","0","true"
"717","2905.666166897718","0","true"
"718","2899.3542496434593","0","true"
"719","2899.8241568347544","0","true"
"720","2899.054315658284","0","true"
"721","2900.0705728074186","0","true"
"722","2896.944605191604","0","true"
"723","2897.0975339651554","0","true"
"724","2896.277385658918","0","true"
"725","2901.9054779558346","0","true"
"726","2898.826984717605","0","true"
"727","2892.7128034403886","0","true"
"728","2887.5960135402693","0","true"
"729","2892.2254471349743","0","true"
"730","2894.154548528999","0","true"
"731","2891.786776864604","0","true"
"732","2886.458628720578","0","true"
"733","2879.0906385043145","0","true"
"734","2877.4125176485395","0","true"
"735","2876.8247389559147","0","true"
"736","2884.4190201069036","0","true"
"737","2883.951344346581","0","true"
"738","2885.010069047249","0","true"
"739","2888.3338490283254","0","true"
"740","2890.4551046671468","0","true"
"741","2891.037870581614","0","true"
"742","2886.911258438855","0","true"
"743","2886.575663908721","0","true"
"744","2888.2834119011313","0","true"
"745","2895.574311481949","0","true"
"746","2898.510754791976","0","true"
"747","2890.8700731891236","0","true"
"748","2891.924120723878","0","true"
"749","2898.1508832991804","0","true"
"750","2892.5241935601957","0","true"
"751","2887.411428376799","0","true"
"752","2888.5327085701574","0","true"
"753","2879.0491163010056","0","true"
"754","2872.941260512186","0","true"
"755","2876.1984837727477","0","true"
"756","2875.5458540497357","0","true"
"757","2869.3947649110123","0","true"
"758","2871.1402285992763","0","true"
"759","2873.5111555176245","0","true"
"760","2875.517005829331","0","true"
"761","2878.6539673065236","0","true"
"762","2877.908535774066","0","true"
"763","2876.5085134577307","0","true"
"764","2877.7179660940665","0","true"
"765","2877.404428786594","0","true"
"766","2866.708480642095","0","true"
"767","2871.636454186725","0","true"
"768","2877.450517203118","0","true"
"769","2873.8768936778365","0","true"
"770","2873.249112643485","0","true"
"771","2878.915301153951","0","true"
"772","2880.885797709782","0","true"
"773","2867.6856331008203","0","true"
"774","2865.952935750374","0","true"
"775","2860.535351775678","0","true"
"776","2861.6142090768003","0","true"
"777","2857.4342712362413","0","true"
"778","2857.981893602154","0","true"
"779","2857.914809938787","0","true"
"780","2863.1717546215127","0","true"
"781","2870.567351739562","0","true"
"782","2871.3716209512336","0","true"
"783","2872.719934676948","0","true"
"784","2871.8845647547982","0","true"
"785","2873.595105896911","0","true"
"786","2869.4518017056007","0","true"
"787","2867.251833067084","0","true"
"788","2867.1342428705348","0","true"
"789","2864.3205561765694","0","true"
"790","2862.35483043534","0","true"
"791","2861.587586393718","0","true"
"792","2862.3037775181233","0","true"
"793","2860.880181337214","0","true"
"794","2860.556328703087","0","true"
"795","2862.111738739856","0","true"
"796","2854.900031356738","0","true"
"797","2852.1220849970437","0","true"
"798","2849.262055706312","0","true"
"799","2850.3465860854326","0","true"
"800","2841.871646082072","0","true"
"801","2842.4776677334885","0","true"
"802","2839.478499361732","0","true"
"803","2840.3785381378575","0","true"
"804","2846.396766189572","0","true"
"805","2847.631081491766","0","true"
"806","2847.7004703377456","0","true"
"807","2852.991434047804","0","true"
