"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:56:770 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","359.6632808828247","0","true"
"1","386.39467353471304","0","true"
"2","386.4173540762676","0","true"
"3","385.6126027395808","0","true"
"4","386.85470666183346","0","true"
"5","385.0394911578818","0","true"
"6","385.25110295655657","0","true"
"7","384.56242339401655","0","true"
"8","382.85930299578814","0","true"
"9","383.086335719695","0","true"
"10","381.63136334582776","0","true"
"11","379.97049528341984","0","true"
"12","377.981594146603","0","true"
"13","375.7241006096261","0","true"
"14","373.9812526368115","0","true"
"15","372.301613223174","0","true"
"16","370.5168121050031","0","true"
"17","368.1517825255011","0","true"
"18","365.4746433986584","0","true"
"19","362.2672089096545","0","true"
"20","358.7174112503157","0","true"
"21","355.5441213879407","0","true"
"22","352.04073758578045","0","true"
"23","348.7136259321859","0","true"
"24","345.36889569961244","0","true"
"25","341.7917238266595","0","true"
"26","338.4585498969622","0","true"
"27","335.07116240493764","0","true"
"28","331.80908838439717","0","true"
"29","329.1648941437589","0","true"
"30","326.05159240750015","0","true"
"31","322.9886944400528","0","true"
"32","320.1075872459214","0","true"
"33","317.1222195156674","0","true"
"34","313.87306068206846","0","true"
"35","310.89291546156704","0","true"
"36","308.58812592126964","0","true"
"37","305.86553423435834","0","true"
"38","303.1979097693033","0","true"
"39","301.0094129965768","0","true"
"40","298.7985998345816","0","true"
"41","296.45160535137705","0","true"
"42","294.19656053289395","0","true"
"43","291.80344980118707","0","true"
"44","289.16407583500126","0","true"
"45","286.85786908615523","0","true"
"46","284.4187009789479","0","true"
"47","282.3175168696416","0","true"
"48","280.2192919737366","0","true"
"49","278.3141260838671","0","true"
"50","276.36262907541465","0","true"
"51","274.307376904567","0","true"
"52","272.2795254819908","0","true"
"53","270.4909120225099","0","true"
"54","268.7158742116508","0","true"
"55","267.0821804705857","0","true"
"56","265.2660103475599","0","true"
"57","263.56414123570534","0","true"
"58","261.8948121542863","0","true"
"59","260.46363518715657","0","true"
"60","259.2445705175934","0","true"
"61","257.72393625018094","0","true"
"62","256.20636191134406","0","true"
"63","254.98256402354474","0","true"
"64","253.90835629533288","0","true"
"65","252.56767661024503","0","true"
"66","251.38125260309525","0","true"
"67","250.11768170841196","0","true"
"68","248.97623309429306","0","true"
"69","247.81683775365713","0","true"
"70","246.56594975441172","0","true"
"71","245.31186781115946","0","true"
"72","244.0094724812676","0","true"
"73","242.90018965630784","0","true"
"74","241.8239341897775","0","true"
"75","240.52863870131617","0","true"
"76","239.52118715077188","0","true"
"77","238.5219210734869","0","true"
"78","237.6273361780489","0","true"
"79","236.49580881519154","0","true"
"80","235.76753904347615","0","true"
"81","234.63158017071353","0","true"
"82","233.60164658474397","0","true"
"83","232.83625374763855","0","true"
"84","231.94218553657072","0","true"
"85","231.21075421333865","0","true"
"86","230.338594120533","0","true"
"87","229.54621364973804","0","true"
"88","228.6460079418494","0","true"
"89","227.89431350292062","0","true"
"90","227.1698057427908","0","true"
"91","226.28731302389116","0","true"
"92","225.55616599073528","0","true"
"93","224.9844940437536","0","true"
"94","224.35405284561543","0","true"
"95","223.8572714493604","0","true"
"96","223.41418409190638","0","true"
"97","222.93330164986241","0","true"
"98","222.44476755542527","0","true"
"99","222.07650117121466","0","true"
"100","221.65533164525783","0","true"
"101","221.15912985245097","0","true"
"102","220.92124827295493","0","true"
"103","220.50527249118863","0","true"
"104","220.189439874806","0","true"
"105","219.9890053371601","0","true"
"106","219.7300412304427","0","true"
"107","219.5283452456271","0","true"
"108","219.43949828828295","0","true"
"109","219.30010526002442","0","true"
"110","219.29863662625726","0","true"
"111","219.241090584719","0","true"
"112","219.21440693192676","0","true"
"113","219.17489864385666","0","true"
"114","219.11433002808826","0","true"
"115","219.14150213311444","0","true"
"116","219.15657321200885","0","true"
"117","219.1369016846897","0","true"
"118","219.0931019962105","0","true"
"119","219.14024311262543","0","true"
"120","219.13382877834297","0","true"
"121","219.16725370259462","0","true"
"122","219.1171599440683","0","true"
"123","218.9869125916056","0","true"
"124","219.12371269045804","0","true"
"125","219.152108109909","0","true"
"126","219.08508153165621","0","true"
"127","219.07744648041455","0","true"
"128","219.10988126386385","0","true"
"129","219.1619124650615","0","true"
"130","219.15307479959026","0","true"
"131","219.20550856056406","0","true"
"132","219.09909188591416","0","true"
"133","219.0802271356591","0","true"
"134","219.07867739680367","0","true"
"135","219.10436782993844","0","true"
"136","219.05899746104447","0","true"
"137","219.08710750770967","0","true"
"138","219.089795800087","0","true"
"139","219.09542696961225","0","true"
"140","219.08261894090973","0","true"
"141","219.04428721742417","0","true"
"142","219.09246924481926","0","true"
"143","219.18766030320273","0","true"
"144","219.14910816648285","0","true"
"145","219.12335783946412","0","true"
"146","219.22325602485753","0","true"
"147","219.1430433200552","0","true"
"148","219.1872740324775","0","true"
"149","219.07897291547448","0","true"
"150","219.06507287916648","0","true"
"151","219.10111323706576","0","true"
"152","219.10155758961562","0","true"
"153","219.13165825612282","0","true"
"154","219.13035404886574","0","true"
"155","219.11741838668775","0","true"
"156","219.1908105042574","0","true"
"157","219.09037684028888","0","true"
"158","219.09170986714346","0","true"
"159","219.08332652190478","0","true"
"160","219.09736730710745","0","true"
"161","219.10301677959302","0","true"
"162","219.1429317525149","0","true"
"163","219.05121103442835","0","true"
"164","219.05124163297282","0","true"
"165","219.14064155377093","0","true"
"166","219.17391252414723","0","true"
"167","219.19566779320243","0","true"
"168","219.16908235198213","0","true"
"169","219.13328462781766","0","true"
"170","219.13080277960842","0","true"
"171","219.2038953474612","0","true"
"172","219.26286589809928","0","true"
"173","219.16744144566982","0","true"
"174","219.2004929105515","0","true"
"175","219.20922582118786","0","true"
"176","219.20364312028565","0","true"
"177","219.21771000057382","0","true"
"178","219.1759649840397","0","true"
"179","219.13857710604165","0","true"
"180","219.21698752201377","0","true"
"181","219.21153315535045","0","true"
"182","219.12974930968988","0","true"
"183","219.14463580268688","0","true"
"184","219.2083952238462","0","true"
