"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:18:934 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1220","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"182","842.6495753163218","0","true"
"183","840.9660284493932","0","true"
"184","838.5808844185324","0","true"
"185","836.097194938614","0","true"
"186","834.1294284168616","0","true"
"187","831.7843071315215","0","true"
"188","829.5854755679844","0","true"
"189","827.9157138740816","0","true"
"190","826.729212767772","0","true"
"191","825.1887822512847","0","true"
"192","823.8706262454854","0","true"
"193","821.4257946144024","0","true"
"194","819.0324822885701","0","true"
"195","818.1967095969363","0","true"
"196","815.9288168641469","0","true"
"197","812.8620727534841","0","true"
"198","811.5295382624216","0","true"
"199","809.8486513071216","0","true"
"200","807.2822363579237","0","true"
"201","805.3957065711761","0","true"
"202","803.4942655606595","0","true"
"203","801.5152465774541","0","true"
"204","798.9803473462645","0","true"
"205","797.355833569524","0","true"
"206","796.3295698493108","0","true"
"207","794.4912295161449","0","true"
"208","792.5629164981907","0","true"
"209","791.16778092242","0","true"
"210","789.6844502572213","0","true"
"211","788.6949080396887","0","true"
"212","786.7608445607098","0","true"
"213","784.4276263420946","0","true"
"214","782.2355750231453","0","true"
"215","780.6474754399301","0","true"
"216","779.4476193616991","0","true"
"217","777.7132162119343","0","true"
"218","776.1498966471969","0","true"
"219","775.6661389047923","0","true"
"220","773.3729274847212","0","true"
"221","773.0170422472587","0","true"
"222","771.0296830826095","0","true"
"223","769.752482934927","0","true"
"224","768.9363729984494","0","true"
"225","768.0498516200583","0","true"
"226","766.3482425466099","0","true"
"227","765.5084606802186","0","true"
"228","764.4039664540028","0","true"
"229","763.5979220057479","0","true"
"230","762.5850782721521","0","true"
"231","760.6443310482332","0","true"
"232","760.7893106654852","0","true"
"233","759.8695564344636","0","true"
"234","759.0800315852766","0","true"
"235","757.982557447682","0","true"
"236","757.1109492089676","0","true"
"237","756.2832430893492","0","true"
"238","754.7528344521292","0","true"
"239","753.3728622546323","0","true"
"240","751.3699202962141","0","true"
"241","750.6383243396007","0","true"
"242","747.5326657533622","0","true"
"243","745.5567094415068","0","true"
"244","744.4641107631263","0","true"
"245","743.6502781955938","0","true"
"246","743.7945437094049","0","true"
"247","742.4596967356131","0","true"
"248","741.3332720467077","0","true"
"249","741.1448819612193","0","true"
"250","740.0830667032691","0","true"
"251","738.9294023395711","0","true"
"252","738.655269693222","0","true"
"253","736.8377938390174","0","true"
"254","736.7349634840252","0","true"
"255","734.9072643107037","0","true"
"256","734.0403719224508","0","true"
"257","733.1238457266738","0","true"
"258","730.5217848241776","0","true"
"259","729.1483024215557","0","true"
"260","728.4232307299606","0","true"
"261","727.4449479433277","0","true"
"262","726.0808028927431","0","true"
"263","724.8036356366233","0","true"
"264","724.1205598299573","0","true"
"265","723.2447163372104","0","true"
"266","722.5682803035354","0","true"
"267","721.0707997016798","0","true"
"268","721.7075106020723","0","true"
"269","720.0146398631024","0","true"
"270","719.520690724054","0","true"
"271","718.3353382661982","0","true"
"272","716.6101671506553","0","true"
"273","715.5035376956516","0","true"
"274","713.9814390736616","0","true"
"275","712.1369295245049","0","true"
"276","711.8289768062635","0","true"
"277","710.7466065656262","0","true"
"278","710.0831121101062","0","true"
"279","708.3812698117846","0","true"
"280","707.7968611544644","0","true"
"281","707.1954981277149","0","true"
"282","706.2995282860401","0","true"
"283","705.0246866369752","0","true"
"284","703.7496353944244","0","true"
"285","702.4382094128224","0","true"
"286","702.3621472252817","0","true"
"287","702.0410469410064","0","true"
"288","701.3357843910247","0","true"
"289","699.4666382761696","0","true"
"290","697.8573249903887","0","true"
"291","696.9983363355867","0","true"
"292","696.4497580590809","0","true"
"293","694.790170590562","0","true"
"294","693.8636894975588","0","true"
"295","693.0133138882211","0","true"
"296","692.1778392702549","0","true"
"297","691.475257849937","0","true"
"298","689.9071094653522","0","true"
"299","689.1015665952054","0","true"
"300","688.5481924165535","0","true"
"301","687.3821604411153","0","true"
"302","686.3998402323773","0","true"
"303","685.4777385393126","0","true"
"304","684.828997067841","0","true"
"305","682.7193681031854","0","true"
"306","682.0503603150248","0","true"
"307","680.764444280818","0","true"
"308","678.633126441132","0","true"
"309","677.0590646480063","0","true"
"310","675.4970675854156","0","true"
"311","674.0090276997694","0","true"
"312","673.4740407321015","0","true"
"313","673.4633680798961","0","true"
"314","672.6391934561453","0","true"
"315","672.0435288981548","0","true"
"316","671.5938516012247","0","true"
"317","670.447539073855","0","true"
"318","669.8260721026152","0","true"
"319","668.5215215923514","0","true"
"320","667.8901912980092","0","true"
"321","667.6496878864406","0","true"
"322","667.1008741527534","0","true"
"323","666.1031440068094","0","true"
"324","665.2152391334314","0","true"
"325","664.5420375907606","0","true"
"326","664.5839645936286","0","true"
"327","663.3777363501939","0","true"
"328","662.486501606494","0","true"
"329","661.5284451661422","0","true"
"330","661.6290931579568","0","true"
"331","660.5699452021495","0","true"
"332","659.321329512916","0","true"
"333","658.584037560892","0","true"
"334","657.8674865916678","0","true"
"335","657.7855486681757","0","true"
"336","656.5211316384077","0","true"
"337","656.5207346069647","0","true"
"338","655.8529901707182","0","true"
"339","655.0918870267823","0","true"
"340","654.7470701848622","0","true"
"341","654.4465042442645","0","true"
"342","653.3109076668138","0","true"
"343","652.8392944530021","0","true"
"344","652.7728202738292","0","true"
"345","651.7770433389859","0","true"
"346","651.3371220510385","0","true"
"347","650.9821975044368","0","true"
"348","649.8896665231748","0","true"
"349","649.040177721101","0","true"
"350","648.4605423513955","0","true"
"351","647.2529689918236","0","true"
"352","646.8464677953816","0","true"
"353","645.3817764829863","0","true"
"354","644.6633207348992","0","true"
"355","643.7932231171864","0","true"
"356","642.7680583441723","0","true"
"357","642.3403719574214","0","true"
"358","641.7033491742228","0","true"
"359","641.5527818381369","0","true"
"360","642.0170472783566","0","true"
"361","641.843796956318","0","true"
"362","641.6205830116883","0","true"
"363","641.1162960037677","0","true"
"364","640.2196395625415","0","true"
"365","639.0816831183162","0","true"
"366","638.6434372468005","0","true"
"367","638.0587901087629","0","true"
"368","637.6198454056286","0","true"
"369","636.4144158612643","0","true"
"370","635.7834006977515","0","true"
"371","635.6524804839955","0","true"
"372","634.6383565338592","0","true"
"373","634.4475243983559","0","true"
"374","633.6741030704819","0","true"
"375","632.8069333993286","0","true"
"376","632.4915356774299","0","true"
"377","632.6192538802313","0","true"
"378","633.074460311505","0","true"
"379","632.0506951878101","0","true"
"380","632.2003387820679","0","true"
"381","630.6797628907781","0","true"
"382","629.8679440097385","0","true"
"383","628.6045471728249","0","true"
"384","627.3229539372452","0","true"
"385","626.672200874366","0","true"
"386","625.6681992834375","0","true"
"387","625.5634674914488","0","true"
"388","624.4855047449918","0","true"
"389","623.8668778132745","0","true"
"390","622.7683732912229","0","true"
"391","621.7323656038052","0","true"
"392","621.6465591972469","0","true"
"393","621.3450164868161","0","true"
"394","620.9950580080113","0","true"
"395","620.068524157319","0","true"
"396","619.6675457613547","0","true"
"397","619.5471726898256","0","true"
"398","618.5569517546278","0","true"
"399","618.0352583971153","0","true"
"400","617.4689728525391","0","true"
"401","616.5158873444165","0","true"
"402","615.894891463982","0","true"
"403","615.6996153661677","0","true"
"404","614.9909487266103","0","true"
"405","614.8041248888024","0","true"
"406","614.4732780050667","0","true"
"407","614.0897401686155","0","true"
"408","613.5107204317429","0","true"
"409","612.7921039214415","0","true"
"410","612.9871841718464","0","true"
"411","613.1790194111494","0","true"
"412","612.6529317698237","0","true"
"413","612.5846555680874","0","true"
"414","612.4041315835613","0","true"
"415","612.217193433108","0","true"
"416","611.7857889613117","0","true"
"417","611.6212844279386","0","true"
"418","611.9064110325111","0","true"
"419","611.2163358494053","0","true"
"420","611.0687385317952","0","true"
"421","610.7811546123676","0","true"
"422","610.8717676936378","0","true"
"423","611.3435699526007","0","true"
"424","609.9854673958018","0","true"
"425","609.529432646133","0","true"
"426","610.0648293636841","0","true"
"427","609.7565551978108","0","true"
"428","610.2844227720828","0","true"
"429","609.9110462478511","0","true"
"430","609.4409305023987","0","true"
"431","609.2080387325883","0","true"
"432","609.1744836010181","0","true"
"433","609.2242697982202","0","true"
"434","609.713526351759","0","true"
"435","609.2640115034721","0","true"
"436","609.3069423434036","0","true"
"437","608.6819966576059","0","true"
"438","608.2685027435688","0","true"
"439","608.2836161190996","0","true"
"440","607.5820280628931","0","true"
"441","607.599270737517","0","true"
"442","607.2780886603997","0","true"
"443","607.1742953158795","0","true"
"444","606.3301400427339","0","true"
"445","605.5425078368913","0","true"
"446","605.6925648182059","0","true"
"447","604.9424490762326","0","true"
"448","603.9275461577164","0","true"
"449","603.7820655210598","0","true"
"450","603.7305911297356","0","true"
"451","603.5988838510619","0","true"
"452","603.3172804604509","0","true"
"453","603.1403349004116","0","true"
"454","602.835663559659","0","true"
"455","602.5814452092166","0","true"
"456","601.7708132754593","0","true"
"457","601.2916348123814","0","true"
"458","601.6814849317694","0","true"
"459","601.3262672491476","0","true"
"460","600.8984053523486","0","true"
"461","601.1837363214104","0","true"
"462","600.8269474701534","0","true"
"463","599.9015801015875","0","true"
"464","599.0579088742128","0","true"
"465","598.6760967131387","0","true"
"466","598.5910395982168","0","true"
"467","598.622790818407","0","true"
"468","598.6400931627135","0","true"
"469","598.4052517367527","0","true"
"470","598.2536687472988","0","true"
"471","598.3115867117579","0","true"
"472","598.3028090044595","0","true"
"473","597.5528645330256","0","true"
"474","597.9533959863362","0","true"
"475","597.9734195474753","0","true"
"476","597.8395403048453","0","true"
"477","597.4186423038827","0","true"
"478","597.2344968771691","0","true"
"479","596.8304460365204","0","true"
"480","596.5192028174233","0","true"
"481","596.0899587290576","0","true"
"482","596.0896923920509","0","true"
"483","595.1610676659321","0","true"
"484","595.4120685013518","0","true"
"485","594.9717269773457","0","true"
"486","594.7344751111679","0","true"
"487","594.9951685624784","0","true"
"488","595.5844333008314","0","true"
"489","595.4088953458433","0","true"
"490","595.3871288239076","0","true"
"491","595.3973339638145","0","true"
"492","595.3139771837903","0","true"
"493","594.9063972712315","0","true"
"494","594.1435646901044","0","true"
"495","593.7280873461906","0","true"
"496","593.1334950648088","0","true"
"497","592.6613944547167","0","true"
"498","592.42809885029","0","true"
"499","592.4453270689514","0","true"
"500","592.5790423647742","0","true"
"501","593.0196598700902","0","true"
"502","593.1612490977926","0","true"
"503","593.0123427994766","0","true"
"504","593.0410641148086","0","true"
"505","592.4946594794732","0","true"
"506","592.9741590778636","0","true"
"507","592.8434276996622","0","true"
"508","592.880905378903","0","true"
"509","592.5616302444542","0","true"
"510","591.8211129592917","0","true"
"511","591.1403527618585","0","true"
"512","590.5619223495328","0","true"
"513","590.6177435908672","0","true"
"514","590.0274850102709","0","true"
"515","589.7404404557305","0","true"
"516","589.711835997676","0","true"
"517","589.9895572286817","0","true"
"518","590.0293891568588","0","true"
"519","590.4004584243056","0","true"
"520","590.3060662335043","0","true"
"521","590.247892934652","0","true"
"522","589.5053970928411","0","true"
"523","588.9638070985204","0","true"
"524","588.3347691927578","0","true"
"525","587.5758582853157","0","true"
"526","587.2167187753869","0","true"
"527","586.8854029031376","0","true"
"528","586.9144547711037","0","true"
"529","586.8989301461588","0","true"
"530","586.9645432822552","0","true"
"531","587.067580590426","0","true"
"532","587.218324579616","0","true"
"533","587.1485625278548","0","true"
"534","586.9089454971556","0","true"
"535","587.1082669956563","0","true"
"536","586.8281630566584","0","true"
"537","586.871626075964","0","true"
"538","586.321907505501","0","true"
"539","586.4606739999499","0","true"
"540","586.4366759501798","0","true"
"541","586.1974859948924","0","true"
"542","586.2729034125805","0","true"
"543","586.7292315025788","0","true"
"544","586.5296656944108","0","true"
"545","586.5542654637129","0","true"
"546","586.6893639427421","0","true"
"547","586.8512926906998","0","true"
"548","586.8455665201496","0","true"
"549","587.1984639303259","0","true"
"550","587.5875406629831","0","true"
"551","587.2469030810498","0","true"
"552","587.3247075080784","0","true"
"553","586.6635171135621","0","true"
"554","586.8518778812039","0","true"
"555","585.6949619764848","0","true"
"556","585.9215494819377","0","true"
"557","585.7967522013779","0","true"
"558","585.2868867385192","0","true"
"559","585.2188919347088","0","true"
"560","585.2122864280753","0","true"
"561","585.4424278022437","0","true"
"562","585.8392533205669","0","true"
"563","586.6621123857364","0","true"
"564","587.0549002847412","0","true"
"565","587.0050384502421","0","true"
"566","586.8610430892957","0","true"
"567","587.4371445317279","0","true"
"568","587.5643879838472","0","true"
"569","587.1505369640031","0","true"
"570","586.8283770046411","0","true"
"571","585.8373123490123","0","true"
"572","585.3512836861806","0","true"
"573","586.1220545653986","0","true"
"574","586.180133338568","0","true"
"575","585.6799209455555","0","true"
"576","585.2647047319342","0","true"
"577","585.1333332256121","0","true"
"578","585.3633664071295","0","true"
"579","585.4555889036861","0","true"
"580","585.4358826851982","0","true"
"581","585.1460997394871","0","true"
"582","584.3736864070344","0","true"
"583","584.6541932305747","0","true"
"584","584.3907477326613","0","true"
"585","584.306243603233","0","true"
"586","584.4917155488824","0","true"
"587","583.9316767845784","0","true"
"588","583.7236878091351","0","true"
"589","583.9008717916195","0","true"
"590","584.3950514488424","0","true"
"591","584.7711871128187","0","true"
"592","584.7790498065718","0","true"
"593","584.955534315606","0","true"
"594","584.170961361028","0","true"
"595","584.380910286651","0","true"
"596","583.9128829423663","0","true"
"597","583.6091896750045","0","true"
"598","584.0397750443598","0","true"
"599","584.1465567558048","0","true"
"600","584.1910369367419","0","true"
"601","583.7632375238317","0","true"
"602","584.2817810664139","0","true"
"603","584.5458117919156","0","true"
"604","584.2254259502871","0","true"
"605","584.3317722072998","0","true"
"606","584.3407384781185","0","true"
"607","584.5517976200886","0","true"
"608","584.2706723700334","0","true"
"609","583.1182502333276","0","true"
"610","583.3974985931994","0","true"
"611","584.3724293966441","0","true"
"612","583.9431718183682","0","true"
"613","583.7994992840903","0","true"
"614","583.770219864765","0","true"
"615","583.8787958319258","0","true"
"616","583.4404057508464","0","true"
"617","583.3001600203377","0","true"
"618","583.1426970685378","0","true"
"619","582.7074987647551","0","true"
"620","582.7314825573516","0","true"
"621","583.1341156775051","0","true"
"622","583.1445999521505","0","true"
"623","583.146288998194","0","true"
"624","583.3318861000497","0","true"
"625","583.2607733288206","0","true"
"626","583.4118976894935","0","true"
"627","583.2732471928471","0","true"
"628","583.3963299958937","0","true"
"629","583.4642178891826","0","true"
"630","583.4928259139716","0","true"
"631","583.3100741985224","0","true"
"632","583.6052074522595","0","true"
"633","583.851934959793","0","true"
"634","584.2210222952052","0","true"
"635","584.131754099669","0","true"
"636","583.7886295630734","0","true"
"637","584.2244419485285","0","true"
"638","584.1865019329323","0","true"
"639","584.4104241505785","0","true"
"640","584.2462624716512","0","true"
"641","583.3954175403983","0","true"
"642","583.8478691906322","0","true"
"643","583.9985545152991","0","true"
"644","583.5234507075762","0","true"
"645","583.9168596716884","0","true"
"646","584.3466927186846","0","true"
"647","583.7841189074824","0","true"
"648","583.2754618164048","0","true"
"649","583.2001827325055","0","true"
"650","583.2590226931706","0","true"
"651","583.0662454380305","0","true"
"652","582.7150867219491","0","true"
"653","582.5623812050343","0","true"
"654","583.2860462514249","0","true"
"655","583.2112193107318","0","true"
"656","583.3763267595464","0","true"
"657","583.9881727864032","0","true"
"658","583.9975740422897","0","true"
"659","584.1748328297542","0","true"
"660","584.3189183945997","0","true"
"661","584.1384630483334","0","true"
"662","584.7663584994117","0","true"
"663","585.0240646475221","0","true"
"664","584.8110270688326","0","true"
"665","584.60233786416","0","true"
"666","584.7152648646166","0","true"
"667","583.9504070907102","0","true"
"668","583.7305332699382","0","true"
"669","583.1032079613238","0","true"
"670","583.1714885653407","0","true"
"671","583.0217892417725","0","true"
"672","583.2031317157988","0","true"
"673","582.9859183257605","0","true"
"674","582.8012571442899","0","true"
"675","582.9738731847917","0","true"
"676","582.7291789788906","0","true"
"677","583.0325077524436","0","true"
"678","582.8469463406097","0","true"
"679","582.6322568470777","0","true"
"680","582.5494294480905","0","true"
"681","582.8345796314843","0","true"
"682","582.9853699584654","0","true"
"683","583.1634102631582","0","true"
"684","582.9653247067205","0","true"
"685","583.5345109660896","0","true"
"686","583.1992512813952","0","true"
"687","583.4399970080943","0","true"
"688","583.160890775613","0","true"
"689","582.5308525287028","0","true"
"690","582.5219889668432","0","true"
"691","582.2591102106883","0","true"
"692","582.2755350084446","0","true"
"693","582.8340941212027","0","true"
"694","583.3016286070995","0","true"
"695","583.1466743713921","0","true"
"696","581.960626375732","0","true"
"697","582.1081822738405","0","true"
"698","582.1499129285768","0","true"
"699","582.0757557800717","0","true"
"700","582.1858464783194","0","true"
"701","582.1397467966833","0","true"
"702","583.240901092701","0","true"
"703","582.4980700897783","0","true"
"704","581.7704045620239","0","true"
"705","581.7487292588442","0","true"
"706","581.9384787110761","0","true"
"707","582.0661320055824","0","true"
"708","582.3871684834796","0","true"
"709","582.7297134051288","0","true"
"710","583.0156857942793","0","true"
"711","583.3984638585595","0","true"
"712","583.2075091875912","0","true"
"713","583.4671919861548","0","true"
"714","583.5510927142863","0","true"
"715","582.5701984539628","0","true"
"716","583.233201009762","0","true"
"717","582.8194695144548","0","true"
"718","582.8022326890966","0","true"
"719","582.5360087316037","0","true"
"720","582.7360425790613","0","true"
"721","582.5717953462225","0","true"
"722","582.8695089665448","0","true"
"723","583.672924388659","0","true"
"724","584.2072800999672","0","true"
"725","583.4092498132567","0","true"
"726","583.8126034125712","0","true"
"727","584.1214264827269","0","true"
"728","584.2825421670096","0","true"
"729","584.6580419994765","0","true"
"730","584.0981935327599","0","true"
"731","583.7087804795009","0","true"
"732","582.9671494159855","0","true"
"733","582.6994353386339","0","true"
"734","582.9853828413628","0","true"
"735","583.2517252405962","0","true"
"736","583.3263949561497","0","true"
"737","583.4160792587901","0","true"
"738","583.715434962008","0","true"
"739","583.8744544102107","0","true"
"740","584.0119461236154","0","true"
"741","583.8035380185054","0","true"
"742","583.8791701458132","0","true"
"743","582.8682514185145","0","true"
"744","582.1573668871995","0","true"
"745","582.4582426991009","0","true"
"746","582.8522474761658","0","true"
"747","582.9767740762965","0","true"
"748","582.9551552411551","0","true"
"749","582.3939324611241","0","true"
"750","582.1319258443873","0","true"
"751","582.6168650255418","0","true"
"752","582.5559360152031","0","true"
"753","582.3984119751655","0","true"
"754","582.7337362687708","0","true"
"755","582.2603704723001","0","true"
"756","581.9829574035306","0","true"
"757","581.2674277916019","0","true"
"758","581.8601089891042","0","true"
"759","581.6244564831991","0","true"
"760","581.9107708350911","0","true"
"761","582.2613745139427","0","true"
"762","582.8933439774573","0","true"
"763","583.0344902503037","0","true"
"764","583.3745116696093","0","true"
"765","582.9913285271969","0","true"
"766","582.1129160329683","0","true"
"767","582.1281527518427","0","true"
"768","581.5658690077888","0","true"
"769","581.7966824848978","0","true"
"770","581.6775063426493","0","true"
"771","582.0641341098994","0","true"
"772","582.0379996348598","0","true"
"773","581.3463876862137","0","true"
"774","581.853275024209","0","true"
"775","582.4990487820983","0","true"
"776","581.8450255518421","0","true"
"777","581.7224809370697","0","true"
"778","582.1528036925797","0","true"
"779","582.8696528749483","0","true"
"780","582.2544316758851","0","true"
"781","582.6679830423138","0","true"
"782","582.5568540723218","0","true"
"783","582.5707425007051","0","true"
"784","583.2180102356673","0","true"
"785","582.7506696159642","0","true"
"786","582.620208696134","0","true"
"787","582.5474520950335","0","true"
"788","582.1818113411194","0","true"
"789","582.0777157622582","0","true"
"790","582.2666977252013","0","true"
"791","581.9058571630238","0","true"
"792","581.4812994955053","0","true"
"793","580.9500055465586","0","true"
"794","581.570862483526","0","true"
"795","581.8747332272474","0","true"
"796","581.7285968569005","0","true"
"797","582.301754107999","0","true"
"798","581.3438020520942","0","true"
"799","581.5342368818857","0","true"
"800","581.8548486163235","0","true"
"801","582.0648729939275","0","true"
"802","582.2956624510305","0","true"
"803","581.9850751562142","0","true"
"804","582.3900856477653","0","true"
"805","581.8516720437107","0","true"
"806","582.1878871396028","0","true"
"807","582.3761800524718","0","true"
"808","582.0845720271487","0","true"
"809","582.499678462702","0","true"
"810","582.9331865955653","0","true"
"811","583.628465475139","0","true"
"812","583.6889122999381","0","true"
"813","583.0779360707095","0","true"
"814","582.9386068286533","0","true"
"815","582.5809017078177","0","true"
"816","583.0347374007956","0","true"
"817","582.8909081281051","0","true"
"818","582.6606335316122","0","true"
"819","582.642735669181","0","true"
"820","583.1246726166086","0","true"
"821","583.3927412734099","0","true"
"822","583.1973061554093","0","true"
"823","582.4414404246429","0","true"
"824","582.2599712553721","0","true"
"825","582.0756320506663","0","true"
"826","582.0390636585252","0","true"
"827","581.8825355716226","0","true"
"828","582.008821154323","0","true"
"829","582.2273655386889","0","true"
"830","582.3974881981771","0","true"
"831","582.6087669666304","0","true"
"832","582.880962539019","0","true"
"833","582.3576374280749","0","true"
