"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:46:900 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","366.23502029285027","0","true"
"1","441.3731287444553","0","true"
"2","452.88116691088345","0","true"
"3","456.85192631118986","0","true"
"4","456.2834273809278","0","true"
"5","456.4661536299831","0","true"
"6","459.3476386081185","0","true"
"7","460.0492204512694","0","true"
"8","459.83451789541255","0","true"
"9","458.2356391781617","0","true"
"10","457.51543240688926","0","true"
"11","457.29279913050925","0","true"
"12","455.3811937070022","0","true"
"13","454.0862349714009","0","true"
"14","453.73918590522516","0","true"
"15","451.5519442578783","0","true"
"16","449.99191377256204","0","true"
"17","447.92151036246895","0","true"
"18","446.6100374221444","0","true"
"19","444.61138291888795","0","true"
"20","443.2771780761947","0","true"
"21","440.1448867357662","0","true"
"22","437.37120890181905","0","true"
"23","435.1036399537578","0","true"
"24","433.2247041724085","0","true"
"25","431.4198886010813","0","true"
"26","427.97174644529014","0","true"
"27","424.6331196911601","0","true"
"28","420.35078691247816","0","true"
"29","417.2706811322564","0","true"
"30","414.354596642152","0","true"
"31","412.04743362015483","0","true"
"32","409.3400130286905","0","true"
"33","407.3192424556974","0","true"
"34","404.1626480715651","0","true"
"35","400.63782542164176","0","true"
"36","397.07411199521454","0","true"
"37","394.6226769961248","0","true"
"38","392.52850746581277","0","true"
"39","389.55394798230753","0","true"
"40","385.9494666858704","0","true"
"41","383.15476941214257","0","true"
"42","380.7648829774883","0","true"
"43","378.67989573105547","0","true"
"44","375.8106490023796","0","true"
"45","373.18522578265515","0","true"
"46","371.22487855004437","0","true"
"47","368.8990349859429","0","true"
"48","366.53043236652576","0","true"
"49","364.4796804297165","0","true"
"50","361.8837419384973","0","true"
"51","359.59340801447036","0","true"
"52","357.27458126431407","0","true"
"53","354.7617531748579","0","true"
"54","352.6757463062748","0","true"
"55","350.53010125191696","0","true"
"56","348.7021528163814","0","true"
"57","346.52020573427615","0","true"
"58","344.0878329416287","0","true"
"59","341.923173253333","0","true"
"60","339.4829214876849","0","true"
"61","337.65320969259443","0","true"
"62","335.4813835983302","0","true"
"63","333.30349415845245","0","true"
"64","331.3221436418788","0","true"
"65","329.5884822634953","0","true"
"66","327.987662936471","0","true"
"67","326.08276314508396","0","true"
"68","324.52612811872785","0","true"
"69","322.8078159732952","0","true"
"70","321.0471999377184","0","true"
"71","319.2525302119518","0","true"
"72","317.60431260850464","0","true"
"73","315.9441512391901","0","true"
"74","314.5257572910478","0","true"
"75","313.04251063840206","0","true"
"76","311.83032712250406","0","true"
"77","310.2110166045435","0","true"
"78","308.9305346233181","0","true"
"79","307.34181348785563","0","true"
"80","305.9893718696142","0","true"
"81","304.61296358987465","0","true"
"82","303.21013908161547","0","true"
"83","301.9419755778035","0","true"
"84","300.6593575297028","0","true"
"85","299.3490885799956","0","true"
"86","298.16923288301894","0","true"
"87","297.10431605284623","0","true"
"88","295.81784068945194","0","true"
"89","294.7044057777065","0","true"
"90","293.4928582289811","0","true"
"91","292.4914705714014","0","true"
"92","291.1740981177156","0","true"
"93","289.92693536613723","0","true"
"94","289.13870112050495","0","true"
"95","288.1610344952839","0","true"
"96","287.08090086285335","0","true"
"97","286.25075707258134","0","true"
"98","285.3170844004802","0","true"
"99","284.1176462389558","0","true"
"100","283.17826245713076","0","true"
"101","282.26202320789815","0","true"
"102","281.5568270664449","0","true"
"103","280.6580459993254","0","true"
"104","279.94306099622105","0","true"
"105","279.1648307612176","0","true"
"106","278.45958741159313","0","true"
"107","277.80220417469684","0","true"
"108","277.0256891647927","0","true"
"109","276.2955978274372","0","true"
"110","275.8601474362496","0","true"
"111","275.2088674586034","0","true"
"112","274.70095872815966","0","true"
"113","274.153012931592","0","true"
"114","273.6899954755714","0","true"
"115","273.0639865387968","0","true"
"116","272.49972820124873","0","true"
"117","271.8533648567405","0","true"
"118","271.3956697757261","0","true"
"119","271.0079447486246","0","true"
"120","270.5794854321007","0","true"
"121","270.21627539469677","0","true"
"122","269.6889872339367","0","true"
"123","269.3629611371989","0","true"
"124","269.0080347927367","0","true"
"125","268.88151668699635","0","true"
"126","268.4185971454891","0","true"
"127","268.19293481002063","0","true"
"128","267.83418031287346","0","true"
"129","267.57700504115485","0","true"
"130","267.31088082596995","0","true"
"131","267.10983127972446","0","true"
"132","266.7666675676279","0","true"
"133","266.4233660904709","0","true"
"134","266.1499604605244","0","true"
"135","266.12312308742526","0","true"
"136","265.77524661759","0","true"
"137","265.46942773837634","0","true"
"138","265.3422139183438","0","true"
"139","265.08246755771324","0","true"
"140","264.99065580763533","0","true"
"141","264.85188929583586","0","true"
"142","265.0280421693159","0","true"
"143","264.94595027599024","0","true"
"144","264.90185927802975","0","true"
"145","264.8875150807892","0","true"
"146","264.63329454951975","0","true"
"147","264.4998182756688","0","true"
"148","264.39765273679495","0","true"
"149","264.5324115890382","0","true"
"150","264.54644300161095","0","true"
"151","264.2828749606278","0","true"
"152","264.360365098493","0","true"
"153","264.36388904216835","0","true"
"154","264.305226574044","0","true"
"155","264.5237479200762","0","true"
"156","264.2574893660714","0","true"
"157","264.27346967854584","0","true"
"158","264.3454395220772","0","true"
"159","264.34591849512236","0","true"
"160","264.57529421229174","0","true"
"161","264.5753662525949","0","true"
"162","264.5041442121394","0","true"
"163","264.2775652811253","0","true"
"164","264.12159823144356","0","true"
"165","264.29113720933645","0","true"
"166","264.1978190513004","0","true"
"167","264.32994913728163","0","true"
"168","264.27606082612766","0","true"
"169","264.3669195492299","0","true"
"170","264.28424107584783","0","true"
"171","264.18512821739506","0","true"
"172","264.2019691332193","0","true"
"173","264.2414776908577","0","true"
"174","264.17583196068415","0","true"
"175","264.1181500798876","0","true"
"176","264.1738146236721","0","true"
"177","264.36419256387364","0","true"
"178","264.13658554070696","0","true"
"179","264.32769981461377","0","true"
"180","264.28489691023174","0","true"
"181","264.303319842334","0","true"
"182","264.40351030965167","0","true"
"183","264.50808677999595","0","true"
