"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:52:282 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","360.15621277600627","0","true"
"1","413.9932531702822","0","true"
"2","419.8277824667258","0","true"
"3","420.1095539750372","0","true"
"4","421.6432396088199","0","true"
"5","424.23952912642744","0","true"
"6","425.04739469072746","0","true"
"7","426.8591891349797","0","true"
"8","424.88602646544814","0","true"
"9","424.41091465480537","0","true"
"10","420.0073579966989","0","true"
"11","417.28572544901897","0","true"
"12","414.94796066529653","0","true"
"13","411.334716030397","0","true"
"14","408.63949869780396","0","true"
"15","405.7894214697159","0","true"
"16","402.53136002474446","0","true"
"17","400.3641477585434","0","true"
"18","397.81771688269555","0","true"
"19","394.89234288272496","0","true"
"20","391.36726476168326","0","true"
"21","388.7091209070714","0","true"
"22","385.4923227334704","0","true"
"23","382.06817562056915","0","true"
"24","378.78707456723123","0","true"
"25","375.69507405939635","0","true"
"26","372.19112215209555","0","true"
"27","368.6503236716782","0","true"
"28","365.3669784866468","0","true"
"29","362.7650545043742","0","true"
"30","359.6521143409298","0","true"
"31","356.8499326915341","0","true"
"32","353.85242649403654","0","true"
"33","350.835915916503","0","true"
"34","348.7911434619345","0","true"
"35","346.4032584306811","0","true"
"36","344.6491602084532","0","true"
"37","341.9483233129373","0","true"
"38","339.7366636541484","0","true"
"39","337.0476741217551","0","true"
"40","334.7825126278132","0","true"
"41","332.231361243048","0","true"
"42","329.77147819600776","0","true"
"43","326.84174207119247","0","true"
"44","324.12236067848494","0","true"
"45","321.4651996100172","0","true"
"46","318.9759955448885","0","true"
"47","316.50209113417645","0","true"
"48","314.0694678460766","0","true"
"49","311.713939847488","0","true"
"50","309.4184894873599","0","true"
"51","306.72223752937356","0","true"
"52","304.5268853912903","0","true"
"53","302.2120947926308","0","true"
"54","300.21989813824047","0","true"
"55","298.0122530019205","0","true"
"56","296.0560636127441","0","true"
"57","294.18079662015083","0","true"
