"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:01:01:248 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","354.0908133891147","0","true"
"1","355.9162767915971","0","true"
"2","356.11489172259337","0","true"
"3","356.49956192864676","0","true"
"4","356.6651438855062","0","true"
"5","355.8914728238366","0","true"
"6","355.18558481164143","0","true"
"7","353.7709204980528","0","true"
"8","351.6553401425891","0","true"
"9","349.2686940649794","0","true"
"10","346.4640759581211","0","true"
"11","343.78477024076574","0","true"
"12","340.40655644853024","0","true"
"13","336.63760667056806","0","true"
"14","332.5724014115823","0","true"
"15","328.2969692538984","0","true"
"16","323.74805187763315","0","true"
"17","319.5574336369437","0","true"
"18","315.33379850892146","0","true"
"19","311.126682634086","0","true"
"20","307.04584251825764","0","true"
"21","303.14115902821965","0","true"
"22","299.17910348713633","0","true"
"23","295.3241526018646","0","true"
"24","291.527504270133","0","true"
"25","287.92071410653426","0","true"
"26","284.39937812711094","0","true"
"27","280.9667916829141","0","true"
"28","277.67291085833017","0","true"
"29","274.3922331582985","0","true"
"30","271.2854610327359","0","true"
"31","268.2775911178603","0","true"
"32","265.3267808400332","0","true"
"33","262.4624662486543","0","true"
"34","259.6945969131797","0","true"
"35","256.88045462784845","0","true"
"36","254.3087135481447","0","true"
"37","251.76591980482556","0","true"
"38","249.29489766285292","0","true"
"39","246.9802801767443","0","true"
"40","244.62815834510064","0","true"
"41","242.33891876853764","0","true"
"42","240.15104519343492","0","true"
"43","237.9704945264097","0","true"
"44","235.8906800164949","0","true"
"45","233.85620352862585","0","true"
"46","231.96211452108784","0","true"
"47","230.0520506533349","0","true"
"48","228.18047245302546","0","true"
"49","226.33587475867938","0","true"
"50","224.57580889594206","0","true"
"51","222.9004762839673","0","true"
"52","221.28412023976927","0","true"
"53","219.69708719127263","0","true"
"54","218.11893417637856","0","true"
"55","216.54581720370433","0","true"
"56","215.04041144341903","0","true"
"57","213.58797088449228","0","true"
"58","212.18927906199986","0","true"
"59","210.81610996262833","0","true"
"60","209.47607060051797","0","true"
"61","208.17368313556233","0","true"
"62","206.93137744849696","0","true"
"63","205.72103498472976","0","true"
"64","204.54978270998987","0","true"
"65","203.40927010477253","0","true"
"66","202.26417975966555","0","true"
"67","201.16492444830405","0","true"
"68","200.12408499491107","0","true"
"69","199.1284242290476","0","true"
"70","198.13347913701992","0","true"
"71","197.14202178251944","0","true"
"72","196.1719422379279","0","true"
"73","195.22660833819273","0","true"
"74","194.30953576353738","0","true"
"75","193.38410062564063","0","true"
"76","192.51860605767817","0","true"
"77","191.68664005224466","0","true"
"78","190.89475007295235","0","true"
"79","190.12441448420742","0","true"
"80","189.39497998404704","0","true"
"81","188.70075674145338","0","true"
"82","188.0428987635166","0","true"
"83","187.41968852033844","0","true"
"84","186.83651082239066","0","true"
"85","186.29714039842474","0","true"
"86","185.7801905878859","0","true"
"87","185.2852904935559","0","true"
"88","184.8174855633364","0","true"
"89","184.3954131592291","0","true"
"90","184.00346291392128","0","true"
"91","183.65083784797716","0","true"
"92","183.32446167605502","0","true"
"93","183.05987472694696","0","true"
"94","182.84060062822167","0","true"
"95","182.68947121611376","0","true"
"96","182.57247863575753","0","true"
"97","182.49823446661762","0","true"
"98","182.4695024516355","0","true"
"99","182.4597735841378","0","true"
"100","182.45977358413774","0","true"
"101","182.45977358413765","0","true"
"102","182.45977358413774","0","true"
"103","182.4597735841378","0","true"
"104","182.45977358413762","0","true"
"105","182.4597735841376","0","true"
"106","182.45977358413774","0","true"
"107","182.45977358413765","0","true"
"108","182.45977358413762","0","true"
"109","182.45977358413782","0","true"
"110","182.45977358413774","0","true"
"111","182.4597735841377","0","true"
"112","182.45977358413754","0","true"
"113","182.4597735841376","0","true"
"114","182.4597735841378","0","true"
"115","182.4597735841376","0","true"
"116","182.45977358413774","0","true"
"117","182.45977358413765","0","true"
"118","182.45977358413765","0","true"
"119","182.4597735841378","0","true"
"120","182.4597735841378","0","true"
"121","182.45977358413765","0","true"
"122","182.45977358413765","0","true"
"123","182.45977358413774","0","true"
"124","182.45977358413785","0","true"
"125","182.4597735841377","0","true"
"126","182.4597735841378","0","true"
"127","182.45977358413774","0","true"
"128","182.45977358413774","0","true"
"129","182.4597735841378","0","true"
"130","182.4597735841378","0","true"
"131","182.45977358413754","0","true"
"132","182.45977358413762","0","true"
"133","182.45977358413774","0","true"
"134","182.45977358413765","0","true"
"135","182.4597735841377","0","true"
"136","182.4597735841378","0","true"
"137","182.45977358413782","0","true"
"138","182.45977358413782","0","true"
"139","182.45977358413762","0","true"
"140","182.4597735841377","0","true"
"141","182.4597735841378","0","true"
"142","182.4597735841379","0","true"
"143","182.45977358413754","0","true"
"144","182.4597735841379","0","true"
"145","182.45977358413762","0","true"
"146","182.4597735841377","0","true"
"147","182.4597735841377","0","true"
"148","182.45977358413782","0","true"
"149","182.45977358413765","0","true"
"150","182.45977358413774","0","true"
"151","182.45977358413765","0","true"
"152","182.45977358413765","0","true"
"153","182.45977358413754","0","true"
"154","182.4597735841377","0","true"
"155","182.4597735841376","0","true"
"156","182.4597735841378","0","true"
"157","182.4597735841376","0","true"
"158","182.45977358413765","0","true"
"159","182.4597735841377","0","true"
"160","182.45977358413762","0","true"
"161","182.45977358413762","0","true"
"162","182.4597735841377","0","true"
"163","182.45977358413762","0","true"
"164","182.4597735841376","0","true"
"165","182.4597735841378","0","true"
"166","182.45977358413774","0","true"
"167","182.4597735841378","0","true"
"168","182.4597735841377","0","true"
"169","182.4597735841377","0","true"
"170","182.45977358413785","0","true"
"171","182.4597735841377","0","true"
"172","182.4597735841377","0","true"
"173","182.45977358413765","0","true"
"174","182.45977358413774","0","true"
"175","182.4597735841376","0","true"
"176","182.45977358413774","0","true"
"177","182.4597735841378","0","true"
"178","182.45977358413765","0","true"
"179","182.45977358413762","0","true"
"180","182.4597735841377","0","true"
"181","182.45977358413765","0","true"
"182","182.45977358413774","0","true"
"183","182.45977358413782","0","true"
"184","182.4597735841377","0","true"
"185","182.4597735841376","0","true"
"186","182.45977358413774","0","true"
"187","182.45977358413782","0","true"
"188","182.4597735841378","0","true"
"189","182.4597735841376","0","true"
"190","182.45977358413762","0","true"
"191","182.4597735841377","0","true"
"192","182.45977358413774","0","true"
"193","182.45977358413765","0","true"
"194","182.45977358413785","0","true"
"195","182.4597735841377","0","true"
"196","182.4597735841378","0","true"
"197","182.45977358413774","0","true"
"198","182.4597735841377","0","true"
"199","182.45977358413765","0","true"
"200","182.45977358413774","0","true"
"201","182.45977358413762","0","true"
"202","182.45977358413762","0","true"
"203","182.4597735841378","0","true"
"204","182.45977358413774","0","true"
"205","182.45977358413774","0","true"
"206","182.4597735841377","0","true"
"207","182.4597735841377","0","true"
"208","182.45977358413774","0","true"
"209","182.45977358413782","0","true"
"210","182.4597735841377","0","true"
"211","182.4597735841377","0","true"
"212","182.45977358413774","0","true"
"213","182.4597735841378","0","true"
"214","182.45977358413765","0","true"
"215","182.4597735841377","0","true"
"216","182.45977358413765","0","true"
"217","182.4597735841378","0","true"
"218","182.45977358413774","0","true"
"219","182.4597735841378","0","true"
"220","182.4597735841378","0","true"
"221","182.45977358413762","0","true"
"222","182.45977358413762","0","true"
"223","182.4597735841378","0","true"
"224","182.45977358413765","0","true"
"225","182.45977358413754","0","true"
"226","182.45977358413748","0","true"
"227","182.45977358413765","0","true"
"228","182.45977358413765","0","true"
"229","182.4597735841376","0","true"
"230","182.45977358413782","0","true"
"231","182.45977358413762","0","true"
"232","182.45977358413774","0","true"
"233","182.4597735841377","0","true"
"234","182.4597735841378","0","true"
"235","182.45977358413765","0","true"
"236","182.45977358413765","0","true"
"237","182.45977358413762","0","true"
"238","182.45977358413774","0","true"
"239","182.45977358413774","0","true"
"240","182.4597735841377","0","true"
"241","182.45977358413762","0","true"
"242","182.45977358413774","0","true"
"243","182.4597735841377","0","true"
"244","182.45977358413774","0","true"
"245","182.4597735841378","0","true"
"246","182.45977358413774","0","true"
"247","182.45977358413774","0","true"
"248","182.4597735841378","0","true"
"249","182.4597735841377","0","true"
"250","182.4597735841377","0","true"
"251","182.45977358413762","0","true"
"252","182.45977358413765","0","true"
"253","182.4597735841376","0","true"
"254","182.4597735841377","0","true"
"255","182.45977358413765","0","true"
"256","182.45977358413774","0","true"
"257","182.45977358413765","0","true"
"258","182.45977358413774","0","true"
"259","182.4597735841377","0","true"
"260","182.4597735841378","0","true"
"261","182.45977358413765","0","true"
"262","182.4597735841378","0","true"
"263","182.4597735841377","0","true"
"264","182.45977358413762","0","true"
"265","182.45977358413774","0","true"
"266","182.4597735841377","0","true"
"267","182.45977358413774","0","true"
"268","182.4597735841377","0","true"
"269","182.45977358413762","0","true"
"270","182.45977358413765","0","true"
"271","182.45977358413774","0","true"
"272","182.45977358413754","0","true"
"273","182.4597735841376","0","true"
"274","182.45977358413765","0","true"
"275","182.4597735841377","0","true"
"276","182.4597735841377","0","true"
"277","182.45977358413774","0","true"
"278","182.45977358413762","0","true"
"279","182.45977358413774","0","true"
"280","182.4597735841377","0","true"
"281","182.45977358413765","0","true"
"282","182.45977358413765","0","true"
"283","182.4597735841376","0","true"
"284","182.4597735841378","0","true"
"285","182.45977358413774","0","true"
"286","182.45977358413774","0","true"
"287","182.4597735841376","0","true"
"288","182.4597735841377","0","true"
"289","182.4597735841376","0","true"
"290","182.45977358413782","0","true"
"291","182.45977358413774","0","true"
"292","182.45977358413765","0","true"
"293","182.4597735841377","0","true"
"294","182.45977358413774","0","true"
"295","182.4597735841378","0","true"
"296","182.45977358413774","0","true"
"297","182.4597735841378","0","true"
"298","182.4597735841376","0","true"
"299","182.45977358413762","0","true"
"300","182.45977358413762","0","true"
"301","182.45977358413793","0","true"
"302","182.45977358413765","0","true"
"303","182.4597735841378","0","true"
"304","182.45977358413785","0","true"
"305","182.45977358413782","0","true"
"306","182.4597735841378","0","true"
"307","182.45977358413765","0","true"
"308","182.45977358413765","0","true"
"309","182.45977358413762","0","true"
"310","182.4597735841378","0","true"
"311","182.45977358413782","0","true"
"312","182.45977358413765","0","true"
"313","182.4597735841377","0","true"
"314","182.45977358413765","0","true"
"315","182.45977358413774","0","true"
"316","182.45977358413765","0","true"
"317","182.4597735841376","0","true"
"318","182.45977358413765","0","true"
"319","182.4597735841378","0","true"
"320","182.45977358413782","0","true"
"321","182.4597735841377","0","true"
"322","182.45977358413774","0","true"
"323","182.45977358413782","0","true"
"324","182.4597735841376","0","true"
"325","182.4597735841376","0","true"
"326","182.4597735841378","0","true"
"327","182.4597735841377","0","true"
"328","182.45977358413782","0","true"
"329","182.45977358413762","0","true"
"330","182.45977358413762","0","true"
"331","182.45977358413762","0","true"
"332","182.45977358413762","0","true"
"333","182.45977358413762","0","true"
"334","182.45977358413782","0","true"
"335","182.45977358413785","0","true"
"336","182.4597735841376","0","true"
"337","182.4597735841378","0","true"
"338","182.45977358413774","0","true"
"339","182.45977358413774","0","true"
"340","182.45977358413765","0","true"
"341","182.4597735841378","0","true"
"342","182.4597735841377","0","true"
"343","182.45977358413762","0","true"
"344","182.45977358413765","0","true"
"345","182.4597735841378","0","true"
"346","182.4597735841378","0","true"
"347","182.45977358413762","0","true"
"348","182.45977358413774","0","true"
"349","182.45977358413762","0","true"
"350","182.4597735841376","0","true"
"351","182.45977358413782","0","true"
"352","182.45977358413765","0","true"
"353","182.45977358413765","0","true"
"354","182.45977358413762","0","true"
"355","182.4597735841377","0","true"
"356","182.45977358413774","0","true"
"357","182.45977358413774","0","true"
"358","182.45977358413782","0","true"
"359","182.45977358413762","0","true"
"360","182.45977358413765","0","true"
"361","182.45977358413762","0","true"
"362","182.4597735841377","0","true"
"363","182.45977358413774","0","true"
"364","182.45977358413765","0","true"
"365","182.4597735841377","0","true"
"366","182.45977358413762","0","true"
"367","182.4597735841378","0","true"
"368","182.45977358413765","0","true"
"369","182.4597735841377","0","true"
"370","182.45977358413782","0","true"
"371","182.4597735841376","0","true"
"372","182.4597735841378","0","true"
"373","182.4597735841377","0","true"
"374","182.45977358413782","0","true"
"375","182.4597735841376","0","true"
"376","182.45977358413765","0","true"
"377","182.45977358413762","0","true"
"378","182.45977358413782","0","true"
"379","182.4597735841377","0","true"
"380","182.4597735841376","0","true"
"381","182.45977358413765","0","true"
"382","182.4597735841377","0","true"
"383","182.45977358413782","0","true"
"384","182.45977358413774","0","true"
"385","182.45977358413765","0","true"
"386","182.45977358413774","0","true"
"387","182.45977358413774","0","true"
"388","182.4597735841376","0","true"
"389","182.45977358413762","0","true"
"390","182.45977358413774","0","true"
"391","182.45977358413762","0","true"
"392","182.45977358413765","0","true"
"393","182.4597735841377","0","true"
"394","182.45977358413765","0","true"
"395","182.45977358413762","0","true"
"396","182.4597735841377","0","true"
"397","182.4597735841377","0","true"
"398","182.45977358413765","0","true"
"399","182.4597735841376","0","true"
"400","182.45977358413765","0","true"
"401","182.45977358413762","0","true"
"402","182.45977358413754","0","true"
"403","182.4597735841377","0","true"
"404","182.45977358413765","0","true"
"405","182.4597735841377","0","true"
"406","182.45977358413774","0","true"
"407","182.45977358413774","0","true"
"408","182.45977358413774","0","true"
"409","182.45977358413762","0","true"
"410","182.45977358413762","0","true"
"411","182.45977358413762","0","true"
"412","182.45977358413774","0","true"
"413","182.45977358413765","0","true"
"414","182.45977358413765","0","true"
"415","182.4597735841377","0","true"
"416","182.45977358413765","0","true"
"417","182.45977358413785","0","true"
"418","182.4597735841378","0","true"
"419","182.45977358413774","0","true"
"420","182.45977358413765","0","true"
"421","182.45977358413762","0","true"
