"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:13:428 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1730","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","406.69536509962757","0","true"
"1","628.9721149537367","0","true"
"2","704.2397957011823","0","true"
"3","771.9896436242054","0","true"
"4","828.2989929023729","0","true"
"5","891.0056572275828","0","true"
"6","938.5104710173573","0","true"
"7","981.8085384548613","0","true"
"8","1037.9767978386162","0","true"
"9","1058.7639283021006","0","true"
"10","1089.4467948659","0","true"
"11","1122.986919630204","0","true"
"12","1157.2886622151052","0","true"
"13","1177.9597917668077","0","true"
"14","1194.9519292093187","0","true"
"15","1208.6359820245186","0","true"
"16","1226.2804161451295","0","true"
"17","1257.2234821963498","0","true"
"18","1288.386433206536","0","true"
"19","1300.8068454794395","0","true"
"20","1320.7322828699048","0","true"
"21","1329.2744465066858","0","true"
"22","1345.3171136705498","0","true"
"23","1365.3784027905078","0","true"
"24","1386.4359509005671","0","true"
"25","1391.532382645426","0","true"
"26","1408.344053367076","0","true"
"27","1410.0823090848676","0","true"
"28","1423.127636420057","0","true"
"29","1435.4043549931112","0","true"
"30","1456.8375315718238","0","true"
"31","1475.21189938132","0","true"
"32","1491.6566435124896","0","true"
"33","1489.9111475378088","0","true"
"34","1497.9623358585304","0","true"
"35","1504.0957195151307","0","true"
"36","1512.0809585137345","0","true"
"37","1518.4438044274348","0","true"
"38","1527.6876456491275","0","true"
"39","1527.166604422694","0","true"
"40","1521.0460895840133","0","true"
"41","1531.2963216088558","0","true"
"42","1536.5269936912994","0","true"
"43","1535.9980078072194","0","true"
"44","1535.5219984937576","0","true"
"45","1547.3869856271929","0","true"
"46","1561.7905751264188","0","true"
"47","1558.0039197474914","0","true"
"48","1560.2358228678136","0","true"
"49","1559.2852504466211","0","true"
"50","1560.0471205705453","0","true"
"51","1564.8246850810349","0","true"
"52","1569.69196100527","0","true"
"53","1567.345041293455","0","true"
"54","1572.3514838548715","0","true"
"55","1578.2600669568978","0","true"
"56","1580.7537538270617","0","true"
"57","1579.2613238121523","0","true"
"58","1586.1324586596922","0","true"
"59","1583.5571566667425","0","true"
"60","1592.2494064127436","0","true"
"61","1591.0535833251176","0","true"
"62","1597.1759050949331","0","true"
"63","1590.173502974212","0","true"
"64","1591.8893537109961","0","true"
"65","1590.5191082502224","0","true"
"66","1592.1457072843655","0","true"
"67","1594.9504393424513","0","true"
"68","1600.996409118152","0","true"
"69","1605.5909402787495","0","true"
"70","1598.6984827998726","0","true"
"71","1596.8359148226627","0","true"
"72","1602.1150292700945","0","true"
"73","1603.1495584220488","0","true"
"74","1605.2535413256467","0","true"
"75","1609.4293830843226","0","true"
"76","1600.5112993242876","0","true"
"77","1606.730309749395","0","true"
"78","1606.9763160501593","0","true"
"79","1608.4523910547236","0","true"
"80","1609.4259642012817","0","true"
"81","1612.8913494858405","0","true"
"82","1621.2455424957484","0","true"
"83","1621.31413908024","0","true"
"84","1613.5312103534438","0","true"
"85","1622.4675446663146","0","true"
"86","1619.9084344849339","0","true"
"87","1618.003641981388","0","true"
"88","1618.7567350057386","0","true"
"89","1620.2784761676244","0","true"
"90","1620.1859845215497","0","true"
"91","1627.8993175540334","0","true"
"92","1632.7619676764134","0","true"
"93","1631.4099106212168","0","true"
"94","1630.6665623639637","0","true"
"95","1634.506566202453","0","true"
"96","1632.2978553566143","0","true"
"97","1633.128014381477","0","true"
"98","1620.434437444574","0","true"
"99","1620.2247605691255","0","true"
"100","1617.924536545216","0","true"
"101","1614.2256771973655","0","true"
"102","1611.7793435031056","0","true"
"103","1610.6206065468828","0","true"
"104","1604.1195639140003","0","true"
"105","1596.4890104847898","0","true"
"106","1599.0620530017165","0","true"
"107","1602.0549730828652","0","true"
"108","1603.1458520029653","0","true"
"109","1597.7243038226952","0","true"
"110","1596.5824917854677","0","true"
"111","1590.7902735361715","0","true"
"112","1584.8803953685642","0","true"
"113","1583.0490863683353","0","true"
"114","1581.7280333740925","0","true"
"115","1585.099199247248","0","true"
"116","1593.4368202428493","0","true"
"117","1590.1347301056444","0","true"
"118","1590.1134550916054","0","true"
"119","1590.5641911759121","0","true"
"120","1593.929288875095","0","true"
"121","1587.0087529438258","0","true"
"122","1586.3446608763584","0","true"
"123","1587.9389090110158","0","true"
"124","1591.2328721917434","0","true"
"125","1588.8472020266188","0","true"
"126","1585.0919105077817","0","true"
"127","1581.8663566748298","0","true"
"128","1579.0979757056448","0","true"
"129","1581.5100101731366","0","true"
"130","1582.5501690938263","0","true"
"131","1581.4033242987284","0","true"
"132","1580.1466487830742","0","true"
"133","1572.3311544687917","0","true"
"134","1575.3809932734764","0","true"
"135","1572.471833355452","0","true"
"136","1570.9926697387675","0","true"
"137","1562.2370953246455","0","true"
"138","1562.4267134726304","0","true"
"139","1558.0920143377614","0","true"
"140","1552.7830140142044","0","true"
"141","1552.7475587552844","0","true"
"142","1551.5615579333644","0","true"
"143","1549.3276746036036","0","true"
"144","1550.1183082219375","0","true"
"145","1549.5223818565753","0","true"
"146","1546.8526538627882","0","true"
"147","1542.0508322905494","0","true"
"148","1543.0609845731028","0","true"
"149","1539.478081674266","0","true"
"150","1539.6287863845635","0","true"
"151","1534.5692621900625","0","true"
