"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:08:49:284 -0600"

"MODEL SETTINGS"
"q"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1170","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"184","1076.054437018604","0","true"
"185","1075.3690555776798","0","true"
"186","1081.2951927981796","0","true"
"187","1076.0846756934689","0","true"
"188","1073.6383854454214","0","true"
"189","1073.6194829456972","0","true"
"190","1078.362665128635","0","true"
"191","1078.5496462225524","0","true"
"192","1071.1728012179472","0","true"
"193","1071.4768529800551","0","true"
"194","1067.5102814805682","0","true"
"195","1065.9604874479694","0","true"
"196","1061.0054694303506","0","true"
"197","1063.022319483108","0","true"
"198","1059.563783239547","0","true"
"199","1055.39341310973","0","true"
"200","1060.1800122178804","0","true"
"201","1064.2260492537284","0","true"
"202","1066.7464579971866","0","true"
"203","1076.1795529098918","0","true"
"204","1082.428771465226","0","true"
"205","1080.1740991131085","0","true"
"206","1078.1675786782557","0","true"
"207","1077.5862163017434","0","true"
"208","1080.9979999217628","0","true"
"209","1081.0496225482982","0","true"
"210","1087.4684181385205","0","true"
"211","1084.735384513374","0","true"
"212","1088.5783446245177","0","true"
"213","1083.445688966622","0","true"
"214","1078.293176061612","0","true"
"215","1084.2739006762556","0","true"
"216","1086.0646047524854","0","true"
"217","1088.6844734323568","0","true"
"218","1093.2977255662056","0","true"
"219","1093.702116209796","0","true"
"220","1092.343823081426","0","true"
"221","1102.399367353928","0","true"
"222","1102.4561839576058","0","true"
"223","1098.867563960788","0","true"
"224","1092.1783826529256","0","true"
"225","1090.4109668743954","0","true"
"226","1095.2104123831539","0","true"
"227","1085.822151179763","0","true"
"228","1093.8327394743962","0","true"
"229","1097.7190122727984","0","true"
"230","1095.3465792083894","0","true"
"231","1099.9548126514048","0","true"
"232","1096.3286933226286","0","true"
"233","1097.1429033661207","0","true"
"234","1108.2519065336448","0","true"
"235","1109.2230475114536","0","true"
"236","1108.7308040236978","0","true"
"237","1104.6751244286663","0","true"
"238","1099.4944283601506","0","true"
"239","1105.1467977639759","0","true"
"240","1103.3682294553576","0","true"
"241","1107.0457016775356","0","true"
"242","1106.1246179708137","0","true"
"243","1105.401743200402","0","true"
"244","1107.241531028342","0","true"
"245","1104.602236289184","0","true"
"246","1098.462351290773","0","true"
"247","1098.8634609634335","0","true"
"248","1100.0937435232124","0","true"
"249","1098.8758762616428","0","true"
"250","1092.1546508639087","0","true"
"251","1091.3101427552167","0","true"
"252","1087.5263007457747","0","true"
"253","1085.7704184526588","0","true"
"254","1081.8944750280052","0","true"
"255","1088.155701678675","0","true"
"256","1092.4290760214983","0","true"
"257","1088.6104347116539","0","true"
"258","1094.6182000174008","0","true"
"259","1094.9879042473237","0","true"
"260","1094.270062899176","0","true"
"261","1099.8743414001476","0","true"
"262","1096.4454737745075","0","true"
"263","1098.1582159573918","0","true"
"264","1100.530865641834","0","true"
"265","1102.1806402626587","0","true"
"266","1099.2630195195654","0","true"
"267","1097.9375841472813","0","true"
"268","1096.0710596745573","0","true"
"269","1093.6185038817443","0","true"
"270","1094.220182176513","0","true"
"271","1094.1993598576519","0","true"
"272","1094.506833774247","0","true"
"273","1094.5413093164248","0","true"
"274","1095.2482583678127","0","true"
"275","1097.990675878766","0","true"
"276","1099.6093650725272","0","true"
"277","1101.3249281476385","0","true"
"278","1100.9058703566836","0","true"
"279","1109.1870955455945","0","true"
"280","1114.8171916471194","0","true"
"281","1109.2486976184086","0","true"
"282","1109.036405331869","0","true"
"283","1112.7444962098325","0","true"
"284","1113.1762171155622","0","true"
"285","1106.3348142546524","0","true"
"286","1105.4684325747094","0","true"
"287","1102.8641286798536","0","true"
"288","1102.1055363342562","0","true"
"289","1107.2018796289717","0","true"
"290","1111.341611287996","0","true"
"291","1104.9349109598274","0","true"
"292","1112.274799642199","0","true"
"293","1114.324021095769","0","true"
"294","1120.6593455918587","0","true"
"295","1124.199031622238","0","true"
"296","1130.5607198834944","0","true"
"297","1131.106064859557","0","true"
"298","1129.0437287594762","0","true"
"299","1127.7764728755726","0","true"
"300","1129.0387785132725","0","true"
"301","1123.301892504159","0","true"
"302","1121.2065005679656","0","true"
"303","1133.133431117642","0","true"
"304","1126.3733939493497","0","true"
"305","1125.198464594733","0","true"
"306","1127.00355151707","0","true"
"307","1128.8115220129687","0","true"
"308","1130.0616202234046","0","true"
"309","1127.788291926301","0","true"
"310","1131.8171337470428","0","true"
"311","1137.2338674932882","0","true"
"312","1142.8502872959298","0","true"
"313","1141.9964165870879","0","true"
"314","1140.9283795011272","0","true"
"315","1142.47839403617","0","true"
"316","1146.2029227410094","0","true"
"317","1141.9943953848215","0","true"
"318","1145.6037862705223","0","true"
"319","1147.2061208500293","0","true"
"320","1149.0548509148568","0","true"
"321","1140.8518036381906","0","true"
"322","1140.5865701245739","0","true"
"323","1138.9603671778223","0","true"
"324","1138.3277179524728","0","true"
"325","1131.8907655743783","0","true"
"326","1131.4072940982023","0","true"
"327","1134.6592345999813","0","true"
"328","1136.3758250644116","0","true"
"329","1132.5492651441152","0","true"
"330","1135.7471088432633","0","true"
"331","1131.8281854392103","0","true"
"332","1128.9700339174387","0","true"
"333","1127.7489425087638","0","true"
"334","1128.8472945810379","0","true"
"335","1131.2203250000948","0","true"
"336","1136.0456482437544","0","true"
"337","1131.8866979174434","0","true"
"338","1126.8782675790123","0","true"
"339","1129.1908682533538","0","true"
"340","1128.850906487049","0","true"
"341","1128.2795233767124","0","true"
"342","1123.685583412743","0","true"
"343","1122.1142449911347","0","true"
"344","1119.7107117989642","0","true"
"345","1117.7050692928149","0","true"
"346","1126.089149083981","0","true"
"347","1126.7115578672203","0","true"
"348","1123.9423744325566","0","true"
"349","1126.6096787991876","0","true"
"350","1124.848813015846","0","true"
"351","1131.3221381521325","0","true"
"352","1130.253135450175","0","true"
"353","1126.3663455227168","0","true"
"354","1126.8944900853003","0","true"
"355","1124.22710951693","0","true"
"356","1123.7147213081096","0","true"
"357","1127.4138943866474","0","true"
"358","1130.7348730629674","0","true"
"359","1133.1856183085179","0","true"
"360","1129.9281102880552","0","true"
"361","1135.6347501691896","0","true"
"362","1140.1261558496212","0","true"
"363","1141.7779678361358","0","true"
"364","1144.5927293459192","0","true"
"365","1146.7594382239438","0","true"
"366","1147.333512124258","0","true"
"367","1149.4504655669136","0","true"
"368","1152.6699745390997","0","true"
"369","1162.19334821308","0","true"
"370","1156.2049959139329","0","true"
"371","1154.03540906901","0","true"
"372","1149.7056514051417","0","true"
"373","1149.4748289125166","0","true"
"374","1146.6925752089344","0","true"
"375","1137.9408921179459","0","true"
"376","1138.8129655819464","0","true"
"377","1137.2378860520341","0","true"
"378","1145.109200342851","0","true"
"379","1148.9004949371977","0","true"
"380","1153.464437161514","0","true"
"381","1150.1024463776614","0","true"
"382","1149.0760034153277","0","true"
"383","1149.2535184487817","0","true"
"384","1150.1954916578957","0","true"
"385","1147.8936876124937","0","true"
"386","1140.3848795256765","0","true"
"387","1138.0890957798954","0","true"
"388","1131.3880331593639","0","true"
"389","1124.63905053737","0","true"
"390","1122.8364380622825","0","true"
"391","1120.4482290177823","0","true"
"392","1117.3504004529354","0","true"
"393","1116.627123605882","0","true"
"394","1118.512255874504","0","true"
"395","1114.319615065574","0","true"
"396","1111.4828148831573","0","true"
"397","1112.32630093553","0","true"
"398","1105.0137695017593","0","true"
"399","1104.6449696441168","0","true"
"400","1105.8941009033213","0","true"
"401","1105.3554021308835","0","true"
"402","1101.6492951921941","0","true"
"403","1103.3175112626081","0","true"
"404","1105.07946453826","0","true"
"405","1103.2463921238964","0","true"
"406","1103.573159927339","0","true"
"407","1104.7889157407174","0","true"
"408","1106.453854814765","0","true"
"409","1103.137354849278","0","true"
"410","1099.0406979316804","0","true"
"411","1096.6514094726906","0","true"
"412","1087.5378735659433","0","true"
"413","1091.434387524601","0","true"
"414","1096.0230968002493","0","true"
"415","1092.6514069817874","0","true"
"416","1092.6672658637822","0","true"
"417","1093.03406731341","0","true"
"418","1093.7274931467618","0","true"
"419","1092.6443943455386","0","true"
"420","1088.6303694878993","0","true"
"421","1083.9788771372464","0","true"
"422","1085.0581021509443","0","true"
"423","1085.7261023049068","0","true"
"424","1087.4682339831895","0","true"
"425","1086.3215328280562","0","true"
"426","1083.1472203382143","0","true"
"427","1081.30902529693","0","true"
"428","1084.194812125158","0","true"
"429","1081.522778391909","0","true"
"430","1087.5391894234997","0","true"
"431","1081.808993136682","0","true"
"432","1082.5553323503677","0","true"
"433","1083.5917425206974","0","true"
"434","1081.2621911562755","0","true"
"435","1078.0374872533716","0","true"
"436","1076.4723603655955","0","true"
"437","1077.8215760879898","0","true"
"438","1075.5299264932355","0","true"
"439","1072.396673723216","0","true"
"440","1074.3340880830997","0","true"
"441","1079.0858217596033","0","true"
"442","1071.6818407065862","0","true"
"443","1069.6653414851007","0","true"
"444","1069.2463729740878","0","true"
"445","1066.7915110491483","0","true"
"446","1063.1570483912637","0","true"
"447","1062.2892923680197","0","true"
"448","1059.701761529603","0","true"
"449","1060.0031828767367","0","true"
"450","1059.2223885521773","0","true"
"451","1057.672992905311","0","true"
"452","1055.256072790338","0","true"
"453","1053.7743960870164","0","true"
"454","1052.7820011672902","0","true"
"455","1051.2911764902394","0","true"
"456","1055.494483112416","0","true"
"457","1056.0995751157207","0","true"
"458","1058.5394378083895","0","true"
"459","1058.92772616675","0","true"
"460","1058.2616735649217","0","true"
"461","1059.315111842648","0","true"
"462","1060.8408359472828","0","true"
"463","1059.0287689749698","0","true"
"464","1059.3304372422858","0","true"
"465","1060.5561785402542","0","true"
"466","1064.1662705817296","0","true"
"467","1062.5491968353517","0","true"
"468","1056.3479854628524","0","true"
"469","1056.9689490845028","0","true"
"470","1059.2667159005405","0","true"
"471","1060.0467578204925","0","true"
"472","1060.2539022941226","0","true"
"473","1056.0482669792382","0","true"
"474","1057.4616397844327","0","true"
"475","1064.969961879214","0","true"
"476","1065.7213719487315","0","true"
"477","1062.751691937738","0","true"
"478","1063.7930288916766","0","true"
"479","1065.2565157459921","0","true"
"480","1062.7172893876843","0","true"
"481","1062.4136107689205","0","true"
"482","1058.7616125422096","0","true"
"483","1057.5718374854764","0","true"
"484","1054.5929687765863","0","true"
"485","1058.824952668161","0","true"
"486","1058.6721436116507","0","true"
"487","1055.682755771182","0","true"
"488","1052.9002387836938","0","true"
"489","1053.974221450339","0","true"
"490","1050.9866873188282","0","true"
"491","1048.7295365588986","0","true"
"492","1048.527923870783","0","true"
"493","1049.2259009191262","0","true"
"494","1055.726537190749","0","true"
"495","1053.207066826725","0","true"
"496","1052.5570425355427","0","true"
"497","1055.3295555105426","0","true"
"498","1050.1001662245626","0","true"
"499","1055.520519017012","0","true"
"500","1054.0749313182266","0","true"
"501","1056.1499398531178","0","true"
"502","1058.808717734094","0","true"
"503","1058.026070076871","0","true"
"504","1055.1865099731046","0","true"
"505","1054.3299492411156","0","true"
"506","1054.4808625764326","0","true"
"507","1055.984500058034","0","true"
"508","1059.5001090347066","0","true"
"509","1060.7620908465963","0","true"
"510","1061.115074440013","0","true"
"511","1061.555624805744","0","true"
"512","1063.2377632145588","0","true"
"513","1064.8665470167762","0","true"
"514","1066.1072698991009","0","true"
"515","1066.8484386313357","0","true"
"516","1065.611691526569","0","true"
"517","1064.354132973806","0","true"
"518","1060.8238985109365","0","true"
"519","1056.465102445508","0","true"
"520","1056.6112844772244","0","true"
"521","1062.6257379946308","0","true"
"522","1058.070891900343","0","true"
"523","1060.0246008317376","0","true"
"524","1061.4396052534357","0","true"
"525","1060.0946860016666","0","true"
"526","1059.0812409653665","0","true"
"527","1056.9812703349385","0","true"
"528","1059.2927204213436","0","true"
"529","1053.8911292172193","0","true"
"530","1056.3246679067047","0","true"
"531","1061.1547421667012","0","true"
"532","1063.903286023106","0","true"
"533","1058.9412733444071","0","true"
"534","1062.0046057912423","0","true"
"535","1060.0304110719196","0","true"
"536","1058.7306221662766","0","true"
"537","1055.3451310261307","0","true"
"538","1052.5834961221658","0","true"
"539","1053.7218784214772","0","true"
"540","1050.010069102007","0","true"
"541","1050.8030459150525","0","true"
"542","1053.8497962634842","0","true"
"543","1050.2759087399436","0","true"
"544","1047.1431935145743","0","true"
"545","1040.9554749697372","0","true"
"546","1040.1214297406884","0","true"
"547","1041.5028374074682","0","true"
"548","1039.5951681989645","0","true"
"549","1043.7678898947077","0","true"
"550","1039.598778250051","0","true"
"551","1040.2259090660946","0","true"
"552","1041.1403292587024","0","true"
"553","1041.7130911864847","0","true"
"554","1040.899533564248","0","true"
"555","1039.8849833223228","0","true"
"556","1043.5734016638805","0","true"
"557","1043.5799659963784","0","true"
"558","1041.165559768521","0","true"
"559","1044.7078565790148","0","true"
"560","1046.4365817407013","0","true"
"561","1047.6956749224023","0","true"
"562","1046.4202314062704","0","true"
"563","1047.820601256008","0","true"
"564","1051.62405610708","0","true"
"565","1050.5380575713848","0","true"
"566","1045.9197828775102","0","true"
"567","1041.7454694246019","0","true"
"568","1043.6191727535088","0","true"
"569","1039.6582944097263","0","true"
"570","1037.9142292612128","0","true"
"571","1038.2602222876185","0","true"
"572","1041.3147375235194","0","true"
"573","1038.912530025865","0","true"
"574","1036.2619158193102","0","true"
"575","1035.6436121879174","0","true"
"576","1039.570377686616","0","true"
"577","1038.5246758528506","0","true"
"578","1040.2604072306826","0","true"
"579","1039.2163013904508","0","true"
"580","1041.8022427058024","0","true"
"581","1042.0283714419347","0","true"
"582","1041.575478340762","0","true"
"583","1040.3233882831628","0","true"
"584","1036.9649646584326","0","true"
"585","1036.4875527469828","0","true"
"586","1033.9684734222994","0","true"
"587","1032.8706420369783","0","true"
"588","1033.2169775646148","0","true"
"589","1030.1192054751652","0","true"
"590","1029.418822884836","0","true"
"591","1024.9439625487232","0","true"
"592","1025.94290143432","0","true"
"593","1029.6095000809228","0","true"
"594","1032.7674393156406","0","true"
"595","1032.1763949136755","0","true"
"596","1036.7819135262725","0","true"
"597","1037.6358770362747","0","true"
"598","1039.280065078864","0","true"
"599","1032.08072882269","0","true"
"600","1031.7541064595846","0","true"
"601","1030.3276256386469","0","true"
"602","1030.8364110134337","0","true"
"603","1028.7075441528223","0","true"
"604","1030.443921541405","0","true"
"605","1036.7567483826763","0","true"
"606","1038.0304482428467","0","true"
"607","1035.7034658028685","0","true"
"608","1033.4960262227025","0","true"
"609","1032.2729612960316","0","true"
"610","1033.1988214038088","0","true"
"611","1033.9687854598678","0","true"
"612","1031.8765100984049","0","true"
"613","1034.449479520001","0","true"
"614","1031.9031400748206","0","true"
"615","1031.8618187359134","0","true"
"616","1029.6203652593595","0","true"
"617","1028.077746746265","0","true"
"618","1028.1687447150737","0","true"
"619","1029.9476779436802","0","true"
"620","1035.4406112319443","0","true"
"621","1034.5378106330759","0","true"
"622","1038.9671290009387","0","true"
"623","1037.5286078128258","0","true"
"624","1036.778684768407","0","true"
"625","1035.6053919461442","0","true"
"626","1034.6260161268258","0","true"
"627","1033.5236640242554","0","true"
"628","1034.5816207898786","0","true"
"629","1031.6496084734124","0","true"
"630","1029.0669263011393","0","true"
"631","1026.4246376310257","0","true"
"632","1029.405043152474","0","true"
"633","1028.4426547753528","0","true"
"634","1028.5555417572461","0","true"
"635","1025.6705044783012","0","true"
"636","1024.132505526559","0","true"
"637","1020.8574154100751","0","true"
"638","1022.418311571498","0","true"
"639","1022.0365489119199","0","true"
"640","1019.7614624061667","0","true"
"641","1021.9973747813713","0","true"
"642","1020.4303982427775","0","true"
"643","1020.1058620465307","0","true"
"644","1020.6775394050466","0","true"
"645","1021.797090112097","0","true"
"646","1019.2760037954815","0","true"
"647","1022.1656581399869","0","true"
"648","1022.3543195476344","0","true"
"649","1020.8989721766667","0","true"
"650","1023.8670049769726","0","true"
"651","1025.2023932160864","0","true"
"652","1024.1136068581254","0","true"
"653","1023.7627146753508","0","true"
"654","1021.6786147102079","0","true"
"655","1018.4431697066049","0","true"
"656","1018.480705680678","0","true"
"657","1021.2639524654976","0","true"
"658","1020.4363421991212","0","true"
"659","1021.2281043726957","0","true"
"660","1019.689337534968","0","true"
"661","1017.6054550238549","0","true"
"662","1019.5423219687184","0","true"
"663","1019.7818649894059","0","true"
"664","1023.9007647531175","0","true"
"665","1026.5361337659813","0","true"
"666","1026.6905991874462","0","true"
"667","1026.303802266603","0","true"
"668","1027.3463860078873","0","true"
"669","1025.651506912349","0","true"
"670","1023.8239073924047","0","true"
"671","1024.0489048746829","0","true"
"672","1024.1525934950473","0","true"
"673","1021.388328601279","0","true"
"674","1024.093739135625","0","true"
"675","1025.4727664522193","0","true"
"676","1022.9961677120089","0","true"
"677","1021.4865436634509","0","true"
"678","1021.163134825546","0","true"
"679","1019.8142227490363","0","true"
"680","1023.4486509583003","0","true"
"681","1024.710329316384","0","true"
"682","1021.4466735351076","0","true"
"683","1018.7470052753592","0","true"
"684","1022.4715529884551","0","true"
"685","1020.2431787152713","0","true"
"686","1015.6900053037866","0","true"
"687","1018.3832812989403","0","true"
"688","1020.9952837689392","0","true"
"689","1022.006885475586","0","true"
"690","1024.8229882027636","0","true"
"691","1026.5286595935027","0","true"
"692","1028.8120725870042","0","true"
"693","1030.6924746555737","0","true"
"694","1030.4625092350136","0","true"
"695","1028.5472118469152","0","true"
"696","1024.957512692494","0","true"
"697","1025.634337871362","0","true"
"698","1022.7709609326598","0","true"
"699","1022.9834432814728","0","true"
"700","1021.8494804995114","0","true"
"701","1018.3765417532647","0","true"
"702","1017.8604620671771","0","true"
"703","1020.2597612216016","0","true"
"704","1022.3546914034803","0","true"
"705","1019.0464919342945","0","true"
"706","1020.0537392640206","0","true"
"707","1020.6300136465167","0","true"
"708","1022.0172399201248","0","true"
"709","1022.1476848519492","0","true"
"710","1019.2771027113498","0","true"
"711","1018.4348991954803","0","true"
"712","1014.8393307360323","0","true"
"713","1014.0875247862881","0","true"
"714","1009.8504368269906","0","true"
"715","1009.2980609145188","0","true"
"716","1004.2999113167834","0","true"
"717","1002.2907071883551","0","true"
"718","1007.1188284248859","0","true"
"719","1005.2524520652897","0","true"
"720","1004.1888302639398","0","true"
"721","1005.8023425953695","0","true"
"722","1002.8313903389693","0","true"
"723","1001.6745870009978","0","true"
"724","1000.3876307291832","0","true"
"725","998.7733158326137","0","true"
"726","998.0712285614168","0","true"
"727","996.7775925934659","0","true"
"728","993.3176650648959","0","true"
"729","991.832821869456","0","true"
"730","994.2216323477338","0","true"
"731","989.7884743893068","0","true"
"732","988.950954682598","0","true"
"733","985.5670987780251","0","true"
"734","986.1659478599686","0","true"
"735","984.9586175433582","0","true"
"736","989.0253604685145","0","true"
"737","987.0540835925399","0","true"
"738","985.2498531528078","0","true"
"739","981.2852866509246","0","true"
"740","980.8880779274227","0","true"
"741","979.8962509147444","0","true"
"742","978.918269774054","0","true"
"743","979.8720053959279","0","true"
"744","980.5784839538672","0","true"
"745","979.5787965820433","0","true"
"746","976.8420306380577","0","true"
"747","974.770881399019","0","true"
"748","971.6572986843761","0","true"
"749","973.4425745029243","0","true"
"750","973.258749146633","0","true"
"751","974.0351012625604","0","true"
"752","975.434264874427","0","true"
"753","971.4860552209275","0","true"
"754","968.4083735187761","0","true"
"755","968.746484685728","0","true"
"756","967.5411906230422","0","true"
"757","967.2256373285878","0","true"
"758","965.9375000725541","0","true"
"759","965.7370951069068","0","true"
"760","965.0649791229574","0","true"
"761","964.6375125325665","0","true"
"762","964.5329669695188","0","true"
"763","965.6293018442492","0","true"
"764","967.1441201550842","0","true"
"765","968.96431377363","0","true"
"766","968.9841135830812","0","true"
"767","971.8880073684325","0","true"
"768","969.6783315620105","0","true"
"769","967.4630904875415","0","true"
"770","970.688842445007","0","true"
"771","970.9237357609595","0","true"
"772","970.6272817011833","0","true"
"773","969.6374033068107","0","true"
"774","967.9269455013875","0","true"
"775","967.5136937117145","0","true"
"776","963.9149635157746","0","true"
"777","960.7326558947748","0","true"
"778","960.5522641222869","0","true"
"779","959.9039210514428","0","true"
"780","961.6947737023389","0","true"
"781","962.2431371690566","0","true"
"782","961.9594200076228","0","true"
"783","960.9527299010083","0","true"
"784","959.6731498301847","0","true"
"785","960.5511607453328","0","true"
"786","961.064612979107","0","true"
"787","960.8440034421939","0","true"
"788","960.1200382874536","0","true"
"789","959.6738818856551","0","true"
"790","957.9292478341073","0","true"
"791","955.4279517770726","0","true"
"792","952.6117486558963","0","true"
"793","952.2294627980262","0","true"
"794","951.631273319936","0","true"
"795","950.1853920751466","0","true"
"796","948.3767182876176","0","true"
"797","946.6118636793367","0","true"
"798","947.6564805728112","0","true"
"799","946.6095745081822","0","true"
"800","943.2504508196062","0","true"
"801","945.4170241224876","0","true"
"802","946.4335495728145","0","true"
"803","945.2951745461258","0","true"
"804","943.6560175838354","0","true"
"805","947.4788549852038","0","true"
"806","947.4422751104325","0","true"
"807","949.1774002771543","0","true"
