"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:50:03:901 -0600"

"MODEL SETTINGS"
"q"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","385.7678397282006","0","true"
"188","385.8979201322378","0","true"
"189","384.32828952424376","0","true"
"190","383.6204808590901","0","true"
"191","381.4998803806923","0","true"
"192","381.4765489879108","0","true"
"193","381.02142834646514","0","true"
"194","380.7429511154502","0","true"
"195","379.55403819427863","0","true"
"196","377.6416303014352","0","true"
"197","377.6831875257821","0","true"
"198","378.42603063425486","0","true"
"199","376.53828723202474","0","true"
"200","377.2900457716031","0","true"
"201","376.41607552485465","0","true"
"202","375.2655621418774","0","true"
"203","376.18168400119083","0","true"
"204","376.04966972946477","0","true"
"205","374.9525918143317","0","true"
"206","373.8463548933426","0","true"
"207","373.91066250577126","0","true"
"208","372.48728629542063","0","true"
"209","371.34889037813036","0","true"
"210","370.2681499423188","0","true"
"211","368.7907339457176","0","true"
"212","368.45609014553384","0","true"
"213","366.22239795980653","0","true"
"214","364.71913891691463","0","true"
"215","364.6876404345488","0","true"
"216","362.58785997064734","0","true"
"217","360.6503152609626","0","true"
"218","360.8912809336108","0","true"
"219","359.0692494236499","0","true"
"220","358.26688432377114","0","true"
"221","356.9645102973218","0","true"
"222","356.20574662948997","0","true"
"223","355.6739430183491","0","true"
"224","355.76806040638564","0","true"
"225","355.27339868685016","0","true"
"226","355.3814814103032","0","true"
"227","355.11127540824543","0","true"
"228","354.6269250962403","0","true"
"229","354.5422583399393","0","true"
"230","355.2022457986654","0","true"
"231","354.34037739804603","0","true"
"232","354.2141636291196","0","true"
"233","354.0512667771727","0","true"
"234","353.2319700061461","0","true"
"235","352.6878108815489","0","true"
"236","352.59809361433156","0","true"
"237","352.11878113093474","0","true"
"238","352.425288851782","0","true"
"239","353.09083202711594","0","true"
"240","353.24645096180495","0","true"
"241","352.1240288715995","0","true"
"242","351.5936451628533","0","true"
"243","351.4941905514409","0","true"
"244","351.4143723208109","0","true"
"245","350.20324291920343","0","true"
"246","349.31057392978454","0","true"
"247","348.2035459662111","0","true"
"248","347.0431727891461","0","true"
"249","346.0463417673404","0","true"
"250","345.3398293806508","0","true"
"251","344.4855435578444","0","true"
"252","342.928016225204","0","true"
"253","343.51912216251117","0","true"
"254","342.67551672272805","0","true"
"255","341.88106767690965","0","true"
"256","341.4953144105698","0","true"
"257","342.2451026782589","0","true"
"258","343.32981718405097","0","true"
"259","343.0227309105937","0","true"
"260","343.20562331232026","0","true"
"261","343.1675537000504","0","true"
"262","342.45821361377864","0","true"
"263","341.03209936222515","0","true"
"264","341.36812720418","0","true"
"265","341.42339516386323","0","true"
"266","339.98930765223196","0","true"
"267","340.51015391347653","0","true"
"268","340.27441730890365","0","true"
"269","340.04144078580276","0","true"
"270","339.97551025529896","0","true"
"271","340.24548684257076","0","true"
"272","339.92593371015846","0","true"
"273","339.13389813471946","0","true"
"274","337.16617647109183","0","true"
"275","337.76961058858274","0","true"
"276","337.36256083046845","0","true"
"277","337.0144596795629","0","true"
"278","337.11817426176134","0","true"
"279","336.3597847667275","0","true"
"280","336.22109456345027","0","true"
"281","336.0059152673367","0","true"
"282","335.68721014048896","0","true"
"283","335.4222381362518","0","true"
"284","334.5740207913902","0","true"
"285","333.9985960550601","0","true"
"286","333.72377433614025","0","true"
"287","332.68397462838874","0","true"
"288","331.6368911854717","0","true"
"289","331.55471716747394","0","true"
"290","331.3794294016829","0","true"
"291","331.15864408576175","0","true"
"292","330.94782747598725","0","true"
"293","331.02196596716834","0","true"
"294","331.4072124625691","0","true"
"295","330.9209919310894","0","true"
"296","330.84954871798385","0","true"
"297","331.1054707318934","0","true"
"298","330.88202401510193","0","true"
"299","331.1722738962295","0","true"
"300","330.09720090376794","0","true"
"301","329.17652546957413","0","true"
"302","329.4494413077564","0","true"
"303","328.40040359765055","0","true"
"304","327.53237432728275","0","true"
"305","327.10862461425546","0","true"
"306","326.0827912818676","0","true"
"307","326.25575504512693","0","true"
"308","326.195173717628","0","true"
"309","325.9909141589497","0","true"
"310","325.65792635183016","0","true"
"311","325.17420989859664","0","true"
"312","324.0126891112657","0","true"
"313","324.2159922544653","0","true"
"314","322.637922773308","0","true"
"315","322.2292009678155","0","true"
"316","321.6468866288909","0","true"
"317","321.48015708046506","0","true"
"318","321.4392560113765","0","true"
"319","321.1054553769293","0","true"
"320","320.57543041876744","0","true"
"321","320.8180320290623","0","true"
"322","319.6233387936932","0","true"
"323","319.36363595230756","0","true"
"324","319.9328018838596","0","true"
"325","319.55953778547035","0","true"
"326","319.60876326887455","0","true"
"327","319.4845539749706","0","true"
"328","319.5903375031489","0","true"
"329","318.96183759704286","0","true"
"330","318.61694778004","0","true"
"331","318.4447269185618","0","true"
"332","317.6089701275818","0","true"
"333","317.20833109713794","0","true"
"334","316.90774401804185","0","true"
"335","316.67528945261114","0","true"
"336","316.1883549934406","0","true"
"337","316.3964111139456","0","true"
"338","315.8946835612287","0","true"
"339","315.38875947978215","0","true"
"340","314.6703818381346","0","true"
"341","314.6769041173424","0","true"
"342","314.60319853874006","0","true"
"343","314.8748784962225","0","true"
"344","315.3634029904715","0","true"
"345","315.59585191533984","0","true"
"346","315.5788284788952","0","true"
"347","315.3536776476099","0","true"
"348","315.50961774210475","0","true"
"349","315.3007019250641","0","true"
"350","314.86979583662213","0","true"
"351","315.2040341628424","0","true"
"352","315.95613624322567","0","true"
"353","315.22162297744956","0","true"
"354","315.7097540879967","0","true"
"355","314.786089872307","0","true"
"356","314.34065695612725","0","true"
"357","313.52945707508957","0","true"
"358","313.77367587788524","0","true"
"359","313.5829817757757","0","true"
"360","313.14102814308","0","true"
"361","312.6897672246523","0","true"
"362","312.93795183979233","0","true"
"363","312.7089779745908","0","true"
"364","312.44611000516124","0","true"
"365","312.5591934277996","0","true"
"366","312.41047019318694","0","true"
"367","311.9466085665571","0","true"
"368","311.5255422916062","0","true"
"369","312.39900487396744","0","true"
"370","311.8998081220614","0","true"
"371","311.44489785807","0","true"
"372","310.9213361934665","0","true"
"373","311.43672118421335","0","true"
"374","310.58497362886993","0","true"
"375","310.2741035085042","0","true"
"376","310.42677571537877","0","true"
"377","310.0230751172599","0","true"
"378","310.1314732027077","0","true"
"379","310.0179827448537","0","true"
"380","309.3742181955693","0","true"
"381","308.9518090387175","0","true"
"382","308.8953324491415","0","true"
"383","308.7779130548718","0","true"
"384","309.03465847715484","0","true"
"385","308.4954733803228","0","true"
"386","308.4897832058879","0","true"
"387","306.8434300771495","0","true"
"388","306.1362466049604","0","true"
"389","306.3968631617473","0","true"
"390","305.72235267318877","0","true"
"391","305.5877862179081","0","true"
"392","305.53842644758083","0","true"
"393","305.8205054674743","0","true"
"394","306.15985172966253","0","true"
"395","305.68466730108196","0","true"
"396","305.50485932383606","0","true"
"397","304.49633433530494","0","true"
"398","304.54472980606045","0","true"
"399","304.6862697663722","0","true"
"400","304.1618759741054","0","true"
"401","303.32625833685324","0","true"
"402","303.02885225813947","0","true"
"403","302.71041503220005","0","true"
"404","301.6323797825641","0","true"
"405","301.7132243509353","0","true"
"406","301.15847326209416","0","true"
"407","301.07093731024537","0","true"
"408","300.5731008230324","0","true"
"409","300.10239838209856","0","true"
"410","300.59692102768815","0","true"
"411","300.7359459745935","0","true"
"412","300.52851319700414","0","true"
"413","299.9229220797828","0","true"
"414","299.6692459000594","0","true"
"415","299.35918203767574","0","true"
"416","298.6330284489472","0","true"
"417","298.9746758079727","0","true"
"418","299.04042015443054","0","true"
"419","298.08209905371166","0","true"
"420","298.6099914420739","0","true"
"421","298.1224125069783","0","true"
"422","297.5417589339387","0","true"
"423","296.9815174086132","0","true"
"424","298.05935221044075","0","true"
"425","297.6252491122802","0","true"
"426","296.7768948512406","0","true"
"427","296.129304991591","0","true"
"428","296.48020240718495","0","true"
"429","296.463232701508","0","true"
"430","296.72503012341423","0","true"
"431","296.6431260564669","0","true"
"432","296.6162444423531","0","true"
"433","297.0846439305314","0","true"
"434","298.1258021512127","0","true"
"435","297.7505603047341","0","true"
"436","296.79854678207045","0","true"
"437","296.012849603809","0","true"
"438","295.1893213651435","0","true"
"439","294.90539181427727","0","true"
"440","294.4498418090007","0","true"
"441","293.6783888090978","0","true"
"442","293.5284368622681","0","true"
"443","292.5988118541656","0","true"
"444","292.4723620551416","0","true"
"445","292.64089793436733","0","true"
"446","292.2795321621649","0","true"
"447","292.63695158565906","0","true"
"448","292.8568713345846","0","true"
"449","292.92755343624214","0","true"
"450","292.81456493876584","0","true"
"451","293.8646120835327","0","true"
"452","293.78550440136274","0","true"
"453","293.0256946396877","0","true"
"454","292.33293904647996","0","true"
"455","291.83849145986085","0","true"
"456","291.87635339718327","0","true"
"457","291.4554960134776","0","true"
"458","291.4738224252435","0","true"
"459","291.2818452432196","0","true"
"460","291.0649063589049","0","true"
"461","291.46648308953536","0","true"
"462","291.29344176252437","0","true"
"463","290.69179035047085","0","true"
"464","290.906054981895","0","true"
"465","290.6104141105096","0","true"
"466","290.5025602539398","0","true"
"467","290.31663080374454","0","true"
"468","289.93747962968285","0","true"
"469","289.25126274499365","0","true"
"470","289.8764154812235","0","true"
"471","290.03988256607636","0","true"
"472","289.6802770925394","0","true"
"473","289.2977996165523","0","true"
"474","289.34544175507045","0","true"
"475","289.677073143703","0","true"
"476","289.22627478844925","0","true"
"477","289.15159992960895","0","true"
"478","289.1806779975772","0","true"
"479","289.31867801312376","0","true"
"480","289.52934411489343","0","true"
"481","289.78375868529173","0","true"
"482","290.28863138117816","0","true"
"483","290.950564377505","0","true"
"484","291.08408639913876","0","true"
"485","291.2413005880253","0","true"
"486","291.12869559261355","0","true"
"487","291.64497560276465","0","true"
"488","291.5290480379938","0","true"
"489","291.3698349577716","0","true"
"490","291.3820071487314","0","true"
"491","292.043681095469","0","true"
"492","292.17507144943767","0","true"
"493","292.23680413804624","0","true"
"494","292.25121870973214","0","true"
"495","292.0227028592927","0","true"
"496","291.3514123256373","0","true"
"497","291.15438737979787","0","true"
"498","291.0546145166686","0","true"
"499","290.03220013564635","0","true"
"500","289.504109723017","0","true"
"501","289.2427973477259","0","true"
"502","288.76683614638125","0","true"
"503","289.41645775445085","0","true"
"504","289.8204543949466","0","true"
"505","289.78808291281393","0","true"
"506","289.4191488164839","0","true"
"507","289.2159002592416","0","true"
"508","289.19183412098124","0","true"
"509","289.22097627216243","0","true"
"510","288.29554639500356","0","true"
"511","288.79320446597205","0","true"
"512","288.12234533868826","0","true"
"513","288.1330696391139","0","true"
"514","287.5974525790985","0","true"
"515","287.3194656600788","0","true"
"516","287.43186048165245","0","true"
"517","287.25239281704773","0","true"
"518","287.0093943360193","0","true"
"519","287.0529646813751","0","true"
"520","287.439747506814","0","true"
"521","287.37171084853395","0","true"
"522","287.0737025773672","0","true"
"523","287.19923162619676","0","true"
"524","287.0545885431617","0","true"
"525","287.6397740529584","0","true"
"526","288.0570271521956","0","true"
"527","288.07368161884784","0","true"
"528","288.025148265434","0","true"
"529","287.05591737055636","0","true"
"530","287.0752646091993","0","true"
"531","286.66825109165967","0","true"
"532","286.5787105915277","0","true"
"533","286.461356060523","0","true"
"534","286.85904150290656","0","true"
"535","287.10017365789207","0","true"
"536","287.1421373608523","0","true"
"537","286.62315616222196","0","true"
"538","286.22104879542934","0","true"
"539","286.4264129620179","0","true"
"540","286.7329925146478","0","true"
"541","286.9114508444458","0","true"
"542","286.92876816682093","0","true"
"543","286.4751623289467","0","true"
"544","286.5026080217482","0","true"
"545","285.91518985811035","0","true"
"546","285.1216645775187","0","true"
"547","285.2229409715254","0","true"
"548","284.717764872809","0","true"
"549","284.5317719245248","0","true"
"550","283.9129290470764","0","true"
"551","283.42724356389994","0","true"
"552","283.4419127271072","0","true"
"553","283.6077115197161","0","true"
"554","283.5761275377726","0","true"
"555","283.3321494948424","0","true"
"556","282.53794512511337","0","true"
"557","282.36201929194885","0","true"
"558","281.8476378235808","0","true"
"559","282.1242979478054","0","true"
"560","282.1472696143136","0","true"
"561","282.26455875711736","0","true"
"562","282.39574836283606","0","true"
"563","283.0869199962014","0","true"
"564","283.44476313964594","0","true"
"565","283.21058851691987","0","true"
"566","283.3601754146476","0","true"
"567","283.3633206836138","0","true"
"568","282.88005786626985","0","true"
"569","283.6899637691816","0","true"
"570","283.50887729380895","0","true"
"571","283.2189398718587","0","true"
"572","283.324108502499","0","true"
"573","282.88073390650305","0","true"
"574","282.9509867030412","0","true"
"575","282.99304105219557","0","true"
"576","282.94412807611087","0","true"
"577","283.7002557697959","0","true"
"578","283.79701701845767","0","true"
"579","284.638952760887","0","true"
"580","284.6113072358671","0","true"
"581","284.41684448810753","0","true"
"582","284.2112687914682","0","true"
"583","283.67634240962656","0","true"
"584","283.4616011553111","0","true"
"585","283.6608593001057","0","true"
"586","283.672076550425","0","true"
"587","283.6631355597193","0","true"
"588","283.88216830461386","0","true"
"589","283.34117343140997","0","true"
"590","282.84849566455387","0","true"
"591","282.61521576593736","0","true"
"592","282.0389132182597","0","true"
"593","282.0692115935519","0","true"
"594","281.42297623020147","0","true"
"595","282.2429082051583","0","true"
"596","281.55278532186844","0","true"
"597","281.74449968927746","0","true"
"598","281.7176152184493","0","true"
"599","281.65109352186863","0","true"
"600","281.4045863997943","0","true"
"601","282.43318425970665","0","true"
"602","282.22084319903047","0","true"
"603","282.3755822480271","0","true"
"604","281.82773413251573","0","true"
"605","282.1490398412943","0","true"
"606","282.08882228070644","0","true"
"607","282.0301658422763","0","true"
"608","281.8139948295454","0","true"
"609","281.4667491929683","0","true"
"610","281.36463235588866","0","true"
"611","281.6911013474347","0","true"
"612","281.2067898929571","0","true"
"613","281.26780920563306","0","true"
"614","281.59584375076065","0","true"
"615","280.9672229262595","0","true"
"616","281.4170824049588","0","true"
"617","281.10857487520815","0","true"
"618","281.22598252370875","0","true"
"619","281.26811382021543","0","true"
"620","281.54777493658304","0","true"
"621","281.7226438091269","0","true"
"622","281.8140647927019","0","true"
"623","281.89335047257566","0","true"
"624","282.46912334649414","0","true"
"625","282.666511467941","0","true"
"626","282.52760833733385","0","true"
"627","282.6153837866791","0","true"
"628","283.29164074644456","0","true"
"629","282.9876360142203","0","true"
"630","283.0037676926276","0","true"
"631","282.6639448094721","0","true"
"632","283.1558308620015","0","true"
"633","282.81496425746064","0","true"
"634","282.95141812238705","0","true"
"635","282.4023453437292","0","true"
"636","282.17612455436324","0","true"
"637","282.0892969208926","0","true"
"638","281.8387627256004","0","true"
"639","281.60007702717473","0","true"
"640","281.8413241272484","0","true"
"641","281.9754125641843","0","true"
"642","281.8945806818703","0","true"
"643","282.1749520787303","0","true"
"644","281.9016041662106","0","true"
"645","282.0318356752233","0","true"
"646","282.0009276268592","0","true"
"647","282.1606532239919","0","true"
"648","282.0264924017358","0","true"
"649","282.2728285143989","0","true"
"650","282.84411208667984","0","true"
"651","283.0947215435641","0","true"
"652","282.86429656764835","0","true"
"653","282.6570057864795","0","true"
"654","283.60537822348454","0","true"
"655","283.3015875405582","0","true"
"656","282.62335390082626","0","true"
"657","282.3426560622131","0","true"
"658","282.490145499545","0","true"
"659","281.87463197678244","0","true"
"660","281.1708752809916","0","true"
"661","281.0905219585515","0","true"
"662","280.8819842233","0","true"
"663","281.1139828867634","0","true"
"664","280.9978330530572","0","true"
"665","280.53653280086735","0","true"
"666","280.3992294237902","0","true"
"667","279.72233608200906","0","true"
"668","279.7937009522951","0","true"
"669","280.34103830914705","0","true"
"670","280.91964950700026","0","true"
"671","280.60577341441655","0","true"
"672","280.5161480381429","0","true"
"673","280.8031805933886","0","true"
"674","280.9500040364483","0","true"
"675","280.4919806540568","0","true"
"676","280.80464675723505","0","true"
"677","280.397273672101","0","true"
"678","280.67859675679375","0","true"
"679","280.3156889866004","0","true"
"680","280.9675615755243","0","true"
"681","280.76654128983887","0","true"
"682","280.57240909924184","0","true"
"683","280.38296255033123","0","true"
"684","280.45681056494675","0","true"
"685","280.0736927164443","0","true"
"686","280.7385703360541","0","true"
"687","280.0815665295844","0","true"
"688","280.07341878454463","0","true"
"689","279.6735800646498","0","true"
"690","279.10585297435165","0","true"
"691","278.67933215917833","0","true"
"692","278.5515682582246","0","true"
"693","278.7789950278455","0","true"
"694","278.73689044523616","0","true"
"695","278.7691258647251","0","true"
"696","278.0494376320789","0","true"
"697","278.0097086925278","0","true"
"698","278.90701962588236","0","true"
"699","279.12660187595645","0","true"
"700","278.9064190262178","0","true"
"701","278.59803912567617","0","true"
"702","278.69934531236805","0","true"
"703","278.37445122384145","0","true"
"704","278.49264507814445","0","true"
"705","278.7333959883574","0","true"
"706","278.4775086683649","0","true"
"707","278.7772003711511","0","true"
"708","278.3993504117801","0","true"
"709","278.95964938079794","0","true"
"710","278.9269528806807","0","true"
"711","279.16780273660675","0","true"
"712","279.0551641498021","0","true"
"713","278.9601446618622","0","true"
"714","279.60754004229295","0","true"
"715","279.42904488256903","0","true"
"716","279.00482008695275","0","true"
"717","277.9790082779389","0","true"
"718","278.0704464588777","0","true"
"719","277.994299897785","0","true"
"720","277.59392801131844","0","true"
"721","276.9346635235589","0","true"
"722","277.5829510588416","0","true"
"723","277.80761025801473","0","true"
"724","278.3106623170476","0","true"
"725","278.46694608668224","0","true"
"726","278.5377660554991","0","true"
"727","278.0768398469697","0","true"
"728","277.9213186589024","0","true"
"729","278.1351794867809","0","true"
"730","278.1528864880595","0","true"
"731","277.8213341586337","0","true"
"732","277.80193830944506","0","true"
"733","277.9416534349589","0","true"
"734","278.1413628330528","0","true"
"735","278.63562361008434","0","true"
"736","278.7850639991935","0","true"
"737","278.8241084576087","0","true"
"738","278.8417159063938","0","true"
"739","278.61544883052596","0","true"
"740","278.43780845993854","0","true"
"741","278.3006761158126","0","true"
"742","278.2481413906066","0","true"
"743","278.4958908373252","0","true"
"744","278.0007288139075","0","true"
"745","278.0667075085004","0","true"
"746","278.08318362300986","0","true"
"747","278.4903366501647","0","true"
"748","278.60045175054324","0","true"
"749","278.76751078443186","0","true"
"750","279.0239076206333","0","true"
"751","279.60518634656154","0","true"
"752","279.862597702936","0","true"
"753","280.7455538813192","0","true"
"754","280.70492171275447","0","true"
"755","281.45957515671586","0","true"
"756","281.06041567053984","0","true"
"757","281.02274965757044","0","true"
"758","281.3965484589615","0","true"
"759","281.62260191226284","0","true"
"760","281.1935556299385","0","true"
"761","281.7141081344404","0","true"
"762","282.1306636021747","0","true"
"763","282.1192564507751","0","true"
"764","282.9617330567762","0","true"
"765","282.9746246724793","0","true"
"766","282.42223682107806","0","true"
"767","283.4358951718385","0","true"
"768","283.2841883163233","0","true"
"769","283.2976916937531","0","true"
"770","283.0442277266597","0","true"
"771","283.1352486774016","0","true"
"772","283.0256108407971","0","true"
"773","282.8001407151808","0","true"
"774","283.1130025214954","0","true"
"775","283.1510538603294","0","true"
"776","283.2339136871752","0","true"
"777","282.14536346127727","0","true"
"778","282.09126412833467","0","true"
"779","281.91783087276696","0","true"
"780","282.1319124194384","0","true"
"781","282.06965625752036","0","true"
"782","281.6099339140487","0","true"
"783","281.9755677934358","0","true"
"784","282.1283121310818","0","true"
"785","282.347585708588","0","true"
"786","281.7710949349826","0","true"
"787","281.27489493591423","0","true"
"788","281.4433649316957","0","true"
"789","281.2318857853807","0","true"
"790","281.31764225845626","0","true"
"791","281.3009374744931","0","true"
"792","281.43290503368877","0","true"
"793","280.89271896467557","0","true"
"794","280.80029977303053","0","true"
"795","280.17115426425755","0","true"
"796","280.1573362919023","0","true"
"797","280.4967246564101","0","true"
"798","280.3524679141618","0","true"
"799","279.99202711793964","0","true"
"800","279.67295137385105","0","true"
"801","279.6046390394625","0","true"
"802","279.2829932662147","0","true"
"803","278.8720889749554","0","true"
"804","278.48941662917986","0","true"
"805","277.96068724003385","0","true"
"806","278.40752381261893","0","true"
"807","278.6977507833851","0","true"
"808","278.8919734927545","0","true"
"809","278.9587820408026","0","true"
"810","278.84768274918457","0","true"
"811","278.8551605755682","0","true"
"812","278.12791961247694","0","true"
"813","278.3970296183739","0","true"
"814","278.55531436134345","0","true"
"815","278.76855586375257","0","true"
"816","278.97420584285976","0","true"
"817","278.6951152490718","0","true"
"818","278.2961879608987","0","true"
"819","278.28888574712994","0","true"
"820","278.1232087763674","0","true"
"821","278.2045780040572","0","true"
"822","278.86517705600755","0","true"
"823","278.9947114348041","0","true"
"824","278.6722275286457","0","true"
"825","278.79811323410064","0","true"
"826","278.71067504359274","0","true"
"827","278.35487786355696","0","true"
"828","277.9490638082565","0","true"
"829","278.5746369969627","0","true"
"830","278.37262808098285","0","true"
"831","278.98436524015574","0","true"
"832","278.94856552395737","0","true"
"833","279.20142127967006","0","true"
"834","279.9655161879166","0","true"
"835","279.59977934371364","0","true"
"836","279.386650007439","0","true"
"837","279.0356644330182","0","true"
