"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:50:09:908 -0600"

"MODEL SETTINGS"
"q"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","158.34991633017614","0","true"
"1","240.69811344058186","0","true"
"2","250.42129275385165","0","true"
"3","277.83127226571673","0","true"
"4","297.99428016437207","0","true"
"5","304.3616953324842","0","true"
"6","311.0397419639034","0","true"
"7","322.99140963389635","0","true"
"8","322.2495878998905","0","true"
"9","328.6413770751886","0","true"
"10","327.4425593771076","0","true"
"11","336.792031586168","0","true"
"12","339.14243736735864","0","true"
"13","341.8435463226761","0","true"
"14","341.21520323314274","0","true"
"15","338.8196048670905","0","true"
"16","339.8018115970048","0","true"
"17","337.7244609069977","0","true"
"18","341.612811887247","0","true"
"19","343.92009862823323","0","true"
"20","345.13864599240384","0","true"
"21","346.7202552579906","0","true"
"22","345.2774430499956","0","true"
"23","348.33775360724235","0","true"
"24","347.89908597166294","0","true"
"25","347.1168120203172","0","true"
"26","349.6586756975056","0","true"
"27","352.8764477133981","0","true"
"28","353.3400670721081","0","true"
"29","353.0776594465564","0","true"
"30","357.79466699750117","0","true"
"31","360.1870393287034","0","true"
"32","356.28310228809875","0","true"
"33","357.39663537688983","0","true"
"34","353.6897960713406","0","true"
"35","352.84837713859065","0","true"
"36","351.9991284972842","0","true"
"37","349.17488969838774","0","true"
"38","350.80291913069567","0","true"
"39","348.9873536274604","0","true"
"40","346.03572375784046","0","true"
"41","341.89203179204463","0","true"
"42","343.92709528127654","0","true"
"43","342.00500066010176","0","true"
"44","342.86911377036097","0","true"
"45","339.74915038696673","0","true"
"46","338.4001989841229","0","true"
"47","339.63945956731555","0","true"
"48","338.5550374696988","0","true"
"49","337.84563364024217","0","true"
"50","336.79502826465705","0","true"
"51","335.45131726273314","0","true"
"52","333.5910474217017","0","true"
"53","332.8527002643514","0","true"
"54","330.1100535206317","0","true"
"55","330.3179197433591","0","true"
"56","329.79133535771723","0","true"
"57","326.76268962959114","0","true"
"58","325.32987347618405","0","true"
"59","325.78747455575973","0","true"
"60","327.1907363399535","0","true"
"61","326.61933469975463","0","true"
"62","325.74460359049397","0","true"
"63","323.4192199901212","0","true"
"64","324.5868718909228","0","true"
"65","322.65514373071375","0","true"
"66","320.8741388454938","0","true"
"67","318.7383952592982","0","true"
"68","317.56127002610833","0","true"
"69","316.96222448068664","0","true"
"70","315.45978752655657","0","true"
"71","314.3864496236589","0","true"
"72","314.17107776692666","0","true"
"73","314.21518149937214","0","true"
"74","312.1185930196279","0","true"
"75","312.1484786869979","0","true"
"76","311.1763327860874","0","true"
"77","310.0076956815736","0","true"
"78","307.4814895108591","0","true"
"79","306.2154354999869","0","true"
"80","306.1095941178986","0","true"
"81","304.3120209401286","0","true"
"82","303.99188552859846","0","true"
