"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:28:099 -0600"

"MODEL SETTINGS"
"q"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","152.35411024590812","0","true"
"1","202.89671460441133","0","true"
"2","211.01880153940385","0","true"
"3","210.82791929789886","0","true"
"4","214.74058302761946","0","true"
"5","216.31755995286562","0","true"
"6","215.73800168526876","0","true"
"7","215.5862346279264","0","true"
"8","216.2890942105613","0","true"
"9","215.0156953552772","0","true"
"10","213.3187323611335","0","true"
"11","214.5809473196152","0","true"
"12","213.87710268488718","0","true"
"13","212.53911263103439","0","true"
"14","212.59982980273318","0","true"
"15","212.53433451830733","0","true"
"16","210.76675757343645","0","true"
"17","210.35312201295983","0","true"
"18","208.75565099856118","0","true"
"19","207.2709754361806","0","true"
"20","206.19226334072098","0","true"
"21","205.7075282273222","0","true"
"22","204.6638325018415","0","true"
"23","202.62745725303353","0","true"
"24","201.07665338546173","0","true"
"25","199.1668828941066","0","true"
"26","197.00836272496124","0","true"
"27","195.52918244465923","0","true"
"28","193.5584132730239","0","true"
"29","192.53283195682843","0","true"
"30","190.12305749339134","0","true"
"31","190.619071188623","0","true"
"32","189.02373916691968","0","true"
"33","187.42634042865186","0","true"
"34","186.38028278877252","0","true"
"35","184.65673844774207","0","true"
"36","183.3010513731069","0","true"
"37","181.19634595577412","0","true"
"38","179.99033715051578","0","true"
"39","178.12833604807378","0","true"
"40","176.270200216143","0","true"
"41","174.5726447761366","0","true"
"42","173.0464471865974","0","true"
"43","172.02855021627013","0","true"
"44","170.51250653753002","0","true"
"45","169.1268768006262","0","true"
"46","168.65828800950885","0","true"
"47","168.0674535301105","0","true"
"48","166.73944132107624","0","true"
"49","166.18124030279427","0","true"
"50","164.51953926784125","0","true"
"51","163.50037172757143","0","true"
"52","162.771057884814","0","true"
"53","161.42916419434812","0","true"
"54","160.32999515120463","0","true"
"55","158.968952798582","0","true"
"56","158.7013101670981","0","true"
"57","157.61279429058652","0","true"
"58","156.74780371186367","0","true"
"59","155.38875359947934","0","true"
"60","155.26093587582915","0","true"
"61","153.6968885615644","0","true"
"62","152.82281903931232","0","true"
"63","152.18255470711662","0","true"
"64","151.931022913333","0","true"
"65","150.58619847553064","0","true"
"66","149.76334423420474","0","true"
"67","149.0850776297581","0","true"
"68","148.33410001559733","0","true"
"69","147.6567101209655","0","true"
"70","146.46446437888193","0","true"
"71","146.13504890472802","0","true"
"72","145.68027309466487","0","true"
"73","144.5225926601487","0","true"
"74","143.90926646228394","0","true"
"75","143.19305998654266","0","true"
"76","142.5416954545875","0","true"
"77","141.97563512070897","0","true"
"78","141.27998928518295","0","true"
"79","140.8952524926779","0","true"
"80","140.45436371432757","0","true"
"81","139.94852112860127","0","true"
"82","139.1361088587458","0","true"
"83","138.58264467801555","0","true"
"84","138.133824892785","0","true"
"85","137.76859267572698","0","true"
"86","137.25040198926806","0","true"
"87","136.76832579792924","0","true"
"88","136.4030025459161","0","true"
"89","136.4093072122932","0","true"
"90","135.80250328431785","0","true"
"91","135.37419050756205","0","true"
"92","134.95798227510906","0","true"
"93","134.57028026126738","0","true"
"94","134.53470491217837","0","true"
"95","134.3854044401569","0","true"
"96","134.16575204288455","0","true"
"97","133.9979276407798","0","true"
"98","133.58921913688823","0","true"
"99","133.32300695281307","0","true"
"100","133.21891078399983","0","true"
"101","132.8719445587519","0","true"
"102","132.7168254642837","0","true"
"103","132.97970110406573","0","true"
"104","132.20214076283733","0","true"
"105","132.06748222014016","0","true"
"106","131.9180956023958","0","true"
"107","131.68806361543096","0","true"
"108","131.29519797292764","0","true"
"109","130.94063841313735","0","true"
"110","130.61016885318148","0","true"
"111","130.2472929365243","0","true"
"112","130.1095461783903","0","true"
"113","129.98932156121506","0","true"
"114","129.59711312204806","0","true"
"115","129.27058929338676","0","true"
"116","129.06928674082206","0","true"
"117","128.8799902931651","0","true"
"118","129.1519103927039","0","true"
"119","128.80362037328953","0","true"
"120","128.74091493432863","0","true"
"121","128.82325846348968","0","true"
"122","128.74258429210497","0","true"
"123","128.3809961530395","0","true"
"124","128.1485442549495","0","true"
"125","127.72802322476275","0","true"
"126","127.42839352607388","0","true"
"127","127.41405053218517","0","true"
"128","127.20127913982859","0","true"
"129","127.31514718666565","0","true"
"130","127.28186324969688","0","true"
"131","127.0363459783558","0","true"
"132","127.05591613711968","0","true"
"133","126.60256053354026","0","true"
"134","126.28785365415266","0","true"
"135","126.09393729813458","0","true"
"136","126.15658451712154","0","true"
"137","126.29083079079557","0","true"
"138","126.01272534135654","0","true"
"139","125.85880763164532","0","true"
"140","126.01765020269097","0","true"
"141","125.56668912988354","0","true"
"142","125.61673725003459","0","true"
"143","125.39494825838688","0","true"
"144","125.11766484485652","0","true"
"145","125.24231858525543","0","true"
"146","125.27573145350209","0","true"
"147","124.89287031801973","0","true"
"148","124.88677537878517","0","true"
"149","124.66903965145767","0","true"
"150","124.54204467083518","0","true"
"151","124.30537240360695","0","true"
"152","124.098098324528","0","true"
"153","123.63384384422231","0","true"
"154","123.78240359616024","0","true"
"155","123.6066896774245","0","true"
"156","123.62970178924543","0","true"
"157","123.47468288291289","0","true"
"158","123.39830884309657","0","true"
"159","123.38457171251277","0","true"
"160","123.46291296949973","0","true"
"161","123.39730287130327","0","true"
"162","123.3614056028115","0","true"
"163","123.21405477953138","0","true"
"164","123.35292620303579","0","true"
"165","123.40052875673068","0","true"
"166","123.1492487367271","0","true"
"167","123.0719305040693","0","true"
"168","122.88739613876966","0","true"
"169","122.89514861104222","0","true"
"170","122.75583938646946","0","true"
"171","122.42758205232387","0","true"
"172","122.66079609726609","0","true"
"173","122.66692988780648","0","true"
"174","122.76814955777026","0","true"
"175","122.65411964468785","0","true"
"176","122.41470858001179","0","true"
"177","122.23765506979693","0","true"
"178","122.1947852446371","0","true"
"179","122.1328751845186","0","true"
"180","121.98125621955384","0","true"
"181","122.07380217719434","0","true"
"182","121.93133496128208","0","true"
"183","121.89702721153195","0","true"
"184","121.78735305326384","0","true"
"185","121.70010859802095","0","true"
"186","121.66002835432023","0","true"
"187","121.36403030470348","0","true"
"188","121.48248508790618","0","true"
"189","121.44072408197816","0","true"
"190","121.24460254464503","0","true"
"191","121.13796240795912","0","true"
"192","121.00831995658537","0","true"
"193","121.22338550852518","0","true"
"194","121.14615070330929","0","true"
"195","121.38342829928686","0","true"
"196","121.37826169569169","0","true"
"197","121.11456290972575","0","true"
"198","121.2761995224302","0","true"
"199","121.16728466678026","0","true"
"200","121.04168661296785","0","true"
"201","120.89908492336595","0","true"
"202","121.0742432927237","0","true"
"203","121.07864758412275","0","true"
"204","120.91036599514722","0","true"
"205","121.01968693542352","0","true"
"206","120.83254095646711","0","true"
"207","120.73416156547242","0","true"
"208","120.86541011762421","0","true"
"209","120.9134737223986","0","true"
"210","120.82774585611878","0","true"
"211","121.00784365541435","0","true"
"212","120.92633581349973","0","true"
"213","121.07541199613603","0","true"
"214","120.85789476813423","0","true"
"215","120.95287617663725","0","true"
"216","120.94042870760465","0","true"
"217","120.87569053767248","0","true"
"218","121.13248567321887","0","true"
"219","121.40367080711741","0","true"
"220","121.09050359613974","0","true"
"221","121.06718301545095","0","true"
"222","121.03882581221778","0","true"
"223","121.14898766853962","0","true"
"224","121.00706131557993","0","true"
"225","121.150410512415","0","true"
"226","121.12492388736462","0","true"
"227","121.14880507952932","0","true"
"228","121.09253237735561","0","true"
"229","121.12283357486021","0","true"
"230","121.20817140727974","0","true"
"231","121.139666600908","0","true"
"232","121.1506130223016","0","true"
"233","121.05017746244478","0","true"
"234","121.06214902355894","0","true"
"235","121.17567945228112","0","true"
"236","121.15609075132592","0","true"
"237","121.14578066454513","0","true"
"238","121.28894761508153","0","true"
"239","121.18072172861216","0","true"
"240","121.17102514272067","0","true"
"241","121.06131209096205","0","true"
"242","121.0918250126726","0","true"
"243","121.17614519632626","0","true"
"244","121.17396775477503","0","true"
"245","121.29568339872172","0","true"
"246","121.44901668006109","0","true"
"247","121.6303411717763","0","true"
"248","121.38372333817968","0","true"
"249","121.6649468388143","0","true"
"250","121.38226174365913","0","true"
"251","121.63888951403304","0","true"
"252","121.54889320771412","0","true"
"253","121.64058449789677","0","true"
"254","121.38480431617252","0","true"
"255","121.54699864120806","0","true"
"256","121.59218927273943","0","true"
"257","121.5658813359998","0","true"
"258","121.6840201003352","0","true"
"259","121.592013206792","0","true"
"260","121.55010619284985","0","true"
"261","121.38445238498196","0","true"
"262","121.43732905824987","0","true"
"263","121.50798789723186","0","true"
"264","121.49526174824429","0","true"
"265","121.37191694362113","0","true"
"266","121.18345332956922","0","true"
"267","121.08067784731799","0","true"
"268","121.15837923531322","0","true"
"269","121.22825888586559","0","true"
"270","121.31972340237256","0","true"
"271","121.36671804403557","0","true"
"272","121.3888061788037","0","true"
"273","121.38549612414197","0","true"
"274","121.40889499621817","0","true"
"275","121.40062561522033","0","true"
"276","121.2610639881676","0","true"
"277","121.16310002512623","0","true"
"278","120.96209159070445","0","true"
"279","120.91672655721929","0","true"
"280","121.15173484769085","0","true"
"281","121.18739363328551","0","true"
"282","121.0094477876588","0","true"
"283","121.00590885510185","0","true"
"284","121.3645162991988","0","true"
"285","121.33708030240291","0","true"
"286","121.11776518749501","0","true"
"287","121.1731366973076","0","true"
"288","121.23234545259976","0","true"
"289","121.13905129235202","0","true"
"290","121.28028018744469","0","true"
"291","121.19750961515439","0","true"
"292","121.12729190767435","0","true"
"293","120.91340509404476","0","true"
"294","121.10445729391418","0","true"
"295","121.12708057781984","0","true"
"296","120.98107694917142","0","true"
"297","121.22307845459594","0","true"
"298","121.15537630349951","0","true"
"299","121.20389346171342","0","true"
"300","121.22615226922916","0","true"
"301","121.21279779023703","0","true"
"302","121.18351047059734","0","true"
"303","121.37678536067975","0","true"
"304","121.40400517272012","0","true"
"305","121.33296447490224","0","true"
"306","121.50042796207849","0","true"
"307","121.49388473022269","0","true"
"308","121.41414492765959","0","true"
"309","121.13655764246614","0","true"
"310","121.18168814819968","0","true"
"311","121.29506153535849","0","true"
"312","121.234764968086","0","true"
"313","121.47316343451223","0","true"
"314","121.48342063839453","0","true"
"315","121.55704926700554","0","true"
"316","121.3754840885253","0","true"
"317","121.36591550236588","0","true"
"318","121.46645741711188","0","true"
"319","121.46868406533878","0","true"
"320","121.52321860489275","0","true"
"321","121.24091662517507","0","true"
"322","121.33970747114996","0","true"
"323","121.32113301390055","0","true"
"324","121.22834584395132","0","true"
"325","121.42050145608727","0","true"
"326","121.21096160398251","0","true"
"327","121.51468316283268","0","true"
"328","121.47642775222477","0","true"
"329","121.65360177350115","0","true"
"330","121.6616275182165","0","true"
"331","121.57142213285698","0","true"
"332","121.37716656749426","0","true"
"333","121.54279650634352","0","true"
"334","121.48819109780842","0","true"
"335","121.48028400247877","0","true"
"336","121.59630339048748","0","true"
"337","121.57149664011389","0","true"
"338","121.50060430549135","0","true"
"339","121.6970478753596","0","true"
"340","121.78778579474508","0","true"
"341","121.71184323860669","0","true"
"342","121.64843185076155","0","true"
"343","121.52615311944528","0","true"
"344","121.48162414198066","0","true"
"345","121.25513430597944","0","true"
"346","121.28009207137279","0","true"
"347","121.3374911889113","0","true"
"348","121.11378916380292","0","true"
"349","121.41735580224544","0","true"
"350","121.14773044355334","0","true"
"351","121.2731505091153","0","true"
"352","121.33333457812692","0","true"
"353","121.31873066003047","0","true"
"354","121.29641772250305","0","true"
"355","121.40982118338262","0","true"
"356","121.35562080586006","0","true"
"357","121.2986257386098","0","true"
"358","121.28362425642054","0","true"
"359","121.33089794087873","0","true"
"360","121.33738317808198","0","true"
"361","121.50197768558509","0","true"
"362","121.59897081726228","0","true"
"363","121.40464264450723","0","true"
"364","121.4188336124121","0","true"
"365","121.46646372094976","0","true"
"366","121.48995382077888","0","true"
"367","121.50017186166005","0","true"
"368","121.57306954252827","0","true"
"369","121.64704017743675","0","true"
"370","121.66299808610916","0","true"
"371","121.59873918863684","0","true"
"372","121.81940599553596","0","true"
"373","121.77687549697617","0","true"
"374","121.81651813379477","0","true"
"375","121.45161069647307","0","true"
"376","121.51708349188303","0","true"
"377","121.62326436815307","0","true"
"378","121.55994583165558","0","true"
"379","121.57742610350408","0","true"
"380","121.39739141367542","0","true"
"381","121.35493264693434","0","true"
"382","121.40438620098855","0","true"
"383","121.53211121443383","0","true"
"384","121.53670943137838","0","true"
"385","121.60256350347534","0","true"
"386","121.62163854106585","0","true"
"387","121.605376299637","0","true"
"388","121.7502812739759","0","true"
"389","121.82220613060369","0","true"
"390","121.84696305457693","0","true"
"391","121.90677440306852","0","true"
"392","121.99110078433908","0","true"
"393","121.74505623440433","0","true"
"394","121.77519931760446","0","true"
"395","121.68643036242455","0","true"
"396","121.62131236040477","0","true"
"397","121.49300754197237","0","true"
"398","121.6068424010418","0","true"
"399","121.706825960783","0","true"
"400","121.54332275812996","0","true"
"401","121.4528830261231","0","true"
"402","121.58658517132822","0","true"
"403","121.6699225944521","0","true"
"404","121.54296204937417","0","true"
"405","121.67954217163411","0","true"
"406","121.74975420482531","0","true"
"407","121.75736445709471","0","true"
"408","121.83360266968153","0","true"
"409","121.78133186989943","0","true"
"410","121.6416931279077","0","true"
"411","121.58584125478436","0","true"
"412","121.61483795492704","0","true"
"413","121.82604556283017","0","true"
"414","121.75617518038568","0","true"
"415","121.55630489512404","0","true"
"416","121.7288337145929","0","true"
"417","121.70773399503429","0","true"
"418","121.92860965294848","0","true"
"419","122.00190965790183","0","true"
"420","121.8908664550985","0","true"
"421","121.84330229009409","0","true"
"422","121.74461198124953","0","true"
"423","121.91905104230526","0","true"
"424","121.99740298349269","0","true"
"425","122.13329678740193","0","true"
"426","122.11554352847064","0","true"
"427","121.87000392182593","0","true"
"428","121.94186165758757","0","true"
"429","121.9055789291799","0","true"
"430","121.878616158308","0","true"
"431","121.97980341208252","0","true"
"432","121.85184025895585","0","true"
"433","121.89891966746711","0","true"
"434","122.12065924144483","0","true"
"435","122.09472368650209","0","true"
"436","122.18630685340956","0","true"
"437","122.04464383875101","0","true"
"438","122.066315004667","0","true"
"439","121.94969326432951","0","true"
"440","122.1686287513413","0","true"
"441","121.84824832462836","0","true"
"442","121.78901449128138","0","true"
"443","121.88606485776653","0","true"
"444","121.95049205199747","0","true"
"445","122.12401107888982","0","true"
"446","122.0611055547686","0","true"
"447","122.09619255494822","0","true"
"448","122.21417004658639","0","true"
"449","122.36949405195662","0","true"
"450","122.2982239979341","0","true"
"451","122.2180964720455","0","true"
"452","122.05093353351188","0","true"
"453","121.95387883373462","0","true"
"454","122.02008101246915","0","true"
"455","122.32625420843829","0","true"
"456","122.25365650145602","0","true"
"457","122.02418620086533","0","true"
"458","121.98374913002283","0","true"
"459","121.97198848621385","0","true"
"460","121.9860738690795","0","true"
"461","122.03324787749281","0","true"
"462","122.04422045007729","0","true"
"463","122.16787758612806","0","true"
"464","122.06272606910883","0","true"
"465","122.20858039899565","0","true"
"466","122.15865602350958","0","true"
"467","122.18456455321794","0","true"
"468","122.17837577000677","0","true"
"469","122.11991475487862","0","true"
"470","122.28718831652817","0","true"
"471","122.20785886733893","0","true"
"472","122.3145554621427","0","true"
"473","122.34726707226078","0","true"
"474","122.3258566711967","0","true"
"475","122.11230581604671","0","true"
"476","122.01295699684258","0","true"
"477","121.99283397506102","0","true"
"478","122.15383919262908","0","true"
"479","122.26798774169342","0","true"
"480","122.03461401713325","0","true"
"481","122.06821953460634","0","true"
"482","121.8901774390558","0","true"
"483","121.8058079081101","0","true"
"484","121.95209012548911","0","true"
"485","122.14823146785517","0","true"
"486","122.14680003007118","0","true"
"487","122.14332282545764","0","true"
"488","122.08752952632749","0","true"
"489","122.01127110845796","0","true"
"490","122.19059018963458","0","true"
"491","122.13590474913791","0","true"
"492","121.8931296063278","0","true"
"493","121.9381412739943","0","true"
"494","122.18865053303689","0","true"
"495","122.20238387837003","0","true"
"496","122.00833829236367","0","true"
"497","122.17454159171744","0","true"
"498","121.95374126167277","0","true"
"499","121.84633762519343","0","true"
"500","121.90637414275726","0","true"
"501","122.04640700620715","0","true"
"502","121.97940487979865","0","true"
"503","122.05738475460129","0","true"
"504","122.1529254933163","0","true"
"505","122.24369898724524","0","true"
"506","122.21540843194016","0","true"
"507","122.18901950417782","0","true"
"508","122.19669165600617","0","true"
"509","122.07004165229858","0","true"
"510","121.98720536720747","0","true"
"511","122.11764777992697","0","true"
"512","122.07606216053358","0","true"
"513","122.0125923357067","0","true"
"514","122.22218461714588","0","true"
"515","122.12168862508464","0","true"
"516","122.21856446549144","0","true"
"517","122.14000400271196","0","true"
"518","122.03039313627397","0","true"
"519","122.06111516520527","0","true"
"520","121.9492158090619","0","true"
"521","122.04809769878906","0","true"
"522","122.00832479526137","0","true"
"523","121.89685202369573","0","true"
"524","121.89887365675162","0","true"
"525","121.802972313389","0","true"
"526","121.97590597780999","0","true"
"527","121.95344381786558","0","true"
"528","122.25320104524333","0","true"
"529","122.3594852484564","0","true"
"530","122.19314914550183","0","true"
"531","122.12669886185417","0","true"
"532","122.03074090072515","0","true"
"533","122.0026465815436","0","true"
"534","122.11754426805065","0","true"
"535","122.14119584024101","0","true"
"536","122.09620338274568","0","true"
"537","122.19484603211959","0","true"
"538","122.15384003857409","0","true"
"539","122.26316504835107","0","true"
"540","122.1329931953244","0","true"
"541","122.00755512351991","0","true"
"542","121.9474342200773","0","true"
"543","122.10072428486677","0","true"
"544","122.12423940515625","0","true"
"545","121.96554665185236","0","true"
"546","122.03725618024117","0","true"
"547","122.20703129382247","0","true"
"548","122.09897065558246","0","true"
"549","122.03457577983934","0","true"
"550","121.79569161342205","0","true"
"551","121.93874264823363","0","true"
"552","121.83177283163418","0","true"
"553","121.84552290501544","0","true"
"554","122.09904791386982","0","true"
"555","122.06601730380508","0","true"
"556","122.19725735254275","0","true"
"557","122.13638933117149","0","true"
"558","122.23100099544989","0","true"
"559","122.36673174750155","0","true"
"560","122.28861448350312","0","true"
"561","122.28088658958708","0","true"
"562","122.17221941358578","0","true"
"563","122.14427596330592","0","true"
"564","122.04784188670104","0","true"
"565","122.12164493286085","0","true"
"566","122.23309779701022","0","true"
"567","122.00454321937005","0","true"
"568","122.21175129553096","0","true"
"569","122.1562254306639","0","true"
"570","122.16384240967804","0","true"
"571","122.42929097670724","0","true"
"572","122.54961606759068","0","true"
"573","122.29769052563327","0","true"
"574","122.20002373043961","0","true"
"575","122.11122180063987","0","true"
"576","122.14193978271257","0","true"
"577","122.05796124347941","0","true"
"578","122.01661662229459","0","true"
"579","122.08578988441697","0","true"
"580","122.03049902438393","0","true"
"581","121.91570124297881","0","true"
"582","121.97160848930865","0","true"
"583","121.86688070799485","0","true"
"584","121.98538856603267","0","true"
"585","121.9368058341057","0","true"
"586","121.96169163434271","0","true"
"587","122.12383330846991","0","true"
"588","122.06052972226013","0","true"
"589","121.99903949324673","0","true"
"590","121.80520658466573","0","true"
"591","122.01965111973355","0","true"
"592","122.01422623791821","0","true"
"593","122.05594419096641","0","true"
"594","122.18718159341678","0","true"
"595","122.12276790628322","0","true"
"596","122.13966300023628","0","true"
"597","121.8670341601192","0","true"
"598","122.06321443380975","0","true"
"599","122.03226670732269","0","true"
"600","121.95488501093047","0","true"
"601","122.00635127784892","0","true"
"602","121.92170426637786","0","true"
"603","122.09042198173222","0","true"
"604","122.24903465710923","0","true"
"605","122.24011248831825","0","true"
"606","122.23002976182931","0","true"
"607","122.20483183695781","0","true"
"608","121.8789141687897","0","true"
"609","122.04950020580331","0","true"
"610","122.2185896394841","0","true"
