"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/23/2024 10:17:05:311 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","147.63275049529872","0","true"
"1","179.4496135602255","0","true"
"2","184.0739325131396","0","true"
"3","185.32557520796055","0","true"
"4","185.53724289755732","0","true"
"5","189.05879404153504","0","true"
"6","188.71345125954508","0","true"
"7","187.55342788257786","0","true"
"8","184.89671574758245","0","true"
"9","181.71281817521006","0","true"
"10","180.84476367443742","0","true"
"11","178.6358689312098","0","true"
"12","176.58867964823204","0","true"
"13","174.03416891922524","0","true"
"14","170.74524461684757","0","true"
"15","169.13609873338697","0","true"
"16","167.9746206418544","0","true"
"17","165.70130311554817","0","true"
"18","163.04462499306936","0","true"
"19","160.83824842700432","0","true"
"20","158.8850241096832","0","true"
"21","156.2145693144083","0","true"
"22","154.45458054325297","0","true"
"23","152.64853440001588","0","true"
"24","150.93846030473355","0","true"
"25","149.4285047443232","0","true"
"26","148.9561538189834","0","true"
"27","147.67141797666727","0","true"
"28","146.28643609004513","0","true"
"29","144.9621944488882","0","true"
"30","143.91961541906105","0","true"
"31","141.89838584843747","0","true"
"32","140.67471767076182","0","true"
"33","139.12040764757538","0","true"
"34","138.20968854052236","0","true"
"35","137.09725780332735","0","true"
"36","135.73854568391235","0","true"
"37","134.43106176899184","0","true"
"38","133.47753365053782","0","true"
"39","131.86824736947074","0","true"
"40","130.68081287611824","0","true"
"41","129.04900898695678","0","true"
"42","127.97565241643808","0","true"
"43","127.08811541707954","0","true"
"44","126.14395135283546","0","true"
"45","125.40158393413681","0","true"
"46","124.55520227767954","0","true"
"47","124.07046038917123","0","true"
"48","122.95861083250381","0","true"
"49","122.30845679555229","0","true"
"50","121.50287968951706","0","true"
"51","120.90672938955461","0","true"
"52","120.20520384651064","0","true"
"53","119.56181697357725","0","true"
"54","118.82502156622432","0","true"
"55","118.12508442105373","0","true"
"56","117.58041153327413","0","true"
"57","116.64325941827211","0","true"
"58","116.10918723312845","0","true"
"59","115.5782858238053","0","true"
"60","115.25264355857756","0","true"
"61","114.6493291957097","0","true"
"62","114.22351651535863","0","true"
"63","113.64686508119999","0","true"
"64","113.1181110385067","0","true"
"65","112.73770713455559","0","true"
"66","112.31957327625346","0","true"
"67","111.63732274072822","0","true"
"68","111.27364840771409","0","true"
"69","111.08967317093041","0","true"
"70","110.69623762367722","0","true"
"71","110.4882664612691","0","true"
"72","110.32139713311555","0","true"
"73","110.07478594443444","0","true"
"74","109.49060943784698","0","true"
"75","109.19287414902219","0","true"
"76","108.80468252678577","0","true"
"77","108.60014010672374","0","true"
"78","107.92057489084198","0","true"
"79","107.5937685690365","0","true"
"80","107.53924741711003","0","true"
"81","107.24741519696346","0","true"
"82","106.89726061774586","0","true"
"83","106.51954790719893","0","true"
"84","106.2124519439181","0","true"
"85","105.97984174674873","0","true"
"86","105.8245582082693","0","true"
"87","105.59795602713316","0","true"
"88","105.39690637355761","0","true"
"89","105.2538592215767","0","true"
"90","104.95202522135436","0","true"
"91","104.76976201153171","0","true"
"92","104.58782133485622","0","true"
"93","104.35475131239443","0","true"
"94","104.15769571769735","0","true"
"95","104.11607812593445","0","true"
"96","103.89162262617538","0","true"
"97","103.68730023770155","0","true"
"98","103.40724431755753","0","true"
"99","103.30833337328346","0","true"
"100","103.20447832660025","0","true"
"101","102.78652185337029","0","true"
"102","102.82318772629642","0","true"
"103","102.65614103022929","0","true"
"104","102.58772693459652","0","true"
"105","102.50956427532189","0","true"
"106","102.5424188159452","0","true"
"107","102.48431169020046","0","true"
"108","102.39579914418523","0","true"
"109","102.36973895539923","0","true"
"110","102.17744726677033","0","true"
"111","102.10261461684708","0","true"
"112","102.10681627627605","0","true"
"113","101.87129778299165","0","true"
"114","101.90060464826622","0","true"
"115","101.55904327575516","0","true"
"116","101.5808932384228","0","true"
"117","101.57399529559784","0","true"
"118","101.5186919357788","0","true"
"119","101.50076267403958","0","true"
"120","101.4959764217943","0","true"
"121","101.37925961011135","0","true"
"122","101.32750673240974","0","true"
"123","101.21184420929406","0","true"
"124","101.14357895816966","0","true"
"125","101.11362644947594","0","true"
"126","101.1076106303152","0","true"
"127","101.0387622966422","0","true"
"128","100.89529433392535","0","true"
"129","100.9590910937334","0","true"
"130","100.85244033964138","0","true"
"131","100.68441484186563","0","true"
"132","100.74200263560442","0","true"
"133","100.5379602909815","0","true"
"134","100.47728209967211","0","true"
"135","100.40029894755672","0","true"
"136","100.43131380174277","0","true"
"137","100.38834012880419","0","true"
"138","100.37985252633392","0","true"
"139","100.32646201292596","0","true"
"140","100.01498893389484","0","true"
"141","100.10152111466923","0","true"
"142","100.16210726249795","0","true"
"143","100.1372682015182","0","true"
"144","100.00258689449656","0","true"
"145","100.15885108945261","0","true"
"146","99.99991337823131","0","true"
"147","99.91311921732859","0","true"
"148","100.18598929261508","0","true"
"149","100.07589600618225","0","true"
"150","99.98722735839017","0","true"
"151","100.00616671649944","0","true"
"152","100.06430242578763","0","true"
"153","100.05649078034632","0","true"
"154","100.08415295276684","0","true"
"155","99.88917433096111","0","true"
"156","99.9236125659961","0","true"
"157","100.10834948379902","0","true"
"158","100.1089357392481","0","true"
"159","100.21477248689231","0","true"
"160","100.0721827539038","0","true"
"161","100.06605899532688","0","true"
"162","99.89569077330053","0","true"
"163","99.95947533103138","0","true"
"164","99.93724722368094","0","true"
"165","100.16017917276903","0","true"
"166","100.02964069291485","0","true"
"167","99.98022468658246","0","true"
"168","100.04816182709342","0","true"
"169","100.10087496396919","0","true"
"170","100.0227416036206","0","true"
"171","100.14861819544898","0","true"
"172","100.05798137357684","0","true"
"173","100.06997295586227","0","true"
"174","100.21418729307898","0","true"
"175","100.3277452661962","0","true"
"176","100.12772662984347","0","true"
"177","100.09060340157032","0","true"
"178","99.97539367252196","0","true"
"179","100.04405227211544","0","true"
"180","100.11014761818183","0","true"
"181","100.23189990017246","0","true"
"182","100.10911489212042","0","true"
"183","100.15691916937006","0","true"
"184","100.24344418651562","0","true"
"185","100.29628964491603","0","true"
"186","100.20203052901583","0","true"
"187","100.18198239278514","0","true"
"188","100.33832519648276","0","true"
"189","100.28375244483456","0","true"
"190","100.22627145459609","0","true"
"191","100.28571372215022","0","true"
"192","100.26078114483309","0","true"
"193","100.2662152112772","0","true"
"194","100.32187316426662","0","true"
"195","100.11667518214713","0","true"
"196","100.16340697425814","0","true"
"197","100.19726521433742","0","true"
"198","100.33927553108002","0","true"
"199","100.23646835349071","0","true"
"200","100.1775922439918","0","true"
"201","100.10029099053433","0","true"
"202","100.15711969124361","0","true"
"203","100.24017910168125","0","true"
"204","100.1201765994072","0","true"
"205","100.37575246191912","0","true"
"206","100.22654771802661","0","true"
"207","100.29272758788021","0","true"
"208","100.36239365926863","0","true"
"209","100.2724705944088","0","true"
"210","100.20582344114815","0","true"
"211","100.21095320128438","0","true"
"212","100.41256538885078","0","true"
"213","100.34602447946516","0","true"
"214","100.30460640593839","0","true"
"215","100.31686223211142","0","true"
"216","100.28101160861708","0","true"
"217","100.2786855688279","0","true"
"218","100.32552768521505","0","true"
"219","100.36319917348858","0","true"
"220","100.42171076456063","0","true"
"221","100.33184808654322","0","true"
"222","100.29903237660142","0","true"
"223","100.31726043482549","0","true"
"224","100.27803595558862","0","true"
"225","100.24332883801077","0","true"
"226","100.31009051019134","0","true"
"227","100.25105082912269","0","true"
"228","100.23579729036717","0","true"
"229","100.36814281737215","0","true"
"230","100.08495890959436","0","true"
"231","100.27253362489449","0","true"
"232","100.4313232194387","0","true"
"233","100.45938538930343","0","true"
"234","100.41763180363967","0","true"
"235","100.40845831604621","0","true"
"236","100.44788892671006","0","true"
"237","100.27275196313785","0","true"
"238","100.28134494858683","0","true"
"239","100.36689727686175","0","true"
"240","100.34897608776335","0","true"
"241","100.40104943455282","0","true"
"242","100.27408465031343","0","true"
"243","100.37389735667921","0","true"
"244","100.2445255733503","0","true"
"245","100.40999736407421","0","true"
"246","100.4044113434044","0","true"
"247","100.37502166409072","0","true"
"248","100.35954222966797","0","true"
"249","100.54986328766178","0","true"
"250","100.53314514608697","0","true"
"251","100.50023245574158","0","true"
"252","100.51246598884907","0","true"
"253","100.54306420626304","0","true"
"254","100.56647518157995","0","true"
"255","100.57547728023846","0","true"
"256","100.6339630241566","0","true"
"257","100.60230932855724","0","true"
"258","100.54409961285481","0","true"
"259","100.5290243778421","0","true"
"260","100.50808195038432","0","true"
"261","100.48845262818085","0","true"
"262","100.59157671306225","0","true"
"263","100.61216819731433","0","true"
"264","100.66998559762096","0","true"
"265","100.50094827105","0","true"
"266","100.45053126974358","0","true"
"267","100.68313541448586","0","true"
"268","100.64523972235665","0","true"
"269","100.64753976385488","0","true"
"270","100.697130664487","0","true"
"271","100.53110092597811","0","true"
"272","100.5844718122534","0","true"
"273","100.62854511182374","0","true"
"274","100.62662515877696","0","true"
"275","100.4921259948212","0","true"
"276","100.67874701906605","0","true"
"277","100.65145251714324","0","true"
"278","100.64873670433737","0","true"
"279","100.58114110860406","0","true"
"280","100.66397315823981","0","true"
"281","100.59706793532195","0","true"
"282","100.49880060067112","0","true"
