"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:59:295 -0600"

"MODEL SETTINGS"
"q"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","165.6854249492377","0","true"
"1","247.04788109250393","0","true"
"2","295.143080566115","0","true"
"3","324.5171585283442","0","true"
"4","350.8174520062921","0","true"
"5","379.72678987057265","0","true"
"6","393.71497330283864","0","true"
"7","404.5952468222739","0","true"
"8","425.1073867012601","0","true"
"9","425.3424775608088","0","true"
"10","432.14205266883545","0","true"
"11","434.15210786767165","0","true"
"12","447.4597411880767","0","true"
"13","452.53450513036074","0","true"
"14","461.2047781756489","0","true"
"15","466.4071052134056","0","true"
"16","473.4236259712339","0","true"
"17","483.9558676412643","0","true"
"18","490.7113067678049","0","true"
"19","499.6606819179492","0","true"
"20","509.8801118801829","0","true"
"21","516.3368154236433","0","true"
"22","520.8540784812025","0","true"
"23","514.9846684222111","0","true"
"24","521.1799706318297","0","true"
"25","526.0841153188436","0","true"
"26","537.9127648730051","0","true"
"27","544.4594309392508","0","true"
"28","546.2731131967234","0","true"
"29","555.547028419594","0","true"
"30","564.3761965483612","0","true"
"31","566.6175320769034","0","true"
"32","575.2991149752426","0","true"
"33","583.358700802418","0","true"
"34","582.755187073519","0","true"
"35","595.2302822062053","0","true"
"36","593.7518996406432","0","true"
"37","598.4936529178133","0","true"
"38","600.8668748080056","0","true"
"39","606.2511414414446","0","true"
"40","599.2642598362972","0","true"
"41","594.929513968411","0","true"
"42","597.6085200928051","0","true"
"43","599.9073851831628","0","true"
"44","595.8214741858993","0","true"
"45","608.4515724379679","0","true"
"46","612.7550377263107","0","true"
"47","619.6998199720515","0","true"
"48","623.7943775436397","0","true"
"49","629.5721312753633","0","true"
"50","628.9154012085856","0","true"
"51","632.3065304083224","0","true"
"52","637.2419700720282","0","true"
"53","640.8166427034637","0","true"
"54","645.8580833801935","0","true"
"55","643.5589595837578","0","true"
"56","647.2283351575499","0","true"
"57","642.3066460234373","0","true"
"58","644.1348060518467","0","true"
"59","643.1992233056972","0","true"
"60","647.495460157956","0","true"
"61","650.0479609735993","0","true"
"62","648.6447513388846","0","true"
"63","644.371700007523","0","true"
"64","644.4066871894795","0","true"
"65","646.6331505372332","0","true"
"66","646.632267936651","0","true"
"67","642.3819558290354","0","true"
"68","641.7583969174275","0","true"
"69","640.0971761534582","0","true"
"70","639.5744210294464","0","true"
"71","640.377532716414","0","true"
"72","643.1298425188227","0","true"
"73","648.4193513714305","0","true"
"74","644.7419530272334","0","true"
"75","646.4744378611032","0","true"
"76","645.1034621854527","0","true"
"77","651.5801164935109","0","true"
"78","653.6852227571997","0","true"
"79","652.2039743364874","0","true"
"80","654.3109853722489","0","true"
"81","659.7533378905985","0","true"
"82","663.5310329546123","0","true"
"83","662.6530278615459","0","true"
"84","668.7578660257909","0","true"
"85","671.5292925681002","0","true"
"86","669.6343124675559","0","true"
"87","674.7686411697362","0","true"
"88","673.8649291323394","0","true"
"89","672.2831094132772","0","true"
"90","672.641994367601","0","true"
"91","670.9120039299487","0","true"
"92","672.4619007785126","0","true"
"93","677.6822161174817","0","true"
"94","677.4208963314017","0","true"
"95","683.2832830657358","0","true"
"96","683.691216145841","0","true"
"97","689.7500649948483","0","true"
"98","687.3124885468617","0","true"
"99","683.7344854086267","0","true"
"100","686.5586186980642","0","true"
"101","683.5503001172117","0","true"
"102","681.8359677661194","0","true"
"103","681.1354817548919","0","true"
"104","678.31452751401","0","true"
"105","677.7961690678782","0","true"
"106","678.536367582321","0","true"
"107","681.7078248048181","0","true"
"108","682.8691137032803","0","true"
"109","682.7389436756904","0","true"
"110","682.8135714446225","0","true"
"111","683.2099956135532","0","true"
"112","682.3570781071554","0","true"
"113","681.1807577312962","0","true"
"114","678.989352624138","0","true"
"115","676.1038262823637","0","true"
"116","674.6618778334655","0","true"
"117","672.2940747850176","0","true"
"118","673.7514102310697","0","true"
"119","675.2616331803367","0","true"
"120","677.1064983307919","0","true"
"121","674.3928954111336","0","true"
"122","677.1025803211969","0","true"
"123","675.7124134789532","0","true"
"124","675.3772283954065","0","true"
"125","678.1753039866794","0","true"
"126","679.8588902319078","0","true"
"127","685.3828466861975","0","true"
"128","682.7356953822825","0","true"
"129","685.9936224664409","0","true"
"130","684.2236975791328","0","true"
"131","683.352045809437","0","true"
"132","678.0999667066241","0","true"
"133","675.2668171471066","0","true"
"134","675.3332911305059","0","true"
"135","674.7741725815157","0","true"
"136","675.3278469764018","0","true"
"137","674.4351914771763","0","true"
"138","672.7491142448092","0","true"
"139","668.6818263271873","0","true"
"140","663.4744245599501","0","true"
"141","660.7625020805364","0","true"
"142","658.6698990743861","0","true"
"143","660.1333834575463","0","true"
"144","661.0285354664571","0","true"
"145","663.217541389933","0","true"
"146","662.6576204620288","0","true"
"147","662.4726724729852","0","true"
"148","664.7813625645015","0","true"
"149","668.266204840966","0","true"
"150","668.6502984719594","0","true"
"151","664.362637254492","0","true"
"152","663.1856478034198","0","true"
"153","659.5518707280721","0","true"
"154","662.308370645844","0","true"
"155","659.3511165300772","0","true"
"156","657.4418508327909","0","true"
"157","655.7056729147919","0","true"
"158","656.9914837893112","0","true"
"159","654.092708839973","0","true"
"160","651.1088847438751","0","true"
"161","652.6143014495157","0","true"
"162","650.6383396669809","0","true"
"163","648.1730421085604","0","true"
"164","650.6982227429038","0","true"
"165","648.552005742955","0","true"
"166","645.5487628802848","0","true"
"167","643.6091177595939","0","true"
"168","642.5140678142715","0","true"
"169","639.6446620139475","0","true"
"170","634.4888404682848","0","true"
"171","635.7633384486028","0","true"
"172","638.0649900367229","0","true"
"173","641.0620441060555","0","true"
"174","640.9208117470911","0","true"
"175","639.8840390404536","0","true"
"176","641.4330538812138","0","true"
"177","640.6471986609687","0","true"
"178","640.092245195468","0","true"
"179","638.8120467129388","0","true"
"180","641.0874318998223","0","true"
"181","640.1750745595599","0","true"
"182","637.7378270954657","0","true"
"183","636.9304669088921","0","true"
"184","636.8641332467264","0","true"
"185","632.849761427254","0","true"
"186","634.9134254096138","0","true"
"187","635.7836684182332","0","true"
"188","636.4956640866782","0","true"
"189","637.2172272306149","0","true"
"190","634.3944462017341","0","true"
"191","630.3464042040359","0","true"
"192","631.9470536659456","0","true"
"193","630.9574025852382","0","true"
"194","631.9514978326092","0","true"
"195","630.8016079216611","0","true"
"196","631.7704446144214","0","true"
"197","630.910921039972","0","true"
"198","630.6794563745141","0","true"
"199","630.8646279912412","0","true"
"200","627.875010368432","0","true"
"201","630.038424847302","0","true"
"202","632.357583722584","0","true"
"203","630.9365895815923","0","true"
"204","629.5712425729402","0","true"
"205","629.0318809187627","0","true"
"206","629.3855844899186","0","true"
"207","628.5415813898874","0","true"
"208","627.3291916162544","0","true"
"209","629.7236541732922","0","true"
"210","627.5843129096991","0","true"
"211","628.7631887299806","0","true"
"212","626.6105292601073","0","true"
"213","626.1083875953207","0","true"
"214","627.9718413874754","0","true"
"215","629.142316212068","0","true"
"216","626.8328549895081","0","true"
"217","628.560429889202","0","true"
"218","626.3390794980868","0","true"
"219","626.3098513115963","0","true"
"220","627.7870096708162","0","true"
"221","623.3539681188685","0","true"
"222","623.973303158252","0","true"
"223","625.5437255034311","0","true"
"224","624.1367607162175","0","true"
"225","624.7619932146326","0","true"
"226","625.3736948918581","0","true"
"227","627.1933091789605","0","true"
"228","626.7905759079026","0","true"
"229","624.0831666094708","0","true"
"230","623.776155025088","0","true"
"231","625.0636327580557","0","true"
"232","626.4034327924852","0","true"
"233","624.6882482361964","0","true"
"234","623.4286253109314","0","true"
"235","623.371104013624","0","true"
"236","623.0141262711232","0","true"
"237","621.4519480011088","0","true"
"238","621.2418774629623","0","true"
"239","623.6220232793372","0","true"
"240","622.3123118608439","0","true"
"241","619.7060786943123","0","true"
"242","617.1545435231035","0","true"
"243","618.3845579844943","0","true"
"244","620.8734786255338","0","true"
"245","619.6609428726274","0","true"
"246","620.3810578207808","0","true"
"247","617.5657544421235","0","true"
"248","616.4408657117402","0","true"
"249","616.098958880535","0","true"
"250","613.9749033755813","0","true"
"251","612.9692743157636","0","true"
"252","612.3197122077601","0","true"
"253","613.8017102833296","0","true"
"254","614.4794074627898","0","true"
"255","613.5274409685782","0","true"
"256","616.1395380752963","0","true"
"257","617.4300523887958","0","true"
"258","615.2819918014186","0","true"
"259","616.1283607686732","0","true"
"260","616.6137511449084","0","true"
"261","616.7380883693074","0","true"
"262","615.4177500899779","0","true"
"263","615.4795498754937","0","true"
"264","613.7789341112934","0","true"
