"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:09:03:633 -0600"

"MODEL SETTINGS"
"q"
"1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","144.5239572902997","0","true"
"1","146.766017345406","0","true"
"2","147.827048609841","0","true"
"3","149.06876306035477","0","true"
"4","149.5579516649905","0","true"
"5","149.30026256284256","0","true"
"6","148.05148308615222","0","true"
"7","145.91320982951046","0","true"
"8","143.69001052375518","0","true"
"9","141.72167293588763","0","true"
"10","139.50913608996711","0","true"
"11","137.37876927273882","0","true"
"12","134.90007526877636","0","true"
"13","132.28725870132422","0","true"
"14","129.54627828701717","0","true"
"15","126.96382092234165","0","true"
"16","124.2787085182094","0","true"
"17","121.91480114781649","0","true"
"18","119.59649299959044","0","true"
"19","117.38402508029947","0","true"
"20","114.91760883998295","0","true"
"21","112.37381913638909","0","true"
"22","110.06520236685373","0","true"
"23","107.90373336228735","0","true"
"24","105.61987570023524","0","true"
"25","103.34223184268848","0","true"
"26","101.25614658198465","0","true"
"27","99.14064096077621","0","true"
"28","97.11316065587926","0","true"
"29","95.29262059757632","0","true"
"30","93.67958005804424","0","true"
"31","92.00523215055726","0","true"
"32","90.51069202249165","0","true"
"33","89.00010158498954","0","true"
"34","87.61216305804722","0","true"
"35","86.26102124525435","0","true"
"36","84.98447096947015","0","true"
"37","83.79474433759606","0","true"
"38","82.67872766871196","0","true"
"39","81.57279652558056","0","true"
"40","80.56487886802203","0","true"
"41","79.64191122630268","0","true"
"42","78.80038390695091","0","true"
"43","78.08087848466714","0","true"
"44","77.39223950948677","0","true"
"45","76.69580229513144","0","true"
"46","76.00805980062314","0","true"
"47","75.34042372478186","0","true"
"48","74.73402754067047","0","true"
"49","74.13086913783424","0","true"
"50","73.56142667789494","0","true"
"51","73.02216356062212","0","true"
"52","72.54344749948255","0","true"
"53","72.11029049501114","0","true"
"54","71.72947506945276","0","true"
"55","71.34056683880063","0","true"
"56","70.97177482979282","0","true"
"57","70.59499235132374","0","true"
"58","70.24333420448889","0","true"
"59","69.9000106163232","0","true"
"60","69.55369122134891","0","true"
"61","69.21192437704353","0","true"
"62","68.8981555123698","0","true"
"63","68.6258411461778","0","true"
"64","68.3601823342923","0","true"
"65","68.13859439519838","0","true"
"66","67.90727973301642","0","true"
"67","67.70438616175771","0","true"
"68","67.49796594098287","0","true"
"69","67.30852544336857","0","true"
"70","67.1155721420232","0","true"
"71","66.92322978439337","0","true"
"72","66.73736065275439","0","true"
"73","66.56242390698391","0","true"
"74","66.37686122363719","0","true"
"75","66.204080081047","0","true"
"76","66.04210506286486","0","true"
"77","65.87390253453265","0","true"
"78","65.70806291814252","0","true"
"79","65.56148022359302","0","true"
"80","65.41145430469187","0","true"
"81","65.2695626254094","0","true"
"82","65.1295725930443","0","true"
"83","64.9914613312374","0","true"
"84","64.85202309863655","0","true"
"85","64.71508130743155","0","true"
"86","64.57823908583794","0","true"
"87","64.44742476019242","0","true"
"88","64.32148873484223","0","true"
"89","64.20540052121035","0","true"
"90","64.10664831921768","0","true"
"91","64.02043878113224","0","true"
"92","63.93592314837879","0","true"
"93","63.85527036529329","0","true"
"94","63.773886530527584","0","true"
"95","63.688489603746376","0","true"
"96","63.60340830176624","0","true"
"97","63.53549478512518","0","true"
"98","63.475146493418805","0","true"
"99","63.42161799192453","0","true"
"100","63.36864782704567","0","true"
"101","63.31436396843585","0","true"
"102","63.26924967465431","0","true"
"103","63.2228554189444","0","true"
"104","63.177860433638955","0","true"
"105","63.13291809474436","0","true"
"106","63.08802862115781","0","true"
"107","63.049837302037886","0","true"
"108","63.013826041682","0","true"
"109","62.9765065712608","0","true"
"110","62.94665495516491","0","true"
"111","62.92275492339202","0","true"
"112","62.90042791782685","0","true"
"113","62.878211117280124","0","true"
"114","62.85590569227558","0","true"
"115","62.84096979664749","0","true"
"116","62.8260393227303","0","true"
"117","62.81862394937102","0","true"
"118","62.81120873846469","0","true"
"119","62.80379372921949","0","true"
"120","62.7963789595667","0","true"
"121","62.78896446621134","0","true"
"122","62.78037565309134","0","true"
"123","62.7729713360057","0","true"
"124","62.765567251529205","0","true"
"125","62.76556725152916","0","true"
"126","62.765567251529205","0","true"
"127","62.765567251529184","0","true"
"128","62.76556725152923","0","true"
"129","62.765567251529184","0","true"
"130","62.7655672515292","0","true"
"131","62.765567251529156","0","true"
"132","62.7655672515292","0","true"
"133","62.7655672515292","0","true"
"134","62.76556725152923","0","true"
"135","62.765567251529184","0","true"
"136","62.76556725152916","0","true"
"137","62.765567251529184","0","true"
"138","62.76556725152916","0","true"
