"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:09:10:437 -0600"

"MODEL SETTINGS"
"q"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","148.83197520493232","0","true"
"1","185.15797256758628","0","true"
"2","195.0600847854544","0","true"
"3","203.07886022171502","0","true"
"4","203.7395628568309","0","true"
"5","205.68281527457196","0","true"
"6","205.79048344032535","0","true"
"7","201.79878042486772","0","true"
"8","198.39021394197093","0","true"
"9","201.04082068318976","0","true"
"10","201.26587294502605","0","true"
"11","197.47818603034347","0","true"
"12","194.9304562315427","0","true"
"13","195.54364130910872","0","true"
"14","193.4257672212399","0","true"
"15","193.1613029727986","0","true"
"16","189.34509332491825","0","true"
"17","188.51306446830858","0","true"
"18","186.4787475182689","0","true"
"19","185.9641881759064","0","true"
"20","183.486981189616","0","true"
"21","181.15334296099059","0","true"
"22","178.5482526076072","0","true"
"23","175.70264743253054","0","true"
"24","173.06810863405468","0","true"
"25","171.4147093343154","0","true"
"26","169.34240818985484","0","true"
"27","167.87667089986456","0","true"
"28","166.57893248566563","0","true"
"29","165.35274829162756","0","true"
"30","162.8907393396486","0","true"
"31","160.63983803955915","0","true"
"32","159.88234073187064","0","true"
"33","157.4942350282083","0","true"
"34","156.17387506306952","0","true"
"35","154.34135550331268","0","true"
"36","153.25029834983016","0","true"
"37","152.19788737883843","0","true"
"38","150.85725800425132","0","true"
"39","149.2972561034262","0","true"
"40","148.00145018623957","0","true"
"41","146.44511214748132","0","true"
"42","145.177457494069","0","true"
"43","143.85043866554724","0","true"
"44","142.4898963741891","0","true"
"45","141.44897108827072","0","true"
"46","140.33497024487306","0","true"
"47","139.6747280603575","0","true"
"48","138.59966458910455","0","true"
"49","137.5817918134413","0","true"
"50","136.6071414152274","0","true"
"51","136.0692519567151","0","true"
"52","135.506745635999","0","true"
"53","134.64367366735266","0","true"
"54","134.37580775087005","0","true"
"55","133.51024026462076","0","true"
"56","132.46534380820825","0","true"
"57","131.39264503383376","0","true"
"58","130.30405431302324","0","true"
"59","129.71791262829186","0","true"
"60","128.99679455100852","0","true"
"61","128.4800474780257","0","true"
"62","127.71151016612573","0","true"
"63","127.43240267000446","0","true"
"64","126.91199981071401","0","true"
"65","125.93800529669033","0","true"
"66","125.60470255791422","0","true"
"67","125.11806877181878","0","true"
"68","124.54737375348044","0","true"
"69","124.23687311187881","0","true"
"70","123.91589659518762","0","true"
"71","123.51312408881353","0","true"
"72","122.97919998836927","0","true"
"73","122.56512196450541","0","true"
"74","121.97016043387698","0","true"
"75","121.68457866667131","0","true"
"76","121.33602667505545","0","true"
"77","120.82004400175124","0","true"
"78","120.41873283004551","0","true"
"79","120.13206118480788","0","true"
"80","119.95102764171462","0","true"
"81","119.54481163824083","0","true"
"82","119.12793617974809","0","true"
"83","118.76970132408401","0","true"
"84","118.59849217997355","0","true"
"85","118.41543083174372","0","true"
"86","118.21784402393249","0","true"
"87","117.99201102091817","0","true"
"88","117.70174430187642","0","true"
"89","117.6255982307119","0","true"
"90","117.33715618781723","0","true"
"91","117.00960142013457","0","true"
"92","116.79755850991587","0","true"
"93","116.57892942101611","0","true"
"94","116.55312529828552","0","true"
"95","116.31407565814591","0","true"
"96","116.35302567027152","0","true"
"97","115.93371504722474","0","true"
"98","115.88659578760603","0","true"
"99","115.82674722242312","0","true"
"100","115.70353842521294","0","true"
"101","115.62973728181177","0","true"
"102","115.21258121423979","0","true"
"103","114.87578077166918","0","true"
"104","114.85779295909265","0","true"
"105","114.94117444011403","0","true"
"106","114.77477553117338","0","true"
"107","114.64557179824075","0","true"
"108","114.48300488857525","0","true"
"109","114.49944683918415","0","true"
"110","114.39225583511713","0","true"
"111","114.23558102841507","0","true"
"112","114.02068248264742","0","true"
"113","113.8716336289502","0","true"
"114","113.75758037928918","0","true"
"115","113.89340684902163","0","true"
"116","113.73607760535349","0","true"
"117","113.64745813099753","0","true"
"118","113.42793900597911","0","true"
"119","113.51395701531851","0","true"
"120","113.27825129799233","0","true"
"121","113.46113417579583","0","true"
"122","113.16088128518604","0","true"
"123","113.12526557424314","0","true"
"124","113.1691512063997","0","true"
"125","113.17478423177707","0","true"
"126","113.20015698986842","0","true"
"127","113.22988799103253","0","true"
"128","112.98538092075484","0","true"
"129","113.01963227315603","0","true"
"130","112.69816634769941","0","true"
"131","112.67791594395875","0","true"
"132","112.43332645941398","0","true"
"133","112.33492977884984","0","true"
"134","112.35690427131927","0","true"
"135","112.44716299641952","0","true"
"136","112.20586605176207","0","true"
"137","112.1263275907219","0","true"
"138","112.14140622272865","0","true"
"139","112.16553078614193","0","true"
"140","112.16520203215184","0","true"
"141","111.88064598755872","0","true"
"142","111.84545159127852","0","true"
"143","111.89833320488496","0","true"
"144","112.02561266945644","0","true"
"145","111.73399821574655","0","true"
"146","111.8211664499116","0","true"
"147","111.64418147792667","0","true"
"148","111.56434018020384","0","true"
"149","111.64236206914441","0","true"
"150","111.53226436152777","0","true"
"151","111.5637633378691","0","true"
"152","111.54476466220599","0","true"
"153","111.68526279276273","0","true"
"154","111.68628666666879","0","true"
"155","111.52397118011133","0","true"
"156","111.58380178755013","0","true"
"157","111.55875116610022","0","true"
"158","111.643401498717","0","true"
"159","111.77799747434536","0","true"
"160","111.43314776268024","0","true"
"161","111.36412803026474","0","true"
"162","111.44372038889524","0","true"
"163","111.54450557579395","0","true"
"164","111.48925592971973","0","true"
"165","111.47987593642588","0","true"
"166","111.59126713674074","0","true"
"167","111.58067695415632","0","true"
"168","111.69890866954132","0","true"
"169","111.51062275052836","0","true"
"170","111.51479777435422","0","true"
"171","111.64650900098832","0","true"
"172","111.62934187655696","0","true"
"173","111.63690428062692","0","true"
"174","111.26884509651568","0","true"
"175","111.36711303020928","0","true"
"176","111.39459833426203","0","true"
"177","111.65665025675591","0","true"
"178","111.50789171413724","0","true"
"179","111.68646068458793","0","true"
"180","111.62876406563953","0","true"
"181","111.6087895730354","0","true"
"182","111.66458418962507","0","true"
"183","111.75852254695508","0","true"
"184","111.66020229668446","0","true"
"185","111.53067823470383","0","true"
"186","111.57946206413256","0","true"
"187","111.64992011775828","0","true"
"188","111.60434702398433","0","true"
"189","111.74496433900252","0","true"
"190","111.82500310027201","0","true"
"191","111.74762344592384","0","true"
"192","111.71087056534529","0","true"
"193","111.56554330347706","0","true"
"194","111.87099836482221","0","true"
"195","111.85462411299535","0","true"
"196","111.81463309926725","0","true"
"197","111.64904109983766","0","true"
"198","111.74365427912487","0","true"
"199","111.74601394599476","0","true"
"200","111.91694459594639","0","true"
"201","111.82618755647506","0","true"
"202","111.59941194961962","0","true"
"203","111.60276004629482","0","true"
"204","111.80148977650431","0","true"
"205","111.93664939961141","0","true"
"206","111.83844312641571","0","true"
"207","111.64353741548507","0","true"
"208","111.61893635677224","0","true"
"209","111.68703387103442","0","true"
"210","111.83871437097243","0","true"
"211","111.92801319376917","0","true"
"212","111.88565387701362","0","true"
"213","111.88566283644082","0","true"
"214","111.92491775946999","0","true"
"215","111.93262187809117","0","true"
"216","111.94961636635722","0","true"
"217","112.15404247988636","0","true"
"218","112.09965666816294","0","true"
"219","111.90099850207723","0","true"
"220","112.03478302586359","0","true"
"221","112.07937654929313","0","true"
"222","112.08457891460375","0","true"
"223","111.85277537644711","0","true"
"224","111.82188730745685","0","true"
"225","111.91285338756921","0","true"
"226","111.97305981775004","0","true"
"227","111.88176884295565","0","true"
"228","112.02404488619862","0","true"
