"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:39:810 -0600"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","161.52834262243073","0","true"
"1","232.18719262635943","0","true"
"2","246.58809798730596","0","true"
"3","261.5106006277134","0","true"
"4","278.267846895319","0","true"
"5","284.80607099663126","0","true"
"6","288.15278567811015","0","true"
"7","291.86554791555113","0","true"
"8","290.5277640473614","0","true"
"9","296.4897267206132","0","true"
"10","296.643108972589","0","true"
"11","297.821782358026","0","true"
"12","302.4523986997554","0","true"
"13","305.01594648141565","0","true"
"14","306.47905953840717","0","true"
"15","307.04044614675394","0","true"
"16","308.6235115887232","0","true"
"17","308.1327801317362","0","true"
"18","305.3925387551174","0","true"
"19","304.9320431063557","0","true"
"20","305.8887871534471","0","true"
"21","303.86914610727285","0","true"
"22","305.38569164724873","0","true"
"23","304.5333956682178","0","true"
"24","304.29196455348296","0","true"
"25","303.71981693896373","0","true"
"26","304.6480137833008","0","true"
"27","305.6351465914025","0","true"
"28","308.1902339126251","0","true"
"29","306.3725454878814","0","true"
"30","306.34589365674077","0","true"
"31","303.1575989802078","0","true"
"32","302.98603786754416","0","true"
"33","301.8340830105081","0","true"
"34","301.40174258011706","0","true"
"35","299.10005850770847","0","true"
"36","294.63953068887656","0","true"
"37","292.1700473094247","0","true"
"38","290.7929201871955","0","true"
"39","289.2307558789814","0","true"
"40","287.04953419425124","0","true"
"41","285.96701352236806","0","true"
"42","284.69720312932924","0","true"
"43","285.45112841951044","0","true"
"44","284.7762755394658","0","true"
"45","283.39959619502423","0","true"
"46","283.5844995810079","0","true"
"47","280.92262294604154","0","true"
"48","279.3641239024315","0","true"
"49","278.50620720982073","0","true"
"50","277.9586469348031","0","true"
"51","276.30870695259426","0","true"
"52","274.9944715728988","0","true"
"53","272.6379841810522","0","true"
"54","272.306135430356","0","true"
"55","271.22246586481003","0","true"
"56","270.1445446979213","0","true"
"57","267.4054869958027","0","true"
"58","266.1633916523479","0","true"
"59","265.5893779601577","0","true"
"60","263.8790801776152","0","true"
"61","262.029482763789","0","true"
"62","258.684688597309","0","true"
"63","258.2220730047559","0","true"
"64","257.7347245482925","0","true"
"65","257.9364605699475","0","true"
"66","256.8582416245273","0","true"
"67","255.74144189236867","0","true"
"68","253.35967214930875","0","true"
"69","252.1271236550396","0","true"
"70","250.13331735806153","0","true"
"71","247.9530360073554","0","true"
"72","246.2327947202126","0","true"
"73","245.52550693854417","0","true"
"74","243.23260084373857","0","true"
"75","242.67688434813653","0","true"
"76","242.5253626979517","0","true"
"77","240.69205014267274","0","true"
"78","240.5215794305843","0","true"
"79","239.67956389201487","0","true"
"80","238.33059723475915","0","true"
"81","236.9596666252457","0","true"
"82","236.26316921047592","0","true"
"83","236.22794936594465","0","true"
"84","234.6273126109579","0","true"
"85","233.3533027723586","0","true"
"86","232.07675800957816","0","true"
"87","230.37806986511038","0","true"
"88","229.80889845547367","0","true"
"89","228.75325948057005","0","true"
"90","226.74099475929162","0","true"
"91","225.6178026685656","0","true"
"92","225.2995296884833","0","true"
"93","223.3138789439703","0","true"
"94","222.37491596673772","0","true"
"95","221.6125954338602","0","true"
"96","220.49465884410105","0","true"
"97","219.72058171570112","0","true"
"98","218.59404284686806","0","true"
"99","217.02433732178434","0","true"
"100","216.89040889650389","0","true"
"101","215.78387669201697","0","true"
"102","215.43708800536973","0","true"
"103","214.9566210045072","0","true"
"104","213.93721422397817","0","true"
"105","213.5715297967771","0","true"
"106","212.71843338673077","0","true"
"107","211.9755563818487","0","true"
"108","211.2888211300072","0","true"
"109","210.06037350589727","0","true"
"110","209.60734775771098","0","true"
