"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/23/2024 10:16:31:790 -0600"

"MODEL SETTINGS"
"q"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","151.87697238250877","0","true"
"188","151.91812961386168","0","true"
"189","151.88445945127037","0","true"
"190","151.99313026428595","0","true"
"191","152.01693197229235","0","true"
"192","151.71315807182998","0","true"
"193","151.6539287158267","0","true"
"194","151.80717646621906","0","true"
"195","151.33672813243385","0","true"
"196","151.23518831797406","0","true"
"197","151.1418587978047","0","true"
"198","150.72770823886893","0","true"
"199","150.75126330749936","0","true"
"200","150.4427645325258","0","true"
"201","150.70734548463042","0","true"
"202","150.9110845271981","0","true"
"203","150.57297480397935","0","true"
"204","150.41019606236227","0","true"
"205","150.34139751732732","0","true"
"206","150.35319533652626","0","true"
"207","149.8076775533721","0","true"
"208","150.10775329909197","0","true"
"209","150.24657560905814","0","true"
"210","150.26150016431893","0","true"
"211","149.93978169094675","0","true"
"212","149.83124297898735","0","true"
"213","149.75108560420733","0","true"
"214","149.4667234451164","0","true"
"215","149.6136606198378","0","true"
"216","149.66569298756963","0","true"
"217","149.7352130544602","0","true"
"218","150.09887897614192","0","true"
"219","149.95720414553645","0","true"
"220","149.70362416937857","0","true"
"221","149.84398910046514","0","true"
"222","149.61524109969082","0","true"
"223","149.54880199463213","0","true"
"224","149.32378786337034","0","true"
"225","149.07994418704956","0","true"
"226","149.06379802926867","0","true"
"227","148.81551043793104","0","true"
"228","148.98235732946574","0","true"
"229","148.82951096648802","0","true"
"230","148.92485133746257","0","true"
"231","148.84726213652752","0","true"
"232","148.60992188674908","0","true"
"233","148.3262120780207","0","true"
"234","148.5087009570251","0","true"
"235","148.41363866118323","0","true"
"236","148.22583296043817","0","true"
"237","148.09543029340284","0","true"
"238","147.95437310399726","0","true"
"239","148.02684845418315","0","true"
"240","148.15963860044974","0","true"
"241","148.1837981200202","0","true"
"242","148.2013901159633","0","true"
"243","148.16416993784534","0","true"
"244","148.07997300919249","0","true"
"245","148.09243620358782","0","true"
"246","148.08832180660713","0","true"
"247","148.13973321178474","0","true"
"248","148.0680268760889","0","true"
"249","148.28040984426244","0","true"
"250","148.23364411308043","0","true"
"251","147.89103005445114","0","true"
"252","147.82181200102616","0","true"
"253","147.8292350797886","0","true"
"254","147.86473664786948","0","true"
"255","148.0533776452174","0","true"
"256","147.8895153616676","0","true"
"257","147.75133571876526","0","true"
"258","147.86379033094113","0","true"
"259","147.88892117691026","0","true"
"260","148.05718356411046","0","true"
"261","148.16933513304826","0","true"
"262","148.24949517384871","0","true"
"263","148.086109727862","0","true"
"264","147.91115062128443","0","true"
"265","147.65019143198217","0","true"
"266","147.79474678699452","0","true"
"267","147.87155748899167","0","true"
"268","148.0000127006672","0","true"
"269","148.0104628505943","0","true"
"270","147.75203249800563","0","true"
"271","147.846422681704","0","true"
"272","147.48786879158473","0","true"
"273","147.44716193262005","0","true"
"274","147.34167118483083","0","true"
"275","147.30182556152369","0","true"
"276","146.9948497071779","0","true"
"277","147.32336453535916","0","true"
"278","147.1562418628841","0","true"
"279","147.4820549617136","0","true"
"280","147.12478956958364","0","true"
"281","147.08443512627107","0","true"
"282","147.4357146116401","0","true"
"283","147.64319744617205","0","true"
"284","147.31014436212553","0","true"
"285","147.40345873423644","0","true"
"286","147.55954375753302","0","true"
"287","147.60066460012519","0","true"
"288","147.5382572068101","0","true"
"289","147.75848180011604","0","true"
"290","147.681946696794","0","true"
"291","147.70275328057087","0","true"
"292","147.90000933021057","0","true"
"293","148.1270112375065","0","true"
"294","147.91005649967485","0","true"
"295","147.71738852020195","0","true"
"296","147.83826524418586","0","true"
"297","147.77034833786252","0","true"
"298","147.74070689237885","0","true"
"299","148.10456208451592","0","true"
"300","148.31326364912616","0","true"
"301","147.91725357948522","0","true"
"302","147.83819390241874","0","true"
"303","147.83977349805616","0","true"
"304","148.06523229244792","0","true"
"305","147.78827529068732","0","true"
"306","147.51881128591396","0","true"
"307","147.63679580004012","0","true"
"308","147.8796982566737","0","true"
"309","147.82539827956592","0","true"
"310","148.04577549696802","0","true"
"311","148.08092133046353","0","true"
"312","148.34859195401273","0","true"
"313","148.47605045206626","0","true"
"314","148.4428256312154","0","true"
"315","148.23267134928216","0","true"
"316","148.43910835905143","0","true"
"317","148.4292694150383","0","true"
"318","148.3785971991604","0","true"
"319","148.48733994442847","0","true"
"320","148.2712016314038","0","true"
"321","148.27954815697268","0","true"
"322","147.9902650257687","0","true"
"323","147.88561068496088","0","true"
"324","147.90677167706775","0","true"
"325","147.8345522126201","0","true"
"326","148.08093656165127","0","true"
"327","148.206980179167","0","true"
"328","147.94324241850936","0","true"
"329","147.96233834833683","0","true"
"330","148.0288019141601","0","true"
"331","148.18550598926916","0","true"
"332","147.87222859651936","0","true"
"333","147.8124051298413","0","true"
"334","147.81949197184903","0","true"
"335","147.8985139477858","0","true"
"336","147.92690944412675","0","true"
"337","148.13738429121298","0","true"
"338","147.93571596906074","0","true"
"339","147.88119159297958","0","true"
"340","148.09918843048274","0","true"
"341","147.7203506642392","0","true"
"342","147.8676613663134","0","true"
"343","147.7353426071776","0","true"
"344","147.69590450869583","0","true"
"345","147.98397944598773","0","true"
"346","147.9843486379574","0","true"
"347","147.98869169980316","0","true"
"348","148.03056327866685","0","true"
"349","147.98044258009244","0","true"
"350","148.19775768249292","0","true"
"351","148.05863674378418","0","true"
"352","148.1136730195109","0","true"
"353","148.3231608568576","0","true"
"354","148.10725252285485","0","true"
"355","147.90592434155386","0","true"
"356","148.04038096288164","0","true"
"357","148.06440019001894","0","true"
"358","148.1985849127972","0","true"
"359","148.16692078590603","0","true"
"360","148.30919527430183","0","true"
"361","148.2628848914962","0","true"
"362","148.49021539247596","0","true"
"363","148.6045550076781","0","true"
"364","148.34028277903735","0","true"
"365","148.3875437226699","0","true"
"366","148.23794115253654","0","true"
"367","148.05264308800372","0","true"
"368","147.71567260477119","0","true"
"369","147.54954893236285","0","true"
"370","147.83397740426574","0","true"
"371","147.89211231381893","0","true"
"372","147.84687275433737","0","true"
"373","147.7274252061961","0","true"
"374","147.89941476389717","0","true"
"375","148.10343711513454","0","true"
"376","148.03348805644222","0","true"
"377","148.4347226906446","0","true"
"378","148.44726769380694","0","true"
"379","148.13845103367214","0","true"
"380","148.44261129795245","0","true"
"381","148.79557639152276","0","true"
"382","148.4351272309289","0","true"
"383","148.43318652121246","0","true"
"384","148.46923901408127","0","true"
"385","148.24782442642748","0","true"
"386","148.41477626153025","0","true"
"387","148.21320075584626","0","true"
"388","148.0300317550188","0","true"
"389","147.6012255168777","0","true"
"390","147.65193987833447","0","true"
"391","147.71330526171474","0","true"
"392","147.73199432250183","0","true"
"393","148.01434922779828","0","true"
"394","147.89579476586167","0","true"
"395","148.0200970155276","0","true"
"396","148.07928326644316","0","true"
"397","148.3644417573794","0","true"
"398","148.43093661471883","0","true"
"399","148.3850464264609","0","true"
"400","148.1405461352118","0","true"
"401","148.028362394592","0","true"
"402","147.97154800938674","0","true"
"403","147.75396659706425","0","true"
"404","147.90830867818676","0","true"
"405","147.96045113775054","0","true"
"406","147.9012183708636","0","true"
"407","147.87858168051537","0","true"
"408","148.10221276717047","0","true"
"409","147.97357631347631","0","true"
"410","148.28268698112547","0","true"
"411","148.0063785091668","0","true"
"412","147.94721120213464","0","true"
"413","147.598354996164","0","true"
"414","147.72867333578742","0","true"
"415","147.9099243000814","0","true"
"416","147.61209357260887","0","true"
"417","147.5919153144602","0","true"
"418","147.65104351774292","0","true"
"419","147.53814275977768","0","true"
"420","147.62234946213553","0","true"
"421","147.59213650086969","0","true"
"422","147.6201258818139","0","true"
"423","147.7264845757979","0","true"
"424","147.887220439709","0","true"
"425","147.97092734814782","0","true"
"426","147.73452947882197","0","true"
"427","147.97824426053114","0","true"
"428","148.03470050480894","0","true"
"429","147.98837831695369","0","true"
"430","148.09251818809278","0","true"
"431","148.19448056163355","0","true"
"432","148.13431869384394","0","true"
"433","148.08302233129731","0","true"
"434","148.2130840307763","0","true"
"435","148.1273180372312","0","true"
"436","148.22459377071198","0","true"
"437","148.37938604105867","0","true"
"438","148.39072916490872","0","true"
"439","148.2858166890123","0","true"
"440","148.21532632376554","0","true"
"441","148.19689361409579","0","true"
"442","147.851095960656","0","true"
"443","147.89257114751734","0","true"
"444","148.2725060272555","0","true"
"445","148.4329150080972","0","true"
"446","148.47000995291106","0","true"
"447","148.67056494969265","0","true"
"448","148.78175847732768","0","true"
"449","148.64626289402773","0","true"
"450","148.51471559239477","0","true"
"451","148.70595889445102","0","true"
"452","148.64803537886132","0","true"
"453","148.45074589914515","0","true"
"454","148.47142052318466","0","true"
"455","148.4962132071559","0","true"
"456","148.1976497101405","0","true"
"457","148.20006420079412","0","true"
"458","148.32147880531969","0","true"
"459","148.30458343630826","0","true"
"460","148.16434803359599","0","true"
"461","148.29264790679832","0","true"
"462","147.97022298605754","0","true"
"463","148.14982090775482","0","true"
"464","148.10503156564866","0","true"
"465","148.27786819383047","0","true"
"466","148.27791004859083","0","true"
"467","148.21629219254444","0","true"
"468","148.26489829864053","0","true"
"469","148.12542572602234","0","true"
"470","148.2637889609537","0","true"
"471","148.46963988688873","0","true"
"472","148.36875497997977","0","true"
"473","148.35514967839097","0","true"
"474","148.37423436965912","0","true"
"475","148.59867306155604","0","true"
"476","148.4133757669902","0","true"
"477","148.44916641039038","0","true"
"478","148.67137939053518","0","true"
"479","148.4930598893657","0","true"
"480","148.39818907051486","0","true"
"481","148.21708326080633","0","true"
"482","148.17990549224498","0","true"
"483","148.316565384391","0","true"
"484","148.26361744734947","0","true"
"485","148.33210402641518","0","true"
"486","148.1311516159789","0","true"
"487","148.20195277306738","0","true"
"488","148.0771478900216","0","true"
"489","148.10274109377903","0","true"
"490","148.18087583718363","0","true"
"491","148.1361129309856","0","true"
"492","147.88522850391888","0","true"
"493","148.1512693543013","0","true"
"494","148.2092009454946","0","true"
"495","147.96987993766663","0","true"
"496","147.98434190072834","0","true"
"497","148.17262721093627","0","true"
"498","148.31689496034372","0","true"
"499","148.3847065113572","0","true"
"500","148.24667254015424","0","true"
"501","148.3420915353952","0","true"
"502","148.310820952397","0","true"
"503","148.02403229123226","0","true"
"504","148.07400827217648","0","true"
"505","148.120239254677","0","true"
"506","148.07033029603463","0","true"
"507","148.11228663535002","0","true"
"508","148.19630125381317","0","true"
"509","147.95853579853335","0","true"
"510","148.0293888241469","0","true"
"511","148.14257193724035","0","true"
"512","148.29247345789923","0","true"
"513","148.2424850950777","0","true"
"514","148.21109530513897","0","true"
"515","148.0572027286652","0","true"
"516","148.0124803789927","0","true"
"517","147.9531671389618","0","true"
"518","148.25564869783486","0","true"
"519","148.19483776432858","0","true"
"520","148.18050205942757","0","true"
"521","148.51443671252736","0","true"
"522","148.35868386094378","0","true"
"523","148.09754354665554","0","true"
"524","147.72893524041532","0","true"
"525","147.88247725375243","0","true"
"526","147.9187776142107","0","true"
"527","147.80922141840168","0","true"
"528","147.99709700898242","0","true"
"529","147.82901546940596","0","true"
"530","147.67730917201501","0","true"
"531","148.04287219537989","0","true"
"532","147.82453928700224","0","true"
"533","147.7865414003216","0","true"
"534","148.04009206542165","0","true"
"535","148.12989461722344","0","true"
"536","147.84711418237166","0","true"
"537","148.0127433831045","0","true"
"538","148.3778201297756","0","true"
"539","148.26730631666243","0","true"
"540","148.50845989023887","0","true"
"541","148.44102940886688","0","true"
"542","148.49531139460657","0","true"
"543","148.2496654461096","0","true"
"544","148.66029263535037","0","true"
"545","148.34902035025104","0","true"
"546","148.37870733462043","0","true"
"547","148.31210962644957","0","true"
"548","148.05866387715972","0","true"
"549","148.1371249158979","0","true"
"550","148.03235428199727","0","true"
"551","148.02405942245693","0","true"
"552","148.05022888322443","0","true"
"553","148.09659847591593","0","true"
"554","147.92331034973193","0","true"
"555","147.94841611163605","0","true"
"556","148.1130423874381","0","true"
"557","147.94323567351904","0","true"
"558","147.9532769216266","0","true"
"559","147.99276251103112","0","true"
"560","148.32127856183374","0","true"
"561","148.22389564041123","0","true"
"562","148.37129042747787","0","true"
"563","148.2516907297455","0","true"
"564","148.587535545421","0","true"
"565","148.41873914150787","0","true"
"566","148.6025201563804","0","true"
"567","148.3819538562764","0","true"
"568","148.19984860670016","0","true"
"569","147.87981613503595","0","true"
"570","148.22767418712826","0","true"
"571","148.16041038523593","0","true"
"572","148.13317942231185","0","true"
"573","148.25372275449902","0","true"
"574","148.34032662952032","0","true"
"575","148.1440872662233","0","true"
"576","148.2699236471567","0","true"
"577","148.02349115021295","0","true"
"578","148.15190421075104","0","true"
"579","148.24980545442432","0","true"
"580","148.09358461746373","0","true"
"581","148.35319305938296","0","true"
"582","148.23535790720405","0","true"
"583","148.32735574086593","0","true"
"584","148.2778107458075","0","true"
"585","148.46514743901463","0","true"
"586","148.271011153146","0","true"
"587","148.28144376247667","0","true"
"588","148.33307061944694","0","true"
"589","148.39712431296934","0","true"
"590","148.08246925555446","0","true"
"591","148.06342821094103","0","true"
"592","148.27521404416416","0","true"
"593","148.34438427055213","0","true"
"594","148.25799384560423","0","true"
"595","148.3732168185182","0","true"
"596","148.1285222041527","0","true"
"597","147.98998069261276","0","true"
"598","147.87549012372256","0","true"
"599","147.68405515978245","0","true"
"600","147.914206550131","0","true"
"601","147.62472972651776","0","true"
"602","147.9073022442382","0","true"
"603","147.7237460423891","0","true"
"604","147.67552293816178","0","true"
"605","147.34299912029147","0","true"
"606","147.5820349271151","0","true"
"607","147.5450426541042","0","true"
"608","147.60960449542307","0","true"
"609","147.84022277462807","0","true"
"610","147.8517970955001","0","true"
"611","147.90584062068368","0","true"
"612","147.72144542317224","0","true"
"613","147.35118726749064","0","true"
"614","147.69486267249073","0","true"
"615","147.78845823298983","0","true"
"616","147.8177672732801","0","true"
"617","148.17567407013505","0","true"
"618","148.08393028662422","0","true"
"619","148.13224779484972","0","true"
"620","148.32886278868997","0","true"
"621","148.32252272687302","0","true"
"622","148.4477995602912","0","true"
"623","148.26088994629825","0","true"
"624","148.35015355022742","0","true"
"625","148.1577577869836","0","true"
"626","148.16400691606512","0","true"
"627","147.73970215604328","0","true"
"628","147.9896008606258","0","true"
"629","148.08924688365607","0","true"
"630","148.05753614204264","0","true"
"631","148.23005629419384","0","true"
"632","148.49904482336225","0","true"
"633","148.46760221747337","0","true"
"634","148.26915147258458","0","true"
"635","148.03951343949407","0","true"
"636","147.9217246795124","0","true"
"637","148.24120890552652","0","true"
"638","148.3471110773689","0","true"
"639","148.4850579765253","0","true"
"640","148.52855752434976","0","true"
"641","148.38277795939612","0","true"
"642","148.4015852697625","0","true"
"643","148.43478746537278","0","true"
"644","148.57692915216236","0","true"
"645","148.50471890644633","0","true"
"646","148.56774820188028","0","true"
"647","148.71070029638128","0","true"
"648","148.23551283116228","0","true"
"649","148.20961089876278","0","true"
"650","148.0432624141031","0","true"
"651","148.24406097885353","0","true"
"652","147.9864592423999","0","true"
"653","148.1254526677057","0","true"
"654","148.12515802063348","0","true"
"655","147.98664735855226","0","true"
"656","147.98406035031238","0","true"
"657","148.06039671131427","0","true"
"658","147.98314636938932","0","true"
"659","147.89185097211924","0","true"
"660","147.64714957291432","0","true"
"661","148.01063062709213","0","true"
"662","147.8585560375229","0","true"
"663","147.92876820292364","0","true"
"664","147.7795914614957","0","true"
"665","148.01309887310765","0","true"
"666","148.4111949388929","0","true"
"667","148.23783271158393","0","true"
"668","148.12195630073725","0","true"
"669","147.88556095135473","0","true"
"670","147.96020087347077","0","true"
"671","147.87489700941066","0","true"
"672","147.99709766036048","0","true"
"673","148.2952767267304","0","true"
"674","148.55962665004344","0","true"
"675","148.57729096722957","0","true"
"676","148.4112531360438","0","true"
"677","148.31040786275787","0","true"
"678","148.14883408974543","0","true"
"679","147.97401124081398","0","true"
"680","148.0221455372378","0","true"
"681","147.86858901888272","0","true"
"682","148.05191714049127","0","true"
"683","147.93611636917285","0","true"
"684","147.85513087190986","0","true"
"685","147.5286343407879","0","true"
"686","147.7395222776457","0","true"
"687","147.82805066920542","0","true"
"688","147.75573658228726","0","true"
"689","147.84921927596025","0","true"
"690","147.89174835584723","0","true"
"691","147.86486811374266","0","true"
"692","147.8445883500989","0","true"
"693","147.85937264146173","0","true"
"694","147.7876047406901","0","true"
"695","147.88666003428975","0","true"
"696","147.8442968962801","0","true"
"697","147.82719832754253","0","true"
"698","147.78541227330925","0","true"
"699","147.53445814815518","0","true"
"700","147.69685688735365","0","true"
"701","147.69049033089794","0","true"
"702","147.65350257587497","0","true"
"703","147.72846823464178","0","true"
"704","147.47798888868448","0","true"
"705","147.59936578883637","0","true"
"706","147.35085410245523","0","true"
"707","147.49769571519064","0","true"
"708","147.63819901096977","0","true"
"709","147.35992950973485","0","true"
"710","147.29108563215198","0","true"
"711","147.3793485298689","0","true"
"712","147.49043322931803","0","true"
"713","147.75831339439515","0","true"
"714","147.57638421120504","0","true"
"715","147.47272539147113","0","true"
"716","147.46884559491943","0","true"
"717","147.3462871361436","0","true"
"718","147.3383464818684","0","true"
"719","147.52165691399617","0","true"
"720","147.61220748070767","0","true"
"721","147.47981347581091","0","true"
"722","147.48357069298007","0","true"
"723","147.53123235851356","0","true"
"724","147.69081640332635","0","true"
"725","147.59994169153913","0","true"
"726","147.4771505854502","0","true"
"727","147.1923082307954","0","true"
"728","147.26949530578395","0","true"
"729","147.3234849766093","0","true"
"730","147.61489573553936","0","true"
"731","147.73564135711504","0","true"
"732","147.8338365772611","0","true"
"733","147.66947582098123","0","true"
"734","147.5947941267827","0","true"
"735","147.699308544032","0","true"
"736","147.38025549078657","0","true"
"737","147.63958388523938","0","true"
"738","147.69646102973542","0","true"
"739","147.54788219475012","0","true"
"740","147.49552989508595","0","true"
"741","147.55007769177323","0","true"
"742","147.52966027113678","0","true"
"743","147.59318540602985","0","true"
"744","147.36868473715944","0","true"
"745","147.62073183257522","0","true"
"746","147.58253140892415","0","true"
"747","147.67979294254812","0","true"
"748","148.01900187113014","0","true"
"749","147.93155670929906","0","true"
"750","148.17408280297482","0","true"
"751","148.19215842895196","0","true"
"752","148.04826131165171","0","true"
"753","148.0364771202069","0","true"
"754","148.10713200619514","0","true"
"755","148.26563930049358","0","true"
"756","147.99780776661916","0","true"
"757","148.36485731209868","0","true"
"758","148.30991475253794","0","true"
"759","148.38833411082385","0","true"
"760","148.14167566352887","0","true"
"761","148.05973660860394","0","true"
"762","148.16975497336787","0","true"
"763","148.26054952017492","0","true"
"764","148.26644647979015","0","true"
"765","148.3904131535664","0","true"
"766","148.18355726946479","0","true"
"767","148.45233937813626","0","true"
"768","148.1823727224046","0","true"
"769","148.19282613219914","0","true"
"770","148.26213300479031","0","true"
"771","148.23800440592257","0","true"
"772","148.43901568507655","0","true"
"773","148.42539050068524","0","true"
"774","148.42488008589262","0","true"
"775","148.38028407269846","0","true"
"776","148.23655446986993","0","true"
"777","148.03819592805073","0","true"
"778","147.90179483497423","0","true"
"779","148.01557505316742","0","true"
"780","148.07247381434578","0","true"
"781","148.2721669144494","0","true"
"782","148.27227137085498","0","true"
"783","148.3181691689605","0","true"
"784","148.27197733684542","0","true"
"785","148.26837522771598","0","true"
"786","148.17830185760997","0","true"
"787","148.33855843641263","0","true"
"788","148.1925295764019","0","true"
"789","147.83898800754062","0","true"
"790","147.86409498621273","0","true"
"791","147.95964663839732","0","true"
"792","147.90404691567275","0","true"
"793","148.07574868249404","0","true"
"794","148.0751361428995","0","true"
"795","148.1645004674783","0","true"
"796","148.13244244158693","0","true"
"797","148.23493830340868","0","true"
"798","147.93925680778148","0","true"
"799","148.02391307291805","0","true"
"800","148.18206294785992","0","true"
"801","148.3444254907713","0","true"
"802","148.20868851378475","0","true"
"803","148.37266112774162","0","true"
"804","148.3783422364978","0","true"
"805","148.40461373754064","0","true"
"806","148.44734764040876","0","true"
"807","148.14199038219246","0","true"
"808","148.3300627651062","0","true"
"809","148.42606805870506","0","true"
"810","148.49260205999744","0","true"
"811","148.56388520706793","0","true"
"812","148.55545013452948","0","true"
"813","148.33908363305807","0","true"
"814","148.44696198596574","0","true"
"815","148.27751689815256","0","true"
"816","148.00437727292842","0","true"
"817","148.23178992570456","0","true"
"818","148.42503986402392","0","true"
"819","148.4026996214676","0","true"
"820","148.30730656431635","0","true"
"821","148.23748045655654","0","true"
"822","148.18792124399462","0","true"
"823","148.6319902678789","0","true"
"824","148.43258493553802","0","true"
"825","148.11354012731394","0","true"
"826","148.13011327139697","0","true"
"827","147.94678839163603","0","true"
"828","147.68004375642923","0","true"
"829","147.6455923354789","0","true"
"830","147.82264620253912","0","true"
"831","147.92241764643077","0","true"
"832","148.02200708733687","0","true"
"833","148.25904954626913","0","true"
"834","148.1080680349058","0","true"
"835","148.2243249536236","0","true"
"836","148.19227505650687","0","true"
