"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:34:11:425 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"186","86.9354874090197","0","true"
"187","87.0194961453698","0","true"
"188","86.98396522754634","0","true"
"189","87.04129330254044","0","true"
"190","87.00843668421537","0","true"
"191","86.94982491108264","0","true"
"192","87.04391191427872","0","true"
"193","87.10789452007857","0","true"
"194","87.09802156918433","0","true"
"195","87.00719784823984","0","true"
"196","87.02002977452436","0","true"
"197","87.07061413710444","0","true"
"198","87.07109898916997","0","true"
"199","87.00259165682347","0","true"
"200","87.07453067096719","0","true"
"201","87.03561037172756","0","true"
"202","87.10918332970137","0","true"
"203","87.04651320994853","0","true"
"204","87.09337387142517","0","true"
"205","87.20112327435868","0","true"
"206","87.1929344615833","0","true"
"207","87.15951217133171","0","true"
"208","87.18316845375566","0","true"
"209","87.12341047854845","0","true"
"210","87.13454583565039","0","true"
"211","87.08442948844191","0","true"
"212","87.16069055206914","0","true"
"213","87.1799030315976","0","true"
"214","87.13973436861507","0","true"
"215","87.12353788431967","0","true"
"216","87.11819031248503","0","true"
"217","87.13230692605099","0","true"
"218","87.14228177552143","0","true"
"219","87.27854789612108","0","true"
"220","87.1578420728874","0","true"
"221","87.20505552677899","0","true"
"222","87.23818756179648","0","true"
"223","87.19637689687647","0","true"
"224","87.17815664208818","0","true"
"225","87.20925998724631","0","true"
"226","87.22712110591885","0","true"
"227","87.24576404597296","0","true"
"228","87.3517618459587","0","true"
"229","87.28201328959805","0","true"
"230","87.25037083950936","0","true"
"231","87.20428803517959","0","true"
"232","87.21526465161146","0","true"
"233","87.19835465174673","0","true"
"234","87.22096408747758","0","true"
"235","87.23950632797501","0","true"
"236","87.26461069752882","0","true"
"237","87.22962112810016","0","true"
"238","87.28208403197792","0","true"
"239","87.3163242062642","0","true"
"240","87.33510385327429","0","true"
"241","87.29449519185518","0","true"
"242","87.30014231072099","0","true"
"243","87.30457238835083","0","true"
"244","87.29832741885164","0","true"
"245","87.31836198585545","0","true"
"246","87.36626165010219","0","true"
"247","87.31511147751743","0","true"
"248","87.36303755613287","0","true"
"249","87.3189359608908","0","true"
"250","87.35790792829597","0","true"
"251","87.21802644229935","0","true"
"252","87.27633651297772","0","true"
"253","87.40322152190961","0","true"
"254","87.42970275821015","0","true"
"255","87.27309054314463","0","true"
"256","87.36392134737942","0","true"
"257","87.31017788281606","0","true"
"258","87.2793331302346","0","true"
"259","87.41842744931375","0","true"
"260","87.280164771177","0","true"
"261","87.44027645923205","0","true"
"262","87.3619648922998","0","true"
"263","87.43008228680617","0","true"
"264","87.42352921078553","0","true"
"265","87.41750364882398","0","true"
"266","87.38708726588018","0","true"
"267","87.48353593984669","0","true"
"268","87.42667296375842","0","true"
"269","87.51845735488075","0","true"
"270","87.52982005376232","0","true"
"271","87.62111503790834","0","true"
"272","87.5281326943201","0","true"
"273","87.46522372033728","0","true"
"274","87.51680055528782","0","true"
"275","87.53417837297525","0","true"
"276","87.61035260878933","0","true"
"277","87.67973509127177","0","true"
"278","87.65728289104656","0","true"
"279","87.69716044106023","0","true"
"280","87.72022491387291","0","true"
"281","87.70776444304295","0","true"
"282","87.61908463664675","0","true"
"283","87.7034619060707","0","true"
"284","87.76150254556711","0","true"
"285","87.76564450446567","0","true"
"286","87.80821309799148","0","true"
"287","87.71452223633243","0","true"
"288","87.87857817236701","0","true"
"289","87.89131305048197","0","true"
"290","87.83422925421452","0","true"
"291","87.80249978465572","0","true"
"292","87.74086525686812","0","true"
"293","87.80742404413724","0","true"
"294","87.83064038418468","0","true"
"295","87.82493276017058","0","true"
"296","87.88008053967592","0","true"
"297","87.8334193036541","0","true"
"298","87.84903484971062","0","true"
"299","87.79429202554883","0","true"
"300","87.8341512937636","0","true"
"301","87.78253306407267","0","true"
"302","87.75688714886547","0","true"
"303","87.85059734250139","0","true"
"304","87.90028298950568","0","true"
"305","87.8362273430745","0","true"
"306","87.89014488958072","0","true"
"307","87.87134857381666","0","true"
"308","87.82484143776664","0","true"
"309","87.86895927600449","0","true"
"310","87.90304528977916","0","true"
"311","87.85248254138573","0","true"
"312","87.86766084434004","0","true"
"313","87.84684187611188","0","true"
"314","87.90789859565541","0","true"
"315","87.91712983189453","0","true"
"316","87.90854554470968","0","true"
"317","87.89691495155562","0","true"
"318","87.87914526591913","0","true"
"319","87.97869862281824","0","true"
"320","87.99692032189319","0","true"
"321","87.9656602397251","0","true"
"322","87.92154880094589","0","true"
"323","87.90041253280182","0","true"
"324","87.97481526157628","0","true"
"325","87.93499670663837","0","true"
"326","87.97231521069742","0","true"
"327","87.9003900209768","0","true"
"328","87.93325324162132","0","true"
"329","87.92162390106311","0","true"
"330","87.91787798239339","0","true"
"331","87.94407477240001","0","true"
"332","87.91704210845144","0","true"
"333","87.98082369463812","0","true"
"334","87.93712849660916","0","true"
"335","87.981251366237","0","true"
"336","88.00470290312047","0","true"
"337","87.97328056377022","0","true"
"338","88.06438944027371","0","true"
"339","88.04690127598725","0","true"
"340","88.00907142401218","0","true"
"341","87.99656825048125","0","true"
"342","87.9922956074521","0","true"
"343","88.03885912534821","0","true"
"344","88.01118026095331","0","true"
"345","87.94334574394276","0","true"
"346","88.01660487712009","0","true"
"347","88.0642169312876","0","true"
"348","88.09049559839968","0","true"
"349","88.07908255051458","0","true"
"350","88.00115396692371","0","true"
"351","88.03731828605197","0","true"
"352","87.97196973683326","0","true"
"353","88.10475043354715","0","true"
"354","88.04593157842416","0","true"
"355","88.01380687253246","0","true"
"356","87.93513113369232","0","true"
"357","88.0897265462788","0","true"
"358","88.06930472766865","0","true"
"359","88.05240728111927","0","true"
"360","88.1006769354673","0","true"
"361","88.0797867541043","0","true"
"362","88.08581444764694","0","true"
"363","88.08206615593802","0","true"
"364","87.99083297912156","0","true"
"365","88.03631300239476","0","true"
"366","88.08326960980526","0","true"
"367","87.96947019381962","0","true"
"368","87.88978879858273","0","true"
"369","88.0430203035789","0","true"
"370","88.0254313251867","0","true"
"371","88.01365775904105","0","true"
"372","88.04448325384865","0","true"
"373","88.04548770107372","0","true"
"374","88.07705800587944","0","true"
"375","88.05776534206386","0","true"
"376","88.08664276723185","0","true"
"377","88.05236735133404","0","true"
"378","88.0961089916363","0","true"
"379","88.05303103428213","0","true"
"380","88.06525827395033","0","true"
"381","88.02249343360675","0","true"
"382","88.17987377402014","0","true"
"383","88.13653914903344","0","true"
"384","88.22621201671913","0","true"
"385","88.03817784915296","0","true"
"386","88.18025672830012","0","true"
"387","88.10195621087682","0","true"
"388","88.11401225460868","0","true"
"389","88.12930249530316","0","true"
"390","88.10923739881898","0","true"
"391","88.1195466933123","0","true"
"392","88.22905196992494","0","true"
"393","88.2247074784868","0","true"
"394","88.01206495873922","0","true"
"395","88.16364267117773","0","true"
"396","88.1783383025134","0","true"
"397","88.09189351640552","0","true"
"398","88.21953947377115","0","true"
"399","88.19312211422255","0","true"
"400","88.168214236267","0","true"
"401","88.08538064963307","0","true"
"402","88.21415515013959","0","true"
"403","88.13777103321746","0","true"
"404","88.20040707752719","0","true"
"405","88.18564668217529","0","true"
"406","88.19214065826426","0","true"
"407","88.11096166730624","0","true"
"408","88.10378725300193","0","true"
"409","88.16301620601703","0","true"
"410","88.16584180067865","0","true"
"411","88.18895496285752","0","true"
"412","88.15308417327935","0","true"
"413","88.12819376835434","0","true"
"414","88.20733951554755","0","true"
"415","88.19980681531109","0","true"
"416","88.20869390087131","0","true"
"417","88.13722443473992","0","true"
"418","88.13679886978915","0","true"
"419","88.15204138963765","0","true"
"420","88.18106862371955","0","true"
"421","88.19592489694016","0","true"
"422","88.19396461804128","0","true"
"423","88.18067939856937","0","true"
"424","88.15579323201536","0","true"
"425","88.11136449511982","0","true"
"426","88.18801994212572","0","true"
"427","88.16538236805248","0","true"
"428","88.15396058941096","0","true"
"429","88.11873785694338","0","true"
"430","88.12617417646935","0","true"
"431","88.10790962018422","0","true"
"432","88.15277434254519","0","true"
"433","88.21575843034115","0","true"
"434","88.1773898031106","0","true"
"435","88.10551372149041","0","true"
"436","88.15662483046985","0","true"
"437","88.18094133203215","0","true"
"438","88.15539860484081","0","true"
"439","88.21597664845056","0","true"
"440","88.17762050158784","0","true"
"441","88.2051573530985","0","true"
"442","88.15153111027176","0","true"
"443","88.15100953644331","0","true"
"444","88.15989862997806","0","true"
"445","88.18522912279286","0","true"
"446","88.15523786173404","0","true"
"447","88.12084942246098","0","true"
"448","88.11443846112647","0","true"
"449","88.13677247972427","0","true"
"450","88.12092300667236","0","true"
"451","88.16687438801114","0","true"
"452","88.16112053920077","0","true"
"453","88.20379085901193","0","true"
"454","88.08345706477076","0","true"
"455","88.12492369453527","0","true"
"456","88.1267054220161","0","true"
"457","88.02500845998722","0","true"
"458","88.12620251600258","0","true"
"459","88.18344384162553","0","true"
"460","88.18329747540719","0","true"
"461","88.11536107713296","0","true"
"462","88.16605363966907","0","true"
"463","88.07201042176376","0","true"
"464","88.18182457878184","0","true"
"465","88.13963086291542","0","true"
"466","88.13361461928729","0","true"
"467","88.08762955097907","0","true"
"468","88.12165403665068","0","true"
"469","88.128381305579","0","true"
"470","88.1625832239209","0","true"
"471","88.14067916854104","0","true"
"472","88.15116070827534","0","true"
"473","88.15413313961608","0","true"
"474","88.14655732506044","0","true"
"475","88.14493814777582","0","true"
"476","88.13094676799362","0","true"
"477","88.14756656823748","0","true"
"478","88.1587245495028","0","true"
"479","88.13701316707069","0","true"
"480","88.16234221804683","0","true"
"481","88.1792376987032","0","true"
"482","88.19455977103318","0","true"
"483","88.17483462882696","0","true"
"484","88.29329874765556","0","true"
"485","88.15904900297208","0","true"
"486","88.14613536124592","0","true"
"487","88.14567256612712","0","true"
"488","88.18098542024356","0","true"
"489","88.1710938660444","0","true"
"490","88.18082469992066","0","true"
"491","88.21222946251578","0","true"
"492","88.20840025110354","0","true"
"493","88.108737809678","0","true"
"494","88.2050505925096","0","true"
"495","88.23194807785433","0","true"
"496","88.11594328806495","0","true"
"497","88.10093058127997","0","true"
"498","88.18325371469889","0","true"
"499","88.19587872632891","0","true"
"500","88.24097623542457","0","true"
"501","88.18944738412121","0","true"
"502","88.24294653040714","0","true"
"503","88.18563415724066","0","true"
"504","88.17813983846207","0","true"
"505","88.1441082920794","0","true"
"506","88.16285163646573","0","true"
"507","88.162672018996","0","true"
"508","88.20325277705089","0","true"
"509","88.20455246234303","0","true"
"510","88.14095538583527","0","true"
"511","88.21469665199099","0","true"
"512","88.26748082082271","0","true"
"513","88.26277546390615","0","true"
"514","88.236683062801","0","true"
"515","88.20050501264299","0","true"
"516","88.2487598853078","0","true"
"517","88.23354976532924","0","true"
"518","88.22148708754258","0","true"
"519","88.26741920735721","0","true"
"520","88.23207872198194","0","true"
"521","88.23619045745905","0","true"
"522","88.2540877282355","0","true"
"523","88.25072770969375","0","true"
"524","88.27572879406874","0","true"
"525","88.2012522392045","0","true"
"526","88.31204870729626","0","true"
"527","88.41246682515954","0","true"
"528","88.25105594288401","0","true"
"529","88.29403934176968","0","true"
"530","88.29863985727903","0","true"
"531","88.29693817475453","0","true"
"532","88.34698332896713","0","true"
"533","88.28621705896852","0","true"
"534","88.34344284611899","0","true"
"535","88.31858416951194","0","true"
"536","88.32460209802198","0","true"
"537","88.30853614602869","0","true"
"538","88.26066356459347","0","true"
"539","88.35252112048153","0","true"
"540","88.29626687376638","0","true"
"541","88.28316521843664","0","true"
"542","88.39049309924289","0","true"
"543","88.38604085855368","0","true"
"544","88.34020697186472","0","true"
"545","88.29523972865236","0","true"
"546","88.28222644292593","0","true"
"547","88.28422296131646","0","true"
"548","88.3559322929612","0","true"
"549","88.32603026197555","0","true"
"550","88.35433961490297","0","true"
"551","88.39953404437284","0","true"
"552","88.41498234154486","0","true"
"553","88.35168538585629","0","true"
"554","88.3243168024538","0","true"
"555","88.34209559995146","0","true"
"556","88.29486056040771","0","true"
"557","88.40957185126095","0","true"
"558","88.34204769988852","0","true"
"559","88.33146296436732","0","true"
"560","88.48289174351176","0","true"
"561","88.43898872802123","0","true"
"562","88.47040103436542","0","true"
"563","88.35132069767155","0","true"
"564","88.3399566303953","0","true"
"565","88.42000959994287","0","true"
"566","88.35288652585713","0","true"
"567","88.39328126804631","0","true"
"568","88.42203002130962","0","true"
"569","88.29550570608527","0","true"
"570","88.3665951476936","0","true"
"571","88.43933858963945","0","true"
"572","88.45250593766504","0","true"
"573","88.48563201423293","0","true"
"574","88.47559847052888","0","true"
"575","88.40372906139892","0","true"
"576","88.35394041019121","0","true"
"577","88.36414532418056","0","true"
"578","88.3970992286254","0","true"
"579","88.38453217893625","0","true"
"580","88.4089008535959","0","true"
"581","88.45967787021377","0","true"
"582","88.41529918536156","0","true"
"583","88.3503228034163","0","true"
"584","88.37662165033551","0","true"
"585","88.34981788703054","0","true"
"586","88.34137201464831","0","true"
"587","88.29710682125051","0","true"
"588","88.3629817852999","0","true"
"589","88.3895617755265","0","true"
"590","88.35185269659536","0","true"
"591","88.41757877221497","0","true"
"592","88.32365170459943","0","true"
"593","88.38941921580643","0","true"
"594","88.43258023673577","0","true"
"595","88.39256337170607","0","true"
"596","88.32800480664642","0","true"
"597","88.3837717602024","0","true"
"598","88.41226079238116","0","true"
"599","88.43850512823926","0","true"
"600","88.39340666502379","0","true"
"601","88.38642862958932","0","true"
"602","88.37530407132401","0","true"
"603","88.44975487241832","0","true"
"604","88.33801834698697","0","true"
"605","88.41286936393793","0","true"
"606","88.3931484976162","0","true"
"607","88.4515655393067","0","true"
"608","88.37102803798956","0","true"
"609","88.4028451462733","0","true"
"610","88.34389413845287","0","true"
"611","88.39292941303016","0","true"
"612","88.43720125823751","0","true"
"613","88.44647332730396","0","true"
"614","88.42556515983863","0","true"
"615","88.40254768583411","0","true"
"616","88.40892887579906","0","true"
"617","88.41300510426423","0","true"
"618","88.4572789438405","0","true"
"619","88.41277521137425","0","true"
"620","88.50662446185927","0","true"
"621","88.37065277362106","0","true"
"622","88.45279388806571","0","true"
"623","88.50017068881465","0","true"
"624","88.3933957457201","0","true"
"625","88.47881863857093","0","true"
"626","88.47739214107179","0","true"
"627","88.38118199710496","0","true"
"628","88.46330800859454","0","true"
"629","88.48111109666586","0","true"
"630","88.39734098733709","0","true"
"631","88.40954254061968","0","true"
"632","88.44829544884288","0","true"
"633","88.38593234446917","0","true"
"634","88.51073737265307","0","true"
"635","88.44765937204218","0","true"
"636","88.4025300881751","0","true"
"637","88.40016570680024","0","true"
"638","88.47957412154834","0","true"
"639","88.49463756010691","0","true"
"640","88.4997674274735","0","true"
"641","88.46174447217948","0","true"
"642","88.44987744950775","0","true"
"643","88.41715435692277","0","true"
"644","88.45333498311578","0","true"
"645","88.44216766036062","0","true"
"646","88.44678372006746","0","true"
"647","88.4951136236438","0","true"
"648","88.47888352927197","0","true"
"649","88.53500167744043","0","true"
"650","88.52167988736134","0","true"
"651","88.55304517640728","0","true"
"652","88.4638218437261","0","true"
"653","88.4964068180248","0","true"
"654","88.49107789832998","0","true"
"655","88.43915833830322","0","true"
"656","88.44201175595006","0","true"
"657","88.51984912216766","0","true"
"658","88.45153015620582","0","true"
"659","88.44035810616994","0","true"
"660","88.41762128559908","0","true"
"661","88.49207820134296","0","true"
"662","88.46421559774953","0","true"
"663","88.49766215021155","0","true"
"664","88.49209320474003","0","true"
"665","88.5025630239532","0","true"
"666","88.45583462044459","0","true"
"667","88.4630347999432","0","true"
"668","88.4751149532658","0","true"
"669","88.43632141583902","0","true"
"670","88.459361048415","0","true"
"671","88.44861103237236","0","true"
"672","88.44534464253645","0","true"
"673","88.46685657039681","0","true"
"674","88.44297093628656","0","true"
"675","88.44764566382693","0","true"
"676","88.41940783718222","0","true"
"677","88.45889972807959","0","true"
"678","88.43326656836157","0","true"
"679","88.49489594633133","0","true"
"680","88.46417442371491","0","true"
"681","88.5452697611524","0","true"
"682","88.46465830664238","0","true"
"683","88.47063546516169","0","true"
"684","88.47872917434228","0","true"
"685","88.47780217541792","0","true"
"686","88.50260055663695","0","true"
"687","88.5286538242428","0","true"
"688","88.53443974593364","0","true"
"689","88.48448204093441","0","true"
"690","88.52231845432115","0","true"
"691","88.51786808232225","0","true"
"692","88.4437712632105","0","true"
"693","88.5229190840513","0","true"
"694","88.49154305999217","0","true"
"695","88.44332128796482","0","true"
"696","88.50473500048189","0","true"
"697","88.50505788474496","0","true"
"698","88.42222131392302","0","true"
"699","88.5237493051433","0","true"
"700","88.4927859702556","0","true"
"701","88.43913914189075","0","true"
"702","88.51477372134937","0","true"
"703","88.54828219186588","0","true"
"704","88.51299906204966","0","true"
"705","88.43018285699011","0","true"
"706","88.5469756236405","0","true"
"707","88.44791190308696","0","true"
"708","88.44303211834077","0","true"
"709","88.46472779973242","0","true"
"710","88.42877975799769","0","true"
"711","88.51063101794135","0","true"
"712","88.48363075901922","0","true"
"713","88.53966660128478","0","true"
"714","88.54939164128686","0","true"
"715","88.57299298069546","0","true"
"716","88.49976829772221","0","true"
"717","88.56001793935256","0","true"
"718","88.49027047287618","0","true"
"719","88.50130830646587","0","true"
"720","88.5077395729812","0","true"
"721","88.57609160790406","0","true"
"722","88.54043165809671","0","true"
"723","88.51156456320763","0","true"
"724","88.51481782687621","0","true"
"725","88.61271058451872","0","true"
"726","88.56022835950057","0","true"
"727","88.53993019324534","0","true"
"728","88.5100041003372","0","true"
"729","88.63070772119022","0","true"
"730","88.52110091415045","0","true"
"731","88.48434877718499","0","true"
"732","88.49928984806022","0","true"
"733","88.49514743106536","0","true"
"734","88.54183152161902","0","true"
"735","88.55885541125649","0","true"
"736","88.51356716525892","0","true"
"737","88.54124505771837","0","true"
"738","88.5559366580352","0","true"
"739","88.5340588250766","0","true"
"740","88.58502437261173","0","true"
"741","88.50706375393897","0","true"
"742","88.52000574119675","0","true"
"743","88.52801070196668","0","true"
"744","88.53124629013143","0","true"
"745","88.56366386017407","0","true"
"746","88.55153355138084","0","true"
"747","88.52633183859349","0","true"
"748","88.4752370430507","0","true"
"749","88.39415389920647","0","true"
"750","88.47598599308158","0","true"
"751","88.58954625991039","0","true"
"752","88.59552568866403","0","true"
"753","88.47903431544836","0","true"
"754","88.48384980734369","0","true"
"755","88.54177173459148","0","true"
"756","88.57070266660453","0","true"
"757","88.58865543740642","0","true"
"758","88.54149126124479","0","true"
"759","88.59251970472252","0","true"
"760","88.55654653767512","0","true"
"761","88.5796583716384","0","true"
"762","88.54106076450039","0","true"
"763","88.46580505665308","0","true"
"764","88.55683091728964","0","true"
"765","88.56526704538551","0","true"
"766","88.57397899464556","0","true"
"767","88.50453833929743","0","true"
"768","88.62027017861409","0","true"
"769","88.55879458254782","0","true"
"770","88.49900742749891","0","true"
"771","88.58363973741044","0","true"
"772","88.43438368282435","0","true"
"773","88.45708172199394","0","true"
"774","88.51776044653238","0","true"
"775","88.6069413679733","0","true"
"776","88.58270508555039","0","true"
"777","88.52272049696982","0","true"
"778","88.58807627472574","0","true"
"779","88.56951301625493","0","true"
"780","88.52216523955035","0","true"
"781","88.56735647448808","0","true"
"782","88.51436584955853","0","true"
"783","88.48476793088886","0","true"
"784","88.55450308507133","0","true"
"785","88.56806037075967","0","true"
"786","88.5526170925227","0","true"
"787","88.5838487219256","0","true"
"788","88.5022246035076","0","true"
"789","88.57028832737582","0","true"
"790","88.63230972114582","0","true"
"791","88.550545387812","0","true"
"792","88.55969256015685","0","true"
"793","88.59628984579426","0","true"
"794","88.58957340095732","0","true"
"795","88.6285742445534","0","true"
"796","88.53069313227908","0","true"
"797","88.5186799545916","0","true"
"798","88.60870573747864","0","true"
"799","88.59484309085796","0","true"
"800","88.54688986613434","0","true"
"801","88.48502301542547","0","true"
"802","88.65561917719984","0","true"
"803","88.55024022179572","0","true"
"804","88.53292519889438","0","true"
"805","88.64015687030009","0","true"
"806","88.56697074700347","0","true"
"807","88.62954457371907","0","true"
"808","88.62007554832381","0","true"
"809","88.58954169107783","0","true"
"810","88.58621970888082","0","true"
"811","88.55085830498612","0","true"
"812","88.6310908412929","0","true"
"813","88.68545295462778","0","true"
"814","88.60421615244074","0","true"
"815","88.56567247127515","0","true"
"816","88.60105777913121","0","true"
"817","88.56175332112099","0","true"
"818","88.57740897092218","0","true"
"819","88.56698516314835","0","true"
"820","88.59411939106346","0","true"
"821","88.59879212279954","0","true"
"822","88.56623059605715","0","true"
"823","88.55576850990117","0","true"
"824","88.60666526074084","0","true"
"825","88.56959815619145","0","true"
"826","88.58107828099189","0","true"
"827","88.53703180956624","0","true"
"828","88.53817279700257","0","true"
"829","88.55315899171316","0","true"
"830","88.56962647158934","0","true"
"831","88.55817490215728","0","true"
"832","88.53476659777938","0","true"
"833","88.57836636670827","0","true"
"834","88.53763286113842","0","true"
