"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:44:982 -0600"

"MODEL SETTINGS"
"q"
"1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","64.94596906627258","0","true"
"188","64.9459690662726","0","true"
"189","64.94596906627254","0","true"
"190","64.9459690662726","0","true"
"191","64.94596906627258","0","true"
"192","64.94596906627258","0","true"
"193","64.94596906627251","0","true"
"194","64.94596906627257","0","true"
"195","64.9459690662726","0","true"
"196","64.94596906627258","0","true"
"197","64.94596906627261","0","true"
"198","64.9459690662726","0","true"
"199","64.9459690662726","0","true"
"200","64.94596906627258","0","true"
"201","64.94596906627258","0","true"
"202","64.94596906627255","0","true"
"203","64.94596906627258","0","true"
"204","64.94596906627257","0","true"
"205","64.94596906627254","0","true"
"206","64.94596906627258","0","true"
"207","64.9459690662726","0","true"
"208","64.9459690662726","0","true"
"209","64.9459690662726","0","true"
"210","64.94596906627255","0","true"
"211","64.94596906627254","0","true"
"212","64.94596906627257","0","true"
"213","64.94596906627258","0","true"
"214","64.94596906627255","0","true"
"215","64.94596906627258","0","true"
"216","64.94596906627257","0","true"
"217","64.94596906627255","0","true"
"218","64.94596906627258","0","true"
"219","64.94596906627258","0","true"
"220","64.9459690662726","0","true"
"221","64.94596906627258","0","true"
"222","64.94596906627258","0","true"
"223","64.9459690662726","0","true"
"224","64.94596906627255","0","true"
"225","64.94596906627258","0","true"
"226","64.9459690662726","0","true"
"227","64.9459690662726","0","true"
"228","64.94596906627255","0","true"
"229","64.94596906627261","0","true"
"230","64.9459690662726","0","true"
"231","64.94596906627258","0","true"
"232","64.94596906627258","0","true"
"233","64.94596906627258","0","true"
"234","64.94596906627258","0","true"
"235","64.94596906627261","0","true"
"236","64.94596906627258","0","true"
"237","64.94596906627255","0","true"
"238","64.9459690662726","0","true"
"239","64.94596906627258","0","true"
"240","64.94596906627255","0","true"
"241","64.9459690662726","0","true"
"242","64.94596906627261","0","true"
"243","64.9459690662726","0","true"
"244","64.94596906627254","0","true"
"245","64.9459690662726","0","true"
"246","64.9459690662726","0","true"
"247","64.94596906627258","0","true"
"248","64.9459690662726","0","true"
"249","64.94596906627261","0","true"
"250","64.9459690662726","0","true"
"251","64.94596906627255","0","true"
"252","64.94596906627258","0","true"
"253","64.9459690662726","0","true"
"254","64.94596906627258","0","true"
"255","64.94596906627258","0","true"
"256","64.9459690662726","0","true"
"257","64.9459690662726","0","true"
"258","64.94596906627258","0","true"
"259","64.9459690662726","0","true"
"260","64.94596906627258","0","true"
"261","64.94596906627261","0","true"
"262","64.94596906627257","0","true"
"263","64.94596906627258","0","true"
"264","64.9459690662726","0","true"
"265","64.94596906627258","0","true"
"266","64.94596906627258","0","true"
"267","64.9459690662726","0","true"
"268","64.94596906627258","0","true"
"269","64.94596906627258","0","true"
"270","64.94596906627257","0","true"
"271","64.9459690662726","0","true"
"272","64.94596906627257","0","true"
"273","64.94596906627258","0","true"
"274","64.9459690662726","0","true"
"275","64.9459690662726","0","true"
"276","64.94596906627257","0","true"
"277","64.9459690662726","0","true"
"278","64.9459690662726","0","true"
"279","64.94596906627258","0","true"
"280","64.94596906627258","0","true"
"281","64.9459690662726","0","true"
"282","64.94596906627258","0","true"
"283","64.94596906627255","0","true"
"284","64.9459690662726","0","true"
"285","64.94596906627258","0","true"
"286","64.94596906627258","0","true"
"287","64.94596906627257","0","true"
"288","64.9459690662726","0","true"
"289","64.94596906627258","0","true"
"290","64.94596906627261","0","true"
"291","64.94596906627257","0","true"
"292","64.94596906627258","0","true"
"293","64.9459690662726","0","true"
"294","64.94596906627255","0","true"
"295","64.9459690662726","0","true"
"296","64.94596906627258","0","true"
"297","64.9459690662726","0","true"
"298","64.9459690662726","0","true"
"299","64.94596906627261","0","true"
"300","64.9459690662726","0","true"
"301","64.9459690662726","0","true"
"302","64.94596906627258","0","true"
"303","64.9459690662726","0","true"
"304","64.9459690662726","0","true"
"305","64.94596906627258","0","true"
"306","64.9459690662726","0","true"
"307","64.9459690662726","0","true"
"308","64.94596906627255","0","true"
"309","64.94596906627258","0","true"
"310","64.9459690662726","0","true"
"311","64.9459690662726","0","true"
"312","64.94596906627257","0","true"
"313","64.94596906627255","0","true"
"314","64.94596906627258","0","true"
"315","64.94596906627258","0","true"
"316","64.94596906627261","0","true"
"317","64.94596906627258","0","true"
"318","64.94596906627258","0","true"
"319","64.9459690662726","0","true"
"320","64.94596906627254","0","true"
"321","64.94596906627258","0","true"
"322","64.94596906627255","0","true"
"323","64.9459690662726","0","true"
"324","64.94596906627258","0","true"
"325","64.94596906627258","0","true"
"326","64.9459690662726","0","true"
"327","64.9459690662726","0","true"
"328","64.94596906627258","0","true"
"329","64.94596906627258","0","true"
"330","64.94596906627257","0","true"
"331","64.94596906627257","0","true"
"332","64.94596906627257","0","true"
"333","64.9459690662726","0","true"
"334","64.9459690662726","0","true"
"335","64.94596906627255","0","true"
"336","64.9459690662726","0","true"
"337","64.94596906627255","0","true"
"338","64.94596906627258","0","true"
"339","64.9459690662726","0","true"
"340","64.9459690662726","0","true"
"341","64.9459690662726","0","true"
"342","64.94596906627255","0","true"
"343","64.94596906627261","0","true"
"344","64.94596906627255","0","true"
"345","64.94596906627258","0","true"
"346","64.94596906627258","0","true"
"347","64.9459690662726","0","true"
"348","64.9459690662726","0","true"
"349","64.94596906627258","0","true"
"350","64.94596906627258","0","true"
"351","64.94596906627255","0","true"
"352","64.94596906627257","0","true"
"353","64.94596906627255","0","true"
"354","64.94596906627257","0","true"
"355","64.94596906627258","0","true"
"356","64.94596906627255","0","true"
"357","64.94596906627258","0","true"
"358","64.9459690662726","0","true"
"359","64.9459690662726","0","true"
"360","64.94596906627257","0","true"
"361","64.94596906627258","0","true"
"362","64.9459690662726","0","true"
"363","64.94596906627258","0","true"
"364","64.94596906627254","0","true"
"365","64.94596906627258","0","true"
"366","64.94596906627257","0","true"
"367","64.94596906627257","0","true"
"368","64.9459690662726","0","true"
"369","64.94596906627258","0","true"
"370","64.94596906627255","0","true"
"371","64.94596906627255","0","true"
"372","64.94596906627258","0","true"
"373","64.94596906627255","0","true"
"374","64.9459690662726","0","true"
"375","64.9459690662726","0","true"
"376","64.94596906627257","0","true"
"377","64.94596906627258","0","true"
"378","64.9459690662726","0","true"
"379","64.94596906627258","0","true"
"380","64.9459690662726","0","true"
"381","64.94596906627258","0","true"
"382","64.94596906627258","0","true"
"383","64.9459690662726","0","true"
"384","64.9459690662726","0","true"
"385","64.94596906627255","0","true"
"386","64.94596906627258","0","true"
"387","64.94596906627253","0","true"
"388","64.94596906627257","0","true"
"389","64.94596906627255","0","true"
"390","64.9459690662726","0","true"
"391","64.9459690662726","0","true"
"392","64.94596906627258","0","true"
"393","64.94596906627255","0","true"
"394","64.94596906627257","0","true"
"395","64.9459690662726","0","true"
"396","64.94596906627254","0","true"
"397","64.94596906627257","0","true"
"398","64.94596906627261","0","true"
"399","64.9459690662726","0","true"
"400","64.94596906627255","0","true"
"401","64.9459690662726","0","true"
"402","64.9459690662726","0","true"
"403","64.94596906627255","0","true"
"404","64.9459690662726","0","true"
"405","64.9459690662726","0","true"
"406","64.94596906627258","0","true"
"407","64.9459690662726","0","true"
"408","64.9459690662726","0","true"
"409","64.94596906627254","0","true"
"410","64.94596906627258","0","true"
"411","64.9459690662726","0","true"
"412","64.94596906627258","0","true"
"413","64.94596906627261","0","true"
"414","64.94596906627258","0","true"
"415","64.94596906627258","0","true"
"416","64.94596906627261","0","true"
"417","64.94596906627258","0","true"
"418","64.94596906627257","0","true"
"419","64.9459690662726","0","true"
"420","64.94596906627258","0","true"
"421","64.94596906627255","0","true"
"422","64.94596906627258","0","true"
"423","64.94596906627254","0","true"
"424","64.94596906627258","0","true"
"425","64.94596906627258","0","true"
"426","64.94596906627261","0","true"
"427","64.9459690662726","0","true"
"428","64.94596906627257","0","true"
"429","64.94596906627257","0","true"
"430","64.9459690662726","0","true"
"431","64.9459690662726","0","true"
"432","64.9459690662726","0","true"
"433","64.94596906627257","0","true"
"434","64.94596906627258","0","true"
"435","64.94596906627258","0","true"
"436","64.94596906627257","0","true"
"437","64.9459690662726","0","true"
"438","64.9459690662726","0","true"
"439","64.94596906627258","0","true"
"440","64.94596906627258","0","true"
"441","64.94596906627258","0","true"
"442","64.9459690662726","0","true"
"443","64.94596906627255","0","true"
"444","64.94596906627255","0","true"
"445","64.94596906627255","0","true"
"446","64.94596906627258","0","true"
"447","64.9459690662726","0","true"
"448","64.94596906627255","0","true"
"449","64.94596906627255","0","true"
"450","64.94596906627258","0","true"
"451","64.9459690662726","0","true"
"452","64.94596906627258","0","true"
"453","64.94596906627257","0","true"
"454","64.9459690662726","0","true"
"455","64.94596906627261","0","true"
"456","64.9459690662726","0","true"
"457","64.94596906627258","0","true"
"458","64.94596906627257","0","true"
"459","64.94596906627258","0","true"
"460","64.94596906627255","0","true"
"461","64.94596906627257","0","true"
"462","64.9459690662726","0","true"
"463","64.94596906627261","0","true"
"464","64.9459690662726","0","true"
"465","64.9459690662726","0","true"
"466","64.94596906627257","0","true"
"467","64.94596906627258","0","true"
"468","64.9459690662726","0","true"
"469","64.94596906627258","0","true"
"470","64.9459690662726","0","true"
"471","64.94596906627258","0","true"
"472","64.9459690662726","0","true"
"473","64.94596906627257","0","true"
"474","64.9459690662726","0","true"
"475","64.9459690662726","0","true"
"476","64.9459690662726","0","true"
"477","64.94596906627257","0","true"
"478","64.94596906627258","0","true"
"479","64.9459690662726","0","true"
"480","64.94596906627258","0","true"
"481","64.94596906627255","0","true"
"482","64.94596906627257","0","true"
"483","64.94596906627258","0","true"
"484","64.94596906627258","0","true"
"485","64.94596906627258","0","true"
"486","64.9459690662726","0","true"
"487","64.94596906627258","0","true"
"488","64.94596906627254","0","true"
"489","64.94596906627258","0","true"
"490","64.94596906627261","0","true"
"491","64.94596906627255","0","true"
"492","64.94596906627258","0","true"
"493","64.94596906627258","0","true"
"494","64.94596906627261","0","true"
"495","64.94596906627257","0","true"
"496","64.94596906627257","0","true"
"497","64.94596906627258","0","true"
"498","64.9459690662726","0","true"
"499","64.94596906627255","0","true"
"500","64.94596906627257","0","true"
"501","64.94596906627258","0","true"
"502","64.94596906627255","0","true"
"503","64.9459690662726","0","true"
"504","64.9459690662726","0","true"
"505","64.94596906627258","0","true"
"506","64.94596906627257","0","true"
"507","64.9459690662726","0","true"
"508","64.94596906627261","0","true"
"509","64.94596906627258","0","true"
"510","64.94596906627254","0","true"
"511","64.9459690662726","0","true"
"512","64.9459690662726","0","true"
"513","64.94596906627261","0","true"
"514","64.94596906627258","0","true"
"515","64.94596906627257","0","true"
"516","64.9459690662726","0","true"
"517","64.94596906627258","0","true"
"518","64.94596906627258","0","true"
"519","64.94596906627258","0","true"
"520","64.94596906627255","0","true"
"521","64.94596906627257","0","true"
"522","64.94596906627257","0","true"
"523","64.94596906627258","0","true"
"524","64.9459690662726","0","true"
"525","64.94596906627257","0","true"
"526","64.94596906627258","0","true"
"527","64.94596906627261","0","true"
"528","64.94596906627258","0","true"
"529","64.9459690662726","0","true"
"530","64.94596906627258","0","true"
"531","64.9459690662726","0","true"
"532","64.94596906627258","0","true"
"533","64.94596906627255","0","true"
"534","64.94596906627258","0","true"
"535","64.94596906627257","0","true"
"536","64.9459690662726","0","true"
"537","64.94596906627255","0","true"
"538","64.94596906627255","0","true"
"539","64.94596906627255","0","true"
"540","64.9459690662726","0","true"
"541","64.9459690662726","0","true"
"542","64.94596906627257","0","true"
"543","64.94596906627257","0","true"
"544","64.94596906627258","0","true"
"545","64.94596906627258","0","true"
"546","64.94596906627255","0","true"
"547","64.94596906627257","0","true"
"548","64.94596906627258","0","true"
"549","64.94596906627258","0","true"
"550","64.9459690662726","0","true"
"551","64.9459690662726","0","true"
"552","64.94596906627258","0","true"
"553","64.9459690662726","0","true"
"554","64.9459690662726","0","true"
"555","64.9459690662726","0","true"
"556","64.94596906627258","0","true"
"557","64.94596906627258","0","true"
"558","64.94596906627258","0","true"
"559","64.9459690662726","0","true"
"560","64.94596906627258","0","true"
"561","64.94596906627255","0","true"
"562","64.94596906627257","0","true"
"563","64.9459690662726","0","true"
"564","64.9459690662726","0","true"
"565","64.9459690662726","0","true"
"566","64.94596906627261","0","true"
"567","64.9459690662726","0","true"
"568","64.94596906627258","0","true"
"569","64.9459690662726","0","true"
"570","64.94596906627258","0","true"
"571","64.9459690662726","0","true"
"572","64.94596906627258","0","true"
"573","64.9459690662726","0","true"
"574","64.94596906627258","0","true"
"575","64.9459690662726","0","true"
"576","64.94596906627258","0","true"
"577","64.9459690662726","0","true"
"578","64.9459690662726","0","true"
"579","64.94596906627257","0","true"
"580","64.94596906627261","0","true"
"581","64.9459690662726","0","true"
"582","64.94596906627257","0","true"
"583","64.94596906627262","0","true"
"584","64.94596906627258","0","true"
"585","64.94596906627255","0","true"
"586","64.94596906627257","0","true"
"587","64.9459690662726","0","true"
"588","64.94596906627257","0","true"
"589","64.9459690662726","0","true"
"590","64.94596906627258","0","true"
"591","64.94596906627255","0","true"
"592","64.9459690662726","0","true"
"593","64.94596906627258","0","true"
"594","64.94596906627257","0","true"
"595","64.94596906627258","0","true"
"596","64.94596906627258","0","true"
"597","64.94596906627255","0","true"
"598","64.9459690662726","0","true"
"599","64.94596906627261","0","true"
"600","64.94596906627255","0","true"
"601","64.94596906627261","0","true"
"602","64.94596906627255","0","true"
"603","64.94596906627255","0","true"
"604","64.94596906627258","0","true"
"605","64.94596906627258","0","true"
"606","64.9459690662726","0","true"
"607","64.94596906627258","0","true"
"608","64.94596906627258","0","true"
"609","64.9459690662726","0","true"
"610","64.94596906627255","0","true"
"611","64.9459690662726","0","true"
"612","64.94596906627258","0","true"
"613","64.94596906627258","0","true"
"614","64.94596906627258","0","true"
"615","64.94596906627257","0","true"
"616","64.9459690662726","0","true"
"617","64.9459690662726","0","true"
"618","64.94596906627255","0","true"
"619","64.94596906627257","0","true"
"620","64.94596906627255","0","true"
"621","64.94596906627258","0","true"
"622","64.94596906627258","0","true"
"623","64.94596906627258","0","true"
"624","64.94596906627258","0","true"
"625","64.94596906627255","0","true"
"626","64.94596906627257","0","true"
"627","64.9459690662726","0","true"
"628","64.9459690662726","0","true"
"629","64.9459690662726","0","true"
"630","64.9459690662726","0","true"
"631","64.9459690662726","0","true"
"632","64.9459690662726","0","true"
"633","64.94596906627258","0","true"
"634","64.94596906627258","0","true"
"635","64.94596906627255","0","true"
"636","64.94596906627258","0","true"
"637","64.9459690662726","0","true"
"638","64.94596906627258","0","true"
"639","64.9459690662726","0","true"
"640","64.9459690662726","0","true"
"641","64.9459690662726","0","true"
"642","64.9459690662726","0","true"
"643","64.94596906627258","0","true"
"644","64.9459690662726","0","true"
"645","64.94596906627258","0","true"
"646","64.94596906627255","0","true"
"647","64.94596906627258","0","true"
"648","64.94596906627258","0","true"
"649","64.94596906627258","0","true"
"650","64.94596906627262","0","true"
"651","64.94596906627258","0","true"
"652","64.94596906627257","0","true"
"653","64.9459690662726","0","true"
"654","64.94596906627261","0","true"
"655","64.94596906627258","0","true"
"656","64.94596906627255","0","true"
"657","64.94596906627255","0","true"
"658","64.94596906627258","0","true"
"659","64.94596906627255","0","true"
"660","64.94596906627255","0","true"
"661","64.94596906627258","0","true"
"662","64.94596906627257","0","true"
"663","64.94596906627258","0","true"
"664","64.94596906627255","0","true"
"665","64.94596906627254","0","true"
"666","64.94596906627258","0","true"
"667","64.94596906627261","0","true"
"668","64.9459690662726","0","true"
"669","64.94596906627258","0","true"
"670","64.9459690662726","0","true"
"671","64.9459690662726","0","true"
"672","64.9459690662726","0","true"
"673","64.94596906627258","0","true"
"674","64.94596906627258","0","true"
"675","64.94596906627258","0","true"
"676","64.94596906627255","0","true"
"677","64.9459690662726","0","true"
"678","64.9459690662726","0","true"
"679","64.94596906627255","0","true"
"680","64.94596906627258","0","true"
"681","64.94596906627254","0","true"
"682","64.94596906627262","0","true"
"683","64.9459690662726","0","true"
"684","64.94596906627261","0","true"
"685","64.9459690662726","0","true"
"686","64.94596906627254","0","true"
"687","64.9459690662726","0","true"
"688","64.94596906627258","0","true"
"689","64.9459690662726","0","true"
"690","64.9459690662726","0","true"
"691","64.94596906627258","0","true"
"692","64.9459690662726","0","true"
"693","64.94596906627255","0","true"
"694","64.94596906627258","0","true"
"695","64.94596906627258","0","true"
"696","64.94596906627258","0","true"
"697","64.9459690662726","0","true"
"698","64.9459690662726","0","true"
"699","64.94596906627261","0","true"
"700","64.9459690662726","0","true"
"701","64.9459690662726","0","true"
"702","64.94596906627255","0","true"
"703","64.94596906627257","0","true"
"704","64.94596906627258","0","true"
"705","64.9459690662726","0","true"
"706","64.94596906627258","0","true"
"707","64.9459690662726","0","true"
"708","64.94596906627257","0","true"
"709","64.9459690662726","0","true"
"710","64.9459690662726","0","true"
"711","64.94596906627258","0","true"
"712","64.94596906627261","0","true"
"713","64.94596906627258","0","true"
"714","64.94596906627258","0","true"
"715","64.94596906627258","0","true"
"716","64.94596906627261","0","true"
"717","64.94596906627255","0","true"
"718","64.94596906627258","0","true"
"719","64.94596906627258","0","true"
"720","64.9459690662726","0","true"
"721","64.94596906627255","0","true"
"722","64.9459690662726","0","true"
"723","64.94596906627261","0","true"
"724","64.94596906627257","0","true"
"725","64.94596906627255","0","true"
"726","64.94596906627255","0","true"
"727","64.94596906627254","0","true"
"728","64.94596906627258","0","true"
"729","64.94596906627257","0","true"
"730","64.94596906627255","0","true"
"731","64.9459690662726","0","true"
"732","64.9459690662726","0","true"
"733","64.94596906627258","0","true"
"734","64.94596906627255","0","true"
"735","64.9459690662726","0","true"
"736","64.94596906627258","0","true"
"737","64.94596906627258","0","true"
"738","64.9459690662726","0","true"
"739","64.94596906627257","0","true"
"740","64.9459690662726","0","true"
"741","64.94596906627255","0","true"
"742","64.9459690662726","0","true"
"743","64.94596906627262","0","true"
"744","64.9459690662726","0","true"
"745","64.9459690662726","0","true"
"746","64.94596906627255","0","true"
"747","64.94596906627258","0","true"
"748","64.94596906627257","0","true"
"749","64.94596906627262","0","true"
"750","64.94596906627255","0","true"
"751","64.94596906627257","0","true"
"752","64.94596906627254","0","true"
"753","64.9459690662726","0","true"
"754","64.94596906627258","0","true"
"755","64.9459690662726","0","true"
"756","64.94596906627258","0","true"
"757","64.94596906627258","0","true"
"758","64.94596906627258","0","true"
"759","64.94596906627258","0","true"
"760","64.94596906627258","0","true"
"761","64.9459690662726","0","true"
"762","64.94596906627258","0","true"
"763","64.9459690662726","0","true"
"764","64.9459690662726","0","true"
"765","64.94596906627258","0","true"
"766","64.94596906627257","0","true"
"767","64.94596906627258","0","true"
"768","64.9459690662726","0","true"
"769","64.94596906627258","0","true"
"770","64.94596906627257","0","true"
"771","64.9459690662726","0","true"
"772","64.9459690662726","0","true"
"773","64.94596906627261","0","true"
"774","64.94596906627258","0","true"
"775","64.94596906627258","0","true"
"776","64.9459690662726","0","true"
"777","64.9459690662726","0","true"
"778","64.94596906627255","0","true"
"779","64.9459690662726","0","true"
"780","64.9459690662726","0","true"
"781","64.94596906627257","0","true"
"782","64.94596906627258","0","true"
"783","64.94596906627255","0","true"
"784","64.94596906627255","0","true"
"785","64.94596906627258","0","true"
"786","64.94596906627257","0","true"
"787","64.9459690662726","0","true"
"788","64.9459690662726","0","true"
"789","64.94596906627258","0","true"
"790","64.94596906627257","0","true"
"791","64.94596906627255","0","true"
"792","64.9459690662726","0","true"
"793","64.94596906627255","0","true"
"794","64.9459690662726","0","true"
"795","64.9459690662726","0","true"
"796","64.9459690662726","0","true"
"797","64.9459690662726","0","true"
"798","64.94596906627255","0","true"
"799","64.94596906627258","0","true"
"800","64.9459690662726","0","true"
"801","64.94596906627258","0","true"
"802","64.94596906627258","0","true"
"803","64.94596906627258","0","true"
"804","64.94596906627258","0","true"
"805","64.94596906627258","0","true"
"806","64.94596906627258","0","true"
"807","64.9459690662726","0","true"
"808","64.94596906627257","0","true"
"809","64.9459690662726","0","true"
"810","64.94596906627258","0","true"
"811","64.94596906627257","0","true"
"812","64.94596906627255","0","true"
"813","64.94596906627255","0","true"
"814","64.94596906627261","0","true"
"815","64.9459690662726","0","true"
"816","64.94596906627258","0","true"
"817","64.9459690662726","0","true"
"818","64.94596906627255","0","true"
"819","64.9459690662726","0","true"
"820","64.94596906627257","0","true"
"821","64.94596906627255","0","true"
"822","64.9459690662726","0","true"
"823","64.94596906627258","0","true"
"824","64.94596906627258","0","true"
"825","64.9459690662726","0","true"
"826","64.94596906627257","0","true"
"827","64.94596906627258","0","true"
"828","64.9459690662726","0","true"
"829","64.94596906627258","0","true"
"830","64.9459690662726","0","true"
"831","64.94596906627258","0","true"
"832","64.94596906627258","0","true"
"833","64.94596906627257","0","true"
"834","64.94596906627258","0","true"
"835","64.94596906627258","0","true"
