"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:27:623 -0600"

"MODEL SETTINGS"
"q"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","148.89426223403737","0","true"
"1","180.45123943764003","0","true"
"2","194.08219738419913","0","true"
"3","198.0756401061312","0","true"
"4","202.42238416075529","0","true"
"5","203.17488810224694","0","true"
"6","203.2693104155009","0","true"
"7","201.37029404961672","0","true"
"8","199.5524421310265","0","true"
"9","198.2932616875184","0","true"
"10","196.8844527553534","0","true"
"11","195.87893855000183","0","true"
"12","195.01411153967803","0","true"
"13","192.32310805912746","0","true"
"14","192.38063353663773","0","true"
"15","189.64297587809443","0","true"
"16","187.53742740824737","0","true"
"17","186.0371941796566","0","true"
"18","185.51116436031916","0","true"
"19","182.9801381067286","0","true"
"20","180.72460183883422","0","true"
"21","178.8422817119851","0","true"
"22","177.835312916856","0","true"
"23","174.91187311276732","0","true"
"24","172.96659670278433","0","true"
"25","171.6928382499606","0","true"
"26","169.95400060191585","0","true"
"27","167.6260657720175","0","true"
"28","165.97488266812576","0","true"
"29","163.47950292760234","0","true"
"30","161.433252156637","0","true"
"31","159.46209462930543","0","true"
"32","158.04308756802075","0","true"
"33","156.7347133743894","0","true"
"34","156.36901633936648","0","true"
"35","154.6535928896027","0","true"
"36","153.10554591468525","0","true"
"37","151.56512039995908","0","true"
"38","150.35166455499726","0","true"
"39","148.66079198553481","0","true"
"40","147.9142241122591","0","true"
"41","146.37820981730607","0","true"
"42","144.91763499079204","0","true"
"43","143.94204008515064","0","true"
"44","143.0743026483792","0","true"
"45","141.98411471564205","0","true"
"46","140.66156338787346","0","true"
"47","139.39547926396116","0","true"
"48","137.70952797694386","0","true"
"49","136.36670572070295","0","true"
"50","135.18918390530905","0","true"
"51","134.33827531727107","0","true"
"52","133.3444989302471","0","true"
"53","132.32585916172303","0","true"
"54","131.44330463038384","0","true"
"55","130.43722349750206","0","true"
"56","129.69731030963612","0","true"
"57","128.85949369839003","0","true"
"58","127.88343065798271","0","true"
"59","126.73027701818773","0","true"
"60","126.17179194352286","0","true"
"61","125.32239666142443","0","true"
"62","124.60247678629953","0","true"
"63","124.1753784293278","0","true"
"64","123.78676664243214","0","true"
"65","123.39068086941931","0","true"
"66","122.67083393338743","0","true"
"67","122.10510210723999","0","true"
"68","121.61199206930235","0","true"
"69","121.2060165717446","0","true"
"70","120.5253236696238","0","true"
"71","120.2446599416735","0","true"
"72","119.67407934926847","0","true"
"73","119.05615590749687","0","true"
"74","118.73070366851584","0","true"
"75","118.20717959603112","0","true"
"76","117.88222853471993","0","true"
"77","117.70083127065024","0","true"
"78","117.09702211324742","0","true"
"79","116.59736392584198","0","true"
"80","116.3824013915685","0","true"
"81","116.19242074692697","0","true"
"82","115.7679217013962","0","true"
"83","115.38628871665951","0","true"
"84","115.00590678583038","0","true"
"85","114.81762260350264","0","true"
"86","114.62903858870101","0","true"
"87","114.24444368579742","0","true"
