"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:11:647 -0600"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","188.55914933836073","0","true"
"188","188.29348724669126","0","true"
"189","188.29861625264112","0","true"
"190","188.34811898908706","0","true"
"191","188.03564094049113","0","true"
"192","187.2371175327949","0","true"
"193","186.90522071210881","0","true"
"194","187.09105389962758","0","true"
"195","186.90839304641383","0","true"
"196","187.04220401020106","0","true"
"197","186.64253918367436","0","true"
"198","186.57764044247443","0","true"
"199","186.49305387534642","0","true"
"200","186.52794357726233","0","true"
"201","186.03460907286063","0","true"
"202","186.019880611798","0","true"
"203","185.14426329017903","0","true"
"204","184.91868084004022","0","true"
"205","184.76883840106223","0","true"
"206","184.60293011562786","0","true"
"207","184.73381798863855","0","true"
"208","184.33778707540912","0","true"
"209","184.6549773676707","0","true"
"210","184.19565198651284","0","true"
"211","184.4340694865182","0","true"
"212","184.25524024507163","0","true"
"213","183.92822489238765","0","true"
"214","184.2766778778316","0","true"
"215","184.0341956027758","0","true"
"216","183.77161480832953","0","true"
"217","183.63892262660815","0","true"
"218","183.72797293368131","0","true"
"219","183.6029267853265","0","true"
"220","183.5417428005668","0","true"
"221","183.33864785775324","0","true"
"222","183.65947081464893","0","true"
"223","183.57602661130227","0","true"
"224","183.57274450445874","0","true"
"225","183.30114582649807","0","true"
"226","183.11115701281167","0","true"
"227","183.0591044952593","0","true"
"228","182.63044999708526","0","true"
"229","182.41252736130218","0","true"
"230","182.29002846974464","0","true"
"231","182.4696493248632","0","true"
"232","182.744332055751","0","true"
"233","182.29127253187696","0","true"
"234","182.423530565084","0","true"
"235","181.95272258084415","0","true"
"236","181.81968217940008","0","true"
"237","181.99408093866774","0","true"
"238","181.4347948347905","0","true"
"239","181.60597508130948","0","true"
"240","181.29074643832755","0","true"
"241","181.28653690654073","0","true"
"242","181.07583450181357","0","true"
"243","181.22329493774967","0","true"
"244","181.27887846109894","0","true"
"245","181.1460966372873","0","true"
"246","180.79120350774716","0","true"
"247","180.88663355158042","0","true"
"248","180.44448362366575","0","true"
"249","180.1001960703479","0","true"
"250","180.1050609657957","0","true"
"251","179.9397083500733","0","true"
"252","179.91572397484433","0","true"
"253","179.72743652754133","0","true"
"254","179.6303553459222","0","true"
"255","179.4899816696714","0","true"
"256","179.53766792940084","0","true"
"257","179.3666462204862","0","true"
"258","179.88858116436785","0","true"
"259","179.68607536804694","0","true"
"260","179.73162572335667","0","true"
"261","179.90300055581915","0","true"
"262","179.56076763087708","0","true"
"263","179.40371234982678","0","true"
"264","179.5219912789983","0","true"
"265","179.64740406129383","0","true"
"266","179.1926360405492","0","true"
"267","179.36654723766574","0","true"
"268","179.31904861752705","0","true"
"269","179.23155589568944","0","true"
"270","179.28756697809158","0","true"
"271","178.7116066450788","0","true"
"272","178.74365091453296","0","true"
"273","178.90730813924998","0","true"
"274","178.61163704936575","0","true"
"275","178.58605775115757","0","true"
"276","178.49952756834378","0","true"
"277","178.148048582952","0","true"
"278","178.23757105934166","0","true"
"279","178.51761553392222","0","true"
"280","178.282211697115","0","true"
"281","178.2509705699147","0","true"
"282","178.19221481702598","0","true"
"283","178.4184936221232","0","true"
"284","178.23125114663452","0","true"
"285","177.99197106199537","0","true"
"286","177.84867857616","0","true"
"287","178.10218551636893","0","true"
"288","177.82147098862382","0","true"
"289","177.77850029952725","0","true"
"290","177.8973288665013","0","true"
"291","177.70300283684878","0","true"
"292","177.58913107704552","0","true"
"293","177.73311961577048","0","true"
"294","177.66845140372766","0","true"
"295","177.74192388221735","0","true"
"296","178.0899708665637","0","true"
"297","177.99898946598756","0","true"
"298","178.2049178603454","0","true"
"299","178.30661150146597","0","true"
"300","177.9736713122425","0","true"
"301","177.81795317966925","0","true"
"302","177.83891903128372","0","true"
"303","178.25002494324306","0","true"
"304","177.75037991850772","0","true"
"305","177.84732152821613","0","true"
"306","177.71247380348115","0","true"
"307","178.10374698901464","0","true"
"308","177.47778797463278","0","true"
"309","177.5429796920086","0","true"
"310","177.70966721748093","0","true"
"311","177.7694813483327","0","true"
"312","177.71449550122935","0","true"
"313","177.8213324964939","0","true"
"314","177.5984991897994","0","true"
"315","177.207022535023","0","true"
"316","176.89941110604767","0","true"
"317","176.81293495000136","0","true"
"318","176.7797162184735","0","true"
"319","176.64625776796404","0","true"
"320","176.7552286386779","0","true"
"321","177.03322958209043","0","true"
"322","177.16565420197958","0","true"
"323","177.07866371398066","0","true"
"324","177.03555505777152","0","true"
"325","176.82063870148644","0","true"
"326","176.8753501183117","0","true"
"327","176.97467431145515","0","true"
"328","176.8603869867418","0","true"
"329","176.82277312470904","0","true"
"330","176.95466451714432","0","true"
"331","176.81845112582812","0","true"
"332","176.94742964651883","0","true"
"333","177.24929305703427","0","true"
"334","177.08352843992557","0","true"
"335","177.22366376820597","0","true"
"336","176.9798969449253","0","true"
"337","177.0201655582028","0","true"
"338","177.03091588295567","0","true"
"339","177.20100457354835","0","true"
"340","177.01246411253504","0","true"
"341","176.58680220417776","0","true"
"342","176.1819530418299","0","true"
"343","176.17754338004448","0","true"
"344","176.53654779429854","0","true"
"345","176.47657531710524","0","true"
"346","176.4573420416108","0","true"
"347","176.3157667272505","0","true"
"348","175.93244708339935","0","true"
"349","176.06931254067698","0","true"
"350","175.9549373024907","0","true"
"351","175.95324607408705","0","true"
"352","176.25333733799306","0","true"
"353","176.42255346226327","0","true"
"354","176.0586291632757","0","true"
"355","176.52982748163666","0","true"
"356","177.0120532869009","0","true"
"357","177.10605081096944","0","true"
"358","176.69253860874673","0","true"
"359","176.6220238431453","0","true"
"360","176.77568963746387","0","true"
"361","176.3219780275389","0","true"
"362","176.2871667092244","0","true"
"363","176.68934331595773","0","true"
"364","176.6008580281911","0","true"
"365","176.87820430227288","0","true"
"366","176.570735199136","0","true"
"367","176.47501324810864","0","true"
"368","176.7389207803786","0","true"
"369","176.34720386270803","0","true"
"370","176.54162164742107","0","true"
"371","176.33009601214732","0","true"
"372","176.16729257327458","0","true"
"373","176.00276838786266","0","true"
"374","175.80871154409465","0","true"
"375","175.96948819983643","0","true"
"376","175.87600684325344","0","true"
"377","176.15898221581318","0","true"
"378","175.81745026271463","0","true"
"379","175.4833119094159","0","true"
"380","175.44373274850145","0","true"
"381","175.60865668010177","0","true"
"382","175.3984725347088","0","true"
"383","175.50123271688165","0","true"
"384","175.41801864008534","0","true"
"385","175.63415409435004","0","true"
"386","175.5670110092678","0","true"
"387","175.7496260497633","0","true"
"388","175.6707177838055","0","true"
"389","175.7067581043831","0","true"
"390","175.73218386231665","0","true"
"391","175.53550863651427","0","true"
"392","175.67178271345884","0","true"
"393","175.50018924702033","0","true"
"394","175.34672133735967","0","true"
"395","175.16849757787992","0","true"
"396","175.0220017640544","0","true"
"397","175.08395714130762","0","true"
"398","174.90919048792182","0","true"
"399","174.699371244433","0","true"
"400","175.05517293614858","0","true"
"401","175.61253652203487","0","true"
"402","175.30984951618132","0","true"
"403","175.19578069248072","0","true"
"404","175.35098941333558","0","true"
"405","175.58728415041426","0","true"
"406","175.74948600450915","0","true"
"407","175.55295251344455","0","true"
"408","175.56102943194588","0","true"
"409","175.40996954387762","0","true"
"410","175.0519364553439","0","true"
"411","175.12739426184467","0","true"
"412","174.66878177842395","0","true"
"413","174.66392990818528","0","true"
"414","174.92010249640052","0","true"
"415","175.19643802793985","0","true"
"416","175.10608343067025","0","true"
"417","174.99450238508155","0","true"
"418","175.08491746506942","0","true"
"419","175.18804332518798","0","true"
"420","175.22655351581952","0","true"
"421","175.04411467663869","0","true"
"422","175.0575525931119","0","true"
"423","175.10934286400328","0","true"
"424","175.24874565591273","0","true"
"425","175.39994630509185","0","true"
"426","175.23657429693782","0","true"
"427","175.46414945343895","0","true"
"428","175.33277948298755","0","true"
"429","175.0560099573785","0","true"
"430","174.96097423689548","0","true"
"431","174.9412735160061","0","true"
"432","174.91848104256013","0","true"
"433","174.94562756137384","0","true"
"434","175.20985770192834","0","true"
"435","175.3420095051747","0","true"
"436","174.97823272380413","0","true"
"437","175.1705945204209","0","true"
"438","175.19405622761994","0","true"
"439","175.20224499237005","0","true"
"440","175.43580936539212","0","true"
"441","175.2780370423374","0","true"
"442","175.67907378338475","0","true"
"443","175.27754804101596","0","true"
"444","175.47254902243066","0","true"
"445","175.3002258816538","0","true"
"446","175.26303516521114","0","true"
"447","175.15665796832823","0","true"
"448","175.3565108441666","0","true"
"449","175.422720164634","0","true"
"450","175.15210471737007","0","true"
"451","175.143784414484","0","true"
"452","175.07466339537697","0","true"
"453","175.1419819603271","0","true"
"454","175.27588243912325","0","true"
"455","175.16858288054706","0","true"
"456","175.1837228247951","0","true"
"457","175.11635420397317","0","true"
"458","175.41875823750968","0","true"
"459","175.1227651071052","0","true"
"460","175.12213362343152","0","true"
"461","175.19251498955242","0","true"
"462","175.4054978892992","0","true"
"463","175.23422764703324","0","true"
"464","175.30575800909617","0","true"
"465","175.09487984540405","0","true"
"466","175.39744654896168","0","true"
"467","175.34484423935743","0","true"
"468","174.85004389587422","0","true"
"469","174.8860775027939","0","true"
"470","174.93516515126097","0","true"
"471","175.20183961547522","0","true"
"472","175.26407222303118","0","true"
"473","175.14020813741973","0","true"
"474","175.055030255448","0","true"
"475","175.21108649849918","0","true"
"476","174.7547402522317","0","true"
"477","174.7411262870438","0","true"
"478","174.78551238085393","0","true"
"479","174.72501997350852","0","true"
"480","175.08913591758304","0","true"
"481","174.91495605912334","0","true"
"482","175.13137799480822","0","true"
"483","175.2458799042463","0","true"
"484","174.89357443899624","0","true"
"485","174.97184249656377","0","true"
"486","175.37428992056303","0","true"
"487","175.3328173429428","0","true"
"488","175.33499916691773","0","true"
"489","175.44834334496122","0","true"
"490","175.4529212100522","0","true"
"491","175.52821629719176","0","true"
"492","175.51768036470372","0","true"
"493","175.56929040952696","0","true"
"494","175.72519094216372","0","true"
"495","175.56803396471415","0","true"
"496","175.70475331233826","0","true"
"497","175.89041464117452","0","true"
"498","175.78466699328865","0","true"
"499","175.4845089120375","0","true"
"500","175.59267686051246","0","true"
"501","175.4754281884166","0","true"
"502","175.6560497451024","0","true"
"503","175.39066514107182","0","true"
"504","175.53361343003158","0","true"
"505","175.79687833598973","0","true"
"506","175.96738414491912","0","true"
"507","175.715806603801","0","true"
"508","175.77346531363403","0","true"
"509","176.02118785901914","0","true"
"510","175.85406961634968","0","true"
"511","176.24611912122643","0","true"
"512","176.08363104918683","0","true"
"513","176.43221791835205","0","true"
"514","176.26089997809538","0","true"
"515","175.88878236924907","0","true"
"516","176.10837542855168","0","true"
"517","176.19350511526335","0","true"
"518","176.29981781345765","0","true"
"519","176.09689667874332","0","true"
"520","176.09405819341103","0","true"
"521","175.96572069796875","0","true"
"522","175.7453227181199","0","true"
"523","176.00367831427909","0","true"
"524","175.73010243775843","0","true"
"525","175.84520993873107","0","true"
"526","175.86172750400777","0","true"
"527","175.93252384469494","0","true"
"528","176.045622736841","0","true"
"529","176.03835529193023","0","true"
"530","175.96077622819374","0","true"
"531","176.0869918495295","0","true"
"532","175.94952143088324","0","true"
"533","175.7165127063344","0","true"
"534","175.78848818391631","0","true"
"535","176.31411316231234","0","true"
"536","175.91314753835553","0","true"
"537","176.154813466574","0","true"
"538","175.93742780719663","0","true"
"539","175.9157946672406","0","true"
"540","175.8427886785098","0","true"
"541","175.61512646576918","0","true"
"542","176.0292805000154","0","true"
"543","176.10518350512484","0","true"
"544","176.36230667901177","0","true"
"545","176.12683270255246","0","true"
"546","176.20886964057797","0","true"
"547","176.49991909804987","0","true"
"548","176.25712119357365","0","true"
"549","175.9919085699934","0","true"
"550","175.86146198410222","0","true"
"551","175.9318214144759","0","true"
"552","175.72337236847727","0","true"
"553","175.82442328264236","0","true"
"554","175.85547063213554","0","true"
"555","175.77245928036479","0","true"
"556","175.57228770694024","0","true"
"557","175.74132073638748","0","true"
"558","175.97929886276557","0","true"
"559","176.17906404157534","0","true"
"560","176.53615220432226","0","true"
"561","176.65045173946194","0","true"
"562","176.51494676681213","0","true"
"563","176.38596489053774","0","true"
"564","175.84871548309297","0","true"
"565","175.82775271750396","0","true"
"566","175.650183933641","0","true"
"567","175.68094042992288","0","true"
"568","175.605621988076","0","true"
"569","175.6848940188877","0","true"
"570","176.08586081080233","0","true"
"571","175.73445004261285","0","true"
"572","175.38548790658328","0","true"
"573","175.1587412342007","0","true"
"574","175.53772065737473","0","true"
"575","175.65718047075396","0","true"
"576","175.7373474887806","0","true"
"577","175.619440326172","0","true"
"578","175.92288591696456","0","true"
"579","176.14314433987022","0","true"
"580","176.26303086635556","0","true"
"581","176.61360955170676","0","true"
"582","176.5275136177595","0","true"
"583","176.3950946461159","0","true"
"584","175.99424498449386","0","true"
"585","176.19992376038607","0","true"
"586","176.31394278558633","0","true"
"587","176.12147309750566","0","true"
"588","175.9283935208915","0","true"
"589","176.16841050019468","0","true"
"590","176.29720477233784","0","true"
"591","176.19218715820682","0","true"
"592","176.53464830627738","0","true"
"593","176.83625896709472","0","true"
"594","176.46943871316054","0","true"
"595","176.04667697205122","0","true"
"596","176.18833825741748","0","true"
"597","176.06399953838437","0","true"
"598","176.46393945357897","0","true"
"599","176.17438206648166","0","true"
"600","175.881302070319","0","true"
"601","175.52160141890948","0","true"
"602","175.552867814466","0","true"
"603","175.6635431513467","0","true"
"604","176.17371175159496","0","true"
"605","175.61878089145642","0","true"
"606","175.78554118388607","0","true"
"607","175.47206738805005","0","true"
"608","175.2427162484259","0","true"
"609","175.2540289417006","0","true"
"610","175.53653960303217","0","true"
"611","175.7843807652685","0","true"
"612","175.9941574388942","0","true"
"613","175.76332769109348","0","true"
"614","175.77918348469504","0","true"
"615","175.8813535967339","0","true"
"616","175.97331946131848","0","true"
"617","176.22538640046392","0","true"
"618","175.9090793165924","0","true"
"619","175.46065264234568","0","true"
"620","175.3360851016904","0","true"
"621","175.23728998501292","0","true"
"622","175.2212317840007","0","true"
"623","175.37571560247372","0","true"
"624","175.77588141619674","0","true"
"625","175.7412536246265","0","true"
"626","175.89407456292327","0","true"
"627","175.69980235648092","0","true"
"628","175.93807279817352","0","true"
"629","175.69925551276643","0","true"
"630","175.91045323629618","0","true"
"631","175.75817537144914","0","true"
"632","175.86019041801376","0","true"
"633","175.87361098001023","0","true"
"634","175.6066015950634","0","true"
"635","175.66748519224396","0","true"
"636","175.94523438433163","0","true"
"637","176.0217756258946","0","true"
"638","176.18893071292328","0","true"
"639","175.85622108682895","0","true"
"640","175.72582592593008","0","true"
"641","176.0004863520345","0","true"
"642","175.99120072198204","0","true"
"643","175.84243881114273","0","true"
"644","175.74853955654973","0","true"
"645","175.7047725498946","0","true"
"646","175.94086494819837","0","true"
"647","175.90676001839583","0","true"
"648","175.94362013247675","0","true"
"649","175.9648627711632","0","true"
"650","175.9064172894476","0","true"
"651","176.098931030106","0","true"
"652","175.88443444777755","0","true"
"653","176.18576867321923","0","true"
"654","176.12242928165895","0","true"
"655","175.86171014304324","0","true"
"656","175.98136769240557","0","true"
"657","175.893316823328","0","true"
"658","175.6990884971072","0","true"
"659","176.12543997075554","0","true"
"660","175.69143230129978","0","true"
"661","175.73301181111677","0","true"
"662","175.72693320427263","0","true"
"663","175.34047286379507","0","true"
"664","175.42103533600283","0","true"
"665","175.5513326930692","0","true"
"666","175.63408246176581","0","true"
"667","175.81615279222524","0","true"
"668","176.05019479513","0","true"
"669","175.62259861071385","0","true"
"670","175.58929186935777","0","true"
"671","175.40626092780911","0","true"
"672","175.51171147378565","0","true"
"673","175.45694827051113","0","true"
"674","175.22391443710677","0","true"
"675","175.73478990295837","0","true"
"676","175.68992026312384","0","true"
"677","175.50992585227732","0","true"
"678","175.39071552477452","0","true"
"679","175.31776054437321","0","true"
"680","175.25077510993833","0","true"
"681","174.99135114454182","0","true"
"682","175.06583566246871","0","true"
"683","175.0747913244227","0","true"
"684","174.79214098181623","0","true"
"685","174.64521107888794","0","true"
"686","174.757610138936","0","true"
"687","174.69306989005102","0","true"
"688","174.7146013947475","0","true"
"689","174.63218214864628","0","true"
"690","174.90678390189734","0","true"
"691","174.92859724996114","0","true"
"692","174.91388001890715","0","true"
"693","174.8713867852347","0","true"
"694","174.8865849887988","0","true"
"695","175.0828147319897","0","true"
"696","174.9431377922124","0","true"
"697","174.9110814665574","0","true"
"698","174.55466317714863","0","true"
"699","174.6266227309578","0","true"
"700","174.61412710410409","0","true"
"701","174.3206787106656","0","true"
"702","174.3676999570335","0","true"
"703","174.5674978936863","0","true"
"704","174.48433830796805","0","true"
"705","174.45376040852497","0","true"
"706","174.41320930568708","0","true"
"707","174.39327656625468","0","true"
"708","174.34784005313662","0","true"
"709","174.3941978527041","0","true"
"710","174.33001271532152","0","true"
"711","174.71517061323567","0","true"
"712","174.77395502290224","0","true"
"713","174.71864525347917","0","true"
"714","174.40051390205082","0","true"
"715","174.13000730902107","0","true"
"716","173.95745955050856","0","true"
"717","174.1132702182243","0","true"
"718","173.85583475843788","0","true"
"719","174.04892104916442","0","true"
"720","174.0637531577058","0","true"
"721","174.22928505851382","0","true"
"722","174.07982221189238","0","true"
"723","174.04656906762187","0","true"
"724","174.2246133158507","0","true"
"725","174.40992901680534","0","true"
"726","174.18069675980587","0","true"
"727","174.02398544203862","0","true"
"728","174.27067203752696","0","true"
"729","174.52893825077697","0","true"
"730","174.58622245712317","0","true"
"731","174.69417807146016","0","true"
"732","174.40082698511543","0","true"
"733","174.56986711152803","0","true"
"734","174.35176987508456","0","true"
"735","174.57016154940584","0","true"
"736","174.2877927106472","0","true"
"737","173.80954605949188","0","true"
"738","173.8243645951953","0","true"
"739","173.96579014019957","0","true"
"740","174.04813783901974","0","true"
"741","174.07014804452746","0","true"
"742","174.26006904679585","0","true"
"743","174.2863804365799","0","true"
"744","174.11449956611244","0","true"
"745","174.09994383690545","0","true"
"746","174.2293978091702","0","true"
"747","174.2569888374692","0","true"
"748","174.0589814506478","0","true"
"749","174.05065722513254","0","true"
"750","174.1203962779082","0","true"
"751","174.57207753085012","0","true"
"752","174.37738445348967","0","true"
"753","174.37357891460823","0","true"
"754","174.3003116982322","0","true"
"755","174.2952809405725","0","true"
"756","174.00183293997728","0","true"
"757","173.53596020844083","0","true"
"758","173.88605485460562","0","true"
"759","173.74264385587307","0","true"
"760","173.83889779506225","0","true"
"761","173.69046517654655","0","true"
"762","173.89563591435842","0","true"
"763","173.88124472151543","0","true"
"764","174.25202332637372","0","true"
"765","174.15686391572683","0","true"
"766","174.01148454732206","0","true"
"767","174.12076229642244","0","true"
"768","174.26825118172988","0","true"
"769","174.46603337160582","0","true"
"770","174.46280439511452","0","true"
"771","174.24214179095807","0","true"
"772","174.52789304823253","0","true"
"773","174.2878706698939","0","true"
"774","174.27372780091036","0","true"
"775","174.0482453905041","0","true"
"776","174.0281856865438","0","true"
"777","174.0155007294744","0","true"
"778","173.92950921953994","0","true"
"779","174.33314925513798","0","true"
"780","174.53653301450063","0","true"
"781","174.46744622838","0","true"
"782","174.49566960035673","0","true"
"783","173.80300691538216","0","true"
"784","174.23535367821293","0","true"
"785","174.01631801664757","0","true"
"786","173.90966767876793","0","true"
"787","173.69244555751217","0","true"
"788","174.0421628708508","0","true"
"789","173.9071835415817","0","true"
"790","174.0787725176868","0","true"
"791","174.21334238560235","0","true"
"792","174.61922777188687","0","true"
"793","174.25572002570215","0","true"
"794","174.2028088388301","0","true"
"795","174.09208487414529","0","true"
"796","174.10966836668524","0","true"
"797","173.61925622133663","0","true"
"798","173.57674235006976","0","true"
"799","173.19976969799893","0","true"
"800","173.24680210978818","0","true"
"801","173.26419554517318","0","true"
"802","173.46126430137832","0","true"
"803","174.02110445742935","0","true"
"804","173.66035203818484","0","true"
"805","173.73928005016444","0","true"
"806","173.83646794609","0","true"
"807","173.8837699389072","0","true"
"808","173.97475455550847","0","true"
"809","173.68294373746022","0","true"
"810","173.58397889233927","0","true"
"811","173.73898022907218","0","true"
"812","173.82684498621126","0","true"
"813","173.97699380235383","0","true"
"814","174.1659975750331","0","true"
"815","173.98621470547235","0","true"
"816","174.13572549195172","0","true"
"817","174.36708207782019","0","true"
"818","174.40422757921897","0","true"
"819","174.1089584122691","0","true"
"820","174.00908583369835","0","true"
"821","174.25319956404098","0","true"
"822","174.29889070248544","0","true"
"823","174.10512403182398","0","true"
"824","174.31565632845567","0","true"
"825","174.11276942384828","0","true"
"826","173.99203618637907","0","true"
"827","173.79515163026724","0","true"
"828","173.92400716311465","0","true"
"829","174.12900348064687","0","true"
"830","174.25075079010216","0","true"
"831","174.30527811192022","0","true"
"832","174.08831544522104","0","true"
"833","173.99137458326842","0","true"
"834","173.75218138175626","0","true"
"835","173.5712960076014","0","true"
"836","173.90028581285674","0","true"
"837","173.91185155092728","0","true"
