"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:06:752 -0600"

"MODEL SETTINGS"
"q"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","159.7565243696618","0","true"
"1","239.94508667408044","0","true"
"2","277.0681820864425","0","true"
"3","299.6655797206864","0","true"
"4","325.43569946341876","0","true"
"5","348.18074956197864","0","true"
"6","367.34014676104954","0","true"
"7","380.66960981829186","0","true"
"8","389.80211660962533","0","true"
"9","405.6238608806878","0","true"
"10","402.3608432030998","0","true"
"11","416.4325411537405","0","true"
"12","417.3628496626123","0","true"
"13","426.74054075105124","0","true"
"14","435.4588083633551","0","true"
"15","442.07537041180075","0","true"
"16","448.97704247864976","0","true"
"17","454.0476780866725","0","true"
"18","451.12252805420997","0","true"
"19","452.4929358693131","0","true"
"20","460.4154503877972","0","true"
"21","466.3888500670356","0","true"
"22","468.9831679934735","0","true"
"23","476.6867378350534","0","true"
"24","478.8694344502938","0","true"
"25","484.56261245184294","0","true"
"26","492.29911351136525","0","true"
"27","483.57790943355394","0","true"
"28","484.7327020900603","0","true"
"29","486.71592975321073","0","true"
"30","491.31488189897385","0","true"
"31","494.39387007362643","0","true"
"32","490.87253483597766","0","true"
"33","488.862017174879","0","true"
"34","489.5423223359196","0","true"
"35","489.42876057182366","0","true"
"36","493.3922186044233","0","true"
"37","491.04926723420857","0","true"
"38","489.4020859681093","0","true"
"39","489.30098937536815","0","true"
"40","490.4056943369286","0","true"
"41","487.61767714969903","0","true"
"42","490.3243964267177","0","true"
"43","483.78068080870315","0","true"
"44","478.09946012807694","0","true"
"45","477.3488990428527","0","true"
"46","478.22585243028516","0","true"
"47","476.7155794697559","0","true"
"48","477.42510726012847","0","true"
"49","477.4550463996759","0","true"
"50","476.7408420051328","0","true"
"51","478.65299226059733","0","true"
"52","478.0556176526133","0","true"
"53","480.64617424408675","0","true"
"54","480.03683747109505","0","true"
"55","479.384204357839","0","true"
"56","478.00070136440206","0","true"
"57","477.85391817986846","0","true"
"58","482.6229895498011","0","true"
"59","480.6788210817027","0","true"
"60","478.7772050325604","0","true"
"61","476.84065739827","0","true"
"62","476.3892889397949","0","true"
"63","475.11576465177137","0","true"
"64","473.452401274655","0","true"
"65","473.5026809212603","0","true"
"66","472.8572589888154","0","true"
"67","469.7928722445811","0","true"
"68","469.9145791287127","0","true"
"69","469.7775607646956","0","true"
"70","468.5699469985166","0","true"
"71","469.3117038204698","0","true"
"72","467.8561060948624","0","true"
"73","463.6480384793108","0","true"
"74","462.8479842728771","0","true"
"75","463.3056395050068","0","true"
"76","464.3785405615715","0","true"
"77","462.34675464437373","0","true"
"78","464.23678160567016","0","true"
"79","467.11956141220327","0","true"
"80","466.3802987199813","0","true"
"81","465.96088152938034","0","true"
"82","464.1421795829502","0","true"
"83","464.17714386397745","0","true"
"84","464.40020199399856","0","true"
"85","462.75419642842047","0","true"
"86","461.08632729076015","0","true"
"87","460.512656455905","0","true"
"88","458.26875090622235","0","true"
"89","458.6306652214661","0","true"
"90","456.5864068837882","0","true"
"91","456.6127024559985","0","true"
"92","457.2862838411299","0","true"
"93","455.46175756612735","0","true"
"94","454.2447042880333","0","true"
"95","452.154357899652","0","true"
"96","449.65535014888667","0","true"
"97","449.45422065286834","0","true"
"98","445.7245286135806","0","true"
"99","442.23516283740605","0","true"
"100","442.81882080145357","0","true"
"101","443.2385845653489","0","true"
"102","440.5689395362353","0","true"
"103","439.5496854953269","0","true"
"104","437.6109681393602","0","true"
"105","436.9958162675512","0","true"
"106","437.85091004319213","0","true"
"107","434.61782485772795","0","true"
"108","432.5479304010142","0","true"
"109","431.077839669402","0","true"
"110","429.6196178215993","0","true"
"111","428.4164392277376","0","true"
"112","429.59251514914484","0","true"
"113","430.45639730760746","0","true"
"114","428.4784242414883","0","true"
"115","427.7063851405139","0","true"
"116","424.8282933184643","0","true"
"117","422.55569702314284","0","true"
"118","422.09156020863384","0","true"
"119","421.1934167398082","0","true"
"120","420.7921413361329","0","true"
"121","420.933984056524","0","true"
"122","422.6177826448605","0","true"
"123","420.5051601406342","0","true"
"124","421.6577902961984","0","true"
"125","420.05309838405856","0","true"
"126","418.1076927240669","0","true"
"127","417.4384873137707","0","true"
"128","418.59361220957135","0","true"
"129","415.83130810062204","0","true"
"130","414.96469638859986","0","true"
"131","414.5016822312203","0","true"
"132","413.578665123662","0","true"
"133","412.77974628901273","0","true"
"134","413.69524386188954","0","true"
"135","412.8639203458075","0","true"
"136","409.34878419032447","0","true"
"137","407.5887801473594","0","true"
"138","405.8751576233007","0","true"
"139","405.39808617750833","0","true"
"140","402.8802447700032","0","true"
"141","401.8723481946848","0","true"
"142","401.0002236047714","0","true"
"143","399.23651995545964","0","true"
"144","398.56428725317045","0","true"
"145","398.0970406746312","0","true"
"146","396.26204675673875","0","true"
"147","394.8807190577843","0","true"
"148","393.318028152604","0","true"
"149","391.9366893745159","0","true"
"150","389.3422519837374","0","true"
"151","388.3003889339617","0","true"
"152","387.13771296829566","0","true"
"153","387.6102498398111","0","true"
"154","386.0733628023254","0","true"
"155","385.7332930579176","0","true"
"156","385.8968714943006","0","true"
"157","385.5821917956051","0","true"
"158","385.0803227798441","0","true"
"159","385.56518575189205","0","true"
"160","384.49826044410787","0","true"
"161","385.2279023538189","0","true"
"162","382.9016753424114","0","true"
"163","382.749528028556","0","true"
"164","383.0938978227659","0","true"
"165","382.4782052241384","0","true"
"166","381.82819786102453","0","true"
"167","381.962864019158","0","true"
"168","382.78412358208783","0","true"
"169","381.22862144077004","0","true"
"170","380.2379512482965","0","true"
"171","379.9474133684347","0","true"
"172","378.7731491877752","0","true"
"173","377.4331329151237","0","true"
"174","376.41362656031913","0","true"
"175","374.43273542545774","0","true"
"176","373.89560878101935","0","true"
"177","374.8610088290147","0","true"
"178","374.55946868231206","0","true"
"179","373.34980109698677","0","true"
"180","372.4544743429296","0","true"
"181","370.755652830321","0","true"
"182","370.99972906816487","0","true"
"183","370.41115431749614","0","true"
"184","369.3343164382883","0","true"
"185","369.16902454293836","0","true"
"186","368.0405812936913","0","true"
"187","368.0505777297087","0","true"
"188","367.3216326219941","0","true"
"189","365.9112420463076","0","true"
"190","363.60160164973576","0","true"
"191","363.3054320815456","0","true"
"192","363.72017866112446","0","true"
"193","363.10550093708633","0","true"
"194","363.757290462037","0","true"
"195","362.99293000783274","0","true"
"196","362.79734175859875","0","true"
"197","362.01498918851286","0","true"
"198","362.0355774200188","0","true"
"199","361.2610842104498","0","true"
"200","360.72896454863326","0","true"
"201","360.0084914903197","0","true"
"202","359.6533777570476","0","true"
"203","359.10630443757987","0","true"
"204","358.9089925263192","0","true"
"205","358.5252149318549","0","true"
"206","357.3175235150209","0","true"
"207","357.07517537681446","0","true"
"208","357.99174003333417","0","true"
"209","356.0643986009372","0","true"
"210","356.082356093085","0","true"
"211","354.70028138514465","0","true"
"212","354.5587654775693","0","true"
"213","354.1670301385391","0","true"
"214","353.05783524168737","0","true"
"215","352.6839818615725","0","true"
"216","352.5629283455673","0","true"
"217","352.2852418811208","0","true"
"218","350.537733500132","0","true"
"219","350.1825869093178","0","true"
"220","349.91407227552975","0","true"
"221","349.7749053134017","0","true"
"222","348.1770247855137","0","true"
"223","347.120368113574","0","true"
"224","347.51628811028934","0","true"
"225","346.8554285505288","0","true"
"226","346.6142292794533","0","true"
"227","346.8990530231189","0","true"
"228","345.82890517224257","0","true"
"229","346.50004809379374","0","true"
"230","346.27236316015063","0","true"
"231","345.4232618260565","0","true"
"232","345.0084665491893","0","true"
"233","345.15779433527945","0","true"
"234","344.78740922866746","0","true"
"235","345.1523640430193","0","true"
"236","344.22491005570316","0","true"
"237","343.19545536184114","0","true"
"238","342.27446837017794","0","true"
"239","341.3464340243312","0","true"
"240","340.6315386511548","0","true"
"241","340.1389385347187","0","true"
"242","339.66169499812275","0","true"
"243","339.7943202499132","0","true"
"244","339.46169088072276","0","true"
"245","338.8661031188442","0","true"
"246","337.4734548215912","0","true"
"247","336.94503022633995","0","true"
"248","336.1064185753716","0","true"
"249","334.9116126798173","0","true"
"250","334.5108506276816","0","true"
"251","334.58349909136535","0","true"
"252","333.55781949253816","0","true"
"253","332.1838587317239","0","true"
"254","332.2236111594106","0","true"
"255","330.5509732292782","0","true"
"256","329.846299150817","0","true"
"257","329.4830469108801","0","true"
"258","329.394916158786","0","true"
"259","329.61562232089983","0","true"
"260","328.7790054110494","0","true"
"261","328.98020129463833","0","true"
"262","328.66275811840427","0","true"
"263","328.2046703464939","0","true"
"264","327.85729253240464","0","true"
"265","327.69221310875974","0","true"
"266","328.0384488485105","0","true"
"267","327.06117517542464","0","true"
"268","326.2169396534186","0","true"
"269","326.30317543216705","0","true"
"270","326.74042530185534","0","true"
"271","327.21335100773223","0","true"
"272","327.53146769397443","0","true"
"273","327.33030934908237","0","true"
"274","327.01990331385343","0","true"
"275","327.2756362211268","0","true"
"276","326.0519828100808","0","true"
"277","326.2260514886865","0","true"
"278","325.6457892886616","0","true"
"279","324.77647353918405","0","true"
"280","324.4667408830888","0","true"
"281","324.0482997351875","0","true"
"282","323.7629670234008","0","true"
"283","323.7519464147431","0","true"
"284","323.01242993323524","0","true"
"285","322.5853532736695","0","true"
"286","321.7911878328437","0","true"
"287","322.28820953434297","0","true"
"288","322.44862140470735","0","true"
"289","321.3901291731778","0","true"
"290","321.2325096584419","0","true"
"291","321.51102193083204","0","true"
"292","321.0610822966178","0","true"
"293","320.5070219031524","0","true"
"294","320.2251994377411","0","true"
"295","319.36802325284077","0","true"
"296","318.87481945297725","0","true"
"297","318.9086933963014","0","true"
"298","319.1326745280406","0","true"
"299","319.2968945820011","0","true"
"300","319.4627210284969","0","true"
"301","319.15229257032627","0","true"
"302","317.86658276639776","0","true"
"303","317.6765971073899","0","true"
"304","317.98381455084075","0","true"
"305","317.197728215707","0","true"
"306","317.593854759146","0","true"
"307","317.4211370820676","0","true"
"308","316.59004407190025","0","true"
"309","315.7957085211957","0","true"
"310","316.05661711607155","0","true"
"311","315.1470489538515","0","true"
"312","314.7048273164016","0","true"
"313","314.71698603362694","0","true"
"314","313.8177378737864","0","true"
"315","313.24036898768776","0","true"
"316","312.33999318274516","0","true"
"317","311.95906783051083","0","true"
"318","312.32768691095714","0","true"
"319","312.02115074319715","0","true"
"320","312.0243104027342","0","true"
"321","311.3812700323745","0","true"
"322","310.443589864354","0","true"
"323","309.92445630759033","0","true"
"324","309.63466215588846","0","true"
"325","309.48830137861944","0","true"
"326","308.1039437980943","0","true"
"327","308.01607458822474","0","true"
"328","307.11845587908675","0","true"
"329","307.6921143746154","0","true"
"330","307.5458620962717","0","true"
"331","307.38116786426224","0","true"
"332","307.58477801340445","0","true"
"333","307.83030281231476","0","true"
"334","307.15321471443707","0","true"
"335","306.78202652415524","0","true"
"336","306.9504468885716","0","true"
"337","306.2189739634883","0","true"
"338","306.1872503724211","0","true"
"339","306.3330852029382","0","true"
"340","306.8979080395848","0","true"
"341","306.1883551296187","0","true"
"342","305.4272738834721","0","true"
"343","305.62146595053053","0","true"
"344","306.3102220221587","0","true"
