"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:21:907 -0600"

"MODEL SETTINGS"
"q"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","148.8942622340374","0","true"
"1","195.24749394343155","0","true"
"2","204.51798632131505","0","true"
"3","210.70476235707198","0","true"
"4","214.911592907422","0","true"
"5","219.95940524730983","0","true"
"6","224.78435728999418","0","true"
"7","227.59029433998282","0","true"
"8","229.0359131630055","0","true"
"9","228.01433823666767","0","true"
"10","228.0831870260686","0","true"
"11","228.09054095607203","0","true"
"12","227.73024420775988","0","true"
"13","225.4522240630436","0","true"
"14","224.87544229122406","0","true"
"15","223.821660245086","0","true"
"16","222.9821408249177","0","true"
"17","219.38462772878273","0","true"
"18","218.7488253287664","0","true"
"19","218.58187898723855","0","true"
"20","216.80667076557165","0","true"
"21","215.2592812543276","0","true"
"22","214.1267348245096","0","true"
"23","211.80347733722536","0","true"
"24","210.80418745765857","0","true"
"25","209.58104776851656","0","true"
"26","207.93414399601977","0","true"
"27","206.34616643390032","0","true"
"28","206.01005610410735","0","true"
"29","202.64084906024289","0","true"
"30","199.9089734974762","0","true"
"31","200.08109673891502","0","true"
"32","199.19026451209436","0","true"
"33","198.13160761085044","0","true"
"34","196.06646583339463","0","true"
"35","194.6416633259701","0","true"
"36","193.7864805334322","0","true"
"37","191.81791807626362","0","true"
"38","189.57819068672012","0","true"
"39","187.64079075180348","0","true"
"40","185.90990627453073","0","true"
"41","184.8613143915463","0","true"
"42","183.94049613871516","0","true"
"43","182.85965608940108","0","true"
"44","182.37160655612175","0","true"
"45","181.2745830029944","0","true"
"46","180.2779271663225","0","true"
"47","178.96016223810275","0","true"
"48","177.91522473148555","0","true"
"49","176.71849670954788","0","true"
"50","175.93139129198212","0","true"
"51","174.4911861752583","0","true"
"52","173.03156715101247","0","true"
"53","172.50054126731422","0","true"
"54","170.7361309765113","0","true"
"55","169.67658053224503","0","true"
"56","168.60759864760095","0","true"
"57","167.85449813196263","0","true"
"58","166.70147198090652","0","true"
"59","166.41961173343722","0","true"
"60","165.63385102565528","0","true"
"61","165.7464991654518","0","true"
"62","164.26610613471422","0","true"
"63","163.73059756625747","0","true"
"64","162.80632776570476","0","true"
"65","161.61350768639804","0","true"
"66","160.4746361835077","0","true"
"67","159.51164927582653","0","true"
"68","158.2539749319343","0","true"
"69","157.79758818957814","0","true"
"70","156.91606853573106","0","true"
"71","156.09925365477727","0","true"
"72","155.36371165033458","0","true"
"73","155.29041722550068","0","true"
"74","154.54030722231238","0","true"
"75","153.97617536356938","0","true"
"76","153.08294262958887","0","true"
"77","152.71642267891946","0","true"
"78","152.4195902565753","0","true"
"79","152.16121725571995","0","true"
"80","151.74691390314533","0","true"
"81","151.59706337158616","0","true"
"82","150.7462196428946","0","true"
"83","150.3750045498312","0","true"
"84","149.90396311070316","0","true"
"85","149.62934689341202","0","true"
"86","149.14123301919562","0","true"
"87","148.39062629716233","0","true"
"88","148.0015295400802","0","true"
"89","148.25693345162753","0","true"
"90","148.05183277768492","0","true"
"91","147.35903791595177","0","true"
"92","146.97798642874753","0","true"
"93","146.49371790775209","0","true"
"94","145.9891881760732","0","true"
"95","145.5872877798331","0","true"
"96","145.18734884087118","0","true"
"97","144.70126155517514","0","true"
"98","144.57730752103325","0","true"
"99","144.35921912770564","0","true"
"100","143.71673446081445","0","true"
"101","143.32529587456423","0","true"
"102","143.20505401683727","0","true"
"103","143.0191940149222","0","true"
"104","143.30481325254812","0","true"
"105","143.11702605845937","0","true"
"106","143.20502972138738","0","true"
"107","143.1062332693108","0","true"
"108","142.83831318943933","0","true"
"109","142.40305000655692","0","true"
"110","142.5103515520869","0","true"
"111","142.1986792965198","0","true"
"112","142.1190598182895","0","true"
"113","141.63965231364568","0","true"
"114","141.22787832832896","0","true"
"115","140.70979163364487","0","true"
"116","140.78301090256446","0","true"
"117","140.64161504470698","0","true"
"118","140.78396347530978","0","true"
"119","140.5594455891171","0","true"
"120","140.47428989956222","0","true"
"121","140.54208087025475","0","true"
"122","140.3569617178752","0","true"
"123","139.93650068698474","0","true"
"124","140.1647729807702","0","true"
"125","140.0321065421635","0","true"
"126","139.72102198802935","0","true"
"127","139.7895550440527","0","true"
"128","139.31724380293812","0","true"
"129","138.88182635263735","0","true"
"130","138.94774791467046","0","true"
"131","138.79248903420785","0","true"
"132","138.44226983876203","0","true"
"133","138.3509464034122","0","true"
"134","138.3808193498713","0","true"
"135","138.626797128936","0","true"
"136","138.3275718598348","0","true"
"137","138.5243810941034","0","true"
"138","138.79784656607166","0","true"
"139","138.54332396485168","0","true"
"140","138.27575952272957","0","true"
"141","138.3845195036675","0","true"
"142","138.10315328801124","0","true"
"143","138.20375069918296","0","true"
"144","137.71147722669878","0","true"
"145","137.28037543604847","0","true"
"146","137.1255393298024","0","true"
"147","136.96747055236378","0","true"
"148","136.85671124992368","0","true"
"149","136.65450216099967","0","true"
"150","136.664194676165","0","true"
"151","136.85332081235728","0","true"
"152","136.74627043451707","0","true"
"153","136.68883381133853","0","true"
"154","136.5171358248628","0","true"
"155","136.5653535224696","0","true"
"156","136.57181459807347","0","true"
"157","136.25285238714267","0","true"
"158","136.16470162409414","0","true"
"159","136.33529631445143","0","true"
"160","136.00048156287036","0","true"
"161","135.94665230217626","0","true"
"162","135.74421142977877","0","true"
"163","135.49949000246278","0","true"
"164","135.48258223944376","0","true"
"165","135.33790788327713","0","true"
"166","135.0251638806403","0","true"
"167","135.3215978305722","0","true"
"168","135.32420566911532","0","true"
"169","135.02746778027443","0","true"
"170","135.17326735823224","0","true"
"171","135.01733405345703","0","true"
"172","135.1961532003662","0","true"
"173","135.24732447870255","0","true"
"174","135.08009959758476","0","true"
"175","134.95823088739203","0","true"
"176","135.04082133266206","0","true"
"177","134.84711642256872","0","true"
"178","134.80152464856022","0","true"
"179","134.83336361959408","0","true"
"180","134.81575922154147","0","true"
"181","134.61249724093759","0","true"
"182","134.63258791123457","0","true"
"183","134.59616312975325","0","true"
"184","134.6022400400593","0","true"
"185","134.35408214593784","0","true"
"186","134.28384192301635","0","true"
"187","134.13806459230145","0","true"
"188","134.20057567102108","0","true"
"189","134.12411708928394","0","true"
"190","134.14652613578966","0","true"
"191","134.0700055105699","0","true"
"192","134.17315068273766","0","true"
"193","134.299192938854","0","true"
"194","134.21438494379163","0","true"
"195","134.2267424100124","0","true"
"196","134.07640290156235","0","true"
"197","134.254384187008","0","true"
"198","134.27710458293373","0","true"
"199","134.32053868768284","0","true"
"200","134.30838106177285","0","true"
"201","134.24911284743848","0","true"
"202","134.34180480100488","0","true"
"203","134.55765081029293","0","true"
"204","134.5019815256807","0","true"
"205","134.31735302288655","0","true"
"206","134.45658748685756","0","true"
"207","134.50161324628604","0","true"
"208","134.46137679440753","0","true"
"209","134.32976501775278","0","true"
"210","134.3039128386514","0","true"
"211","134.23041710062853","0","true"
"212","134.28703630505007","0","true"
"213","134.08457894442134","0","true"
"214","134.4825846997798","0","true"
"215","134.36235501054276","0","true"
"216","134.29370999688908","0","true"
"217","134.28248532783667","0","true"
"218","134.4263261079906","0","true"
"219","134.2672886003796","0","true"
"220","134.46100396229247","0","true"
"221","134.46541446057108","0","true"
"222","134.34342219814474","0","true"
"223","134.43622967911264","0","true"
"224","134.31052905735032","0","true"
"225","134.27211283667484","0","true"
"226","134.0553149810592","0","true"
"227","134.41649298312427","0","true"
"228","134.38435448998504","0","true"
"229","134.33634499221552","0","true"
"230","134.37589658393549","0","true"
"231","134.48767575883582","0","true"
"232","134.2578118941314","0","true"
"233","134.19424279838867","0","true"
"234","134.5693975095118","0","true"
"235","134.31919543552675","0","true"
"236","134.15716785815587","0","true"
"237","134.39401808412404","0","true"
"238","134.2552891067088","0","true"
"239","134.41061849431122","0","true"
"240","134.59420751122602","0","true"
"241","134.5739128213208","0","true"
"242","134.28992906639616","0","true"
"243","134.51726513574604","0","true"
"244","134.36891860994652","0","true"
"245","134.4863878034355","0","true"
"246","134.53332884072375","0","true"
"247","134.60647628280728","0","true"
"248","134.68910009120586","0","true"
"249","134.3889729293867","0","true"
"250","134.3809429156912","0","true"
"251","134.29474445370658","0","true"
"252","134.42142613770423","0","true"
"253","134.5555497368071","0","true"
"254","134.46908054594482","0","true"
"255","134.47960006614707","0","true"
"256","134.5647377831084","0","true"
"257","134.7201228524057","0","true"
"258","134.43965373496468","0","true"
"259","134.42534399327567","0","true"
"260","134.66044089770176","0","true"
"261","134.44423181574922","0","true"
"262","134.46342047550388","0","true"
"263","134.30031869489335","0","true"
"264","134.48020137927733","0","true"
"265","134.9025766731477","0","true"
"266","134.69910547213405","0","true"
"267","134.78440538330003","0","true"
"268","134.6112348048655","0","true"
"269","134.48214172119773","0","true"
"270","134.66441449479495","0","true"
"271","134.8331059457067","0","true"
"272","134.46903233011815","0","true"
"273","134.4570583682193","0","true"
"274","134.176703989079","0","true"
"275","134.41304171048688","0","true"
"276","134.59152230991833","0","true"
"277","134.57758108708964","0","true"
"278","134.79817633771955","0","true"
"279","134.66872331552432","0","true"
"280","134.78991947859822","0","true"
"281","134.59499139884537","0","true"
"282","134.8409663637614","0","true"
"283","134.804477898596","0","true"
"284","134.83399102209435","0","true"
"285","134.64649451933695","0","true"
"286","134.76789551639942","0","true"
"287","134.61173331802271","0","true"
"288","134.5206621736584","0","true"
"289","134.54785956151787","0","true"
"290","134.33288730433486","0","true"
"291","134.5056443335906","0","true"
"292","134.47142492388926","0","true"
"293","134.31867312002743","0","true"
"294","134.32509719812947","0","true"
"295","134.17183509153148","0","true"
"296","134.2799964170196","0","true"
"297","134.46392587138163","0","true"
"298","134.4898659694691","0","true"
"299","134.4595215153697","0","true"
"300","134.2886922789894","0","true"
"301","134.26457574301324","0","true"
"302","134.1239829220917","0","true"
"303","134.50683684215846","0","true"
"304","134.39522960311385","0","true"
"305","134.2629106686041","0","true"
"306","134.42146708043586","0","true"
"307","134.29646596412928","0","true"
"308","134.2930868175563","0","true"
"309","134.1342131093766","0","true"
"310","134.08658953689127","0","true"
"311","134.05657766531812","0","true"
"312","134.14575337030914","0","true"
"313","134.12721197796841","0","true"
"314","133.9296672262329","0","true"
"315","134.1438709988669","0","true"
"316","134.04623698358614","0","true"
"317","133.89041133585292","0","true"
"318","133.91455660442764","0","true"
"319","133.89655260704058","0","true"
"320","134.20561436717347","0","true"
"321","134.20788633500092","0","true"
"322","134.22173547662862","0","true"
"323","134.33636166255755","0","true"
"324","134.39690765541903","0","true"
"325","134.27156017187326","0","true"
"326","134.0917346967284","0","true"
"327","134.24644991007798","0","true"
"328","133.93200589062755","0","true"
"329","133.99992691071097","0","true"
"330","134.02091083409388","0","true"
"331","133.94107144286704","0","true"
"332","133.98927061940506","0","true"
"333","134.08182778581576","0","true"
"334","133.8919880714843","0","true"
"335","133.95914697701485","0","true"
"336","133.76526582269457","0","true"
"337","133.74906987521447","0","true"
"338","133.8802825271224","0","true"
"339","134.09196480635245","0","true"
"340","134.1694492499545","0","true"
"341","134.23549512825312","0","true"
"342","133.99358313418128","0","true"
"343","134.08244049743956","0","true"
"344","134.0822570214061","0","true"
"345","133.98090786755603","0","true"
"346","134.07899751104028","0","true"
"347","134.29494042433555","0","true"
"348","134.18886571465706","0","true"
"349","134.3678948685517","0","true"
"350","134.13028032028046","0","true"
"351","134.3384662084042","0","true"
"352","134.36424690955516","0","true"
"353","134.1523278178742","0","true"
"354","134.18031976966543","0","true"
"355","134.3312338074178","0","true"
"356","134.62858549911576","0","true"
