"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:39:532 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","147.57109284256984","0","true"
"1","174.8708599973269","0","true"
"2","181.42623254842886","0","true"
"3","182.7154292010327","0","true"
"4","184.99380784714523","0","true"
"5","185.17793708792905","0","true"
"6","187.67623063132498","0","true"
"7","185.02809003872918","0","true"
"8","183.89076009026854","0","true"
"9","181.2376680038139","0","true"
"10","179.86132583253837","0","true"
"11","177.81293668298648","0","true"
"12","175.32409573342457","0","true"
"13","174.10190294008314","0","true"
"14","170.6549004345198","0","true"
"15","169.178812302446","0","true"
"16","166.63617573628304","0","true"
"17","165.4361794620986","0","true"
"18","164.1254741667498","0","true"
"19","161.66448929617064","0","true"
"20","159.31137873862926","0","true"
"21","157.00164020630544","0","true"
"22","155.51543186160984","0","true"
"23","153.03779794186678","0","true"
"24","151.528612094273","0","true"
"25","149.43576582505716","0","true"
"26","147.71243279647797","0","true"
"27","146.00033263057446","0","true"
"28","144.15682486627227","0","true"
"29","142.044774476466","0","true"
"30","140.51000861813372","0","true"
"31","138.7267550841596","0","true"
"32","136.76147200278086","0","true"
"33","135.06606339636795","0","true"
"34","133.27561650003148","0","true"
"35","131.87304570432005","0","true"
"36","130.376519250592","0","true"
"37","128.7878728332788","0","true"
"38","127.63803595965666","0","true"
"39","126.5541146680292","0","true"
"40","125.52885266454028","0","true"
"41","124.79438138112249","0","true"
"42","124.11196574687422","0","true"
"43","123.1483327700155","0","true"
"44","122.26126367552223","0","true"
"45","121.29633270708462","0","true"
"46","120.27381473321647","0","true"
"47","119.10297059944781","0","true"
"48","117.88938302400084","0","true"
"49","117.06781580987098","0","true"
"50","115.87343769448789","0","true"
"51","115.00240992036439","0","true"
"52","114.15427050018968","0","true"
"53","113.17904258301502","0","true"
"54","112.1816811077027","0","true"
"55","111.6145237826934","0","true"
"56","110.83413116650561","0","true"
"57","110.22932226896171","0","true"
"58","109.51308435790064","0","true"
"59","108.93907390314884","0","true"
"60","108.31636349916408","0","true"
"61","107.56049951566912","0","true"
"62","107.04416297639808","0","true"
"63","106.4301526681561","0","true"
"64","105.53019464888509","0","true"
"65","105.3293325159061","0","true"
"66","104.82672430939483","0","true"
"67","104.48188855558564","0","true"
"68","104.0832514953793","0","true"
"69","103.6990266826553","0","true"
"70","103.30706641037703","0","true"
"71","102.80441526340348","0","true"
"72","102.3783249045484","0","true"
"73","101.99223025454359","0","true"
"74","101.6466816565773","0","true"
"75","101.31165644821534","0","true"
"76","101.15487928647767","0","true"
"77","100.61980760828993","0","true"
"78","100.50347816736408","0","true"
"79","100.10242187887806","0","true"
"80","100.01166249189042","0","true"
"81","99.8198214695077","0","true"
"82","99.72932326092462","0","true"
"83","99.30281302773996","0","true"
"84","99.1846433384775","0","true"
"85","98.9439391509331","0","true"
"86","98.79606198813887","0","true"
"87","98.48091193404076","0","true"
"88","98.35678012014651","0","true"
"89","98.2102738137718","0","true"
"90","98.02411473360438","0","true"
"91","97.79282975311827","0","true"
"92","97.61979600396141","0","true"
"93","97.37414164524073","0","true"
"94","97.28435318888619","0","true"
"95","96.84988520606163","0","true"
"96","96.58535586590837","0","true"
"97","96.21222290494956","0","true"
"98","96.1849967842558","0","true"
"99","96.133209951865","0","true"
"100","96.2182499781474","0","true"
"101","95.98369262385654","0","true"
"102","95.8412410739165","0","true"
"103","95.4716424396926","0","true"
"104","95.40667638682355","0","true"
"105","95.30533237446839","0","true"
"106","95.25821886544536","0","true"
"107","95.14388684314969","0","true"
"108","95.03749476480988","0","true"
"109","94.75219222065991","0","true"
"110","94.70157880134043","0","true"
"111","94.59533734911423","0","true"
"112","94.34733572617205","0","true"
"113","94.32836925241693","0","true"
"114","94.15467070437705","0","true"
"115","94.09252544679676","0","true"
"116","93.86433902266742","0","true"
"117","93.92589173570157","0","true"
"118","93.82773234474458","0","true"
"119","93.68360101444885","0","true"
"120","93.61707907872736","0","true"
"121","93.6836675950432","0","true"
"122","93.60550251115097","0","true"
"123","93.42961990907199","0","true"
"124","93.34971535034522","0","true"
"125","93.32367525720221","0","true"
"126","93.17815224559115","0","true"
"127","93.12515057830684","0","true"
"128","93.04981661673932","0","true"
"129","92.89719192829385","0","true"
"130","92.71741985715738","0","true"
"131","92.7140953862468","0","true"
"132","92.70195913737298","0","true"
"133","92.56810963663466","0","true"
"134","92.54017986541875","0","true"
"135","92.42517317753997","0","true"
"136","92.37305296104405","0","true"
"137","92.2804772964652","0","true"
"138","92.24991903345165","0","true"
"139","92.2745188159946","0","true"
"140","92.23693830436194","0","true"
"141","92.3257747822122","0","true"
"142","92.19907129040624","0","true"
"143","92.22160607649252","0","true"
"144","92.09650460465772","0","true"
"145","91.9415121517883","0","true"
"146","91.94057965971052","0","true"
"147","91.9335222135444","0","true"
"148","91.80792446066387","0","true"
"149","91.76752626997965","0","true"
"150","91.82081015472839","0","true"
"151","91.81287448827108","0","true"
"152","91.76682493173115","0","true"
"153","91.79049024023621","0","true"
"154","91.93695931300928","0","true"
"155","91.97024026257985","0","true"
"156","91.92019935385414","0","true"
"157","91.94375120192743","0","true"
"158","91.9221911654547","0","true"
"159","91.90317014985438","0","true"
"160","91.8748716525698","0","true"
"161","91.99039029564821","0","true"
"162","91.9382539820539","0","true"
"163","91.95599791420328","0","true"
"164","91.98131765255478","0","true"
"165","91.8450885767567","0","true"
"166","91.91307894041331","0","true"
"167","91.98307544235581","0","true"
"168","91.98046728508872","0","true"
"169","91.96985717056492","0","true"
"170","92.11211061735624","0","true"
"171","91.99595011747894","0","true"
"172","91.92349996725265","0","true"
"173","92.06717427900695","0","true"
"174","92.25598574134186","0","true"
"175","92.05108353635582","0","true"
"176","92.04310079592449","0","true"
"177","92.12696853660341","0","true"
"178","92.07828798665072","0","true"
"179","92.16026219194957","0","true"
"180","92.23338453246429","0","true"
"181","92.16172800119932","0","true"
"182","92.21862794460469","0","true"
"183","92.25285753457399","0","true"
"184","92.2486231192844","0","true"
"185","92.22325957572455","0","true"
"186","92.22396056058085","0","true"
"187","92.15447828234107","0","true"
"188","92.2438458519799","0","true"
"189","92.22487743410673","0","true"
"190","92.17340444218111","0","true"
"191","92.27738547660574","0","true"
"192","92.217492170238","0","true"
"193","92.25680247417202","0","true"
"194","92.41616400387744","0","true"
"195","92.39413907250169","0","true"
"196","92.33415214390762","0","true"
"197","92.25873775156792","0","true"
