"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:34:56:431 -0600"

"MODEL SETTINGS"
"q"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1130","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","164.2761583084065","0","true"
"1","279.06622056175917","0","true"
"2","304.309723904934","0","true"
"3","345.74249756496266","0","true"
"4","368.1239196178029","0","true"
"5","399.2864872058862","0","true"
"6","419.6314732024239","0","true"
"7","436.1743138610515","0","true"
"8","454.7851915502958","0","true"
"9","471.8923807551067","0","true"
"10","489.39189687822653","0","true"
"11","501.3090821473015","0","true"
"12","518.916377096356","0","true"
"13","532.8509478894136","0","true"
"14","554.4260553903076","0","true"
"15","557.5255657897115","0","true"
"16","562.1437294244283","0","true"
"17","582.6514909581274","0","true"
"18","579.3509546572085","0","true"
"19","594.759472845568","0","true"
"20","603.7330682431187","0","true"
"21","619.0864052407555","0","true"
"22","620.8489614423548","0","true"
"23","640.707862947484","0","true"
"24","643.3142771576906","0","true"
"25","651.7818767446903","0","true"
"26","668.6536824518464","0","true"
"27","683.9861886788085","0","true"
"28","687.3820026652787","0","true"
"29","691.7431884050116","0","true"
"30","697.2203390413339","0","true"
"31","698.8739269660418","0","true"
"32","705.4866635543094","0","true"
"33","710.8141331612378","0","true"
"34","713.3056729936596","0","true"
"35","726.7205255615397","0","true"
"36","723.2624858675583","0","true"
"37","731.4593739871948","0","true"
"38","731.2257592068945","0","true"
"39","730.1281395213246","0","true"
"40","739.3325715731104","0","true"
"41","731.5973408814875","0","true"
"42","729.6170452073565","0","true"
"43","732.1788767558089","0","true"
"44","747.2327838064696","0","true"
"45","753.2041075518781","0","true"
"46","753.5005043733581","0","true"
"47","756.8290671715775","0","true"
"48","769.0434746931595","0","true"
"49","778.8146045703561","0","true"
"50","792.8002364336736","0","true"
"51","782.429890525693","0","true"
"52","781.8343770456917","0","true"
"53","785.8174216303931","0","true"
"54","789.8229060842766","0","true"
"55","790.1605788919419","0","true"
"56","807.7478829577977","0","true"
"57","810.5867982169685","0","true"
"58","814.2471853478675","0","true"
"59","837.7713635012854","0","true"
"60","858.8030749403492","0","true"
"61","861.3020905016076","0","true"
"62","855.2340483370318","0","true"
"63","855.6750466899433","0","true"
"64","865.8475877939121","0","true"
"65","860.9611735291342","0","true"
"66","863.349736761395","0","true"
"67","879.04011143048","0","true"
"68","881.6176079729024","0","true"
"69","879.6520145034092","0","true"
"70","879.7468777093877","0","true"
"71","863.9293437546354","0","true"
"72","867.3566557059845","0","true"
"73","871.3638753989062","0","true"
"74","873.89504943438","0","true"
"75","882.4232702265631","0","true"
"76","885.0180886304355","0","true"
"77","870.9675505641264","0","true"
"78","876.6734549170741","0","true"
"79","876.8562308656442","0","true"
"80","869.9860632313752","0","true"
"81","880.1753392440118","0","true"
"82","880.6284398495537","0","true"
"83","886.6663176547387","0","true"
"84","881.0924062979909","0","true"
"85","875.9731118960601","0","true"
"86","872.7234553400696","0","true"
"87","872.9592185597759","0","true"
"88","877.7842625031578","0","true"
"89","883.2522807883724","0","true"
"90","893.9716172488847","0","true"
"91","903.5730177375547","0","true"
"92","905.9520267320067","0","true"
"93","902.6488808408551","0","true"
"94","913.0483974407215","0","true"
"95","914.7852749535335","0","true"
"96","912.008489948293","0","true"
"97","916.4220817121873","0","true"
"98","919.5875001581421","0","true"
"99","918.5389356242601","0","true"
"100","918.6131709154639","0","true"
"101","916.1829347416849","0","true"
"102","929.6250547793563","0","true"
"103","928.9294795558018","0","true"
"104","930.0533726624985","0","true"
"105","933.781360200056","0","true"
"106","934.6794679728569","0","true"
"107","930.1035955283772","0","true"
"108","923.6489791277941","0","true"
"109","928.5557457259908","0","true"
"110","936.3533608239001","0","true"
"111","953.0253999742638","0","true"
"112","966.5235025654746","0","true"
"113","971.4632249250842","0","true"
"114","977.4226462451768","0","true"
"115","978.0132771327046","0","true"
"116","983.0665684206067","0","true"
"117","978.4456567426474","0","true"
"118","987.072615159527","0","true"
"119","985.8109683759429","0","true"
"120","987.6461418007898","0","true"
"121","993.6807688646999","0","true"
"122","995.0398509945489","0","true"
"123","1001.4845276170289","0","true"
"124","1006.072941808514","0","true"
"125","1008.4153458751355","0","true"
"126","1009.4842249388256","0","true"
"127","1014.0772807799111","0","true"
"128","1019.4082289921973","0","true"
"129","1030.8444261134255","0","true"
"130","1033.4625098244646","0","true"
"131","1034.557492364286","0","true"
"132","1040.7753011609443","0","true"
"133","1045.6675085109537","0","true"
"134","1046.6958264623918","0","true"
"135","1050.2839705903925","0","true"
"136","1040.0326746193707","0","true"
"137","1048.1100304701279","0","true"
"138","1053.1066972154615","0","true"
"139","1049.201010056966","0","true"
"140","1045.0228553513334","0","true"
"141","1043.9458033760282","0","true"
"142","1036.2116096219004","0","true"
"143","1038.9467716440538","0","true"
"144","1036.5024023818478","0","true"
"145","1037.6174342498705","0","true"
"146","1035.1710531696026","0","true"
"147","1035.5064079477618","0","true"
"148","1035.9782464288949","0","true"
"149","1039.500641982697","0","true"
"150","1038.526427151207","0","true"
"151","1037.0460424558032","0","true"
"152","1036.0370303472635","0","true"
"153","1032.138333107791","0","true"
"154","1026.2598281564838","0","true"
"155","1037.82494327118","0","true"
"156","1041.151682518516","0","true"
"157","1045.4564482902294","0","true"
"158","1037.2456751973298","0","true"
"159","1030.7756596686202","0","true"
"160","1030.8469992051935","0","true"
"161","1042.8683183505798","0","true"
"162","1050.1214549022732","0","true"
"163","1048.8073699328834","0","true"
"164","1048.1996158181653","0","true"
"165","1050.156573184012","0","true"
"166","1048.6375996808517","0","true"
"167","1049.0738821259858","0","true"
"168","1047.86950919569","0","true"
"169","1042.8066771923855","0","true"
"170","1048.3939545101769","0","true"
"171","1047.2037742828568","0","true"
"172","1043.407986893082","0","true"
"173","1036.9787493025174","0","true"
"174","1036.7057434523304","0","true"
"175","1036.667188803735","0","true"
"176","1037.2046127442657","0","true"
"177","1044.1490693736077","0","true"
"178","1042.0063660271549","0","true"
"179","1044.466901929444","0","true"
"180","1044.011077556639","0","true"
"181","1041.7345084550784","0","true"
"182","1041.5513404170383","0","true"
"183","1040.7872234681126","0","true"
"184","1043.2728449177864","0","true"
"185","1038.9944194008017","0","true"
"186","1044.2486754743986","0","true"
"187","1046.5629673086803","0","true"
"188","1045.0895794021185","0","true"
"189","1045.0169223000612","0","true"
"190","1044.4082319694187","0","true"
"191","1040.3773139110533","0","true"
"192","1038.9543770431417","0","true"
"193","1045.7691790262295","0","true"
"194","1041.055907465178","0","true"
"195","1047.514624560563","0","true"
"196","1043.4760240276873","0","true"
"197","1038.5847629484417","0","true"
"198","1041.8856957982505","0","true"
"199","1040.1178649596718","0","true"
"200","1034.018435589106","0","true"
"201","1032.2945682941192","0","true"
"202","1028.8533389654492","0","true"
"203","1027.6869668950417","0","true"
"204","1028.2383833125543","0","true"
"205","1030.5131214471446","0","true"
"206","1033.2216236411225","0","true"
"207","1032.2660902718549","0","true"
"208","1031.9581180780588","0","true"
"209","1036.384066174367","0","true"
"210","1038.4652841747406","0","true"
"211","1041.93890329484","0","true"
"212","1037.4024837304214","0","true"
"213","1037.8404835069418","0","true"
"214","1043.8592810961538","0","true"
"215","1045.8140198838908","0","true"
"216","1048.863760091375","0","true"
"217","1052.0420088988806","0","true"
"218","1051.176943908363","0","true"
"219","1049.064279391184","0","true"
"220","1046.6131715765669","0","true"
"221","1052.5992529939876","0","true"
"222","1048.144724315743","0","true"
"223","1047.1127170856198","0","true"
"224","1051.609765101016","0","true"
"225","1042.183887310971","0","true"
"226","1046.29102057257","0","true"
"227","1047.9147095227236","0","true"
"228","1047.9785963982151","0","true"
"229","1052.6550549785593","0","true"
"230","1053.3181489302149","0","true"
"231","1053.403298254081","0","true"
"232","1047.0939545518595","0","true"
"233","1051.3026128943345","0","true"
"234","1048.3087078724761","0","true"
"235","1052.621310035366","0","true"
"236","1048.5208439700223","0","true"
"237","1058.6560399832124","0","true"
"238","1058.0052334595432","0","true"
"239","1063.5004594226837","0","true"
"240","1076.075491813947","0","true"
"241","1071.4621223680263","0","true"
"242","1073.3103516032427","0","true"
"243","1077.4688078578083","0","true"
"244","1071.726390195662","0","true"
"245","1067.3030120341825","0","true"
"246","1063.6884840378964","0","true"
"247","1067.3835856195449","0","true"
"248","1071.7464423958372","0","true"
"249","1072.2642923039982","0","true"
"250","1067.9489989838346","0","true"
"251","1056.5457618497344","0","true"
"252","1053.1854418614182","0","true"
"253","1058.143468120809","0","true"
"254","1063.4979723623146","0","true"
"255","1057.7568083510314","0","true"
"256","1057.7217626629001","0","true"
"257","1058.3641962770735","0","true"
"258","1069.5529735355374","0","true"
"259","1068.0754839884512","0","true"
"260","1066.5717769805665","0","true"
"261","1067.6830509922822","0","true"
"262","1067.6015192417478","0","true"
"263","1067.0119798286569","0","true"
"264","1062.1006070686306","0","true"
"265","1065.137489592907","0","true"
"266","1062.9655021577942","0","true"
"267","1066.0858090830595","0","true"
"268","1067.5032240258104","0","true"
"269","1071.4375898993856","0","true"
"270","1076.2992103037755","0","true"
"271","1072.2737911298468","0","true"
"272","1070.8663441420642","0","true"
"273","1067.5781483570308","0","true"
"274","1068.0744639331747","0","true"
"275","1061.1590799551893","0","true"
"276","1057.1773860240933","0","true"
"277","1053.6108192854767","0","true"
"278","1050.1837880530318","0","true"
"279","1049.3774188411203","0","true"
"280","1051.580775340006","0","true"
"281","1056.1498956381265","0","true"
"282","1059.2691698944","0","true"
"283","1056.3006735882839","0","true"
"284","1061.5890738441612","0","true"
"285","1066.5908867431065","0","true"
"286","1071.7295286475614","0","true"
"287","1069.3516882110573","0","true"
"288","1067.1150424481457","0","true"
"289","1072.2699384868602","0","true"
"290","1078.9787703846239","0","true"
"291","1082.6005194944669","0","true"
"292","1080.6071158049742","0","true"
"293","1084.2383933676042","0","true"
"294","1079.7086213217178","0","true"
"295","1090.8838640949652","0","true"
"296","1088.8303655373356","0","true"
"297","1091.0124671180097","0","true"
"298","1091.8463870906535","0","true"
"299","1087.1328362355384","0","true"
"300","1091.566117920469","0","true"
"301","1091.38713774471","0","true"
"302","1089.9637299335907","0","true"
"303","1096.9985471666707","0","true"
"304","1099.7084498126071","0","true"
"305","1100.101427686764","0","true"
"306","1099.7416648517312","0","true"
"307","1107.6417129524846","0","true"
"308","1108.0331137391943","0","true"
"309","1105.069309656283","0","true"
"310","1104.7269513670624","0","true"
"311","1102.177248369846","0","true"
"312","1103.3520603665365","0","true"
"313","1106.6745810763232","0","true"
"314","1102.9670159194893","0","true"
"315","1105.6423280861363","0","true"
"316","1102.2514654968502","0","true"
"317","1105.1228134540854","0","true"
"318","1107.7650979707569","0","true"
"319","1109.1683195772362","0","true"
"320","1111.2189704016305","0","true"
"321","1110.8442903926061","0","true"
"322","1107.073618474343","0","true"
"323","1109.0447599286263","0","true"
"324","1099.328569370859","0","true"
"325","1101.135721061439","0","true"
"326","1097.9993935882533","0","true"
"327","1096.2217989873368","0","true"
"328","1094.6677413709251","0","true"
"329","1092.5160212761755","0","true"
"330","1093.2358601494607","0","true"
"331","1091.0343337086063","0","true"
"332","1085.290597731092","0","true"
"333","1079.2158960411584","0","true"
"334","1078.5717556014595","0","true"
"335","1082.9036304130866","0","true"
"336","1079.0753926994998","0","true"
"337","1081.0005782904057","0","true"
"338","1082.528098180132","0","true"
"339","1079.5988493017132","0","true"
"340","1080.3894884752137","0","true"
"341","1079.1692497920337","0","true"
"342","1079.716781843853","0","true"
"343","1088.073324994838","0","true"
"344","1085.7926599365926","0","true"
"345","1091.8392717474426","0","true"
"346","1093.290853295002","0","true"
"347","1100.7600947616222","0","true"
"348","1099.0955152474594","0","true"
"349","1097.4121248734302","0","true"
"350","1095.137017875414","0","true"
"351","1094.9021041698581","0","true"
"352","1094.6551334243702","0","true"
"353","1092.8710608126364","0","true"
"354","1094.8920736757339","0","true"
"355","1101.3460711607195","0","true"
"356","1099.4066276440328","0","true"
"357","1102.9007503201265","0","true"
"358","1101.563783371022","0","true"
"359","1097.7452994665875","0","true"
"360","1092.401810747199","0","true"
"361","1095.0736921321281","0","true"
"362","1092.3058730537373","0","true"
"363","1089.0614828259124","0","true"
"364","1087.1926532218936","0","true"
"365","1080.8746005152332","0","true"
"366","1086.6013293114963","0","true"
"367","1089.0725707143151","0","true"
"368","1090.2653796280151","0","true"
"369","1090.1998937081846","0","true"
"370","1092.378842227539","0","true"
"371","1098.3729904697966","0","true"
"372","1095.5731705449305","0","true"
"373","1099.0823832687324","0","true"
"374","1095.4472607064995","0","true"
"375","1098.3446411709128","0","true"
"376","1099.5185647633352","0","true"
"377","1095.4804183455938","0","true"
"378","1094.6118578285623","0","true"
"379","1099.8521528002645","0","true"
"380","1104.691149045966","0","true"
"381","1103.504955221117","0","true"
"382","1099.4402868273921","0","true"
"383","1101.2943662530572","0","true"
"384","1106.4558295806862","0","true"
"385","1102.0701489136147","0","true"
"386","1098.6552960433557","0","true"
"387","1107.022056783837","0","true"
"388","1106.6621866621672","0","true"
"389","1104.9402293371875","0","true"
"390","1100.3002469986643","0","true"
"391","1099.6566038240057","0","true"
"392","1104.7289286645946","0","true"
"393","1104.0335979593654","0","true"
"394","1104.6837689201247","0","true"
"395","1098.827813820715","0","true"
"396","1093.8692848789194","0","true"
"397","1097.2465242800872","0","true"
"398","1096.3458459616681","0","true"
"399","1093.546084468653","0","true"
"400","1094.5173632117453","0","true"
"401","1092.4717687639875","0","true"
"402","1095.1412175089847","0","true"
"403","1093.0341719716814","0","true"
"404","1090.5633255515045","0","true"
"405","1092.3985705385844","0","true"
"406","1094.856865324466","0","true"
"407","1090.4423871128517","0","true"
"408","1087.2008282689953","0","true"
"409","1090.1901825540674","0","true"
"410","1091.1925582648564","0","true"
"411","1090.0981850925104","0","true"
"412","1090.2800709726123","0","true"
"413","1092.5981274597016","0","true"
"414","1096.1277053994768","0","true"
"415","1095.6071474705939","0","true"
"416","1093.342594875557","0","true"
"417","1093.5457706771776","0","true"
"418","1088.468281037959","0","true"
"419","1092.645936318396","0","true"
"420","1091.0234011659898","0","true"
"421","1093.6616517969157","0","true"
"422","1090.0367230513773","0","true"
"423","1084.8008438410372","0","true"
"424","1087.4991320444587","0","true"
"425","1087.2342052362217","0","true"
"426","1083.0829111126475","0","true"
"427","1080.7514333098845","0","true"
"428","1079.4799265717434","0","true"
"429","1076.8550364627192","0","true"
"430","1075.355546066082","0","true"
"431","1073.4015036325993","0","true"
"432","1078.2163576022756","0","true"
"433","1080.4244555564176","0","true"
"434","1081.1528803124017","0","true"
"435","1085.1034181005514","0","true"
"436","1076.7361477065426","0","true"
"437","1076.2724200309867","0","true"
"438","1073.2208333132505","0","true"
"439","1069.5561085540833","0","true"
"440","1068.417968105779","0","true"
"441","1075.024309811966","0","true"
"442","1076.3913331177728","0","true"
"443","1078.908207147043","0","true"
"444","1080.857633133191","0","true"
