"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 09:09:39:415 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"187","93.61152230562678","0","true"
"188","93.67028973723502","0","true"
"189","93.57767803459639","0","true"
"190","93.60410127267028","0","true"
"191","93.71933710225025","0","true"
"192","93.72620156203327","0","true"
"193","93.66959466046045","0","true"
"194","93.69628824511256","0","true"
"195","93.65911888587655","0","true"
"196","93.71546164319638","0","true"
"197","93.63973603282204","0","true"
"198","93.70660398040836","0","true"
"199","93.74057389545776","0","true"
"200","93.88657789893516","0","true"
"201","93.9709184317833","0","true"
"202","93.96559983395174","0","true"
"203","94.01154356091436","0","true"
"204","93.99026389922675","0","true"
"205","93.87613714589502","0","true"
"206","93.95903489536384","0","true"
"207","93.99045554738237","0","true"
"208","93.89251050841466","0","true"
"209","93.90955578578229","0","true"
"210","94.07529456184282","0","true"
"211","93.93517810990294","0","true"
"212","94.00862459015168","0","true"
"213","93.93460580096954","0","true"
"214","93.9454835896516","0","true"
"215","94.05384462681661","0","true"
"216","94.00226530102653","0","true"
"217","93.93643554861072","0","true"
"218","93.95759981020419","0","true"
"219","93.96952669852539","0","true"
"220","94.03920152831662","0","true"
"221","94.02971282240367","0","true"
"222","94.11222843123028","0","true"
"223","93.91917457110932","0","true"
"224","94.06203137346273","0","true"
"225","93.94898261455847","0","true"
"226","93.95810264756517","0","true"
"227","94.15390324275202","0","true"
"228","94.04085225263597","0","true"
"229","93.93289318176609","0","true"
"230","93.97018573939184","0","true"
"231","93.97671971781543","0","true"
"232","94.00549098879938","0","true"
"233","93.98602296588335","0","true"
"234","93.9823020865028","0","true"
"235","94.03924169493457","0","true"
"236","94.00010802321765","0","true"
"237","94.05566506072424","0","true"
"238","94.05402483846949","0","true"
"239","94.08948823021123","0","true"
"240","94.21944910443774","0","true"
"241","94.14188469409301","0","true"
"242","93.86680885185852","0","true"
"243","93.96611996003263","0","true"
"244","94.03480612451045","0","true"
"245","94.0434638054828","0","true"
"246","93.98867498363924","0","true"
"247","94.08311162424638","0","true"
"248","94.1531638903581","0","true"
"249","94.1471187715613","0","true"
"250","94.1446035778192","0","true"
"251","94.21416503125924","0","true"
"252","94.19329457736767","0","true"
"253","94.16990959493631","0","true"
"254","94.11033656702828","0","true"
"255","94.10202398863758","0","true"
"256","94.26308459293136","0","true"
"257","94.21346537546592","0","true"
"258","94.14871221220662","0","true"
"259","94.11483150623101","0","true"
"260","94.18047511038154","0","true"
"261","94.1164985345235","0","true"
"262","94.13131642635422","0","true"
"263","94.18856379557634","0","true"
"264","94.12656675356823","0","true"
"265","94.3113412428608","0","true"
"266","94.14353650936644","0","true"
"267","94.24739175740332","0","true"
"268","94.2989259341831","0","true"
"269","94.25819250428997","0","true"
"270","94.23518001894949","0","true"
"271","94.20847450189237","0","true"
"272","94.3047903661321","0","true"
"273","94.19993278566822","0","true"
"274","94.23767327962751","0","true"
"275","94.32159156614911","0","true"
"276","94.26550210371133","0","true"
"277","94.23443119035785","0","true"
"278","94.2165955340384","0","true"
"279","94.15396992105134","0","true"
"280","94.18991672685326","0","true"
"281","94.1136519031818","0","true"
"282","94.15391798611171","0","true"
"283","94.25941798968456","0","true"
"284","94.10162259729827","0","true"
"285","94.13930698605306","0","true"
"286","94.34470626134258","0","true"
"287","94.1507590781003","0","true"
"288","94.26645351822485","0","true"
"289","94.2737989327328","0","true"
"290","94.42371454082026","0","true"
"291","94.33357272927995","0","true"
"292","94.37874760762487","0","true"
"293","94.46203861732224","0","true"
"294","94.39107232833439","0","true"
"295","94.32734787614126","0","true"
"296","94.35283478739922","0","true"
"297","94.26059713484516","0","true"
"298","94.48021738171929","0","true"
"299","94.57025095303257","0","true"
"300","94.51168423885635","0","true"
"301","94.59219272705624","0","true"
"302","94.58369024212296","0","true"
"303","94.478855539277","0","true"
"304","94.42315160983753","0","true"
"305","94.3582559679046","0","true"
"306","94.42767219295368","0","true"
"307","94.43431920803748","0","true"
"308","94.4700771286139","0","true"
"309","94.44804381553202","0","true"
"310","94.42837815777007","0","true"
"311","94.50132257999068","0","true"
"312","94.45528324773163","0","true"
"313","94.42720626352107","0","true"
"314","94.34743996132808","0","true"
"315","94.35415008990967","0","true"
"316","94.40947916103651","0","true"
"317","94.49813913978906","0","true"
"318","94.5212553866891","0","true"
"319","94.52936361991084","0","true"
"320","94.47789290641009","0","true"
"321","94.53537276497795","0","true"
"322","94.56233314960164","0","true"
"323","94.5345890594051","0","true"
"324","94.56667195907183","0","true"
"325","94.5056825182936","0","true"
"326","94.42903531311816","0","true"
"327","94.48002350412209","0","true"
"328","94.58647840103961","0","true"
"329","94.54956327487176","0","true"
"330","94.51844217702202","0","true"
"331","94.6006189496614","0","true"
"332","94.65459049584113","0","true"
"333","94.49595544648541","0","true"
"334","94.49704088467452","0","true"
"335","94.40186075357632","0","true"
"336","94.48432173351708","0","true"
"337","94.52570701820281","0","true"
"338","94.56221349606189","0","true"
"339","94.57964998246412","0","true"
"340","94.58011449000564","0","true"
"341","94.68377007062544","0","true"
"342","94.66050020891107","0","true"
"343","94.56198348193965","0","true"
"344","94.59974526465659","0","true"
"345","94.75294120796819","0","true"
"346","94.71080028770554","0","true"
"347","94.64829734008221","0","true"
"348","94.63179067512097","0","true"
"349","94.58915399200052","0","true"
"350","94.77384345270612","0","true"
"351","94.70831285200502","0","true"
"352","94.66221964104273","0","true"
"353","94.63016748797902","0","true"
"354","94.68450907248354","0","true"
"355","94.69995363206763","0","true"
"356","94.71763342990326","0","true"
"357","94.73244025819452","0","true"
"358","94.744767221179","0","true"
"359","94.6921358626575","0","true"
"360","94.75921174399123","0","true"
"361","94.61045845783423","0","true"
"362","94.75883524797845","0","true"
"363","94.79113649208603","0","true"
"364","94.69578748643156","0","true"
"365","94.75301736706392","0","true"
"366","94.7372282659736","0","true"
"367","94.74745317765311","0","true"
"368","94.82467128553309","0","true"
"369","94.74553460975358","0","true"
"370","94.75734535107902","0","true"
"371","94.75227584033881","0","true"
"372","94.61147576568314","0","true"
"373","94.73428583968537","0","true"
"374","94.79486789215561","0","true"
"375","94.72708505205094","0","true"
"376","94.68134145986811","0","true"
"377","94.64877740513464","0","true"
"378","94.7300851499458","0","true"
"379","94.72241589052688","0","true"
"380","94.5357936804807","0","true"
"381","94.66237838301431","0","true"
"382","94.67632800396261","0","true"
"383","94.66989996494415","0","true"
"384","94.5978677255859","0","true"
"385","94.72324319751351","0","true"
"386","94.74147673573945","0","true"
"387","94.77980272221893","0","true"
"388","94.83153458816285","0","true"
"389","94.74399220818914","0","true"
"390","94.82425492796871","0","true"
"391","94.8957196471607","0","true"
"392","94.87501230705185","0","true"
"393","94.80695107914259","0","true"
"394","94.7681241830134","0","true"
"395","94.79314513155424","0","true"
"396","94.69530474968425","0","true"
"397","94.63087998652571","0","true"
"398","94.71718182706849","0","true"
"399","94.84930806096423","0","true"
"400","94.8246413363427","0","true"
"401","94.90003588187889","0","true"
"402","94.84049335362918","0","true"
"403","94.77419750007034","0","true"
"404","94.85390860009396","0","true"
"405","94.7969030939773","0","true"
"406","94.79927314042594","0","true"
"407","94.81276590391592","0","true"
"408","94.81999398060455","0","true"
"409","94.8297586230006","0","true"
"410","94.84887516375342","0","true"
"411","94.79442596760369","0","true"
"412","94.86328670355273","0","true"
"413","94.85691336145332","0","true"
"414","94.85222363484922","0","true"
"415","94.76809911844683","0","true"
"416","94.88368275502263","0","true"
"417","94.9604668685169","0","true"
"418","94.78198720718166","0","true"
"419","94.8687989149354","0","true"
"420","94.86472447795926","0","true"
"421","94.83415707450001","0","true"
"422","94.7020450523494","0","true"
"423","94.85493677129261","0","true"
"424","94.82548619977015","0","true"
"425","94.83018065197878","0","true"
"426","94.86106247987564","0","true"
"427","94.80014499945439","0","true"
"428","94.8523292010128","0","true"
"429","94.74974019354487","0","true"
"430","94.7587778812981","0","true"
"431","94.85270994589577","0","true"
"432","94.87942680745226","0","true"
"433","94.95622127343994","0","true"
"434","94.92932382963458","0","true"
"435","94.77836771125529","0","true"
"436","94.885240376299","0","true"
"437","95.00130208353023","0","true"
"438","94.84963340505517","0","true"
"439","94.85400326545518","0","true"
"440","94.9540071089073","0","true"
"441","94.89259671635713","0","true"
"442","94.94139641033395","0","true"
"443","94.97874223088075","0","true"
"444","95.04868315026219","0","true"
"445","94.91198915058527","0","true"
"446","95.01237159782556","0","true"
"447","95.0020738944489","0","true"
"448","94.94101687724537","0","true"
"449","95.0940099381496","0","true"
"450","94.95664815230779","0","true"
"451","95.12982714950333","0","true"
"452","95.1616132183276","0","true"
"453","95.18088857691603","0","true"
"454","94.94429211937586","0","true"
"455","94.98595115879317","0","true"
"456","95.07013010706379","0","true"
"457","94.98347830418685","0","true"
"458","95.09065503129351","0","true"
"459","95.18883826309258","0","true"
"460","95.13284116431467","0","true"
"461","95.1861569012272","0","true"
"462","95.13225271842204","0","true"
"463","95.02793583942962","0","true"
"464","95.12668224239884","0","true"
"465","95.13424862390154","0","true"
"466","95.10188803973304","0","true"
"467","95.07188744987853","0","true"
"468","95.08609153182076","0","true"
"469","95.00646948467134","0","true"
"470","94.86109671916108","0","true"
"471","94.97000138531385","0","true"
"472","94.99808790631604","0","true"
"473","94.96616001827141","0","true"
"474","94.95813699172206","0","true"
"475","95.0025273466013","0","true"
"476","95.09977708033209","0","true"
"477","95.0310934262598","0","true"
"478","95.15046379708991","0","true"
"479","95.09565914926604","0","true"
"480","95.04648235719267","0","true"
"481","94.9937685599965","0","true"
"482","95.07447864236953","0","true"
"483","95.0074828219381","0","true"
"484","94.9675236428323","0","true"
"485","95.12305117104864","0","true"
"486","95.1144771310389","0","true"
"487","95.09605186918874","0","true"
"488","95.06158934210947","0","true"
"489","95.15090656228135","0","true"
"490","95.13796502239242","0","true"
"491","95.14269990403471","0","true"
"492","95.24958372937347","0","true"
"493","94.9835892827338","0","true"
"494","95.0553509106333","0","true"
"495","95.07860243464849","0","true"
"496","95.08928183456374","0","true"
"497","95.0959533632474","0","true"
"498","95.15678247626774","0","true"
"499","95.1266140075843","0","true"
"500","95.07886620642542","0","true"
"501","95.03835741565784","0","true"
"502","95.04023149291112","0","true"
"503","95.03641561713249","0","true"
"504","95.09846906841817","0","true"
"505","95.16182651251397","0","true"
"506","95.01307693434191","0","true"
"507","95.13419524639596","0","true"
"508","95.13251897080936","0","true"
"509","95.18685665523131","0","true"
"510","95.32173120303341","0","true"
"511","95.18570967722049","0","true"
"512","95.27197455898612","0","true"
"513","95.27808524134412","0","true"
"514","95.25918068133035","0","true"
"515","95.3158567485772","0","true"
"516","95.22675797560996","0","true"
"517","95.20801761965119","0","true"
"518","95.29990202217142","0","true"
"519","95.30850913633918","0","true"
"520","95.29764547682292","0","true"
"521","95.24348370780707","0","true"
"522","95.3055341201032","0","true"
"523","95.36027090401197","0","true"
"524","95.30607934126577","0","true"
"525","95.31718101594183","0","true"
"526","95.13789212960988","0","true"
"527","95.25051380477278","0","true"
"528","95.33879021480251","0","true"
"529","95.2207839120008","0","true"
"530","95.2577112048515","0","true"
"531","95.27089425167597","0","true"
"532","95.39568624664344","0","true"
"533","95.27784198224815","0","true"
"534","95.45236665482498","0","true"
"535","95.50296677124852","0","true"
"536","95.3385588634551","0","true"
"537","95.42325107058122","0","true"
"538","95.45499969770898","0","true"
"539","95.44618149367959","0","true"
"540","95.40603857431886","0","true"
"541","95.5189733821638","0","true"
"542","95.49315296847959","0","true"
"543","95.34159316049464","0","true"
"544","95.44260099340798","0","true"
"545","95.40440338892073","0","true"
"546","95.43309214526866","0","true"
"547","95.34106394161597","0","true"
"548","95.41811167462137","0","true"
"549","95.45762929044378","0","true"
"550","95.40131578672394","0","true"
"551","95.34815482052895","0","true"
"552","95.32920061827538","0","true"
"553","95.27966018163261","0","true"
"554","95.40559802697781","0","true"
"555","95.37980517773929","0","true"
"556","95.28833846543789","0","true"
"557","95.51281911495839","0","true"
"558","95.63607840675704","0","true"
"559","95.48773548525841","0","true"
"560","95.45167909600306","0","true"
"561","95.23438844822391","0","true"
"562","95.43782751421385","0","true"
"563","95.41089151336897","0","true"
"564","95.4780819123397","0","true"
"565","95.49390191539432","0","true"
"566","95.44767372162801","0","true"
"567","95.41581733255589","0","true"
"568","95.39682246154737","0","true"
"569","95.69428315198573","0","true"
"570","95.51727921025687","0","true"
"571","95.5597645729735","0","true"
"572","95.52732298981165","0","true"
"573","95.64599867589895","0","true"
"574","95.5678987520625","0","true"
"575","95.51893281595684","0","true"
"576","95.38539301021531","0","true"
"577","95.39046482150646","0","true"
"578","95.40760535397466","0","true"
"579","95.47507788325301","0","true"
"580","95.51025478396471","0","true"
"581","95.47273594978482","0","true"
"582","95.4538253211406","0","true"
"583","95.50003103349206","0","true"
"584","95.63231065844101","0","true"
"585","95.49080304474006","0","true"
"586","95.56416209347643","0","true"
"587","95.58768238274439","0","true"
"588","95.58731198054518","0","true"
"589","95.59228482434952","0","true"
"590","95.436345298629","0","true"
"591","95.5043943351588","0","true"
"592","95.59401036124419","0","true"
"593","95.47706594735827","0","true"
"594","95.70607214306108","0","true"
"595","95.66907990595394","0","true"
"596","95.65659589142476","0","true"
"597","95.84695933156176","0","true"
"598","95.74741573423634","0","true"
"599","95.59808860981985","0","true"
"600","95.63403992699365","0","true"
"601","95.59940105577122","0","true"
"602","95.64970011791053","0","true"
"603","95.58849264568141","0","true"
"604","95.6366736062231","0","true"
"605","95.56545731180903","0","true"
"606","95.56165233506238","0","true"
"607","95.57093969165713","0","true"
"608","95.60872363301594","0","true"
"609","95.53202534214181","0","true"
"610","95.71873998042103","0","true"
"611","95.6712784487052","0","true"
"612","95.64569253285693","0","true"
"613","95.66899605213027","0","true"
"614","95.62099600226148","0","true"
"615","95.72890073775174","0","true"
"616","95.7307711075433","0","true"
"617","95.73104343322157","0","true"
"618","95.72894320695265","0","true"
"619","95.749315230773","0","true"
"620","95.65049910269764","0","true"
"621","95.54502539801418","0","true"
"622","95.52536759683112","0","true"
"623","95.6442016967322","0","true"
"624","95.73483038830379","0","true"
"625","95.7217025886532","0","true"
"626","95.80938486412916","0","true"
"627","95.8569378888285","0","true"
"628","95.7338287944163","0","true"
"629","95.64780308803506","0","true"
"630","95.54491441230837","0","true"
"631","95.58826671240676","0","true"
"632","95.58382358616971","0","true"
"633","95.73555257543555","0","true"
"634","95.67211003074992","0","true"
"635","95.71229523261515","0","true"
"636","95.66443353814905","0","true"
"637","95.75733798937802","0","true"
"638","95.64283603570864","0","true"
"639","95.77538271578916","0","true"
"640","95.70420013567549","0","true"
"641","95.63373893095056","0","true"
"642","95.73815176104962","0","true"
"643","95.73882665692263","0","true"
"644","95.83321197802971","0","true"
"645","95.79631298369851","0","true"
"646","95.70768763791719","0","true"
"647","95.74081202162402","0","true"
"648","95.62629466652946","0","true"
"649","95.6427393034831","0","true"
"650","95.72961194804626","0","true"
"651","95.77838623920317","0","true"
"652","95.70800968946548","0","true"
"653","95.56771220429955","0","true"
"654","95.62162182140104","0","true"
"655","95.69144015024935","0","true"
"656","95.74571369945662","0","true"
"657","95.82824651297739","0","true"
"658","95.8061805450135","0","true"
"659","95.71484702889315","0","true"
"660","95.89336851157496","0","true"
"661","95.88536906519995","0","true"
"662","95.70804049030735","0","true"
"663","95.73000304676812","0","true"
"664","95.7066149836555","0","true"
"665","95.69573600484433","0","true"
"666","95.77130604820246","0","true"
"667","95.76120479998974","0","true"
"668","95.77920390166959","0","true"
"669","95.89196760241092","0","true"
"670","95.86596270473143","0","true"
"671","95.7867829122708","0","true"
"672","95.79370299180101","0","true"
"673","95.78784870717996","0","true"
"674","95.88969054048955","0","true"
"675","95.78029274074584","0","true"
"676","95.7550882602455","0","true"
"677","95.77351793723463","0","true"
"678","95.76293931990645","0","true"
"679","95.80408574313859","0","true"
"680","95.79789518981882","0","true"
"681","95.78188134178565","0","true"
"682","95.64980431293381","0","true"
"683","95.74451361623618","0","true"
"684","95.72480617785737","0","true"
"685","95.85881842312484","0","true"
"686","95.70830002511705","0","true"
"687","95.73746439809021","0","true"
"688","95.74377751586736","0","true"
"689","95.71784757278635","0","true"
"690","95.67708120759012","0","true"
"691","95.66113148089285","0","true"
"692","95.77599710011476","0","true"
"693","95.62477386939176","0","true"
"694","95.6706187089603","0","true"
"695","95.69071587961045","0","true"
"696","95.73269262516855","0","true"
"697","95.83258413849734","0","true"
"698","95.7954601909875","0","true"
"699","95.8136500014037","0","true"
"700","95.73629383756233","0","true"
"701","95.6676178190197","0","true"
"702","95.52036313637134","0","true"
"703","95.60710313514183","0","true"
"704","95.54700843817123","0","true"
"705","95.65475539222868","0","true"
"706","95.60003956698155","0","true"
"707","95.63301038681756","0","true"
"708","95.97983434512628","0","true"
"709","95.70047827131428","0","true"
"710","95.6773403535578","0","true"
"711","95.57049514815597","0","true"
"712","95.67670062757796","0","true"
"713","95.64298002924606","0","true"
"714","95.66730417805086","0","true"
"715","95.5496410497628","0","true"
"716","95.70427721805554","0","true"
"717","95.59253946567549","0","true"
"718","95.4293875827737","0","true"
"719","95.47547163447688","0","true"
"720","95.66531797398584","0","true"
"721","95.51988497545652","0","true"
"722","95.64399992653652","0","true"
"723","95.55810536058533","0","true"
"724","95.51676171275012","0","true"
"725","95.41376047737566","0","true"
"726","95.5715306568239","0","true"
"727","95.53293716531768","0","true"
"728","95.62216773712001","0","true"
"729","95.64752939307324","0","true"
"730","95.52906453952176","0","true"
"731","95.56302296761515","0","true"
"732","95.60950455387713","0","true"
"733","95.56037259056224","0","true"
"734","95.54186549436392","0","true"
"735","95.51600575002225","0","true"
"736","95.72841921134379","0","true"
"737","95.45483544725356","0","true"
"738","95.52003061536377","0","true"
"739","95.56691661109275","0","true"
"740","95.6119565313064","0","true"
"741","95.51201559416488","0","true"
"742","95.50720919674443","0","true"
"743","95.48101222545286","0","true"
"744","95.55156940298868","0","true"
"745","95.44106095688304","0","true"
"746","95.57512195449952","0","true"
"747","95.43064458854504","0","true"
"748","95.39950566798832","0","true"
"749","95.31670057062594","0","true"
"750","95.52686339455961","0","true"
"751","95.44984607336131","0","true"
"752","95.45269512244177","0","true"
"753","95.46852656351606","0","true"
"754","95.48903206562228","0","true"
"755","95.5331763798678","0","true"
"756","95.48820761646641","0","true"
"757","95.51236201826113","0","true"
"758","95.38460809326243","0","true"
"759","95.45924189843957","0","true"
"760","95.47948553102424","0","true"
"761","95.60556600741647","0","true"
"762","95.34829331220124","0","true"
"763","95.51086352302084","0","true"
"764","95.48578021261721","0","true"
"765","95.62506849858887","0","true"
"766","95.60785253671284","0","true"
"767","95.53553354644552","0","true"
"768","95.51563728320126","0","true"
"769","95.43336727326283","0","true"
"770","95.41128838313605","0","true"
"771","95.46116022744681","0","true"
"772","95.4680654167367","0","true"
"773","95.36961507643457","0","true"
"774","95.530430269516","0","true"
"775","95.40368952247029","0","true"
"776","95.41941541057147","0","true"
"777","95.48853464984515","0","true"
"778","95.46848788793464","0","true"
"779","95.41243064675268","0","true"
"780","95.44030576923102","0","true"
"781","95.44593938432578","0","true"
"782","95.37287322139166","0","true"
"783","95.42577241925103","0","true"
"784","95.38906041008117","0","true"
"785","95.47595648147686","0","true"
"786","95.43118075230373","0","true"
"787","95.4598176773764","0","true"
"788","95.58235328899612","0","true"
"789","95.39746839093122","0","true"
"790","95.52441171553552","0","true"
"791","95.57824638860161","0","true"
"792","95.50742609399745","0","true"
"793","95.41097883476922","0","true"
"794","95.4600665482124","0","true"
"795","95.49740533341007","0","true"
"796","95.47197285685405","0","true"
"797","95.44640779881524","0","true"
"798","95.45286002340598","0","true"
"799","95.45986097174304","0","true"
"800","95.47171305323299","0","true"
"801","95.47225573760154","0","true"
"802","95.48652714736612","0","true"
"803","95.42326663126207","0","true"
"804","95.41534421291428","0","true"
"805","95.41064219350383","0","true"
"806","95.43197034271046","0","true"
"807","95.47417569856259","0","true"
"808","95.32385992547161","0","true"
"809","95.49975023228505","0","true"
"810","95.40232504224835","0","true"
"811","95.44774215365031","0","true"
"812","95.3799624092375","0","true"
"813","95.46265488992948","0","true"
"814","95.48244952674736","0","true"
"815","95.46949197381215","0","true"
"816","95.40913308309632","0","true"
"817","95.53102208953067","0","true"
"818","95.44381779171643","0","true"
"819","95.49670016300658","0","true"
"820","95.43288757398473","0","true"
"821","95.36269685099435","0","true"
"822","95.43375098106502","0","true"
"823","95.51440072819832","0","true"
"824","95.58215407693842","0","true"
"825","95.42387299589036","0","true"
"826","95.53290272313345","0","true"
"827","95.51092860259065","0","true"
"828","95.51904200015247","0","true"
"829","95.59997570893867","0","true"
"830","95.53718946396026","0","true"
"831","95.45702309279564","0","true"
"832","95.44040901745586","0","true"
"833","95.56445776664734","0","true"
"834","95.62030356157629","0","true"
"835","95.535772306359","0","true"
