"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:17:28:774 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","147.85993277750532","0","true"
"1","169.68476720421302","0","true"
"2","177.48925413038918","0","true"
"3","177.10453328877705","0","true"
"4","176.53265591716126","0","true"
"5","174.00456891232662","0","true"
"6","174.46818666342062","0","true"
"7","176.0786075122214","0","true"
"8","174.88954746205806","0","true"
"9","174.60377171609844","0","true"
"10","174.70907050104205","0","true"
"11","173.61966740444694","0","true"
"12","171.5973797543688","0","true"
"13","169.8582890567116","0","true"
"14","167.59704723273822","0","true"
"15","165.81312758220508","0","true"
"16","164.65835165775314","0","true"
"17","163.69108570966998","0","true"
"18","162.10813211958683","0","true"
"19","159.7177441701363","0","true"
"20","157.66912570411236","0","true"
"21","155.28971597004545","0","true"
"22","153.19732813419452","0","true"
"23","151.3516811846071","0","true"
"24","149.49745070104308","0","true"
"25","148.00297857460848","0","true"
"26","145.89449995937858","0","true"
"27","144.96028121294077","0","true"
"28","143.59157021313987","0","true"
"29","142.11216316533316","0","true"
"30","140.73073660754665","0","true"
"31","139.49291571607608","0","true"
"32","138.11839965477685","0","true"
"33","137.14436009770182","0","true"
"34","135.92173972216315","0","true"
"35","135.03723850162308","0","true"
"36","134.10151583509875","0","true"
"37","133.20156653953643","0","true"
"38","131.8905412232775","0","true"
"39","130.86475567813733","0","true"
"40","129.710157315861","0","true"
"41","128.55369728454977","0","true"
"42","127.55981668114993","0","true"
"43","126.58527330347171","0","true"
"44","125.65398313919407","0","true"
"45","124.5376804603368","0","true"
"46","124.0572161034536","0","true"
"47","123.25027561719934","0","true"
"48","122.28714369019988","0","true"
"49","121.34963563733956","0","true"
"50","120.56078218789813","0","true"
"51","119.8804424150064","0","true"
"52","119.14841654556345","0","true"
"53","118.2739274542778","0","true"
"54","117.48672449637027","0","true"
"55","116.71149266209527","0","true"
"56","116.27764239650018","0","true"
"57","115.67000082643037","0","true"
"58","115.03859619506757","0","true"
"59","114.39597751771151","0","true"
"60","113.93199617438043","0","true"
"61","113.18562722772818","0","true"
"62","112.71865234134803","0","true"
"63","112.14899069614656","0","true"
"64","111.49400053715632","0","true"
"65","111.24653543694691","0","true"
"66","110.66759604845983","0","true"
"67","110.36585387322071","0","true"
"68","110.02162612638575","0","true"
"69","109.74611352744424","0","true"
"70","109.36322861221514","0","true"
"71","109.03578722060914","0","true"
"72","108.52489150660175","0","true"
"73","108.22248168412942","0","true"
"74","108.14276066731193","0","true"
"75","107.919632350914","0","true"
"76","107.86889700926784","0","true"
"77","107.79742807511158","0","true"
"78","107.39435067794808","0","true"
"79","107.261890040589","0","true"
"80","106.94721395887332","0","true"
"81","106.77281815576117","0","true"
"82","106.43800914285427","0","true"
"83","106.15297574465832","0","true"
"84","105.80322925337758","0","true"
"85","105.69552885025706","0","true"
"86","105.44291969028183","0","true"
"87","105.38213827345696","0","true"
"88","105.06355172272127","0","true"
"89","104.96730768638014","0","true"
"90","104.86786931286655","0","true"
"91","104.4632308610243","0","true"
"92","104.3410914161109","0","true"
"93","104.12368903602426","0","true"
"94","104.16678919645555","0","true"
"95","104.12472569072285","0","true"
"96","104.0663611341558","0","true"
"97","103.8056004452106","0","true"
"98","103.73955934169985","0","true"
"99","103.36071103263973","0","true"
"100","103.22102494081034","0","true"
"101","103.0634288084581","0","true"
"102","102.90196052136122","0","true"
"103","102.84723150799749","0","true"
"104","102.62651851564584","0","true"
"105","102.61222060979253","0","true"
"106","102.36520677777501","0","true"
"107","102.21749090576054","0","true"
"108","102.10179613890713","0","true"
"109","101.98362180116246","0","true"
"110","102.0671151231922","0","true"
"111","102.07549591891353","0","true"
"112","101.92340692461639","0","true"
"113","101.87632946542547","0","true"
"114","102.06271502484205","0","true"
"115","101.90164414103205","0","true"
"116","101.9303169273958","0","true"
"117","101.90087116571004","0","true"
"118","101.85350299231392","0","true"
"119","101.81991091381974","0","true"
"120","101.97756075184313","0","true"
"121","101.69431087035714","0","true"
"122","101.79684936489046","0","true"
"123","101.69968185089986","0","true"
"124","101.76509904306324","0","true"
"125","101.83411758387005","0","true"
"126","101.59369140251695","0","true"
"127","101.56431312574323","0","true"
"128","101.56118987027104","0","true"
"129","101.43005725630742","0","true"
"130","101.46486787168648","0","true"
"131","101.36164809490515","0","true"
"132","101.38221468244032","0","true"
"133","101.4193937646762","0","true"
"134","101.3563899546095","0","true"
"135","101.24194279046473","0","true"
"136","101.32555643087562","0","true"
"137","101.33998708074178","0","true"
"138","101.54460887561693","0","true"
"139","101.55168605080657","0","true"
"140","101.3874380824827","0","true"
"141","101.35393088182883","0","true"
"142","101.22997454746648","0","true"
"143","101.30403162135798","0","true"
"144","101.37196048178801","0","true"
"145","101.12010958659441","0","true"
"146","101.35794375399406","0","true"
"147","101.39726997758606","0","true"
"148","101.32157150707883","0","true"
"149","101.43955398631677","0","true"
"150","101.30292900934539","0","true"
"151","101.43074351781415","0","true"
"152","101.39166766934417","0","true"
"153","101.41671478468906","0","true"
"154","101.3469101545508","0","true"
"155","101.34761431797948","0","true"
"156","101.42978484380214","0","true"
"157","101.47527049935108","0","true"
"158","101.47224397027676","0","true"
"159","101.43717845018051","0","true"
"160","101.40231924353363","0","true"
"161","101.37784118875972","0","true"
"162","101.29114177400889","0","true"
"163","101.32687678852875","0","true"
"164","101.36985288316195","0","true"
"165","101.35063702742748","0","true"
"166","101.24488872114996","0","true"
"167","101.19186775964207","0","true"
"168","101.34600539854874","0","true"
"169","101.33587826084101","0","true"
"170","101.37759827514232","0","true"
"171","101.31710862906178","0","true"
"172","101.40907268093338","0","true"
"173","101.27960268169151","0","true"
"174","101.51252843534584","0","true"
"175","101.40235485117796","0","true"
"176","101.35436932347388","0","true"
"177","101.37078678144569","0","true"
"178","101.517206328308","0","true"
"179","101.47602241893411","0","true"
"180","101.42043258387169","0","true"
"181","101.4614524797158","0","true"
"182","101.44939465922464","0","true"
"183","101.454571084718","0","true"
"184","101.43738686666674","0","true"
"185","101.52280515550525","0","true"
"186","101.5073159736042","0","true"
"187","101.66261056417437","0","true"
"188","101.6066441830783","0","true"
"189","101.5373062162666","0","true"
"190","101.59150284628343","0","true"
"191","101.54825558326398","0","true"
"192","101.5767217648486","0","true"
"193","101.53365794417411","0","true"
"194","101.59545322368145","0","true"
"195","101.70389547834664","0","true"
"196","101.62923804372588","0","true"
"197","101.5817292940078","0","true"
"198","101.46281537355888","0","true"
"199","101.69657010690052","0","true"
"200","101.6022941490923","0","true"
"201","101.70486980313936","0","true"
"202","101.62306849515308","0","true"
"203","101.56872534787784","0","true"
"204","101.677395617199","0","true"
"205","101.65296212238098","0","true"
"206","101.5913069734348","0","true"
"207","101.70861381069201","0","true"
"208","101.7656822189973","0","true"
"209","101.68603147155918","0","true"
"210","101.68061776511763","0","true"
"211","101.81054276690206","0","true"
"212","101.81145720775193","0","true"
"213","101.7060908639736","0","true"
"214","101.78434507508871","0","true"
"215","101.64427760815944","0","true"
"216","101.72729576037378","0","true"
"217","101.64518451961342","0","true"
"218","101.53919218538903","0","true"
"219","101.59751207270305","0","true"
"220","101.58939871154554","0","true"
"221","101.52546170493933","0","true"
"222","101.53710713668079","0","true"
"223","101.50440831754894","0","true"
"224","101.49707335430543","0","true"
"225","101.57431285073383","0","true"
"226","101.74041227472824","0","true"
"227","101.54353652862089","0","true"
"228","101.56638145925069","0","true"
"229","101.56304602819338","0","true"
"230","101.44733997141009","0","true"
"231","101.48919425814199","0","true"
"232","101.62560571543558","0","true"
"233","101.61121025842743","0","true"
"234","101.65695513409099","0","true"
"235","101.65075634951673","0","true"
"236","101.60465262473309","0","true"
"237","101.58517816967998","0","true"
"238","101.63096442368719","0","true"
"239","101.5961810774018","0","true"
"240","101.42081477671546","0","true"
"241","101.36569800508472","0","true"
"242","101.41904305434352","0","true"
"243","101.43741740417907","0","true"
"244","101.55251122577758","0","true"
"245","101.48008558162137","0","true"
"246","101.47756583378631","0","true"
"247","101.50108434453958","0","true"
"248","101.43761295883239","0","true"
"249","101.42814901575807","0","true"
"250","101.41871881066575","0","true"
"251","101.42311131802519","0","true"
"252","101.44114924000259","0","true"
"253","101.46433582883198","0","true"
"254","101.41098832032375","0","true"
